factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,11,1,68.14179879135757,81.3001912963372,81.3001912963372,122.5,0.0
1,11,2,81.3001912963372,94.97365585884758,94.97365585884758,122.5,0.0
1,11,3,94.97365585884758,107.91897250398966,107.91897250398966,122.5,0.0
1,11,4,107.91897250398966,120.5,120.5,122.5,0.0
1,20,1,29.323189244282162,43.23222650807268,43.23222650807268,96.80000000000001,0.0
1,20,2,43.23222650807268,57.711304702180435,57.711304702180435,96.80000000000001,0.0
1,20,3,66.65375910521281,79.62421048519985,79.62421048519985,96.80000000000001,0.0
1,20,4,79.62421048519985,92.8,92.8,96.80000000000001,0.0
1,31,1,22.29999999999997,29.323189244282176,29.323189244282176,61.58829732867024,0.0
1,31,2,35.43723448906127,43.00903726379046,43.00903726379046,61.58829732867024,0.0
1,31,3,43.00903726379046,49.962115650401245,49.962115650401245,61.58829732867024,0.0
1,31,4,49.962115650401245,56.58829732867024,56.58829732867024,61.58829732867024,0.0
2,1,1,75.77005273230081,83.26990898505596,83.26990898505596,108.07007377405978,0.0
2,1,2,84.43166750262165,91.49912811559821,91.49912811559821,108.07007377405978,0.0
2,1,3,99.45551853051427,105.87007377405979,105.87007377405979,108.07007377405978,0.0
2,8,1,9.0,16.89944335967454,16.89944335967454,38.25518997838736,0.0
2,8,2,16.969279396868643,24.438018183247035,24.438018183247035,38.25518997838736,0.0
2,8,3,25.35391935199098,33.05518997838736,33.05518997838736,38.25518997838736,0.0
2,15,1,45.53931476667094,57.052930820569784,57.052930820569784,84.09802806552807,0.0
2,15,2,57.052930820569784,68.05957554841982,68.05957554841982,84.09802806552807,0.0
2,15,3,68.05957554841982,78.09802806552807,78.09802806552807,84.09802806552807,0.0
2,27,1,57.052930820569784,65.66337000856333,65.66337000856333,91.14706258767939,0.0
2,27,2,68.05957554841982,76.08687037345038,76.08687037345038,91.14706258767939,0.0
2,27,3,78.84448146948577,86.44706258767938,86.44706258767938,91.14706258767939,0.0
2,29,1,68.66337000856333,75.7700527323008,75.7700527323008,93.9,0.0
2,29,2,78.08395107672365,84.43166750262166,84.43166750262166,93.9,0.0
2,29,3,86.44706258767937,92.60000000000001,92.60000000000001,93.9,0.0
2,37,1,28.498522024028517,36.5,36.5,63.88241301924242,0.0
2,37,2,37.97862882897095,45.27721688459312,45.27721688459312,63.88241301924242,0.0
2,37,3,53.27571023661515,60.08241301924242,60.08241301924242,63.88241301924242,0.0
2,50,1,16.89944335967455,27.33158760674359,27.33158760674359,57.57571023661514,0.0
2,50,2,27.806739378995687,37.32978511031405,37.32978511031405,57.57571023661514,0.0
2,50,3,43.94043290249878,53.27571023661514,53.27571023661514,57.57571023661514,0.0
2,52,1,36.8,45.53931476667095,45.53931476667095,72.1917725308838,0.0
2,52,2,45.53931476667095,53.27571023661515,53.27571023661515,72.1917725308838,0.0
2,52,3,60.08241301924238,67.99177253088381,67.99177253088381,72.1917725308838,0.0
3,9,1,33.65925007183277,40.69472977612277,40.69472977612277,62.15348500446699,0.0
3,9,2,40.95802369055117,48.13902670612363,48.13902670612363,62.15348500446699,0.0
3,9,3,50.43789112265056,57.75348500446699,57.75348500446699,62.15348500446699,0.0
3,12,1,10.000000000000002,17.936043988358108,17.936043988358108,38.664734106267886,0.0
3,12,2,17.936043988358108,25.492559641208,25.492559641208,38.664734106267886,0.0
3,12,3,25.492559641208004,33.564734106267885,33.564734106267885,38.664734106267886,0.0
3,17,1,80.5800722440146,90.6452889274073,90.6452889274073,111.30591677539188,0.30591677539187856
3,17,2,90.6452889274073,100.27712543321498,100.27712543321498,111.30591677539188,0.30591677539187856
3,17,3,100.27712543321498,110.00591677539188,110.00591677539188,111.30591677539188,0.30591677539187856
3,19,1,72.62512140492501,80.5800722440146,80.5800722440146,103.18598872775065,0.18598872775065445
3,19,2,82.72540375481832,90.6452889274073,90.6452889274073,103.18598872775065,0.18598872775065445
3,19,3,91.69704792626402,100.08598872775066,100.08598872775066,103.18598872775065,0.18598872775065445
3,35,1,40.69472977612277,48.50473010363891,48.50473010363891,70.41547980376247,0.0
3,35,2,49.882800218871914,57.54742586990151,57.54742586990151,70.41547980376247,0.0
3,35,3,57.753485004466995,66.61547980376247,66.61547980376247,70.41547980376247,0.0
3,41,1,25.859103898474046,33.65925007183278,33.65925007183278,52.83789112265056,0.0
3,41,2,33.65925007183278,40.95802369055117,40.95802369055117,52.83789112265056,0.0
3,41,3,42.42754260301968,50.43789112265056,50.43789112265056,52.83789112265056,0.0
3,45,1,17.936043988358115,25.859103898474046,25.859103898474046,45.82754260301968,0.0
3,45,2,25.859103898474046,33.487166850986874,33.487166850986874,45.82754260301968,0.0
3,45,3,33.5647341062679,42.42754260301968,42.42754260301968,45.82754260301968,0.0
3,51,1,48.50473010363892,57.54742586990151,57.54742586990151,78.51118866288728,0.0
3,51,2,57.54742586990151,66.4247177277382,66.4247177277382,78.51118866288728,0.0
3,51,3,66.61547980376247,76.41118866288728,76.41118866288728,78.51118866288728,0.0
3,55,1,65.6195893697946,72.62512140492501,72.62512140492501,94.79704792626401,0.09704792626401115
3,55,2,75.67802340924268,82.72540375481832,82.72540375481832,94.79704792626401,0.09704792626401115
3,55,3,84.66839128778201,91.697047926264,91.697047926264,94.79704792626401,0.09704792626401115
3,59,1,57.54742586990152,65.6195893697946,65.6195893697946,92.76839128778202,0.2683912877820163
3,59,2,67.71005464368025,75.67802340924268,75.67802340924268,92.76839128778202,0.2683912877820163
3,59,3,76.41118866288728,84.66839128778201,84.66839128778201,92.76839128778202,0.2683912877820163
4,26,1,1.599999999999966,11.005127968715117,11.005127968715117,41.23647621036629,0.0
4,26,2,11.00512796871509,20.529804453709744,20.529804453709744,41.23647621036629,0.0
4,26,3,20.529804453709744,29.85901295142577,29.85901295142577,41.23647621036629,0.0
4,26,4,29.85901295142577,40.036476210366295,40.036476210366295,41.23647621036629,0.0
4,39,1,16.399999999999977,23.871399715370778,23.871399715370778,50.03908055190447,0.0
