factory,var_type,var_name,order,machine,value
7,o,"o[22,1]",22,1,37.838495311657674
7,o,"o[22,2]",22,2,47.82680536993658
7,o,"o[22,3]",22,3,60.839268166931525
7,o,"o[23,1]",23,1,45.06167462540602
7,o,"o[23,2]",23,2,54.47406784931579
7,o,"o[23,3]",23,3,67.4
7,o,"o[25,1]",25,1,54.418357031682454
7,o,"o[25,2]",25,2,63.47681510498425
7,o,"o[25,3]",25,3,76.93121100778188
7,o,"o[28,1]",28,1,63.398244308558
7,o,"o[28,2]",28,2,71.37318631672733
7,o,"o[28,3]",28,3,84.55484413057938
7,o,"o[38,1]",38,1,73.5814829729391
7,o,"o[38,2]",38,2,82.68364788596298
7,o,"o[38,3]",38,3,93.35721775803358
7,o,"o[44,1]",44,1,26.841510238710207
7,o,"o[44,2]",44,2,36.90447271991158
7,o,"o[44,3]",44,3,48.37816381112949
7,o,"o[49,1]",49,1,81.8057758893556
7,o,"o[49,2]",49,2,89.63575953825277
7,o,"o[49,3]",49,3,100.33613596628686
7,t,t[10],10,,110.87360096332907
7,t,t[14],14,,44.710699470015165
7,t,t[22],22,,65.33926816693153
7,t,t[23],23,,69.0
7,t,t[25],25,,82.13121100778187
7,t,t[28],28,,88.25484413057939
7,t,t[38],38,,93.6572177580336
7,t,t[44],44,,49.27816381112949
7,t,t[49],49,,105.63613596628686
7,d,d[10],10,,2.073600963329069
7,d,d[14],14,,0.0
7,d,d[22],22,,0.0
7,d,d[23],23,,0.0
7,d,d[25],25,,0.0
7,d,d[28],28,,0.0
7,d,d[38],38,,0.0
7,d,d[44],44,,0.0
7,d,d[49],49,,0.0
