factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,1,1,3.0999999999999943,11.292225147895692,11.292225147895692,29.247412444761363,0.0
1,6,1,11.292225147895694,19.51815052270196,19.51815052270196,40.536523506584274,0.0
1,3,1,19.518150522701927,28.435738591656317,28.435738591656317,52.86589261219188,0.0
1,12,1,28.435738591656325,40.26892091590143,40.26892091590143,65.76770190488162,0.6677019048816248
1,1,2,11.292225147895648,19.541934625287738,19.541934625287738,29.247412444761363,0.0
1,6,2,19.541934625287734,27.780536870728824,27.780536870728824,40.536523506584274,0.0
1,3,2,28.43573859165631,37.84697590256707,37.84697590256707,52.86589261219188,0.0
1,12,2,40.26892091590144,53.20114713175367,53.20114713175367,65.76770190488162,0.6677019048816248
1,1,3,19.541934625287773,27.447412444761365,27.447412444761365,29.247412444761363,0.0
1,6,3,27.78053687072883,35.33652350658427,35.33652350658427,40.536523506584274,0.0
1,3,3,37.84697590256704,47.06589261219188,47.06589261219188,52.86589261219188,0.0
1,12,3,53.201147131753665,65.46770190488162,65.46770190488162,65.76770190488162,0.6677019048816248
2,14,1,1.400000000000004,9.479156583929125,9.479156583929125,40.51142138961433,0.0
2,9,1,9.479156583929118,17.80308658333223,17.80308658333223,50.18948671020682,0.0
2,15,1,17.80308658333223,25.484518296858283,25.484518296858283,62.76906275673258,0.0
2,14,2,9.479156583929127,18.598204539110966,18.598204539110966,40.51142138961433,0.0
2,9,2,18.598204539110935,29.047662042356638,29.047662042356638,50.18948671020682,0.0
2,15,2,29.047662042356645,37.54143722753763,37.54143722753763,62.76906275673258,0.0
2,14,3,18.598204539110966,27.012611724491137,27.012611724491137,40.51142138961433,0.0
2,9,3,29.047662042356627,38.24710277619377,38.24710277619377,50.18948671020682,0.0
2,15,3,38.24710277619378,46.95202650489563,46.95202650489563,62.76906275673258,0.0
2,14,4,27.01261172449098,36.411421389614176,36.411421389614176,40.51142138961433,0.0
2,9,4,38.24710277619375,48.48948671020682,48.48948671020682,50.18948671020682,0.0
2,15,4,48.48948671020682,57.669062756732586,57.669062756732586,62.76906275673258,0.0
3,2,1,2.9999999999999742,10.902487329439154,10.902487329439154,38.92861244614279,0.0
3,7,1,10.902487329439172,18.43772013829046,18.43772013829046,44.478543842682015,-4.2473014686037236e-07
3,13,1,18.437720138290437,30.52861244614276,30.52861244614276,56.36900091694264,0.6690009169426228
3,2,2,10.902487329439152,18.323801830444808,18.323801830444808,38.92861244614279,0.0
3,7,2,23.050748589020635,30.52861244614279,30.52861244614279,44.478543842682015,-4.2473014686037236e-07
3,13,2,30.528612446142752,42.776576024650026,42.776576024650026,56.36900091694264,0.6690009169426228
3,2,3,22.748442148117,30.528612446142787,30.528612446142787,38.92861244614279,0.0
3,7,3,30.528612446142795,38.07854384268201,38.07854384268201,44.478543842682015,-4.2473014686037236e-07
3,13,3,42.776576024650055,55.06900091694264,55.06900091694264,56.36900091694264,0.6690009169426228
