var_type,var_name,index_1,index_2,index_3,index_4,value
o,"o[10,1,2]",10,1,2,,0.0
o,"o[10,1,3]",10,1,3,,0.0
o,"o[10,2,1]",10,2,1,,0.0
o,"o[10,2,2]",10,2,2,,0.0
o,"o[10,2,3]",10,2,3,,0.0
o,"o[10,2,4]",10,2,4,,0.0
o,"o[10,3,1]",10,3,1,,0.0
o,"o[10,3,2]",10,3,2,,0.0
o,"o[10,3,3]",10,3,3,,0.0
o,"o[11,1,1]",11,1,1,,0.0
o,"o[11,1,2]",11,1,2,,0.0
o,"o[11,1,3]",11,1,3,,0.0
o,"o[11,2,1]",11,2,1,,0.0
o,"o[11,2,2]",11,2,2,,0.0
o,"o[11,2,3]",11,2,3,,0.0
o,"o[11,2,4]",11,2,4,,0.0
o,"o[11,3,1]",11,3,1,,0.0
o,"o[11,3,2]",11,3,2,,0.0
o,"o[11,3,3]",11,3,3,,0.0
o,"o[12,1,1]",12,1,1,,40.26892091590143
o,"o[12,1,2]",12,1,2,,53.20114713175367
o,"o[12,1,3]",12,1,3,,65.46770190488162
o,"o[12,2,1]",12,2,1,,0.0
o,"o[12,2,2]",12,2,2,,0.0
o,"o[12,2,3]",12,2,3,,0.0
o,"o[12,2,4]",12,2,4,,0.0
o,"o[12,3,1]",12,3,1,,0.0
o,"o[12,3,2]",12,3,2,,0.0
o,"o[12,3,3]",12,3,3,,0.0
o,"o[13,1,1]",13,1,1,,0.0
o,"o[13,1,2]",13,1,2,,0.0
o,"o[13,1,3]",13,1,3,,0.0
o,"o[13,2,1]",13,2,1,,0.0
o,"o[13,2,2]",13,2,2,,0.0
o,"o[13,2,3]",13,2,3,,0.0
o,"o[13,2,4]",13,2,4,,0.0
o,"o[13,3,1]",13,3,1,,30.52861244614276
o,"o[13,3,2]",13,3,2,,42.776576024650026
o,"o[13,3,3]",13,3,3,,55.06900091694264
o,"o[14,1,1]",14,1,1,,0.0
o,"o[14,1,2]",14,1,2,,0.0
o,"o[14,1,3]",14,1,3,,0.0
o,"o[14,2,1]",14,2,1,,9.479156583929125
o,"o[14,2,2]",14,2,2,,18.598204539110966
o,"o[14,2,3]",14,2,3,,27.012611724491137
o,"o[14,2,4]",14,2,4,,36.411421389614176
o,"o[14,3,1]",14,3,1,,0.0
o,"o[14,3,2]",14,3,2,,0.0
o,"o[14,3,3]",14,3,3,,0.0
o,"o[15,1,1]",15,1,1,,0.0
o,"o[15,1,2]",15,1,2,,0.0
o,"o[15,1,3]",15,1,3,,0.0
o,"o[15,2,1]",15,2,1,,25.484518296858283
o,"o[15,2,2]",15,2,2,,37.54143722753763
o,"o[15,2,3]",15,2,3,,46.95202650489563
o,"o[15,2,4]",15,2,4,,57.669062756732586
o,"o[15,3,1]",15,3,1,,0.0
o,"o[15,3,2]",15,3,2,,0.0
o,"o[15,3,3]",15,3,3,,0.0
delta,"delta[1,2,1,1]",1,2,1,1,1.0
delta,"delta[1,2,1,2]",1,2,1,2,1.0
delta,"delta[1,2,1,3]",1,2,1,3,1.0
delta,"delta[1,2,2,1]",1,2,2,1,0.0
delta,"delta[1,2,2,2]",1,2,2,2,0.0
delta,"delta[1,2,2,3]",1,2,2,3,0.0
delta,"delta[1,2,2,4]",1,2,2,4,0.0
delta,"delta[1,2,3,1]",1,2,3,1,0.0
delta,"delta[1,2,3,2]",1,2,3,2,0.0
delta,"delta[1,2,3,3]",1,2,3,3,0.0
delta,"delta[1,3,1,1]",1,3,1,1,0.0
delta,"delta[1,3,1,2]",1,3,1,2,0.0
delta,"delta[1,3,1,3]",1,3,1,3,0.0
delta,"delta[1,3,2,1]",1,3,2,1,0.0
delta,"delta[1,3,2,2]",1,3,2,2,0.0
delta,"delta[1,3,2,3]",1,3,2,3,0.0
delta,"delta[1,3,2,4]",1,3,2,4,0.0
delta,"delta[1,3,3,1]",1,3,3,1,1.0
delta,"delta[1,3,3,2]",1,3,3,2,1.0
delta,"delta[1,3,3,3]",1,3,3,3,1.0
delta,"delta[1,4,1,1]",1,4,1,1,-0.0
delta,"delta[1,4,1,2]",1,4,1,2,-0.0
delta,"delta[1,4,1,3]",1,4,1,3,-0.0
delta,"delta[1,4,2,1]",1,4,2,1,0.0
delta,"delta[1,4,2,2]",1,4,2,2,0.0
delta,"delta[1,4,2,3]",1,4,2,3,0.0
delta,"delta[1,4,2,4]",1,4,2,4,0.0
delta,"delta[1,4,3,1]",1,4,3,1,0.0
delta,"delta[1,4,3,2]",1,4,3,2,0.0
delta,"delta[1,4,3,3]",1,4,3,3,0.0
delta,"delta[1,5,1,1]",1,5,1,1,1.0
delta,"delta[1,5,1,2]",1,5,1,2,1.0
delta,"delta[1,5,1,3]",1,5,1,3,1.0
delta,"delta[1,5,2,1]",1,5,2,1,0.0
delta,"delta[1,5,2,2]",1,5,2,2,0.0
delta,"delta[1,5,2,3]",1,5,2,3,0.0
delta,"delta[1,5,2,4]",1,5,2,4,0.0
delta,"delta[1,5,3,1]",1,5,3,1,0.0
delta,"delta[1,5,3,2]",1,5,3,2,0.0
delta,"delta[1,5,3,3]",1,5,3,3,0.0
delta,"delta[1,6,1,1]",1,6,1,1,0.0
delta,"delta[1,6,1,2]",1,6,1,2,0.0
delta,"delta[1,6,1,3]",1,6,1,3,-0.0
delta,"delta[1,6,2,1]",1,6,2,1,0.0
delta,"delta[1,6,2,2]",1,6,2,2,0.0
delta,"delta[1,6,2,3]",1,6,2,3,0.0
delta,"delta[1,6,2,4]",1,6,2,4,0.0
delta,"delta[1,6,3,1]",1,6,3,1,1.0
delta,"delta[1,6,3,2]",1,6,3,2,1.0
delta,"delta[1,6,3,3]",1,6,3,3,1.0
delta,"delta[1,7,1,1]",1,7,1,1,1.0
delta,"delta[1,7,1,2]",1,7,1,2,1.0
delta,"delta[1,7,1,3]",1,7,1,3,1.0
delta,"delta[1,7,2,1]",1,7,2,1,0.0
delta,"delta[1,7,2,2]",1,7,2,2,0.0
delta,"delta[1,7,2,3]",1,7,2,3,0.0
delta,"delta[1,7,2,4]",1,7,2,4,0.0
delta,"delta[1,7,3,1]",1,7,3,1,0.0
delta,"delta[1,7,3,2]",1,7,3,2,0.0
delta,"delta[1,7,3,3]",1,7,3,3,0.0
delta,"delta[1,8,1,1]",1,8,1,1,0.0
delta,"delta[1,8,1,2]",1,8,1,2,1.0
delta,"delta[1,8,1,3]",1,8,1,3,1.0
delta,"delta[1,8,2,1]",1,8,2,1,0.0
delta,"delta[1,8,2,2]",1,8,2,2,0.0
delta,"delta[1,8,2,3]",1,8,2,3,0.0
delta,"delta[1,8,2,4]",1,8,2,4,0.0
delta,"delta[1,8,3,1]",1,8,3,1,1.0
delta,"delta[1,8,3,2]",1,8,3,2,1.0
delta,"delta[1,8,3,3]",1,8,3,3,1.0
delta,"delta[1,9,1,1]",1,9,1,1,0.0
delta,"delta[1,9,1,2]",1,9,1,2,0.0
delta,"delta[1,9,1,3]",1,9,1,3,0.0
delta,"delta[1,9,2,1]",1,9,2,1,0.0
delta,"delta[1,9,2,2]",1,9,2,2,0.0
delta,"delta[1,9,2,3]",1,9,2,3,0.0
delta,"delta[1,9,2,4]",1,9,2,4,0.0
delta,"delta[1,9,3,1]",1,9,3,1,0.0
delta,"delta[1,9,3,2]",1,9,3,2,-0.0
delta,"delta[1,9,3,3]",1,9,3,3,0.0
delta,"delta[1,10,1,1]",1,10,1,1,1.0
delta,"delta[1,10,1,2]",1,10,1,2,1.0
delta,"delta[1,10,1,3]",1,10,1,3,1.0
delta,"delta[1,10,2,1]",1,10,2,1,0.0
delta,"delta[1,10,2,2]",1,10,2,2,0.0
delta,"delta[1,10,2,3]",1,10,2,3,0.0
delta,"delta[1,10,2,4]",1,10,2,4,0.0
delta,"delta[1,10,3,1]",1,10,3,1,1.0
delta,"delta[1,10,3,2]",1,10,3,2,1.0
delta,"delta[1,10,3,3]",1,10,3,3,1.0
delta,"delta[1,11,1,1]",1,11,1,1,1.0
delta,"delta[1,11,1,2]",1,11,1,2,1.0
delta,"delta[1,11,1,3]",1,11,1,3,1.0
delta,"delta[1,11,2,1]",1,11,2,1,0.0
delta,"delta[1,11,2,2]",1,11,2,2,0.0
delta,"delta[1,11,2,3]",1,11,2,3,0.0
delta,"delta[1,11,2,4]",1,11,2,4,0.0
delta,"delta[1,11,3,1]",1,11,3,1,0.0
delta,"delta[1,11,3,2]",1,11,3,2,0.0
delta,"delta[1,11,3,3]",1,11,3,3,0.0
delta,"delta[1,12,1,1]",1,12,1,1,0.0
delta,"delta[1,12,1,2]",1,12,1,2,0.0
delta,"delta[1,12,1,3]",1,12,1,3,-0.0
delta,"delta[1,12,2,1]",1,12,2,1,0.0
delta,"delta[1,12,2,2]",1,12,2,2,0.0
delta,"delta[1,12,2,3]",1,12,2,3,0.0
delta,"delta[1,12,2,4]",1,12,2,4,0.0
delta,"delta[1,12,3,1]",1,12,3,1,0.0
delta,"delta[1,12,3,2]",1,12,3,2,0.0
delta,"delta[1,12,3,3]",1,12,3,3,0.0
delta,"delta[1,13,1,1]",1,13,1,1,0.0
delta,"delta[1,13,1,2]",1,13,1,2,1.0
delta,"delta[1,13,1,3]",1,13,1,3,1.0
delta,"delta[1,13,2,1]",1,13,2,1,0.0
delta,"delta[1,13,2,2]",1,13,2,2,0.0
delta,"delta[1,13,2,3]",1,13,2,3,0.0
delta,"delta[1,13,2,4]",1,13,2,4,0.0
delta,"delta[1,13,3,1]",1,13,3,1,0.0
delta,"delta[1,13,3,2]",1,13,3,2,0.0
delta,"delta[1,13,3,3]",1,13,3,3,0.0
delta,"delta[1,14,1,1]",1,14,1,1,1.0
delta,"delta[1,14,1,2]",1,14,1,2,1.0
delta,"delta[1,14,1,3]",1,14,1,3,1.0
delta,"delta[1,14,2,1]",1,14,2,1,0.0
delta,"delta[1,14,2,2]",1,14,2,2,0.0
delta,"delta[1,14,2,3]",1,14,2,3,0.0
delta,"delta[1,14,2,4]",1,14,2,4,0.0
delta,"delta[1,14,3,1]",1,14,3,1,0.0
delta,"delta[1,14,3,2]",1,14,3,2,0.0
delta,"delta[1,14,3,3]",1,14,3,3,0.0
delta,"delta[1,15,1,1]",1,15,1,1,0.0
delta,"delta[1,15,1,2]",1,15,1,2,0.0
delta,"delta[1,15,1,3]",1,15,1,3,0.0
delta,"delta[1,15,2,1]",1,15,2,1,0.0
delta,"delta[1,15,2,2]",1,15,2,2,0.0
delta,"delta[1,15,2,3]",1,15,2,3,0.0
delta,"delta[1,15,2,4]",1,15,2,4,0.0
delta,"delta[1,15,3,1]",1,15,3,1,1.0
delta,"delta[1,15,3,2]",1,15,3,2,1.0
delta,"delta[1,15,3,3]",1,15,3,3,1.0
delta,"delta[2,1,1,1]",2,1,1,1,0.0
delta,"delta[2,1,1,2]",2,1,1,2,0.0
delta,"delta[2,1,1,3]",2,1,1,3,0.0
delta,"delta[2,1,2,1]",2,1,2,1,0.0
delta,"delta[2,1,2,2]",2,1,2,2,0.0
delta,"delta[2,1,2,3]",2,1,2,3,0.0
delta,"delta[2,1,2,4]",2,1,2,4,0.0
delta,"delta[2,1,3,1]",2,1,3,1,1.0
delta,"delta[2,1,3,2]",2,1,3,2,1.0
delta,"delta[2,1,3,3]",2,1,3,3,1.0
delta,"delta[2,3,1,1]",2,3,1,1,0.0
delta,"delta[2,3,1,2]",2,3,1,2,0.0
delta,"delta[2,3,1,3]",2,3,1,3,0.0
delta,"delta[2,3,2,1]",2,3,2,1,0.0
delta,"delta[2,3,2,2]",2,3,2,2,0.0
delta,"delta[2,3,2,3]",2,3,2,3,0.0
delta,"delta[2,3,2,4]",2,3,2,4,0.0
delta,"delta[2,3,3,1]",2,3,3,1,1.0
delta,"delta[2,3,3,2]",2,3,3,2,1.0
delta,"delta[2,3,3,3]",2,3,3,3,1.0
delta,"delta[2,4,1,1]",2,4,1,1,0.0
delta,"delta[2,4,1,2]",2,4,1,2,0.0
delta,"delta[2,4,1,3]",2,4,1,3,0.0
delta,"delta[2,4,2,1]",2,4,2,1,0.0
delta,"delta[2,4,2,2]",2,4,2,2,0.0
delta,"delta[2,4,2,3]",2,4,2,3,0.0
delta,"delta[2,4,2,4]",2,4,2,4,0.0
delta,"delta[2,4,3,1]",2,4,3,1,1.0
delta,"delta[2,4,3,2]",2,4,3,2,1.0
delta,"delta[2,4,3,3]",2,4,3,3,1.0
delta,"delta[2,5,1,1]",2,5,1,1,0.0
delta,"delta[2,5,1,2]",2,5,1,2,0.0
delta,"delta[2,5,1,3]",2,5,1,3,0.0
delta,"delta[2,5,2,1]",2,5,2,1,0.0
delta,"delta[2,5,2,2]",2,5,2,2,0.0
delta,"delta[2,5,2,3]",2,5,2,3,0.0
delta,"delta[2,5,2,4]",2,5,2,4,0.0
delta,"delta[2,5,3,1]",2,5,3,1,0.0
delta,"delta[2,5,3,2]",2,5,3,2,-0.0
delta,"delta[2,5,3,3]",2,5,3,3,1.0
delta,"delta[2,6,1,1]",2,6,1,1,0.0
delta,"delta[2,6,1,2]",2,6,1,2,0.0
delta,"delta[2,6,1,3]",2,6,1,3,0.0
delta,"delta[2,6,2,1]",2,6,2,1,0.0
delta,"delta[2,6,2,2]",2,6,2,2,0.0
delta,"delta[2,6,2,3]",2,6,2,3,0.0
delta,"delta[2,6,2,4]",2,6,2,4,0.0
delta,"delta[2,6,3,1]",2,6,3,1,1.0
delta,"delta[2,6,3,2]",2,6,3,2,1.0
delta,"delta[2,6,3,3]",2,6,3,3,1.0
delta,"delta[2,7,1,1]",2,7,1,1,0.0
delta,"delta[2,7,1,2]",2,7,1,2,0.0
delta,"delta[2,7,1,3]",2,7,1,3,0.0
delta,"delta[2,7,2,1]",2,7,2,1,0.0
delta,"delta[2,7,2,2]",2,7,2,2,0.0
delta,"delta[2,7,2,3]",2,7,2,3,0.0
delta,"delta[2,7,2,4]",2,7,2,4,0.0
delta,"delta[2,7,3,1]",2,7,3,1,0.0
delta,"delta[2,7,3,2]",2,7,3,2,0.0
delta,"delta[2,7,3,3]",2,7,3,3,-0.0
delta,"delta[2,8,1,1]",2,8,1,1,0.0
delta,"delta[2,8,1,2]",2,8,1,2,0.0
delta,"delta[2,8,1,3]",2,8,1,3,0.0
delta,"delta[2,8,2,1]",2,8,2,1,0.0
delta,"delta[2,8,2,2]",2,8,2,2,0.0
delta,"delta[2,8,2,3]",2,8,2,3,0.0
delta,"delta[2,8,2,4]",2,8,2,4,0.0
delta,"delta[2,8,3,1]",2,8,3,1,1.0
delta,"delta[2,8,3,2]",2,8,3,2,1.0
delta,"delta[2,8,3,3]",2,8,3,3,1.0
delta,"delta[2,9,1,1]",2,9,1,1,0.0
delta,"delta[2,9,1,2]",2,9,1,2,0.0
delta,"delta[2,9,1,3]",2,9,1,3,0.0
delta,"delta[2,9,2,1]",2,9,2,1,0.0
delta,"delta[2,9,2,2]",2,9,2,2,0.0
delta,"delta[2,9,2,3]",2,9,2,3,0.0
delta,"delta[2,9,2,4]",2,9,2,4,0.0
delta,"delta[2,9,3,1]",2,9,3,1,0.0
delta,"delta[2,9,3,2]",2,9,3,2,0.0
delta,"delta[2,9,3,3]",2,9,3,3,0.0
delta,"delta[2,10,1,1]",2,10,1,1,0.0
delta,"delta[2,10,1,2]",2,10,1,2,0.0
delta,"delta[2,10,1,3]",2,10,1,3,0.0
delta,"delta[2,10,2,1]",2,10,2,1,0.0
delta,"delta[2,10,2,2]",2,10,2,2,0.0
delta,"delta[2,10,2,3]",2,10,2,3,0.0
delta,"delta[2,10,2,4]",2,10,2,4,0.0
delta,"delta[2,10,3,1]",2,10,3,1,1.0
delta,"delta[2,10,3,2]",2,10,3,2,1.0
delta,"delta[2,10,3,3]",2,10,3,3,1.0
delta,"delta[2,11,1,1]",2,11,1,1,0.0
delta,"delta[2,11,1,2]",2,11,1,2,0.0
delta,"delta[2,11,1,3]",2,11,1,3,0.0
delta,"delta[2,11,2,1]",2,11,2,1,0.0
delta,"delta[2,11,2,2]",2,11,2,2,0.0
delta,"delta[2,11,2,3]",2,11,2,3,0.0
delta,"delta[2,11,2,4]",2,11,2,4,0.0
delta,"delta[2,11,3,1]",2,11,3,1,-0.0
delta,"delta[2,11,3,2]",2,11,3,2,0.0
delta,"delta[2,11,3,3]",2,11,3,3,-0.0
delta,"delta[2,12,1,1]",2,12,1,1,0.0
delta,"delta[2,12,1,2]",2,12,1,2,0.0
delta,"delta[2,12,1,3]",2,12,1,3,0.0
delta,"delta[2,12,2,1]",2,12,2,1,0.0
delta,"delta[2,12,2,2]",2,12,2,2,0.0
delta,"delta[2,12,2,3]",2,12,2,3,0.0
delta,"delta[2,12,2,4]",2,12,2,4,0.0
delta,"delta[2,12,3,1]",2,12,3,1,1.0
delta,"delta[2,12,3,2]",2,12,3,2,1.0
delta,"delta[2,12,3,3]",2,12,3,3,1.0
delta,"delta[2,13,1,1]",2,13,1,1,0.0
delta,"delta[2,13,1,2]",2,13,1,2,0.0
delta,"delta[2,13,1,3]",2,13,1,3,0.0
delta,"delta[2,13,2,1]",2,13,2,1,0.0
delta,"delta[2,13,2,2]",2,13,2,2,0.0
delta,"delta[2,13,2,3]",2,13,2,3,0.0
delta,"delta[2,13,2,4]",2,13,2,4,0.0
delta,"delta[2,13,3,1]",2,13,3,1,0.0
delta,"delta[2,13,3,2]",2,13,3,2,0.0
delta,"delta[2,13,3,3]",2,13,3,3,0.0
delta,"delta[2,14,1,1]",2,14,1,1,0.0
delta,"delta[2,14,1,2]",2,14,1,2,0.0
delta,"delta[2,14,1,3]",2,14,1,3,0.0
delta,"delta[2,14,2,1]",2,14,2,1,0.0
delta,"delta[2,14,2,2]",2,14,2,2,0.0
delta,"delta[2,14,2,3]",2,14,2,3,0.0
delta,"delta[2,14,2,4]",2,14,2,4,0.0
delta,"delta[2,14,3,1]",2,14,3,1,1.0
delta,"delta[2,14,3,2]",2,14,3,2,1.0
delta,"delta[2,14,3,3]",2,14,3,3,0.0
delta,"delta[2,15,1,1]",2,15,1,1,0.0
delta,"delta[2,15,1,2]",2,15,1,2,0.0
delta,"delta[2,15,1,3]",2,15,1,3,0.0
delta,"delta[2,15,2,1]",2,15,2,1,0.0
delta,"delta[2,15,2,2]",2,15,2,2,0.0
delta,"delta[2,15,2,3]",2,15,2,3,0.0
delta,"delta[2,15,2,4]",2,15,2,4,0.0
delta,"delta[2,15,3,1]",2,15,3,1,1.0
delta,"delta[2,15,3,2]",2,15,3,2,1.0
delta,"delta[2,15,3,3]",2,15,3,3,1.0
delta,"delta[3,1,1,1]",3,1,1,1,1.0
delta,"delta[3,1,1,2]",3,1,1,2,1.0
delta,"delta[3,1,1,3]",3,1,1,3,1.0
delta,"delta[3,1,2,1]",3,1,2,1,0.0
delta,"delta[3,1,2,2]",3,1,2,2,0.0
delta,"delta[3,1,2,3]",3,1,2,3,0.0
delta,"delta[3,1,2,4]",3,1,2,4,0.0
delta,"delta[3,1,3,1]",3,1,3,1,0.0
delta,"delta[3,1,3,2]",3,1,3,2,0.0
delta,"delta[3,1,3,3]",3,1,3,3,0.0
delta,"delta[3,2,1,1]",3,2,1,1,1.0
delta,"delta[3,2,1,2]",3,2,1,2,1.0
delta,"delta[3,2,1,3]",3,2,1,3,1.0
delta,"delta[3,2,2,1]",3,2,2,1,0.0
delta,"delta[3,2,2,2]",3,2,2,2,0.0
delta,"delta[3,2,2,3]",3,2,2,3,0.0
delta,"delta[3,2,2,4]",3,2,2,4,0.0
delta,"delta[3,2,3,1]",3,2,3,1,0.0
delta,"delta[3,2,3,2]",3,2,3,2,0.0
delta,"delta[3,2,3,3]",3,2,3,3,0.0
delta,"delta[3,4,1,1]",3,4,1,1,0.0
delta,"delta[3,4,1,2]",3,4,1,2,-0.0
delta,"delta[3,4,1,3]",3,4,1,3,0.0
delta,"delta[3,4,2,1]",3,4,2,1,0.0
delta,"delta[3,4,2,2]",3,4,2,2,0.0
delta,"delta[3,4,2,3]",3,4,2,3,0.0
delta,"delta[3,4,2,4]",3,4,2,4,0.0
delta,"delta[3,4,3,1]",3,4,3,1,0.0
delta,"delta[3,4,3,2]",3,4,3,2,0.0
delta,"delta[3,4,3,3]",3,4,3,3,0.0
delta,"delta[3,5,1,1]",3,5,1,1,1.0
delta,"delta[3,5,1,2]",3,5,1,2,1.0
delta,"delta[3,5,1,3]",3,5,1,3,1.0
delta,"delta[3,5,2,1]",3,5,2,1,0.0
delta,"delta[3,5,2,2]",3,5,2,2,0.0
delta,"delta[3,5,2,3]",3,5,2,3,0.0
delta,"delta[3,5,2,4]",3,5,2,4,0.0
delta,"delta[3,5,3,1]",3,5,3,1,0.0
delta,"delta[3,5,3,2]",3,5,3,2,0.0
delta,"delta[3,5,3,3]",3,5,3,3,0.0
delta,"delta[3,6,1,1]",3,6,1,1,1.0
delta,"delta[3,6,1,2]",3,6,1,2,1.0
delta,"delta[3,6,1,3]",3,6,1,3,1.0
delta,"delta[3,6,2,1]",3,6,2,1,0.0
delta,"delta[3,6,2,2]",3,6,2,2,0.0
delta,"delta[3,6,2,3]",3,6,2,3,0.0
delta,"delta[3,6,2,4]",3,6,2,4,0.0
delta,"delta[3,6,3,1]",3,6,3,1,0.0
delta,"delta[3,6,3,2]",3,6,3,2,0.0
