factory,var_type,var_name,order,machine,value
1,start,"start[24,1]",24,1,36.8
1,start,"start[24,2]",24,2,46.455597
1,start,"start[24,3]",24,3,56.126998
1,start,"start[24,4]",24,4,66.179429
1,start,"start[24,5]",24,5,74.954634
1,o,"o[24,1]",24,1,46.455597
1,o,"o[24,2]",24,2,56.126998
1,o,"o[24,3]",24,3,66.179429
1,o,"o[24,4]",24,4,74.954634
1,o,"o[24,5]",24,5,83.901696
1,t,t[24],24,,85.801696
1,d,d[24],24,,0.0
2,start,"start[9,1]",9,1,65.271813
2,start,"start[9,2]",9,2,79.816106
2,start,"start[9,3]",9,3,92.107418
2,start,"start[9,4]",9,4,104.187754
2,start,"start[15,1]",15,1,53.982854
2,start,"start[15,2]",15,2,65.271813
2,start,"start[15,3]",15,3,74.665474
2,start,"start[15,4]",15,4,85.609902
2,start,"start[22,1]",22,1,42.063388
2,start,"start[22,2]",22,2,53.982854
2,start,"start[22,3]",22,3,64.237943
2,start,"start[22,4]",22,4,74.665474
2,start,"start[25,1]",25,1,10.141895
2,start,"start[25,2]",25,2,19.206484
2,start,"start[25,3]",25,3,27.160629
2,start,"start[25,4]",25,4,35.064479
2,start,"start[33,1]",33,1,19.206484
2,start,"start[33,2]",33,2,31.090341
2,start,"start[33,3]",33,3,41.740942
2,start,"start[33,4]",33,4,52.555662
2,start,"start[36,1]",36,1,31.090341
2,start,"start[36,2]",36,2,42.063388
2,start,"start[36,3]",36,3,52.555662
2,start,"start[36,4]",36,4,64.135843
2,start,"start[45,1]",45,1,2.8
2,start,"start[45,2]",45,2,10.141895
2,start,"start[45,3]",45,3,16.817693
2,start,"start[45,4]",45,4,23.180851
2,o,"o[9,1]",9,1,79.816106
2,o,"o[9,2]",9,2,92.107418
2,o,"o[9,3]",9,3,104.187754
2,o,"o[9,4]",9,4,117.170004
2,o,"o[15,1]",15,1,65.271813
2,o,"o[15,2]",15,2,74.292036
2,o,"o[15,3]",15,3,84.138909
2,o,"o[15,4]",15,4,95.478644
2,o,"o[22,1]",22,1,53.982854
2,o,"o[22,2]",22,2,64.237943
2,o,"o[22,3]",22,3,74.665474
2,o,"o[22,4]",22,4,85.609902
2,o,"o[25,1]",25,1,19.206484
2,o,"o[25,2]",25,2,27.160629
2,o,"o[25,3]",25,3,35.064479
2,o,"o[25,4]",25,4,43.708534
2,o,"o[33,1]",33,1,31.090341
2,o,"o[33,2]",33,2,41.740942
2,o,"o[33,3]",33,3,52.555662
2,o,"o[33,4]",33,4,64.135843
2,o,"o[36,1]",36,1,42.063388
2,o,"o[36,2]",36,2,51.789311
2,o,"o[36,3]",36,3,62.47742
2,o,"o[36,4]",36,4,74.276965
2,o,"o[45,1]",45,1,10.141895
2,o,"o[45,2]",45,2,16.817693
2,o,"o[45,3]",45,3,23.180851
2,o,"o[45,4]",45,4,29.87662
2,t,t[9],9,,119.770004
2,t,t[15],15,,105.478644
2,t,t[22],22,,92.909902
2,t,t[25],25,,53.708534
2,t,t[33],33,,65.935843
2,t,t[36],36,,78.476965
2,t,t[45],45,,36.87662
2,d,d[9],9,,4.170004
2,d,d[15],15,,0.0
2,d,d[22],22,,0.0
2,d,d[25],25,,0.0
2,d,d[33],33,,0.0
2,d,d[36],36,,0.0
2,d,d[45],45,,0.0
3,start,"start[5,1]",5,1,29.853098
3,start,"start[5,2]",5,2,40.521078
3,start,"start[5,3]",5,3,50.654036
3,start,"start[5,4]",5,4,60.822822
3,start,"start[5,5]",5,5,72.803242
3,start,"start[11,1]",11,1,59.435518
3,start,"start[11,2]",11,2,71.676186
3,start,"start[11,3]",11,3,83.669959
3,start,"start[11,4]",11,4,95.385913
3,start,"start[11,5]",11,5,108.874107
3,start,"start[18,1]",18,1,40.521078
3,start,"start[18,2]",18,2,50.654036
3,start,"start[18,3]",18,3,60.822822
3,start,"start[18,4]",18,4,72.803242
3,start,"start[18,5]",18,5,84.33621
3,start,"start[28,1]",28,1,9.3
3,start,"start[28,2]",28,2,18.831465
3,start,"start[28,3]",28,3,28.032376
3,start,"start[28,4]",28,4,37.03999
3,start,"start[28,5]",28,5,47.826313
3,start,"start[30,1]",30,1,49.319015
3,start,"start[30,2]",30,2,59.435518
3,start,"start[30,3]",30,3,69.514394
3,start,"start[30,4]",30,4,82.420852
3,start,"start[30,5]",30,5,94.235158
3,start,"start[35,1]",35,1,21.1
