factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,1,1,18.733797085900463,24.85990902543152,24.85990902543152,77.01083911954609,0.0
1,1,2,26.836399748579367,33.52558117645094,33.52558117645094,77.01083911954609,0.0
1,1,3,33.52558117645094,41.032224863763545,41.032224863763545,77.01083911954609,0.0
1,1,4,41.89239559922427,49.33920417479812,49.33920417479812,77.01083911954609,0.0
1,1,5,68.60000000000001,74.61083911954609,74.61083911954609,77.01083911954609,0.0
1,15,1,12.498550925365521,18.733797085900463,18.733797085900463,59.599999999999994,0.0
1,15,2,18.733797085900463,25.733196929360286,25.733196929360286,59.599999999999994,0.0
1,15,3,25.733196929360286,32.97023146356274,32.97023146356274,59.599999999999994,0.0
1,15,4,32.97023146356274,40.86979352448138,40.86979352448138,59.599999999999994,0.0
1,15,5,48.833398599447946,55.3,55.3,59.599999999999994,0.0
1,16,1,52.99585937175242,64.20776854710422,64.20776854710422,115.10764257718739,8.3076425771874
1,16,2,64.20776854710422,75.86723882417834,75.86723882417834,115.10764257718739,8.3076425771874
1,16,3,75.86723882417834,89.63546589661308,89.63546589661308,115.10764257718739,8.3076425771874
1,16,4,89.63546589661308,103.08413052765584,103.08413052765584,115.10764257718739,8.3076425771874
1,16,5,103.08413052765584,113.9076425771874,113.9076425771874,115.10764257718739,8.3076425771874
1,19,1,38.186587809118215,45.79401259318068,45.79401259318068,99.23893967333957,0.0
1,19,2,46.40556425944226,54.521013529046265,54.521013529046265,99.23893967333957,0.0
1,19,3,57.75974049491187,67.20938418509351,67.20938418509351,99.23893967333957,0.0
1,19,4,70.86952635900667,80.23499350818733,80.23499350818733,99.23893967333957,0.0
1,19,5,85.77847778841367,93.43893967333958,93.43893967333958,99.23893967333957,0.0
1,21,1,27.099999999999966,33.52558117645094,33.52558117645094,86.77847778841367,0.0
1,21,2,33.52558117645094,41.08971893152934,41.08971893152934,86.77847778841367,0.0
1,21,3,41.08971893152933,49.339204174798105,49.339204174798105,86.77847778841367,0.0
1,21,4,49.33920417479811,57.56808935582877,57.56808935582877,86.77847778841367,0.0
1,21,5,78.91995411714605,85.77847778841367,85.77847778841367,86.77847778841367,0.0
1,29,1,1.599999999999966,6.9051098601637655,6.9051098601637655,35.592917523663075,0.0
1,29,2,6.966680584499446,12.598967751143478,12.598967751143478,35.592917523663075,0.0
1,29,3,12.598967751143478,19.153763232829313,19.153763232829313,35.592917523663075,0.0
1,29,4,19.51062071169102,25.73319692936029,25.73319692936029,35.592917523663075,0.0
1,29,5,26.715091694931324,31.992917523663074,31.992917523663074,35.592917523663075,0.0
1,51,1,33.52558117645094,38.186587809118215,38.186587809118215,73.2,0.0
1,51,2,41.08971893152934,46.405564259442265,46.405564259442265,73.2,0.0
1,51,3,51.71229295787381,57.56808935582877,57.56808935582877,73.2,0.0
1,51,4,57.56808935582877,63.548192357122865,63.548192357122865,73.2,0.0
1,51,5,63.94313072883949,68.60000000000001,68.60000000000001,73.2,0.0
1,52,1,45.79401259318068,52.99585937175242,52.99585937175242,105.4,0.0
1,52,2,56.01598402380432,64.20776854710422,64.20776854710422,105.4,0.0
1,52,3,67.20938418509353,75.86723882417834,75.86723882417834,105.4,0.0
1,52,4,80.23499350818733,89.63546589661308,89.63546589661308,105.4,0.0
1,52,5,93.43893967333958,101.10000000000001,101.10000000000001,105.4,0.0
1,54,1,6.9051098601637655,12.498550925365521,12.498550925365521,43.305386945670925,0.0
1,54,2,12.598967751143478,18.486035099309372,18.486035099309372,43.305386945670925,0.0
1,54,3,19.153763232829313,25.73319692936029,25.73319692936029,43.305386945670925,0.0
1,54,4,25.73319692936029,31.992917523663074,31.992917523663074,43.305386945670925,0.0
1,54,5,31.992917523663074,37.50538694567093,37.50538694567093,43.305386945670925,0.0
2,17,1,17.85263510421254,24.566802154180778,24.566802154180778,60.985150674906066,0.48515067490606434
2,17,2,26.203324690590243,33.34926958741515,33.34926958741515,60.985150674906066,0.48515067490606434
2,17,3,34.33210896224848,41.056566670017,41.056566670017,60.985150674906066,0.48515067490606434
2,17,4,43.63032707522781,51.11003490491209,51.11003490491209,60.985150674906066,0.48515067490606434
2,17,5,51.1100349049121,57.78515067490607,57.78515067490607,60.985150674906066,0.48515067490606434
2,27,1,60.49572501015474,68.6222746379847,68.6222746379847,109.10252461438088,0.8025246143808857
2,27,2,70.47496684342636,78.98566421660867,78.98566421660867,109.10252461438088,0.8025246143808857
2,27,3,80.47009970619085,89.12342662501547,89.12342662501547,109.10252461438088,0.8025246143808857
2,27,4,89.14683332908649,97.92644107738298,97.92644107738298,109.10252461438088,0.8025246143808857
2,27,5,97.92644107738298,106.30252461438087,106.30252461438087,109.10252461438088,0.8025246143808857
2,31,1,11.997180299753927,17.85263510421254,17.85263510421254,52.81788562122506,0.0
2,31,2,20.349859960794404,26.203324690590243,26.203324690590243,52.81788562122506,0.0
2,31,3,28.27786482674567,34.33210896224848,34.33210896224848,52.81788562122506,0.0
2,31,4,37.18703070091095,43.63032707522781,43.63032707522781,52.81788562122506,0.0
2,31,5,44.93635763582327,50.61788562122506,50.61788562122506,52.81788562122506,0.0
2,34,1,33.2,39.370740393866264,39.370740393866264,82.75880449392565,0.0
2,34,2,41.86809519585681,48.32304744471471,48.32304744471471,82.75880449392565,0.0
2,34,3,51.137042138087274,58.05145164548169,58.05145164548169,82.75880449392565,0.0
2,34,4,59.99140282861031,67.09768600215097,67.09768600215097,82.75880449392565,0.0
2,34,5,68.78707150087858,75.25880449392565,75.25880449392565,82.75880449392565,0.0
2,37,1,24.89392933409428,33.2,33.2,69.88707150087858,0.1870715008785666
2,37,2,33.34926958741515,41.86809519585681,41.86809519585681,69.88707150087858,0.1870715008785666
2,37,3,41.86809519585681,51.137042138087274,51.137042138087274,69.88707150087858,0.1870715008785666
2,37,4,51.137042138087274,59.991402828610305,59.991402828610305,69.88707150087858,0.1870715008785666
2,37,5,59.991402828610305,68.78707150087858,68.78707150087858,69.88707150087858,0.1870715008785666
2,42,1,52.17205290655876,60.49572501015474,60.49572501015474,103.23802555756382,0.13802555756382162
2,42,2,61.61031184677728,70.47496684342636,70.47496684342636,103.23802555756382,0.13802555756382162
2,42,3,72.06953834053613,80.47009970619085,80.47009970619085,103.23802555756382,0.13802555756382162
2,42,4,80.47009970619085,89.14683332908649,89.14683332908649,103.23802555756382,0.13802555756382162
2,42,5,89.1726349198562,97.33802555756381,97.33802555756381,103.23802555756382,0.13802555756382162
2,44,1,3.69999999999996,11.99718029975393,11.99718029975393,46.336357635823276,0.0
2,44,2,11.997180299753907,20.349859960794397,20.349859960794397,46.336357635823276,0.0
2,44,3,20.349859960794404,28.27786482674567,28.27786482674567,46.336357635823276,0.0
2,44,4,28.27786482674567,37.18703070091095,37.18703070091095,46.336357635823276,0.0
2,44,5,37.18703070091095,44.93635763582327,44.93635763582327,46.336357635823276,0.0
2,49,1,43.20000000000001,52.17205290655876,52.17205290655876,93.8726349198562,0.0
2,49,2,52.17205290655873,61.61031184677728,61.61031184677728,93.8726349198562,0.0
2,49,3,61.61031184677728,71.02561531609669,71.02561531609669,93.8726349198562,0.0
2,49,4,71.02561531609669,80.47009970619085,80.47009970619085,93.8726349198562,0.0
2,49,5,80.47009970619085,89.1726349198562,89.1726349198562,93.8726349198562,0.0
3,2,1,47.208035385221734,55.24585098558583,55.24585098558583,82.10561066753948,0.0
3,2,2,55.24585098558583,62.77525204181021,62.77525204181021,82.10561066753948,0.0
3,2,3,62.77525204181021,69.43618635774484,69.43618635774484,82.10561066753948,0.0
3,2,4,72.79419649006343,79.70561066753949,79.70561066753949,82.10561066753948,0.0
3,4,1,22.990630318844147,35.09704741438142,35.09704741438142,68.57306229680871,0.0
3,4,2,35.09704741438138,46.748184199540106,46.748184199540106,68.57306229680871,0.0
3,4,3,46.74818419954006,56.482629292025216,56.482629292025216,68.57306229680871,0.0
3,4,4,56.482629292025166,66.87306229680871,66.87306229680871,68.57306229680871,0.0
3,7,1,40.09999999999998,47.208035385221734,47.208035385221734,74.99419649006343,0.0
3,7,2,47.208035385221734,53.93493583970795,53.93493583970795,74.99419649006343,0.0
3,7,3,56.482629292025216,62.16397416293903,62.16397416293903,74.99419649006343,0.0
3,7,4,66.87306229680871,72.79419649006343,72.79419649006343,74.99419649006343,0.0
3,22,1,15.199524352103575,22.99063031884417,22.99063031884417,56.54505294613807,0.0
3,22,2,26.74807149573013,34.735836119800084,34.735836119800084,56.54505294613807,0.0
3,22,3,37.085904548084585,43.75092351751269,43.75092351751269,56.54505294613807,0.0
3,22,4,47.92847867668766,54.54505294613807,54.54505294613807,56.54505294613807,0.0
3,24,1,3.5,15.199524352103575,15.199524352103575,51.828478676687666,0.0
3,24,2,15.199524352103552,26.74807149573013,26.74807149573013,51.828478676687666,0.0
3,24,3,26.74807149573013,37.085904548084585,37.085904548084585,51.828478676687666,0.0
3,24,4,37.085904548084585,47.92847867668766,47.92847867668766,51.828478676687666,0.0
3,48,1,55.5,64.0092235158094,64.0092235158094,92.7564789057965,0.0
3,48,2,64.0092235158094,72.80489162206396,72.80489162206396,92.7564789057965,0.0
3,48,3,73.59622039661095,80.78112510440495,80.78112510440495,92.7564789057965,0.0
3,48,4,82.90177060334553,90.7564789057965,90.7564789057965,92.7564789057965,0.0
3,55,1,64.0092235158094,76.83183612949527,76.83183612949527,113.56336822449046,0.0
3,55,2,76.83183612949527,89.29034862021435,89.29034862021435,113.56336822449046,0.0
3,55,3,89.29034862021435,99.26570242160591,99.26570242160591,113.56336822449046,0.0
3,55,4,99.26570242160591,110.46336822449047,110.46336822449047,113.56336822449046,0.0
4,14,1,28.76241685898225,38.0530489457286,38.0530489457286,66.52067249809555,0.0
4,14,2,38.0530489457286,46.57700902259922,46.57700902259922,66.52067249809555,0.0
4,14,3,46.57700902259922,55.36551365853542,55.36551365853542,66.52067249809555,0.0
4,14,4,55.36551365853541,64.62067249809556,64.62067249809556,66.52067249809555,0.0
4,20,1,58.92521359671082,67.74757604415815,67.74757604415815,108.3,0.0
4,20,2,67.74757604415815,75.5928907515364,75.5928907515364,108.3,0.0
4,20,3,88.03039425192276,96.22013475003457,96.22013475003457,108.3,0.0
4,20,4,97.79098358557073,106.3,106.3,108.3,0.0
4,30,1,43.09999999999998,50.67832103484437,50.67832103484437,73.88665575648264,0.0
4,30,2,50.67832103484437,57.504436997889265,57.504436997889265,73.88665575648264,0.0
4,30,3,57.50443699788926,64.36896528404647,64.36896528404647,73.88665575648264,0.0
4,30,4,64.62067249809556,71.68665575648265,71.68665575648265,73.88665575648264,0.0
4,38,1,51.5,58.92521359671082,58.92521359671082,97.4,0.0
4,38,2,61.10435487354094,67.74757604415817,67.74757604415817,97.4,0.0
4,38,3,80.95818813247539,88.03039425192273,88.03039425192273,97.4,0.0
4,38,4,88.03039425192274,95.30000000000001,95.30000000000001,97.4,0.0
