factory,var_type,var_name,order,machine,value
1,start,"start[8,1]",8,1,5.0
1,start,"start[8,2]",8,2,15.946689
1,start,"start[8,3]",8,3,28.699771
1,start,"start[8,4]",8,4,41.285306
1,start,"start[12,1]",12,1,27.518267
1,start,"start[12,2]",12,2,43.14285
1,start,"start[12,3]",12,3,59.99648
1,start,"start[12,4]",12,4,75.753281
1,start,"start[23,1]",23,1,15.946689
1,start,"start[23,2]",23,2,28.699771
1,start,"start[23,3]",23,3,43.14285
1,start,"start[23,4]",23,4,56.607829
1,o,"o[8,1]",8,1,15.946689
1,o,"o[8,2]",8,2,28.699771
1,o,"o[8,3]",8,3,41.285306
1,o,"o[8,4]",8,4,53.171511
1,o,"o[12,1]",12,1,41.663235
1,o,"o[12,2]",12,2,59.99648
1,o,"o[12,3]",12,3,75.753281
1,o,"o[12,4]",12,4,92.178943
1,o,"o[23,1]",23,1,27.518267
1,o,"o[23,2]",23,2,43.14285
1,o,"o[23,3]",23,3,56.607829
1,o,"o[23,4]",23,4,69.577027
1,t,t[8],8,,58.271511
1,t,t[12],12,,97.778943
1,t,t[23],23,,75.477027
1,d,d[8],8,,0.0
1,d,d[12],12,,0.0
1,d,d[23],23,,0.0
2,start,"start[5,1]",5,1,37.872522
2,start,"start[5,2]",5,2,51.446733
2,start,"start[5,3]",5,3,64.91899
2,start,"start[7,1]",7,1,18.158281
2,start,"start[7,2]",7,2,31.439795
2,start,"start[7,3]",7,3,41.995248
2,start,"start[24,1]",24,1,5.0
2,start,"start[24,2]",24,2,18.158281
2,start,"start[24,3]",24,3,31.439795
2,start,"start[25,1]",25,1,28.00066
2,start,"start[25,2]",25,2,41.419365
2,start,"start[25,3]",25,3,51.446733
2,o,"o[5,1]",5,1,50.999846
2,o,"o[5,2]",5,2,64.91899
2,o,"o[5,3]",5,3,75.101052
2,o,"o[7,1]",7,1,28.00066
2,o,"o[7,2]",7,2,41.419365
2,o,"o[7,3]",7,3,49.994207
2,o,"o[24,1]",24,1,18.158281
2,o,"o[24,2]",24,2,31.439795
2,o,"o[24,3]",24,3,41.995248
2,o,"o[25,1]",25,1,37.872522
2,o,"o[25,2]",25,2,51.446733
2,o,"o[25,3]",25,3,59.705922
2,t,t[5],5,,81.801052
2,t,t[7],7,,55.894207
2,t,t[24],24,,50.495248
2,t,t[25],25,,67.105922
2,d,d[5],5,,1.301052
2,d,d[7],7,,0.0
2,d,d[24],24,,0.0
2,d,d[25],25,,0.0
3,start,"start[1,1]",1,1,13.587948
3,start,"start[1,2]",1,2,25.390596
3,start,"start[1,3]",1,3,37.361308
3,start,"start[10,1]",10,1,2.5
3,start,"start[10,2]",10,2,13.587948
3,start,"start[10,3]",10,3,25.390596
3,start,"start[16,1]",16,1,20.193938
3,start,"start[16,2]",16,2,32.873508
3,start,"start[16,3]",16,3,44.446688
3,start,"start[19,1]",19,1,39.709318
3,start,"start[19,2]",19,2,53.466738
3,start,"start[19,3]",19,3,66.344858
3,start,"start[21,1]",21,1,29.198571
3,start,"start[21,2]",21,2,42.17748
3,start,"start[21,3]",21,3,54.501242
3,o,"o[1,1]",1,1,20.193938
3,o,"o[1,2]",1,2,32.873508
3,o,"o[1,3]",1,3,44.446688
3,o,"o[10,1]",10,1,13.587948
3,o,"o[10,2]",10,2,25.390596
3,o,"o[10,3]",10,3,37.361308
3,o,"o[16,1]",16,1,29.198571
3,o,"o[16,2]",16,2,42.17748
3,o,"o[16,3]",16,3,54.501242
3,o,"o[19,1]",19,1,51.742942
3,o,"o[19,2]",19,2,66.344858
3,o,"o[19,3]",19,3,78.890885
3,o,"o[21,1]",21,1,39.709318
3,o,"o[21,2]",21,2,53.466738
3,o,"o[21,3]",21,3,66.280231
3,t,t[1],1,,46.246688
3,t,t[10],10,,38.761308
3,t,t[16],16,,57.001242
3,t,t[19],19,,80.190885
3,t,t[21],21,,71.280231
3,d,d[1],1,,0.0
3,d,d[10],10,,0.0
3,d,d[16],16,,0.0
3,d,d[19],19,,0.0
3,d,d[21],21,,0.0
