factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,2,1,10.0,16.899240048708634,16.899240048708634,36.94495338761358,0.0
1,2,2,16.899240048708634,23.868856824330226,23.868856824330226,36.94495338761358,0.0
1,2,3,23.868856824330226,30.144953387613583,30.144953387613583,36.94495338761358,0.0
1,7,1,16.899240048708634,28.694880950588114,28.694880950588114,57.18261659128188,0.0
1,7,2,28.694880950588114,39.673708016973805,39.673708016973805,57.18261659128188,0.0
1,7,3,39.67370801697375,50.28261659128188,50.28261659128188,57.18261659128188,0.0
1,9,1,48.47427972764511,58.54524462443149,58.54524462443149,81.7,0.0
1,9,2,59.081773773208255,68.4740708715241,68.4740708715241,81.7,0.0
1,9,3,68.4740708715241,77.8,77.8,81.7,0.0
1,14,1,35.68050744194653,42.5673274574734,42.5673274574734,65.2613319391129,0.0
1,14,2,46.86824905267421,53.515499738524014,53.515499738524014,65.2613319391129,0.0
1,14,3,56.592236916714214,63.061331939112904,63.061331939112904,65.2613319391129,0.0
1,19,1,42.5673274574734,48.47427972764511,48.47427972764511,76.2740708715241,0.0
1,19,2,53.51549973852402,59.081773773208255,59.081773773208255,76.2740708715241,0.0
1,19,3,63.31412439874484,68.4740708715241,68.4740708715241,76.2740708715241,0.0
1,26,1,28.694880950588114,35.6805074419466,35.6805074419466,58.092236916714214,0.0
1,26,2,39.673708016973805,46.54828637616777,46.54828637616777,58.092236916714214,0.0
1,26,3,50.28261659128187,56.592236916714214,56.592236916714214,58.092236916714214,0.0
1,31,1,58.5452446244315,68.51619616333423,68.51619616333423,91.4041686442019,1.504168644201897
1,31,2,68.51619616333423,78.188296321914,78.188296321914,91.4041686442019,1.504168644201897
1,31,3,78.188296321914,87.30416864420191,87.30416864420191,91.4041686442019,1.504168644201897
2,10,1,54.408893977962435,60.83190511350892,60.83190511350892,84.2,0.0
2,10,2,60.83190511350892,67.96878279406587,67.96878279406587,84.2,0.0
2,10,3,67.96878279406587,74.14794939535875,74.14794939535875,84.2,0.0
2,10,4,74.14794939535875,80.4,80.4,84.2,0.0
2,13,1,37.568380352416,43.96578504283645,43.96578504283645,87.6,0.0
2,13,2,53.51086987430343,60.83190511350892,60.83190511350892,87.6,0.0
2,13,3,74.2719959262367,80.82844423663663,80.82844423663663,87.6,0.0
2,13,4,80.82844423663663,86.69999999999999,86.69999999999999,87.6,0.0
2,16,1,24.194328047321246,29.335315435417456,29.335315435417456,65.20149910585731,0.0
2,16,2,36.2450118911951,42.133131349362664,42.133131349362664,65.20149910585731,0.0
2,16,3,45.53525087938997,50.73851321175797,50.73851321175797,65.20149910585731,0.0
2,16,4,54.91790643782855,59.80149910585731,59.80149910585731,65.20149910585731,0.0
2,18,1,17.976348716992696,24.194328047321246,24.194328047321246,57.11790643782855,0.0
2,18,2,29.621514687294606,36.2450118911951,36.2450118911951,57.11790643782855,0.0
2,18,3,39.76156826226767,45.53525087938997,45.53525087938997,57.11790643782855,0.0
2,18,4,49.138019414590545,54.91790643782855,54.91790643782855,57.11790643782855,0.0
2,23,1,8.399999999999977,17.976348716992696,17.976348716992696,49.43801941459054,0.0
2,23,2,17.97634871699269,29.621514687294606,29.621514687294606,49.43801941459054,0.0
2,23,3,29.621514687294606,39.76156826226767,39.76156826226767,49.43801941459054,0.0
2,23,4,39.76156826226767,49.138019414590545,49.138019414590545,49.43801941459054,0.0
2,34,1,29.335315435417456,37.56838035241601,37.56838035241601,74.04466522535348,0.44466522535338937
2,34,2,42.133131349362664,51.34972007090552,51.34972007090552,74.04466522535348,0.44466522535338937
2,34,3,51.34972007090552,58.978380240616076,58.978380240616076,74.04466522535348,0.44466522535338937
2,34,4,59.80149910585715,67.44466522535349,67.44466522535349,74.04466522535348,0.44466522535338937
3,8,1,51.487410012558314,63.124924704920616,63.124924704920616,90.2,0.0
3,8,2,63.124924704920616,74.55846823463243,74.55846823463243,90.2,0.0
3,8,3,74.55846823463243,87.5,87.5,90.2,0.0
3,17,1,21.60986625194186,34.961426268963294,34.961426268963294,71.81336542433006,0.0
3,17,2,34.961426268963294,48.68660224797639,48.68660224797639,71.81336542433006,0.0
3,17,3,49.67745351629496,65.01336542433006,65.01336542433006,71.81336542433006,0.0
3,20,1,3.5,10.892304208102772,10.892304208102772,44.7514986895193,0.0
3,20,2,13.836710502741658,21.517562043839057,21.517562043839057,44.7514986895193,0.0
3,20,3,27.220525488699124,35.7514986895193,35.7514986895193,44.7514986895193,0.0
