factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,1,1,24.10000000000001,34.24291187960574,34.24291187960574,79.0,0.0
1,1,2,34.24291187960575,44.77972432307257,44.77972432307257,79.0,0.0
1,1,3,44.77972432307257,54.28052832861154,54.28052832861154,79.0,0.0
1,1,4,54.28052832861149,64.10472766906895,64.10472766906895,79.0,0.0
1,1,5,67.06301552824684,76.30000000000001,76.30000000000001,79.0,0.0
2,30,1,1.5000000000001013,10.52125729956937,10.52125729956937,34.96492722999665,0.0
2,31,1,10.521257299569319,22.30674314308113,22.30674314308113,50.89631202604731,0.0
2,21,1,22.306743143080926,28.6017842486617,28.6017842486617,65.00228427296906,0.0
2,48,1,28.601784248661552,35.756776061904695,35.756776061904695,58.391374330605714,0.0
2,26,1,37.8,48.41824693140106,48.41824693140106,79.85703017646169,0.0
2,24,1,48.41824693140107,56.43749121211178,56.43749121211178,90.98000084453707,0.0
2,33,1,56.43749121211175,62.400662665217375,62.400662665217375,84.78659493006609,0.0
2,43,1,62.40066266521736,72.55340781521474,72.55340781521474,103.83627000352695,0.0
2,28,1,72.55340781521475,86.34159994286509,86.34159994286509,119.60716121229888,0.0
2,30,2,10.521257299569243,20.1437397250808,20.1437397250808,34.96492722999665,0.0
2,31,2,22.306743143081064,34.25581568014081,34.25581568014081,50.89631202604731,0.0
2,48,2,35.756776061904674,43.36173562819545,43.36173562819545,58.391374330605714,0.0
2,21,2,43.36173562819537,49.813445044054056,49.813445044054056,65.00228427296906,0.0
2,26,2,49.81344504405392,60.47991605906533,60.47991605906533,79.85703017646169,0.0
2,33,2,62.40066266521733,68.55939834839478,68.55939834839478,84.78659493006609,0.0
2,24,2,68.55939834839427,76.68218202475168,76.68218202475168,90.98000084453707,0.0
2,43,2,76.68218202475158,87.40767588011616,87.40767588011616,103.83627000352695,0.0
2,28,2,87.40767588011616,100.71766756496865,100.71766756496865,119.60716121229888,0.0
2,30,3,20.143739725080803,29.86492722999663,29.86492722999663,34.96492722999665,0.0
2,31,3,34.2558156801408,46.99631202604729,46.99631202604729,50.89631202604731,0.0
2,48,3,46.99631202604726,54.5913743306057,54.5913743306057,58.391374330605714,0.0
2,21,3,54.59137433060564,61.902284272969155,61.902284272969155,65.00228427296906,0.0
2,26,3,61.902284272968856,73.7570301764617,73.7570301764617,79.85703017646169,0.0
2,33,3,73.7570301764616,80.1865949300661,80.1865949300661,84.78659493006609,0.0
2,24,3,80.18659493006616,88.38000084453707,88.38000084453707,90.98000084453707,0.0
