factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,4,1,31.984182,44.352549,44.352549,95.43285,0.0
1,4,2,44.352549,56.339206,56.339206,95.43285,0.0
1,4,3,56.339206,67.22504,67.22504,95.43285,0.0
1,4,4,67.22504,78.435244,78.435244,95.43285,0.0
1,4,5,80.128718,92.83285,92.83285,95.43285,0.0
1,11,1,44.6,57.872853,57.872853,114.470136,1.470136
1,11,2,57.872853,72.437254,72.437254,114.470136,1.470136
1,11,3,72.437254,85.007418,85.007418,114.470136,1.470136
1,11,4,85.007418,97.714059,97.714059,114.470136,1.470136
1,11,5,97.714059,112.070136,112.070136,114.470136,1.470136
1,35,1,2.6,13.943328,13.943328,68.159425,0.0
1,35,2,13.943328,25.649065,25.649065,68.159425,0.0
1,35,3,25.649065,37.08902,37.08902,68.159425,0.0
1,35,4,37.08902,48.537135,48.537135,68.159425,0.0
1,35,5,48.537135,60.959425,60.959425,68.159425,0.0
1,46,1,22.5,31.984182,31.984182,83.728718,0.0
1,46,2,34.292027,43.440758,43.440758,83.728718,0.0
1,46,3,45.100669,53.514572,53.514572,83.728718,0.0
1,46,4,56.587689,65.007607,65.007607,83.728718,0.0
1,46,5,70.404618,80.128718,80.128718,83.728718,0.0
1,49,1,13.943328,22.414458,22.414458,76.804618,1.404618
1,49,2,25.649065,34.292027,34.292027,76.804618,1.404618
1,49,3,37.08902,45.100669,45.100669,76.804618,1.404618
1,49,4,48.537135,56.587689,56.587689,76.804618,1.404618
1,49,5,60.959425,70.404618,70.404618,76.804618,1.404618
2,9,1,13.9,20.82183,20.82183,54.111399,0.0
2,9,2,20.82183,29.483738,29.483738,54.111399,0.0
2,9,3,29.483738,36.758418,36.758418,54.111399,0.0
2,9,4,36.758418,43.488772,43.488772,54.111399,0.0
2,9,5,43.488772,51.911399,51.911399,54.111399,0.0
2,15,1,43.0,50.227508,50.227508,84.580909,0.0
2,15,2,50.227508,58.476639,58.476639,84.580909,0.0
2,15,3,58.476639,66.484066,66.484066,84.580909,0.0
2,15,4,66.484066,73.804065,73.804065,84.580909,0.0
2,15,5,73.804065,82.080909,82.080909,84.580909,0.0
2,24,1,50.227508,58.024674,58.024674,94.649215,0.0
2,24,2,58.476639,67.36097,67.36097,94.649215,0.0
2,24,3,67.36097,75.250442,75.250442,94.649215,0.0
2,24,4,75.250442,82.466362,82.466362,94.649215,0.0
2,24,5,82.466362,90.949215,90.949215,94.649215,0.0
2,47,1,58.024674,67.743757,67.743757,109.037933,0.0
2,47,2,67.743757,79.055755,79.055755,109.037933,0.0
2,47,3,79.055755,88.888764,88.888764,109.037933,0.0
2,47,4,88.888764,97.609077,97.609077,109.037933,0.0
2,47,5,97.609077,107.637933,107.637933,109.037933,0.0
3,2,1,9.499385,17.361348,17.361348,47.598507,0.0
3,2,2,18.443234,27.306582,27.306582,47.598507,0.0
3,2,3,27.306582,35.708733,35.708733,47.598507,0.0
3,2,4,37.478117,47.498507,47.498507,47.598507,0.0
3,7,1,62.468952,70.123767,70.123767,115.774023,2.074023
3,7,2,75.874227,84.447618,84.447618,115.774023,2.074023
3,7,3,87.188834,95.097268,95.097268,115.774023,2.074023
3,7,4,103.357878,113.474023,113.474023,115.774023,2.074023
3,12,1,46.033648,51.556419,51.556419,96.602765,0.0
3,12,2,58.635684,64.546658,64.546658,96.602765,0.0
3,12,3,68.196095,73.841865,73.841865,96.602765,0.0
3,12,4,83.325214,90.702765,90.702765,96.602765,0.0
3,14,1,17.361348,24.299261,24.299261,61.094698,0.0
3,14,2,27.306582,34.85275,34.85275,61.094698,0.0
3,14,3,35.708733,42.683978,42.683978,61.094698,0.0
3,14,4,47.498507,55.894698,55.894698,61.094698,0.0
3,18,1,24.299261,31.19,31.19,70.122258,0.0
3,18,2,34.85275,42.776451,42.776451,70.122258,0.0
3,18,3,42.776451,50.234041,50.234041,70.122258,0.0
3,18,4,55.894698,64.522258,64.522258,70.122258,0.0
3,19,1,51.556419,62.468952,62.468952,106.657878,0.0
3,19,2,64.546658,75.874227,75.874227,106.657878,0.0
3,19,3,75.874227,87.188834,87.188834,106.657878,0.0
3,19,4,90.702765,103.357878,103.357878,106.657878,0.0
3,41,1,40.145279,46.033648,46.033648,87.625214,0.0
3,41,2,52.478229,58.635684,58.635684,87.625214,0.0
3,41,3,62.122353,68.196095,68.196095,87.625214,0.0
3,41,4,76.221729,83.325214,83.325214,87.625214,0.0
3,43,1,1.4,9.499385,9.499385,45.178117,0.0
3,43,2,9.499385,18.443234,18.443234,45.178117,0.0
3,43,3,18.443234,26.778866,26.778866,45.178117,0.0
3,43,4,26.778866,37.478117,37.478117,45.178117,0.0
3,44,1,31.19,40.145279,40.145279,78.021729,0.0
3,44,2,42.776451,52.478229,52.478229,78.021729,0.0
3,44,3,52.478229,62.122353,62.122353,78.021729,0.0
3,44,4,64.522258,76.221729,76.221729,78.021729,0.0
4,13,1,13.8,20.727378,20.727378,45.727448,0.0
4,13,2,20.727378,26.99049,26.99049,45.727448,0.0
4,13,3,26.99049,33.362598,33.362598,45.727448,0.0
4,13,4,33.362598,40.627448,40.627448,45.727448,0.0
4,16,1,20.727378,29.029339,29.029339,55.222253,0.0
4,16,2,29.029339,35.983063,35.983063,55.222253,0.0
4,16,3,35.983063,43.938297,43.938297,55.222253,0.0
4,16,4,43.938297,52.522253,52.522253,55.222253,0.0
4,22,1,44.388068,50.440863,50.440863,78.702316,0.0
4,22,2,51.490158,57.082617,57.082617,78.702316,0.0
4,22,3,59.393597,65.277486,65.277486,78.702316,0.0
4,22,4,68.404399,75.302316,75.302316,78.702316,0.0
4,25,1,7.1,12.623297,12.623297,33.387078,0.0
4,25,2,12.623297,17.835424,17.835424,33.387078,0.0
4,25,3,17.835424,23.54346,23.54346,33.387078,0.0
4,25,4,23.54346,29.187078,29.187078,33.387078,0.0
4,28,1,35.893727,44.388068,44.388068,72.804399,0.0
4,28,2,44.388068,51.490158,51.490158,72.804399,0.0
4,28,3,51.490158,59.393597,59.393597,72.804399,0.0
4,28,4,59.517235,68.404399,68.404399,72.804399,0.0
4,33,1,65.619986,73.065299,73.065299,100.056931,0.0
4,33,2,73.065299,79.618593,79.618593,100.056931,0.0
4,33,3,81.712348,88.826085,88.826085,100.056931,0.0
4,33,4,91.259869,98.856931,98.856931,100.056931,0.0
4,34,1,29.1,35.893727,35.893727,62.617235,0.0
4,34,2,35.983063,42.233115,42.233115,62.617235,0.0
4,34,3,43.938297,50.723785,50.723785,62.617235,0.0
4,34,4,52.522253,59.517235,59.517235,62.617235,0.0
4,38,1,73.065299,80.322828,80.322828,108.432526,2.432526
4,38,2,80.322828,87.232053,87.232053,108.432526,2.432526
4,38,3,88.826085,96.423334,96.423334,108.432526,2.432526
4,38,4,98.856931,106.732526,106.732526,108.432526,2.432526
4,40,1,50.440863,58.841823,58.841823,91.440477,0.0
4,40,2,58.841823,66.576947,66.576947,91.440477,0.0
4,40,3,66.576947,74.954735,74.954735,91.440477,0.0
4,40,4,75.302316,84.140477,84.140477,91.440477,0.0
4,42,1,58.841823,65.619986,65.619986,97.959869,1.359869
4,42,2,66.576947,72.916046,72.916046,97.959869,1.359869
4,42,3,74.954735,81.712348,81.712348,97.959869,1.359869
4,42,4,84.140477,91.259869,91.259869,97.959869,1.359869
5,5,1,31.158421,38.615538,38.615538,58.792316,0.0
5,5,2,40.917624,47.170601,47.170601,58.792316,0.0
5,5,3,50.276515,56.492316,56.492316,58.792316,0.0
5,27,1,9.6,18.810335,18.810335,38.312617,0.0
5,27,2,18.810335,26.363462,26.363462,38.312617,0.0
5,27,3,26.363462,34.312617,34.312617,38.312617,0.0
5,29,1,70.496558,84.517092,84.517092,113.079178,1.879178
5,29,2,84.517092,96.135404,96.135404,113.079178,1.879178
5,29,3,96.135404,107.779178,107.779178,113.079178,1.879178
5,30,1,38.615538,48.541245,48.541245,67.247389,0.0
5,30,2,48.541245,56.675872,56.675872,67.247389,0.0
5,30,3,56.675872,65.447389,65.447389,67.247389,0.0
5,32,1,61.151837,70.496558,70.496558,91.778847,0.0
5,32,2,70.955466,78.708334,78.708334,91.778847,0.0
5,32,3,81.067435,88.978847,88.978847,91.778847,0.0
5,39,1,18.810335,31.158421,31.158421,52.976515,0.0
5,39,2,31.158421,40.917624,40.917624,52.976515,0.0
5,39,3,40.917624,50.276515,50.276515,52.976515,0.0
5,45,1,48.541245,61.151837,61.151837,86.667435,0.0
5,45,2,61.151837,70.955466,70.955466,86.667435,0.0
5,45,3,70.955466,81.067435,81.067435,86.667435,0.0
