var_type,var_name,order,factory,value,binary_value
x,x[1],1,,1.0,1
x,x[2],2,,0.0,0
x,x[3],3,,1.0,1
x,x[4],4,,0.0,0
x,x[5],5,,1.0,1
x,x[6],6,,0.0,0
x,x[7],7,,1.0,1
x,x[8],8,,1.0,1
x,x[9],9,,1.0,1
x,x[10],10,,0.0,0
x,x[11],11,,1.0,1
x,x[12],12,,0.0,0
x,x[13],13,,0.0,0
x,x[14],14,,1.0,1
x,x[15],15,,1.0,1
x,x[16],16,,1.0,1
x,x[17],17,,0.0,0
x,x[18],18,,1.0,1
x,x[19],19,,0.0,0
x,x[20],20,,-0.0,0
z,"z[1,1]",1,1,0.0,0
z,"z[1,3]",1,3,1.0000000000000002,1
z,"z[2,2]",2,2,0.0,0
z,"z[3,1]",3,1,1.0,1
z,"z[4,1]",4,1,0.0,0
z,"z[4,2]",4,2,-0.0,0
z,"z[5,1]",5,1,1.0,1
z,"z[5,2]",5,2,-0.0,0
z,"z[6,1]",6,1,-0.0,0
z,"z[6,2]",6,2,-0.0,0
z,"z[7,3]",7,3,1.0,1
z,"z[8,1]",8,1,1.0,1
z,"z[8,2]",8,2,-0.0,0
z,"z[8,3]",8,3,0.0,0
z,"z[9,1]",9,1,-0.0,0
z,"z[9,2]",9,2,1.0,1
z,"z[9,3]",9,3,-0.0,0
z,"z[10,1]",10,1,0.0,0
z,"z[11,1]",11,1,-0.0,0
z,"z[11,2]",11,2,-0.0,0
z,"z[11,3]",11,3,1.0,1
z,"z[12,1]",12,1,-0.0,0
z,"z[12,3]",12,3,-0.0,0
z,"z[13,2]",13,2,-0.0,0
z,"z[13,3]",13,3,0.0,0
z,"z[14,3]",14,3,1.0,1
z,"z[15,2]",15,2,1.0,1
z,"z[16,1]",16,1,-0.0,0
z,"z[16,2]",16,2,1.0,1
z,"z[17,1]",17,1,0.0,0
z,"z[18,1]",18,1,1.0,1
z,"z[19,1]",19,1,0.0,0
z,"z[20,1]",20,1,-0.0,0
