factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,6,1,5.1,12.594627,12.594627,45.685452,0.0
1,6,2,12.594627,19.745897,19.745897,45.685452,0.0
1,6,3,19.745897,26.207369,26.207369,45.685452,0.0
1,6,4,26.207369,32.628289,32.628289,45.685452,0.0
1,6,5,32.628289,39.185452,39.185452,45.685452,0.0
1,24,1,20.508659,29.927003,29.927003,75.8,0.0
1,24,2,29.927003,39.147826,39.147826,75.8,0.0
1,24,3,39.147826,47.151549,47.151549,75.8,0.0
1,24,4,47.151549,56.004063,56.004063,75.8,0.0
1,24,5,59.179342,67.4,67.4,75.8,0.0
1,29,1,45.9,58.237605,58.237605,114.1,0.0
1,29,2,60.14351,72.088452,72.088452,114.1,0.0
1,29,3,72.088452,83.260897,83.260897,114.1,0.0
1,29,4,83.260897,94.454299,94.454299,114.1,0.0
1,29,5,94.454299,106.3,106.3,114.1,0.0
1,33,1,12.594627,20.508659,20.508659,54.480622,0.0
1,33,2,20.508659,27.709806,27.709806,54.480622,0.0
1,33,3,27.709806,34.581722,34.581722,54.480622,0.0
1,33,4,34.581722,41.171923,41.171923,54.480622,0.0
1,33,5,41.171923,48.180622,48.180622,54.480622,0.0
2,3,1,51.858511,61.342967,61.342967,90.003998,0.503998
2,3,2,65.383127,75.449203,75.449203,90.003998,0.503998
2,3,3,75.449203,84.603998,84.603998,90.003998,0.503998
2,5,1,44.994848,51.858511,51.858511,81.42638,0.0
2,5,2,58.450782,65.383127,65.383127,81.42638,0.0
2,5,3,65.693559,71.92638,71.92638,81.42638,0.0
2,22,1,27.900035,36.74866,36.74866,65.387179,0.0
2,22,2,40.026645,49.523022,49.523022,65.387179,0.0
2,22,3,49.523022,58.187179,58.187179,65.387179,0.0
2,26,1,19.222596,27.900035,27.900035,51.369727,0.0
2,26,2,30.765673,40.026645,40.026645,51.369727,0.0
2,26,3,40.026645,47.669727,47.669727,51.369727,0.0
2,39,1,11.62183,19.222596,19.222596,46.108757,0.0
2,39,2,22.612835,30.765673,30.765673,46.108757,0.0
2,39,3,32.217057,39.708757,39.708757,46.108757,0.0
2,40,1,61.342967,68.668462,68.668462,93.600663,0.0
