factory,var_type,var_name,order,machine,value
2,t,t[19],19,,72.76284
2,t,t[22],22,,93.10029
2,t,t[25],25,,36.461704
2,d,d[9],9,,0.0
2,d,d[17],17,,0.0
2,d,d[19],19,,0.0
2,d,d[22],22,,0.0
2,d,d[25],25,,0.0
3,start,"start[3,1]",3,1,50.072292
3,start,"start[3,2]",3,2,63.818092
3,start,"start[3,3]",3,3,72.103776
3,start,"start[3,4]",3,4,81.198425
3,start,"start[7,1]",7,1,13.950762
3,start,"start[7,2]",7,2,22.575696
3,start,"start[7,3]",7,3,30.70579
3,start,"start[7,4]",7,4,38.629695
3,start,"start[8,1]",8,1,19.586775
3,start,"start[8,2]",8,2,29.046253
3,start,"start[8,3]",8,3,39.32939
3,start,"start[8,4]",8,4,48.92976
3,start,"start[15,1]",15,1,43.06947
3,start,"start[15,2]",15,2,56.064939
3,start,"start[15,3]",15,3,64.565062
3,start,"start[15,4]",15,4,74.066976
3,start,"start[18,1]",18,1,6.4
3,start,"start[18,2]",18,2,13.950762
3,start,"start[18,3]",18,3,22.575696
3,start,"start[18,4]",18,4,30.70579
3,start,"start[20,1]",20,1,55.636384
3,start,"start[20,2]",20,2,70.06423
3,start,"start[20,3]",20,3,79.179096
3,start,"start[20,4]",20,4,87.399729
3,start,"start[33,1]",33,1,36.268006
3,start,"start[33,2]",33,2,47.895297
3,start,"start[33,3]",33,3,57.348458
3,start,"start[33,4]",33,4,66.761545
3,start,"start[39,1]",39,1,28.492869
3,start,"start[39,2]",39,2,39.32939
3,start,"start[39,3]",39,3,48.92976
3,start,"start[39,4]",39,4,58.575342
3,o,"o[3,1]",3,1,55.636384
3,o,"o[3,2]",3,2,70.06423
3,o,"o[3,3]",3,3,77.669753
3,o,"o[3,4]",3,4,86.712623
3,o,"o[7,1]",7,1,19.586775
3,o,"o[7,2]",7,2,29.046253
3,o,"o[7,3]",7,3,36.723287
3,o,"o[7,4]",7,4,44.275474
3,o,"o[8,1]",8,1,28.492869
3,o,"o[8,2]",8,2,39.32939
3,o,"o[8,3]",8,3,48.92976
3,o,"o[8,4]",8,4,58.575342
3,o,"o[15,1]",15,1,50.072292
3,o,"o[15,2]",15,2,63.818092
3,o,"o[15,3]",15,3,72.103776
3,o,"o[15,4]",15,4,81.198425
3,o,"o[18,1]",18,1,13.950762
3,o,"o[18,2]",18,2,22.575696
3,o,"o[18,3]",18,3,30.70579
3,o,"o[18,4]",18,4,38.629695
3,o,"o[20,1]",20,1,63.584014
3,o,"o[20,2]",20,2,79.179096
3,o,"o[20,3]",20,3,87.399729
3,o,"o[20,4]",20,4,95.533816
3,o,"o[33,1]",33,1,43.06947
3,o,"o[33,2]",33,2,56.064939
3,o,"o[33,3]",33,3,64.565062
3,o,"o[33,4]",33,4,74.066976
3,o,"o[39,1]",39,1,36.268006
3,o,"o[39,2]",39,2,47.895297
3,o,"o[39,3]",39,3,57.348458
3,o,"o[39,4]",39,4,66.761545
3,t,t[3],3,,87.112623
3,t,t[7],7,,46.675474
3,t,t[8],8,,62.675342
3,t,t[15],15,,86.198425
3,t,t[18],18,,41.529695
3,t,t[20],20,,98.733816
3,t,t[33],33,,76.566976
3,t,t[39],39,,69.461545
3,d,d[3],3,,0.0
3,d,d[7],7,,0.0
3,d,d[8],8,,0.0
3,d,d[15],15,,0.0
3,d,d[18],18,,0.0
3,d,d[20],20,,0.433816
3,d,d[33],33,,0.0
3,d,d[39],39,,0.0
4,start,"start[4,1]",4,1,52.279989
4,start,"start[4,2]",4,2,65.008987
4,start,"start[4,3]",4,3,78.770706
4,start,"start[4,4]",4,4,93.903386
4,start,"start[6,1]",6,1,45.36134
4,start,"start[6,2]",6,2,56.304518
4,start,"start[6,3]",6,3,63.32257
4,start,"start[6,4]",6,4,77.619639
4,start,"start[10,1]",10,1,3.0
4,start,"start[10,2]",10,2,15.888738
4,start,"start[10,3]",10,3,27.091499
4,start,"start[10,4]",10,4,39.126943
4,start,"start[12,1]",12,1,36.457835
4,start,"start[12,2]",12,2,48.665453
4,start,"start[12,3]",12,3,70.235126
4,start,"start[12,4]",12,4,84.989325
4,start,"start[14,1]",14,1,16.6
4,start,"start[14,2]",14,2,27.091499
4,start,"start[14,3]",14,3,39.126943
4,start,"start[14,4]",14,4,52.754337
4,start,"start[21,1]",21,1,22.993101
4,start,"start[21,2]",21,2,36.457835
4,start,"start[21,3]",21,3,48.665453
4,start,"start[21,4]",21,4,63.32257
4,o,"o[4,1]",4,1,65.008987
4,o,"o[4,2]",4,2,76.368603
4,o,"o[4,3]",4,3,92.026221
4,o,"o[4,4]",4,4,107.54228
4,o,"o[6,1]",6,1,52.279989
4,o,"o[6,2]",6,2,62.420794
4,o,"o[6,3]",6,3,70.235126
4,o,"o[6,4]",6,4,84.989325
4,o,"o[10,1]",10,1,15.888738
4,o,"o[10,2]",10,2,27.091499
4,o,"o[10,3]",10,3,39.126943
4,o,"o[10,4]",10,4,52.754337
4,o,"o[12,1]",12,1,45.36134
4,o,"o[12,2]",12,2,56.304518
4,o,"o[12,3]",12,3,78.770706
4,o,"o[12,4]",12,4,93.903386
4,o,"o[14,1]",14,1,22.993101
4,o,"o[14,2]",14,2,32.649692
4,o,"o[14,3]",14,3,45.697645
4,o,"o[14,4]",14,4,60.160096
4,o,"o[21,1]",21,1,36.457835
4,o,"o[21,2]",21,2,48.665453
4,o,"o[21,3]",21,3,63.32257
4,o,"o[21,4]",21,4,77.619639
4,t,t[4],4,,110.14228
4,t,t[6],6,,88.089325
4,t,t[10],10,,56.054337
4,t,t[12],12,,96.703386
4,t,t[14],14,,62.660096
4,t,t[21],21,,80.819639
4,d,d[4],4,,0.74228
4,d,d[6],6,,0.889325
4,d,d[10],10,,0.0
4,d,d[12],12,,2.003386
4,d,d[14],14,,0.0
4,d,d[21],21,,0.0
5,start,"start[2,1]",2,1,29.774562
5,start,"start[2,2]",2,2,40.208774
5,start,"start[2,3]",2,3,51.648448
5,start,"start[24,1]",24,1,45.83039
5,start,"start[24,2]",24,2,56.614415
5,start,"start[24,3]",24,3,71.636334
5,start,"start[26,1]",26,1,55.400673
5,start,"start[26,2]",26,2,67.148007
5,start,"start[26,3]",26,3,82.922161
5,start,"start[27,1]",27,1,11.979556
5,start,"start[27,2]",27,2,20.34871
5,start,"start[27,3]",27,3,29.956097
5,start,"start[30,1]",30,1,4.0
5,start,"start[30,2]",30,2,11.979556
5,start,"start[30,3]",30,3,20.34871
5,start,"start[37,1]",37,1,19.633757
5,start,"start[37,2]",37,2,29.774562
5,start,"start[37,3]",37,3,40.208774
5,start,"start[38,1]",38,1,38.600858
5,start,"start[38,2]",38,2,48.984235
5,start,"start[38,3]",38,3,62.289034
5,o,"o[2,1]",2,1,38.600858
5,o,"o[2,2]",2,2,48.984235
5,o,"o[2,3]",2,3,62.289034
5,o,"o[24,1]",24,1,55.400673
5,o,"o[24,2]",24,2,67.148007
5,o,"o[24,3]",24,3,82.922161
5,o,"o[26,1]",26,1,64.664968
5,o,"o[26,2]",26,2,76.990675
5,o,"o[26,3]",26,3,94.442035
5,o,"o[27,1]",27,1,19.633757
5,o,"o[27,2]",27,2,28.677754
5,o,"o[27,3]",27,3,39.481693
5,o,"o[30,1]",30,1,11.979556
5,o,"o[30,2]",30,2,20.34871
5,o,"o[30,3]",30,3,29.956097
5,o,"o[37,1]",37,1,29.774562
5,o,"o[37,2]",37,2,40.208774
5,o,"o[37,3]",37,3,51.648448
5,o,"o[38,1]",38,1,45.83039
5,o,"o[38,2]",38,2,56.614415
5,o,"o[38,3]",38,3,71.636334
5,t,t[2],2,,67.789034
5,t,t[24],24,,88.522161
5,t,t[26],26,,97.542035
5,t,t[27],27,,44.781693
5,t,t[30],30,,33.756097
5,t,t[37],37,,55.748448
5,t,t[38],38,,76.436334
5,d,d[2],2,,0.0
5,d,d[24],24,,0.0
5,d,d[26],26,,0.742035
5,d,d[27],27,,0.0
5,d,d[30],30,,0.0
5,d,d[37],37,,0.0
5,d,d[38],38,,0.0
