factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,4,1,25.550059768570975,33.35512505876371,33.35512505876371,73.6,0.0
1,4,2,33.598203061913196,41.76513164341227,41.76513164341227,73.6,0.0
1,4,3,41.765131643412246,49.50037400199024,49.50037400199024,73.6,0.0
1,4,4,49.50037400199024,58.101566579975895,58.101566579975895,73.6,0.0
1,4,5,61.10768214214216,68.39999999999999,68.39999999999999,73.6,0.0
1,6,1,33.35512505876371,39.813617297916515,39.813617297916515,77.9,0.0
1,6,2,44.46611289391566,50.9287216131704,50.9287216131704,77.9,0.0
1,6,3,50.9287216131704,56.94318308505648,56.94318308505648,77.9,0.0
1,6,4,58.101566579975895,64.46072501212856,64.46072501212856,77.9,0.0
1,6,5,69.20200699245308,74.80000000000001,74.80000000000001,77.9,0.0
1,15,1,7.299999999999983,15.440537434261374,15.440537434261374,59.4818191865836,0.0
1,15,2,15.440537434261342,24.541537297072196,24.541537297072196,59.4818191865836,0.0
1,15,3,24.541537297072196,32.806504387197684,32.806504387197684,59.4818191865836,0.0
1,15,4,32.80650438719768,41.564447490193146,41.564447490193146,59.4818191865836,0.0
1,15,5,45.95147280502794,53.9818191865836,53.9818191865836,59.4818191865836,0.0
1,21,1,39.81361729791605,50.92872161317005,50.92872161317005,100.43406768668814,0.0
1,21,2,50.9287216131704,62.47278745026055,62.47278745026055,100.43406768668814,0.0
1,21,3,62.47278745026055,73.08755132876946,73.08755132876946,100.43406768668814,0.0
1,21,4,73.08755132876946,85.25882549889143,85.25882549889143,100.43406768668814,0.0
1,21,5,85.25882549889143,95.23406768668815,95.23406768668815,100.43406768668814,0.0
1,26,1,18.0,25.550059768570975,25.550059768570975,67.40768214214215,0.0
1,26,2,25.550059768570975,33.5982030619132,33.5982030619132,67.40768214214215,0.0
1,26,3,34.24227150821971,41.564447490193146,41.564447490193146,67.40768214214215,0.0
1,26,4,41.564447490193146,49.35482667673869,49.35482667673869,67.40768214214215,0.0
1,26,5,53.98181918658361,61.10768214214215,61.10768214214215,67.40768214214215,0.0
1,29,1,50.928721613170055,63.33617210691235,63.33617210691235,114.03646670933253,4.136466709332524
1,29,2,63.33617210691235,75.8594619473239,75.8594619473239,114.03646670933253,4.136466709332524
1,29,3,75.8594619473239,87.42689568644346,87.42689568644346,114.03646670933253,4.136466709332524
1,29,4,87.42689568644346,99.64072539538373,99.64072539538373,114.03646670933253,4.136466709332524
1,29,5,99.64072539538373,111.43646670933252,111.43646670933252,114.03646670933253,4.136466709332524
2,5,1,23.03735069543161,31.987996351465554,31.987996351465554,76.85878216683795,0.0
2,5,2,32.69649525399195,41.33585605337099,41.33585605337099,76.85878216683795,0.0
2,5,3,44.339726314465956,54.31464008032548,54.31464008032548,76.85878216683795,0.0
2,5,4,54.31464008032548,63.198479320291426,63.198479320291426,76.85878216683795,0.0
2,5,5,63.77840340397427,73.35878216683795,73.35878216683795,76.85878216683795,0.0
2,11,1,32.16095241236037,43.86168283045672,43.86168283045672,95.1167539949445,0.0
2,11,2,43.86168283045672,54.31464008032548,54.31464008032548,95.1167539949445,0.0
2,11,3,54.31464008032548,66.47392814358713,66.47392814358713,95.1167539949445,0.0
2,11,4,67.90256553797602,79.61543851245425,79.61543851245425,95.1167539949445,0.0
2,11,5,79.61543851245425,90.8167539949445,90.8167539949445,95.1167539949445,0.0
2,18,1,13.633409586877118,23.03735069543161,23.03735069543161,68.87840340397427,0.0
2,18,2,23.03735069543161,32.69649525399195,32.69649525399195,68.87840340397427,0.0
2,18,3,33.3662465277277,44.339726314465956,44.339726314465956,68.87840340397427,0.0
2,18,4,44.339726314465956,53.89056778258232,53.89056778258232,68.87840340397427,0.0
2,18,5,53.89056778258232,63.77840340397427,63.77840340397427,68.87840340397427,0.0
2,20,1,4.5,13.633409586877118,13.633409586877118,53.51280449607501,0.0
2,20,2,13.633409586877093,22.42754401967801,22.42754401967801,53.51280449607501,0.0
2,20,3,22.42754401967801,33.3662465277277,33.3662465277277,53.51280449607501,0.0
2,20,4,33.3662465277277,42.69891711360463,42.69891711360463,53.51280449607501,0.0
2,20,5,42.69891711360463,52.01280449607501,52.01280449607501,53.51280449607501,0.0
2,25,1,43.91990271283992,55.03863694155338,55.03863694155338,106.99977482203232,1.9997748220323217
2,25,2,55.03863694155338,66.47392814358713,66.47392814358713,106.99977482203232,1.9997748220323217
2,25,3,66.47392814358713,79.61543851245425,79.61543851245425,106.99977482203232,1.9997748220323217
2,25,4,79.61543851245425,91.15756391159182,91.15756391159182,106.99977482203232,1.9997748220323217
2,25,5,91.15756391159182,103.19977482203232,103.19977482203232,106.99977482203232,1.9997748220323217
3,2,1,8.299999999999969,15.981742342071028,15.981742342071028,48.62457854265743,0.0
3,2,2,15.981742342071001,24.10310701620874,24.10310701620874,48.62457854265743,0.0
3,2,3,24.10310701620874,31.669209874350656,31.669209874350656,48.62457854265743,0.0
3,2,4,31.669209874350656,39.62457854265743,39.62457854265743,48.62457854265743,0.0
3,3,1,31.139222330044497,38.85567788086782,38.85567788086782,87.28999905714758,0.4899990571475801
3,3,2,45.43449430591643,53.06436355243313,53.06436355243313,87.28999905714758,0.4899990571475801
3,3,3,64.88205610965491,71.84901904146957,71.84901904146957,87.28999905714758,0.4899990571475801
3,3,4,76.24544059449676,84.38999905714758,84.38999905714758,87.28999905714758,0.4899990571475801
3,12,1,51.4457589209474,67.44932997282882,67.44932997282882,112.50215252392579,3.702152523925796
3,12,2,67.44932997282882,82.38662690955012,82.38662690955012,112.50215252392579,3.702152523925796
3,12,3,82.38662690955012,95.84655219522122,95.84655219522122,112.50215252392579,3.702152523925796
3,12,4,95.84655219522122,111.50215252392579,111.50215252392579,112.50215252392579,3.702152523925796
3,19,1,38.85567788086783,49.779521077857495,49.779521077857495,99.74655219522133,5.446552195221212
3,19,2,56.990133559485145,67.44932997282882,67.44932997282882,99.74655219522133,5.446552195221212
3,19,3,71.84901904146957,82.38662690955012,82.38662690955012,99.74655219522133,5.446552195221212
3,19,4,84.38999905714756,95.84655219522132,95.84655219522132,99.74655219522133,5.446552195221212
3,30,1,15.981742342070822,31.139222330044504,31.139222330044504,80.44544059449684,0.0
3,30,2,31.139222330044504,45.43449430591643,45.43449430591643,80.44544059449684,0.0
3,30,3,45.43449430591643,59.65765867747419,59.65765867747419,80.44544059449684,0.0
3,30,4,59.65765867747416,76.24544059449684,76.24544059449684,80.44544059449684,0.0
