factory,var_type,var_name,order,machine,value
1,start,"start[4,1]",4,1,25.550059768570975
1,start,"start[4,2]",4,2,33.598203061913196
1,start,"start[4,3]",4,3,41.765131643412246
1,start,"start[4,4]",4,4,49.50037400199024
1,start,"start[4,5]",4,5,61.10768214214216
1,start,"start[6,1]",6,1,33.35512505876371
1,start,"start[6,2]",6,2,44.46611289391566
1,start,"start[6,3]",6,3,50.9287216131704
1,start,"start[6,4]",6,4,58.101566579975895
1,start,"start[6,5]",6,5,69.20200699245308
1,start,"start[15,1]",15,1,7.299999999999983
1,start,"start[15,2]",15,2,15.440537434261342
1,start,"start[15,3]",15,3,24.541537297072196
1,start,"start[15,4]",15,4,32.80650438719768
1,start,"start[15,5]",15,5,45.95147280502794
1,start,"start[21,1]",21,1,39.81361729791605
1,start,"start[21,2]",21,2,50.9287216131704
1,start,"start[21,3]",21,3,62.47278745026055
1,start,"start[21,4]",21,4,73.08755132876946
1,start,"start[21,5]",21,5,85.25882549889143
1,start,"start[26,1]",26,1,18.0
1,start,"start[26,2]",26,2,25.550059768570975
1,start,"start[26,3]",26,3,34.24227150821971
1,start,"start[26,4]",26,4,41.564447490193146
1,start,"start[26,5]",26,5,53.98181918658361
1,start,"start[29,1]",29,1,50.928721613170055
1,start,"start[29,2]",29,2,63.33617210691235
1,start,"start[29,3]",29,3,75.8594619473239
1,start,"start[29,4]",29,4,87.42689568644346
1,start,"start[29,5]",29,5,99.64072539538373
1,o,"o[4,1]",4,1,33.35512505876371
1,o,"o[4,2]",4,2,41.76513164341227
1,o,"o[4,3]",4,3,49.50037400199024
1,o,"o[4,4]",4,4,58.101566579975895
1,o,"o[4,5]",4,5,68.39999999999999
1,o,"o[6,1]",6,1,39.813617297916515
1,o,"o[6,2]",6,2,50.9287216131704
1,o,"o[6,3]",6,3,56.94318308505648
1,o,"o[6,4]",6,4,64.46072501212856
1,o,"o[6,5]",6,5,74.80000000000001
1,o,"o[15,1]",15,1,15.440537434261374
1,o,"o[15,2]",15,2,24.541537297072196
1,o,"o[15,3]",15,3,32.806504387197684
1,o,"o[15,4]",15,4,41.564447490193146
1,o,"o[15,5]",15,5,53.9818191865836
1,o,"o[21,1]",21,1,50.92872161317005
1,o,"o[21,2]",21,2,62.47278745026055
1,o,"o[21,3]",21,3,73.08755132876946
1,o,"o[21,4]",21,4,85.25882549889143
1,o,"o[21,5]",21,5,95.23406768668815
1,o,"o[26,1]",26,1,25.550059768570975
1,o,"o[26,2]",26,2,33.5982030619132
1,o,"o[26,3]",26,3,41.564447490193146
1,o,"o[26,4]",26,4,49.35482667673869
1,o,"o[26,5]",26,5,61.10768214214215
1,o,"o[29,1]",29,1,63.33617210691235
1,o,"o[29,2]",29,2,75.8594619473239
1,o,"o[29,3]",29,3,87.42689568644346
1,o,"o[29,4]",29,4,99.64072539538373
1,o,"o[29,5]",29,5,111.43646670933252
1,t,t[4],4,,73.6
1,t,t[6],6,,77.9
1,t,t[15],15,,59.4818191865836
1,t,t[21],21,,100.43406768668814
1,t,t[26],26,,67.40768214214215
1,t,t[29],29,,114.03646670933253
1,d,d[4],4,,0.0
1,d,d[6],6,,0.0
1,d,d[15],15,,0.0
1,d,d[21],21,,0.0
1,d,d[26],26,,0.0
1,d,d[29],29,,4.136466709332524
2,start,"start[5,1]",5,1,23.03735069543161
2,start,"start[5,2]",5,2,32.69649525399195
2,start,"start[5,3]",5,3,44.339726314465956
2,start,"start[5,4]",5,4,54.31464008032548
2,start,"start[5,5]",5,5,63.77840340397427
2,start,"start[11,1]",11,1,32.16095241236037
2,start,"start[11,2]",11,2,43.86168283045672
2,start,"start[11,3]",11,3,54.31464008032548
2,start,"start[11,4]",11,4,67.90256553797602
2,start,"start[11,5]",11,5,79.61543851245425
2,start,"start[18,1]",18,1,13.633409586877118
2,start,"start[18,2]",18,2,23.03735069543161
2,start,"start[18,3]",18,3,33.3662465277277
2,start,"start[18,4]",18,4,44.339726314465956
2,start,"start[18,5]",18,5,53.89056778258232
2,start,"start[20,1]",20,1,4.5
2,start,"start[20,2]",20,2,13.633409586877093
2,start,"start[20,3]",20,3,22.42754401967801
2,start,"start[20,4]",20,4,33.3662465277277
2,start,"start[20,5]",20,5,42.69891711360463
2,start,"start[25,1]",25,1,43.91990271283992
2,start,"start[25,2]",25,2,55.03863694155338
2,start,"start[25,3]",25,3,66.47392814358713
2,start,"start[25,4]",25,4,79.61543851245425
2,start,"start[25,5]",25,5,91.15756391159182
2,o,"o[5,1]",5,1,31.987996351465554
2,o,"o[5,2]",5,2,41.33585605337099
2,o,"o[5,3]",5,3,54.31464008032548
2,o,"o[5,4]",5,4,63.198479320291426
2,o,"o[5,5]",5,5,73.35878216683795
2,o,"o[11,1]",11,1,43.86168283045672
2,o,"o[11,2]",11,2,54.31464008032548
2,o,"o[11,3]",11,3,66.47392814358713
2,o,"o[11,4]",11,4,79.61543851245425
2,o,"o[11,5]",11,5,90.8167539949445
2,o,"o[18,1]",18,1,23.03735069543161
2,o,"o[18,2]",18,2,32.69649525399195
2,o,"o[18,3]",18,3,44.339726314465956
2,o,"o[18,4]",18,4,53.89056778258232
2,o,"o[18,5]",18,5,63.77840340397427
2,o,"o[20,1]",20,1,13.633409586877118
