factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,28,1,58.819332,68.786376,68.786376,110.169334,0.0
1,28,2,68.786376,78.149537,78.149537,110.169334,0.0
1,28,3,78.149537,87.567362,87.567362,110.169334,0.0
1,28,4,87.567362,96.934946,96.934946,110.169334,0.0
1,28,5,96.934946,106.869334,106.869334,110.169334,0.0
1,70,1,51.8,58.819332,58.819332,86.455358,0.0
1,70,2,58.819332,65.520205,65.520205,86.455358,0.0
1,70,3,65.520205,71.4522,71.4522,86.455358,0.0
1,70,4,71.4522,77.554424,77.554424,86.455358,0.0
1,70,5,77.554424,84.055358,84.055358,86.455358,0.0
2,12,1,11.524136,18.762926,18.762926,51.825076,0.0
2,12,2,21.673159,29.571096,29.571096,51.825076,0.0
2,12,3,31.638963,39.280522,39.280522,51.825076,0.0
2,12,4,42.823473,51.325076,51.325076,51.825076,0.0
2,13,1,73.398335,80.168713,80.168713,122.211954,0.0
2,13,2,88.721789,95.9368,95.9368,122.211954,0.0
2,13,3,100.540924,107.6644,107.6644,122.211954,0.0
2,13,4,113.700235,121.611954,121.611954,122.211954,0.0
2,23,1,44.034603,55.318875,55.318875,96.152688,0.0
2,23,2,57.216869,68.998951,68.998951,96.152688,0.0
2,23,3,68.998951,80.931134,80.931134,96.152688,0.0
2,23,4,80.931134,93.652688,93.652688,96.152688,0.0
2,31,1,2.0,11.524136,11.524136,44.523473,0.0
2,31,2,11.524136,21.673159,21.673159,44.523473,0.0
2,31,3,21.673159,31.638963,31.638963,44.523473,0.0
2,31,4,31.638963,42.823473,42.823473,44.523473,0.0
2,37,1,62.495919,73.398335,73.398335,115.800235,0.0
2,37,2,76.40198,88.721789,88.721789,115.800235,0.0
2,37,3,88.721789,100.540924,100.540924,115.800235,0.0
2,37,4,101.649367,113.700235,113.700235,115.800235,0.0
2,56,1,18.762926,26.319234,26.319234,61.430238,0.0
2,56,2,29.571096,37.569595,37.569595,61.430238,0.0
2,56,3,39.280522,47.463078,47.463078,61.430238,0.0
2,56,4,51.325076,59.930238,59.930238,61.430238,0.0
2,65,1,36.095501,44.034603,44.034603,82.71378,0.0
2,65,2,48.607376,57.216869,57.216869,82.71378,0.0
2,65,3,59.452334,68.053999,68.053999,82.71378,0.0
2,65,4,71.790209,80.51378,80.51378,82.71378,0.0
2,66,1,55.318875,62.495919,62.495919,107.049367,0.0
2,66,2,68.998951,76.40198,76.40198,107.049367,0.0
2,66,3,80.931134,88.096974,88.096974,107.049367,0.0
2,66,4,93.652688,101.649367,101.649367,107.049367,0.0
2,69,1,26.319234,36.095501,36.095501,75.290209,0.0
2,69,2,37.569595,48.607376,48.607376,75.290209,0.0
2,69,3,48.607376,59.452334,59.452334,75.290209,0.0
