factory,var_type,var_name,order,machine,value
1,start,"start[27,1]",27,1,65.798919
1,start,"start[27,2]",27,2,77.28394
1,start,"start[27,3]",27,3,87.000972
1,start,"start[27,4]",27,4,97.603164
1,start,"start[46,1]",46,1,21.7
1,start,"start[46,2]",46,2,43.071053
1,start,"start[46,3]",46,3,50.569114
1,start,"start[46,4]",46,4,59.034205
1,start,"start[51,1]",51,1,55.1
1,start,"start[51,2]",51,2,65.798919
1,start,"start[51,3]",51,3,75.307488
1,start,"start[51,4]",51,4,85.458992
1,o,"o[27,1]",27,1,77.28394
1,o,"o[27,2]",27,2,87.000972
1,o,"o[27,3]",27,3,97.603164
1,o,"o[27,4]",27,4,106.603865
1,o,"o[46,1]",46,1,30.882812
1,o,"o[46,2]",46,2,50.569114
1,o,"o[46,3]",46,3,59.034205
1,o,"o[46,4]",46,4,66.1
1,o,"o[51,1]",51,1,65.798919
1,o,"o[51,2]",51,2,75.307488
1,o,"o[51,3]",51,3,85.458992
1,o,"o[51,4]",51,4,93.878036
1,t,t[27],27,,111.603865
1,t,t[46],46,,68.6
1,t,t[51],51,,95.878036
1,d,d[27],27,,0.0
1,d,d[46],46,,0.0
1,d,d[51],51,,0.0
2,start,"start[9,1]",9,1,13.854292
2,start,"start[9,2]",9,2,24.991915
2,start,"start[9,3]",9,3,36.787743
2,start,"start[16,1]",16,1,2.9
2,start,"start[16,2]",16,2,13.854292
2,start,"start[16,3]",16,3,24.991915
2,start,"start[19,1]",19,1,51.853342
2,start,"start[19,2]",19,2,63.757811
2,start,"start[19,3]",19,3,77.216737
2,start,"start[23,1]",23,1,63.757811
2,start,"start[23,2]",23,2,76.798919
2,start,"start[23,3]",23,3,90.094893
2,start,"start[33,1]",33,1,22.215455
2,start,"start[33,2]",33,2,33.422559
2,start,"start[33,3]",33,3,45.749883
2,start,"start[36,1]",36,1,31.313503
2,start,"start[36,2]",36,2,42.634762
2,start,"start[36,3]",36,3,55.477134
2,start,"start[39,1]",39,1,40.308275
2,start,"start[39,2]",39,2,51.853342
2,start,"start[39,3]",39,3,64.863541
2,o,"o[9,1]",9,1,22.215455
2,o,"o[9,2]",9,2,33.422559
2,o,"o[9,3]",9,3,45.749883
2,o,"o[16,1]",16,1,13.854292
2,o,"o[16,2]",16,2,24.991915
2,o,"o[16,3]",16,3,36.787743
2,o,"o[19,1]",19,1,63.757811
2,o,"o[19,2]",19,2,76.798919
2,o,"o[19,3]",19,3,90.094893
2,o,"o[23,1]",23,1,71.476087
2,o,"o[23,2]",23,2,84.768784
2,o,"o[23,3]",23,3,98.684377
2,o,"o[33,1]",33,1,31.313503
2,o,"o[33,2]",33,2,42.634762
2,o,"o[33,3]",33,3,55.477134
2,o,"o[36,1]",36,1,40.308275
2,o,"o[36,2]",36,2,51.622257
2,o,"o[36,3]",36,3,64.863541
2,o,"o[39,1]",39,1,51.853342
2,o,"o[39,2]",39,2,62.579256
2,o,"o[39,3]",39,3,77.216737
2,t,t[9],9,,46.749883
2,t,t[16],16,,41.887743
2,t,t[19],19,,93.794893
2,t,t[23],23,,100.384377
2,t,t[33],33,,57.477134
2,t,t[36],36,,67.363541
2,t,t[39],39,,79.516737
2,d,d[9],9,,0.0
2,d,d[16],16,,0.0
2,d,d[19],19,,0.0
2,d,d[23],23,,0.0
2,d,d[33],33,,0.0
2,d,d[36],36,,0.0
2,d,d[39],39,,0.0
3,start,"start[2,1]",2,1,57.34261
3,start,"start[2,2]",2,2,69.925747
3,start,"start[2,3]",2,3,77.992645
3,start,"start[3,1]",3,1,72.679033
3,start,"start[3,2]",3,2,86.914584
3,start,"start[3,3]",3,3,95.572756
3,start,"start[5,1]",5,1,48.849552
3,start,"start[5,2]",5,2,60.658902
3,start,"start[5,3]",5,3,69.925747
3,start,"start[15,1]",15,1,64.653085
3,start,"start[15,2]",15,2,77.992645
3,start,"start[15,3]",15,3,86.914584
3,start,"start[22,1]",22,1,35.068501
3,start,"start[22,2]",22,2,46.060357
3,start,"start[22,3]",22,3,54.20098
3,start,"start[35,1]",35,1,11.5
3,start,"start[35,2]",35,2,21.603085
3,start,"start[35,3]",35,3,32.00886
3,start,"start[38,1]",38,1,28.252693
