factory,var_type,var_name,order,machine,value
1,start,"start[4,1]",4,1,28.257999738631675
1,start,"start[4,2]",4,2,36.93084363836593
1,start,"start[4,3]",4,3,47.76046660213671
1,start,"start[4,4]",4,4,57.518500126833004
1,start,"start[9,1]",9,1,53.61470775659107
1,start,"start[9,2]",9,2,73.20904566639823
1,start,"start[9,3]",9,3,79.37655239340936
1,start,"start[9,4]",9,4,85.6954281390367
1,start,"start[18,1]",18,1,59.3152739926224
1,start,"start[18,2]",18,2,79.37655239340936
1,start,"start[18,3]",18,3,90.55980133729128
1,start,"start[18,4]",18,4,102.38141352882408
1,start,"start[19,1]",19,1,22.5
1,start,"start[19,2]",19,2,29.06342756162083
1,start,"start[19,3]",19,3,40.85782664688206
1,start,"start[19,4]",19,4,51.23577335689186
1,start,"start[21,1]",21,1,45.012707309531066
1,start,"start[21,2]",21,2,55.75789090433975
1,start,"start[21,3]",21,3,65.9076334392041
1,start,"start[21,4]",21,4,76.2216189548573
1,start,"start[29,1]",29,1,36.930843638365936
1,start,"start[29,2]",29,2,46.52915965073815
1,start,"start[29,3]",29,3,56.816684993539845
1,start,"start[29,4]",29,4,66.39119218179796
1,start,"start[37,1]",37,1,8.0
1,start,"start[37,2]",37,2,17.82491733551935
1,start,"start[37,3]",37,3,29.063427561620827
1,start,"start[37,4]",37,4,40.85782664688206
1,o,"o[4,1]",4,1,36.93084363836593
1,o,"o[4,2]",4,2,46.52915965073816
1,o,"o[4,3]",4,3,56.81668499353985
1,o,"o[4,4]",4,4,66.39119218179796
1,o,"o[9,1]",9,1,59.31527399262241
1,o,"o[9,2]",9,2,79.37655239340936
1,o,"o[9,3]",9,3,85.6954281390367
1,o,"o[9,4]",9,4,91.43697871440114
1,o,"o[18,1]",18,1,69.8333742929426
1,o,"o[18,2]",18,2,90.55980133729128
1,o,"o[18,3]",18,3,102.38141352882408
1,o,"o[18,4]",18,4,112.17750912283152
1,o,"o[19,1]",19,1,28.257999738631973
1,o,"o[19,2]",19,2,35.45158997100522
1,o,"o[19,3]",19,3,47.76046660213671
1,o,"o[19,4]",19,4,57.518500126833004
1,o,"o[21,1]",21,1,53.614707756591066
1,o,"o[21,2]",21,2,65.90763343920412
1,o,"o[21,3]",21,3,76.22161895485729
1,o,"o[21,4]",21,4,85.6954281390367
1,o,"o[29,1]",29,1,45.012707309531066
1,o,"o[29,2]",29,2,55.680553398667804
1,o,"o[29,3]",29,3,65.90763343920412
1,o,"o[29,4]",29,4,75.26575726773756
1,o,"o[37,1]",37,1,17.824917335519345
1,o,"o[37,2]",37,2,29.063427561620827
1,o,"o[37,3]",37,3,40.85782664688206
1,o,"o[37,4]",37,4,51.23577335689186
1,t,t[4],4,,70.39119218179796
1,t,t[9],9,,95.33697871440114
1,t,t[18],18,,116.57750912283151
1,t,t[19],19,,66.018500126833
1,t,t[21],21,,91.79542813903669
1,t,t[29],29,,82.46575726773756
1,t,t[37],37,,54.83577335689186
1,d,d[4],4,,0.0
1,d,d[9],9,,3.1369787143999774
1,d,d[18],18,,0.0
1,d,d[19],19,,0.0
1,d,d[21],21,,0.0
1,d,d[29],29,,0.0
1,d,d[37],37,,0.0
2,start,"start[8,1]",8,1,64.57643299209937
2,start,"start[8,2]",8,2,73.72184693139624
2,start,"start[8,3]",8,3,81.9972139051306
2,start,"start[12,1]",12,1,3.6294657762007976
2,start,"start[12,2]",12,2,12.937913353626008
2,start,"start[12,3]",12,3,21.31404796536414
2,start,"start[14,1]",14,1,23.361572034738927
2,start,"start[14,2]",14,2,33.364572931819616
2,start,"start[14,3]",14,3,42.299536234390196
2,start,"start[20,1]",20,1,13.499999999999998
2,start,"start[20,2]",20,2,23.361572034738927
2,start,"start[20,3]",20,3,32.49680321710833
2,start,"start[27,1]",27,1,41.09999999999998
2,start,"start[27,2]",27,2,48.38009226136232
2,start,"start[27,3]",27,3,58.829578369433804
2,start,"start[28,1]",28,1,48.38009226136231
2,start,"start[28,2]",28,2,55.61405562644809
2,start,"start[28,3]",28,3,65.87903712900604
2,start,"start[34,1]",34,1,73.7218469313964
2,start,"start[34,2]",34,2,83.20064492090158
2,start,"start[34,3]",34,3,91.31291020749556
2,start,"start[36,1]",36,1,83.20064492090214
2,start,"start[36,2]",36,2,93.84328174060059
2,start,"start[36,3]",36,3,102.824119401561
2,start,"start[38,1]",38,1,55.6140556264481
2,start,"start[38,2]",38,2,64.57643299209985
2,start,"start[38,3]",38,3,72.95094532966864
2,start,"start[43,1]",43,1,31.542858339196904
2,start,"start[43,2]",43,2,40.36010114328585
2,start,"start[43,3]",43,3,50.19408575116084
2,o,"o[8,1]",8,1,73.7218469313964
2,o,"o[8,2]",8,2,81.99721390513075
2,o,"o[8,3]",8,3,90.4960950407086
2,o,"o[12,1]",12,1,12.937913353626008
2,o,"o[12,2]",12,2,21.31404796536414
2,o,"o[12,3]",12,3,30.276814515924166
2,o,"o[14,1]",14,1,31.542858339196904
2,o,"o[14,2]",14,2,40.36010114328585
2,o,"o[14,3]",14,3,50.19408575116084
2,o,"o[20,1]",20,1,23.361572034738927
2,o,"o[20,2]",20,2,32.49680321710833
2,o,"o[20,3]",20,3,42.29953623439032
2,o,"o[27,1]",27,1,48.38009226136232
2,o,"o[27,2]",27,2,55.19956635919685
2,o,"o[27,3]",27,3,65.87903712900618
2,o,"o[28,1]",28,1,55.61405562644809
2,o,"o[28,2]",28,2,62.0068307817544
2,o,"o[28,3]",28,3,72.95094532966864
2,o,"o[34,1]",34,1,83.20064492090214
2,o,"o[34,2]",34,2,91.31291020749556
2,o,"o[34,3]",34,3,100.87343637451713
2,o,"o[36,1]",36,1,93.84328174060059
2,o,"o[36,2]",36,2,102.824119401561
2,o,"o[36,3]",36,3,113.67495548703623
2,o,"o[38,1]",38,1,64.57643299209985
2,o,"o[38,2]",38,2,72.05578784788118
2,o,"o[38,3]",38,3,81.44405365482575
2,o,"o[43,1]",43,1,40.36010114328585
2,o,"o[43,2]",43,2,48.36875538404346
2,o,"o[43,3]",43,3,58.829578369433804
2,t,t[8],8,,92.7960950407086
2,t,t[12],12,,33.776814515924166
2,t,t[14],14,,54.19408575116084
2,t,t[20],20,,44.29953623439032
2,t,t[27],27,,73.87903712900618
2,t,t[28],28,,76.95094532966864
2,t,t[34],34,,106.17343637451712
2,t,t[36],36,,120.47495548703623
2,t,t[38],38,,89.24405365482575
2,t,t[43],43,,66.72957836943381
2,d,d[8],8,,0.0
2,d,d[12],12,,0.0
2,d,d[14],14,,0.0
2,d,d[20],20,,0.0
2,d,d[27],27,,0.0
2,d,d[28],28,,1.550945329668636
2,d,d[34],34,,5.873436374517123
2,d,d[36],36,,14.374955487036232
2,d,d[38],38,,0.0
2,d,d[43],43,,0.0
3,start,"start[2,1]",2,1,13.4725752145107
3,start,"start[2,2]",2,2,21.804247864642335
3,start,"start[2,3]",2,3,28.615145046704903
3,start,"start[6,1]",6,1,69.30314456053787
3,start,"start[6,2]",6,2,84.45340691686074
3,start,"start[6,3]",6,3,97.5996462401369
3,start,"start[10,1]",10,1,53.607805998170775
