factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,4,1,28.257999738631675,36.93084363836593,36.93084363836593,70.39119218179796,0.0
1,4,2,36.93084363836593,46.52915965073816,46.52915965073816,70.39119218179796,0.0
1,4,3,47.76046660213671,56.81668499353985,56.81668499353985,70.39119218179796,0.0
1,4,4,57.518500126833004,66.39119218179796,66.39119218179796,70.39119218179796,0.0
1,9,1,53.61470775659107,59.31527399262241,59.31527399262241,95.33697871440114,3.1369787143999774
1,9,2,73.20904566639823,79.37655239340936,79.37655239340936,95.33697871440114,3.1369787143999774
1,9,3,79.37655239340936,85.6954281390367,85.6954281390367,95.33697871440114,3.1369787143999774
1,9,4,85.6954281390367,91.43697871440114,91.43697871440114,95.33697871440114,3.1369787143999774
1,18,1,59.3152739926224,69.8333742929426,69.8333742929426,116.57750912283151,0.0
1,18,2,79.37655239340936,90.55980133729128,90.55980133729128,116.57750912283151,0.0
1,18,3,90.55980133729128,102.38141352882408,102.38141352882408,116.57750912283151,0.0
1,18,4,102.38141352882408,112.17750912283152,112.17750912283152,116.57750912283151,0.0
1,19,1,22.5,28.257999738631973,28.257999738631973,66.018500126833,0.0
1,19,2,29.06342756162083,35.45158997100522,35.45158997100522,66.018500126833,0.0
1,19,3,40.85782664688206,47.76046660213671,47.76046660213671,66.018500126833,0.0
1,19,4,51.23577335689186,57.518500126833004,57.518500126833004,66.018500126833,0.0
1,21,1,45.012707309531066,53.614707756591066,53.614707756591066,91.79542813903669,0.0
1,21,2,55.75789090433975,65.90763343920412,65.90763343920412,91.79542813903669,0.0
1,21,3,65.9076334392041,76.22161895485729,76.22161895485729,91.79542813903669,0.0
1,21,4,76.2216189548573,85.6954281390367,85.6954281390367,91.79542813903669,0.0
1,29,1,36.930843638365936,45.012707309531066,45.012707309531066,82.46575726773756,0.0
1,29,2,46.52915965073815,55.680553398667804,55.680553398667804,82.46575726773756,0.0
1,29,3,56.816684993539845,65.90763343920412,65.90763343920412,82.46575726773756,0.0
1,29,4,66.39119218179796,75.26575726773756,75.26575726773756,82.46575726773756,0.0
1,37,1,8.0,17.824917335519345,17.824917335519345,54.83577335689186,0.0
1,37,2,17.82491733551935,29.063427561620827,29.063427561620827,54.83577335689186,0.0
1,37,3,29.063427561620827,40.85782664688206,40.85782664688206,54.83577335689186,0.0
1,37,4,40.85782664688206,51.23577335689186,51.23577335689186,54.83577335689186,0.0
2,8,1,64.57643299209937,73.7218469313964,73.7218469313964,92.7960950407086,0.0
2,8,2,73.72184693139624,81.99721390513075,81.99721390513075,92.7960950407086,0.0
2,8,3,81.9972139051306,90.4960950407086,90.4960950407086,92.7960950407086,0.0
2,12,1,3.6294657762007976,12.937913353626008,12.937913353626008,33.776814515924166,0.0
2,12,2,12.937913353626008,21.31404796536414,21.31404796536414,33.776814515924166,0.0
2,12,3,21.31404796536414,30.276814515924166,30.276814515924166,33.776814515924166,0.0
2,14,1,23.361572034738927,31.542858339196904,31.542858339196904,54.19408575116084,0.0
2,14,2,33.364572931819616,40.36010114328585,40.36010114328585,54.19408575116084,0.0
2,14,3,42.299536234390196,50.19408575116084,50.19408575116084,54.19408575116084,0.0
2,20,1,13.499999999999998,23.361572034738927,23.361572034738927,44.29953623439032,0.0
2,20,2,23.361572034738927,32.49680321710833,32.49680321710833,44.29953623439032,0.0
2,20,3,32.49680321710833,42.29953623439032,42.29953623439032,44.29953623439032,0.0
2,27,1,41.09999999999998,48.38009226136232,48.38009226136232,73.87903712900618,0.0
2,27,2,48.38009226136232,55.19956635919685,55.19956635919685,73.87903712900618,0.0
2,27,3,58.829578369433804,65.87903712900618,65.87903712900618,73.87903712900618,0.0
2,28,1,48.38009226136231,55.61405562644809,55.61405562644809,76.95094532966864,1.550945329668636
2,28,2,55.61405562644809,62.0068307817544,62.0068307817544,76.95094532966864,1.550945329668636
2,28,3,65.87903712900604,72.95094532966864,72.95094532966864,76.95094532966864,1.550945329668636
2,34,1,73.7218469313964,83.20064492090214,83.20064492090214,106.17343637451712,5.873436374517123
2,34,2,83.20064492090158,91.31291020749556,91.31291020749556,106.17343637451712,5.873436374517123
2,34,3,91.31291020749556,100.87343637451713,100.87343637451713,106.17343637451712,5.873436374517123
2,36,1,83.20064492090214,93.84328174060059,93.84328174060059,120.47495548703623,14.374955487036232
2,36,2,93.84328174060059,102.824119401561,102.824119401561,120.47495548703623,14.374955487036232
2,36,3,102.824119401561,113.67495548703623,113.67495548703623,120.47495548703623,14.374955487036232
2,38,1,55.6140556264481,64.57643299209985,64.57643299209985,89.24405365482575,0.0
2,38,2,64.57643299209985,72.05578784788118,72.05578784788118,89.24405365482575,0.0
2,38,3,72.95094532966864,81.44405365482575,81.44405365482575,89.24405365482575,0.0
2,43,1,31.542858339196904,40.36010114328585,40.36010114328585,66.72957836943381,0.0
2,43,2,40.36010114328585,48.36875538404346,48.36875538404346,66.72957836943381,0.0
2,43,3,50.19408575116084,58.829578369433804,58.829578369433804,66.72957836943381,0.0
3,2,1,13.4725752145107,21.804247864642356,21.804247864642356,41.21498116614824,0.0
3,2,2,21.804247864642335,28.615145046704903,28.615145046704903,41.21498116614824,0.0
3,2,3,28.615145046704903,36.01498116614824,36.01498116614824,41.21498116614824,0.0
