var_type,var_name,index_1,index_2,index_3,index_4,value
x,x[1],1,,,,1.0
x,x[2],2,,,,1.0
x,x[3],3,,,,1.0
x,x[4],4,,,,1.0
x,x[5],5,,,,1.0
x,x[6],6,,,,1.0
x,x[7],7,,,,1.0
x,x[8],8,,,,1.0
x,x[9],9,,,,0.0
x,x[10],10,,,,1.0
x,x[11],11,,,,1.0
x,x[12],12,,,,1.0
x,x[13],13,,,,1.0
x,x[14],14,,,,0.0
x,x[15],15,,,,0.0
x,x[16],16,,,,1.0
x,x[17],17,,,,1.0
x,x[18],18,,,,0.0
x,x[19],19,,,,1.0
x,x[20],20,,,,0.0
z,"z[1,1]",1,1,,,0.0
z,"z[1,2]",1,2,,,1.0
z,"z[1,3]",1,3,,,0.0
z,"z[2,1]",2,1,,,1.0
z,"z[2,2]",2,2,,,0.0
z,"z[2,3]",2,3,,,0.0
z,"z[3,1]",3,1,,,1.0
z,"z[3,2]",3,2,,,0.0
z,"z[3,3]",3,3,,,0.0
z,"z[4,1]",4,1,,,0.0
z,"z[4,2]",4,2,,,1.0
z,"z[4,3]",4,3,,,0.0
z,"z[5,1]",5,1,,,1.0
z,"z[5,2]",5,2,,,0.0
z,"z[5,3]",5,3,,,0.0
z,"z[6,1]",6,1,,,0.0
z,"z[6,2]",6,2,,,0.0
z,"z[6,3]",6,3,,,1.0
z,"z[7,1]",7,1,,,0.0
z,"z[7,2]",7,2,,,1.0
z,"z[7,3]",7,3,,,0.0
z,"z[8,1]",8,1,,,0.0
z,"z[8,2]",8,2,,,0.0
z,"z[8,3]",8,3,,,1.0
z,"z[9,1]",9,1,,,0.0
z,"z[9,2]",9,2,,,0.0
z,"z[9,3]",9,3,,,0.0
z,"z[10,1]",10,1,,,0.0
z,"z[10,2]",10,2,,,0.0
z,"z[10,3]",10,3,,,1.0
z,"z[11,1]",11,1,,,1.0
z,"z[11,2]",11,2,,,0.0
z,"z[11,3]",11,3,,,0.0
z,"z[12,1]",12,1,,,0.0
z,"z[12,2]",12,2,,,1.0
z,"z[12,3]",12,3,,,0.0
z,"z[13,1]",13,1,,,0.0
z,"z[13,2]",13,2,,,1.0
z,"z[13,3]",13,3,,,0.0
z,"z[14,1]",14,1,,,0.0
z,"z[14,2]",14,2,,,0.0
z,"z[14,3]",14,3,,,0.0
z,"z[15,1]",15,1,,,0.0
z,"z[15,2]",15,2,,,0.0
z,"z[15,3]",15,3,,,0.0
z,"z[16,1]",16,1,,,0.0
z,"z[16,2]",16,2,,,0.0
z,"z[16,3]",16,3,,,1.0
z,"z[17,1]",17,1,,,0.0
z,"z[17,2]",17,2,,,1.0
z,"z[17,3]",17,3,,,0.0
z,"z[18,1]",18,1,,,0.0
z,"z[18,2]",18,2,,,0.0
z,"z[18,3]",18,3,,,0.0
z,"z[19,1]",19,1,,,0.0
z,"z[19,2]",19,2,,,0.0
z,"z[19,3]",19,3,,,1.0
z,"z[20,1]",20,1,,,0.0
z,"z[20,2]",20,2,,,0.0
z,"z[20,3]",20,3,,,0.0
o,"o[1,1,1]",1,1,1,,0.0
o,"o[1,1,2]",1,1,2,,0.0
o,"o[1,1,3]",1,1,3,,0.0
o,"o[1,1,4]",1,1,4,,0.0
o,"o[1,1,5]",1,1,5,,0.0
o,"o[1,2,1]",1,2,1,,22.25382964868048
o,"o[1,2,2]",1,2,2,,33.731407622101855
o,"o[1,2,3]",1,2,3,,47.10672980195838
o,"o[1,3,1]",1,3,1,,0.0
o,"o[1,3,2]",1,3,2,,0.0
o,"o[1,3,3]",1,3,3,,0.0
o,"o[1,3,4]",1,3,4,,0.0
o,"o[2,1,1]",2,1,1,,22.94885102206706
o,"o[2,1,2]",2,1,2,,32.361491556533906
o,"o[2,1,3]",2,1,3,,42.42354239458838
o,"o[2,1,4]",2,1,4,,51.84756841346746
o,"o[2,1,5]",2,1,5,,61.175356094364204
o,"o[2,2,1]",2,2,1,,0.0
o,"o[2,2,2]",2,2,2,,0.0
o,"o[2,2,3]",2,2,3,,0.0
o,"o[2,3,1]",2,3,1,,0.0
o,"o[2,3,2]",2,3,2,,0.0
o,"o[2,3,3]",2,3,3,,0.0
o,"o[2,3,4]",2,3,4,,0.0
o,"o[3,1,1]",3,1,1,,39.71925940207801
o,"o[3,1,2]",3,1,2,,52.26874430801779
o,"o[3,1,3]",3,1,3,,62.42177796007772
o,"o[3,1,4]",3,1,4,,72.80756912455321
o,"o[3,1,5]",3,1,5,,82.8384483503432
o,"o[3,2,1]",3,2,1,,0.0
o,"o[3,2,2]",3,2,2,,0.0
o,"o[3,2,3]",3,2,3,,0.0
o,"o[3,3,1]",3,3,1,,0.0
o,"o[3,3,2]",3,3,2,,0.0
o,"o[3,3,3]",3,3,3,,0.0
o,"o[3,3,4]",3,3,4,,0.0
o,"o[4,1,1]",4,1,1,,0.0
o,"o[4,1,2]",4,1,2,,0.0
o,"o[4,1,3]",4,1,3,,0.0
o,"o[4,1,4]",4,1,4,,0.0
o,"o[4,1,5]",4,1,5,,0.0
o,"o[4,2,1]",4,2,1,,37.77176661992096
o,"o[4,2,2]",4,2,2,,53.973024408637244
o,"o[4,2,3]",4,2,3,,62.50235706796386
o,"o[4,3,1]",4,3,1,,0.0
o,"o[4,3,2]",4,3,2,,0.0
o,"o[4,3,3]",4,3,3,,0.0
o,"o[4,3,4]",4,3,4,,0.0
o,"o[5,1,1]",5,1,1,,14.43379214043486
o,"o[5,1,2]",5,1,2,,21.614594186378326
o,"o[5,1,3]",5,1,3,,28.720301139303814
o,"o[5,1,4]",5,1,4,,35.71298696259155
o,"o[5,1,5]",5,1,5,,42.99452268701939
o,"o[5,2,1]",5,2,1,,0.0
o,"o[5,2,2]",5,2,2,,0.0
o,"o[5,2,3]",5,2,3,,0.0
o,"o[5,3,1]",5,3,1,,0.0
o,"o[5,3,2]",5,3,2,,0.0
o,"o[5,3,3]",5,3,3,,0.0
o,"o[5,3,4]",5,3,4,,0.0
o,"o[6,1,1]",6,1,1,,0.0
o,"o[6,1,2]",6,1,2,,0.0
o,"o[6,1,3]",6,1,3,,0.0
o,"o[6,1,4]",6,1,4,,0.0
o,"o[6,1,5]",6,1,5,,0.0
o,"o[6,2,1]",6,2,1,,0.0
o,"o[6,2,2]",6,2,2,,0.0
o,"o[6,2,3]",6,2,3,,0.0
o,"o[6,3,1]",6,3,1,,8.909353307576396
o,"o[6,3,2]",6,3,2,,13.734348690404602
o,"o[6,3,3]",6,3,3,,18.961729686871905
o,"o[6,3,4]",6,3,4,,27.571090569723708
o,"o[7,1,1]",7,1,1,,0.0
o,"o[7,1,2]",7,1,2,,0.0
