factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,5,1,8.199999999999992,14.43379214043486,14.43379214043486,49.49452268701941,0.0
1,2,1,14.433792140434893,22.94885102206706,22.94885102206706,64.57535609436421,0.0
1,11,1,22.94885102206709,30.851170451598648,30.851170451598648,78.00038928870309,0.0
1,3,1,30.8511704515986,39.71925940207801,39.71925940207801,85.7384483503432,1.6384483503432108
1,5,2,14.433792140434846,21.614594186378326,21.614594186378326,49.49452268701941,0.0
1,2,2,22.948851022067064,32.361491556533906,32.361491556533906,64.57535609436421,0.0
1,11,2,32.36149155653382,42.0533971279517,42.0533971279517,78.00038928870309,0.0
1,3,2,42.053397127951605,52.26874430801779,52.26874430801779,85.7384483503432,1.6384483503432108
1,5,3,21.614594186378334,28.720301139303814,28.720301139303814,49.49452268701941,0.0
1,2,3,32.36149155653389,42.42354239458838,42.42354239458838,64.57535609436421,0.0
1,11,3,42.42354239458832,52.41559246974727,52.41559246974727,78.00038928870309,0.0
1,3,3,52.41559246974711,62.42177796007772,62.42177796007772,85.7384483503432,1.6384483503432108
1,5,4,28.7203011393038,35.71298696259155,35.71298696259155,49.49452268701941,0.0
1,2,4,42.42354239458835,51.84756841346746,51.84756841346746,64.57535609436421,0.0
1,11,4,52.415592469747196,62.47979127505491,62.47979127505491,78.00038928870309,0.0
1,3,4,62.47979127505475,72.80756912455321,72.80756912455321,85.7384483503432,1.6384483503432108
1,5,5,35.712986962591536,42.99452268701939,42.99452268701939,49.49452268701941,0.0
1,2,5,51.8475684134674,61.175356094364204,61.175356094364204,64.57535609436421,0.0
1,11,5,62.479791275054836,72.4003892887031,72.4003892887031,78.00038928870309,0.0
1,3,5,72.80756912455321,82.8384483503432,82.8384483503432,85.7384483503432,1.6384483503432108
2,12,1,4.399999999999995,11.286999418447266,11.286999418447266,28.60098225688762,0.0
2,1,1,11.286999418447264,22.25382964868048,22.25382964868048,51.40672980195842,0.0
2,7,1,22.253829648680387,29.85800071681635,29.85800071681635,58.966414408328546,0.0
2,4,1,29.858000716816257,37.77176661992096,37.77176661992096,70.40235706796386,0.0
2,13,1,37.771766619920946,45.43354283563687,45.43354283563687,76.9,0.0
2,17,1,45.43354283563671,59.19318585843318,59.19318585843318,97.79660809553276,0.0
2,12,2,11.286999418447262,18.845434074586223,18.845434074586223,28.60098225688762,0.0
2,1,2,22.25382964868046,33.731407622101855,33.731407622101855,51.40672980195842,0.0
2,7,2,35.930439386551654,44.382342611388395,44.382342611388395,58.966414408328546,0.0
2,4,2,44.3823426113884,53.973024408637244,53.973024408637244,70.40235706796386,0.0
2,13,2,53.973024408637215,62.50235706796373,62.50235706796373,76.9,0.0
2,17,2,62.50235706796356,77.2353572762165,77.2353572762165,97.79660809553276,0.0
2,12,3,18.84543407458623,25.90098225688763,25.90098225688763,28.60098225688762,0.0
2,1,3,36.60113243479712,47.10672980195838,47.10672980195838,51.40672980195842,0.0
2,7,3,47.10672980195838,54.36641440832855,54.36641440832855,58.966414408328546,0.0
2,4,3,54.3664144083286,62.50235706796386,62.50235706796386,70.40235706796386,0.0
2,13,3,62.50235706796387,70.80000000000001,70.80000000000001,76.9,0.0
2,17,3,77.23535727621643,91.79660809553276,91.79660809553276,97.79660809553276,0.0
3,6,1,3.8999999999999906,8.909353307576396,8.909353307576396,36.87109056972372,0.0
3,8,1,11.899999999999993,19.95283623206126,19.95283623206126,52.85668216997843,0.0
3,10,1,20.099999999999998,26.967897068232098,26.967897068232098,61.835452258526814,0.0
3,19,1,26.967897068232126,37.12530964918628,37.12530964918628,72.04269424798817,0.5426942479879919
3,16,1,37.12530964918616,47.21021856138574,47.21021856138574,82.47986326986121,0.6798632698611833
3,6,2,8.909353307576389,13.734348690404602,13.734348690404602,36.87109056972372,0.0
3,8,2,19.95283623206125,28.086644293076404,28.086644293076404,52.85668216997843,0.0
3,10,2,30.720341443448394,37.12530964918622,37.12530964918622,61.835452258526814,0.0
3,19,2,37.12530964918627,45.920964920699646,45.920964920699646,72.04269424798817,0.5426942479879919
3,16,2,47.2102185613857,56.65150573293107,56.65150573293107,82.47986326986121,0.6798632698611833
3,6,3,13.734348690404607,18.961729686871905,18.961729686871905,36.87109056972372,0.0
3,8,3,28.086644293076404,37.197574581892894,37.197574581892894,52.85668216997843,0.0
3,10,3,37.197574581892816,44.73297463544439,44.73297463544439,61.835452258526814,0.0
3,19,3,45.92096492069963,56.808212468072654,56.808212468072654,72.04269424798817,0.5426942479879919
3,16,3,56.808212468072696,67.98705382454668,67.98705382454668,82.47986326986121,0.6798632698611833
3,6,4,21.952376379295465,27.571090569723708,27.571090569723708,36.87109056972372,0.0
3,8,4,37.1975745818929,46.75668216997843,46.75668216997843,52.85668216997843,0.0
3,10,4,46.75668216997843,54.73545225852682,54.73545225852682,61.835452258526814,0.0
3,19,4,56.80821246807261,67.44269424798817,67.44269424798817,72.04269424798817,0.5426942479879919
3,16,4,67.98705382454668,80.1798632698612,80.1798632698612,82.47986326986121,0.6798632698611833
