factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,26,1,0.9999999999999911,11.533430868420856,11.533430868420856,50.624907306673066,0.0
1,5,1,11.533430868420856,21.92091479667489,21.92091479667489,57.041959291367576,0.0
1,24,1,23.244980601603505,28.59999999999998,28.59999999999998,65.77305507952926,0.27305507952925634
1,19,1,28.999999999999968,40.49994582623556,40.49994582623556,78.18327856838332,0.0
1,20,1,40.49994582623534,49.965054072688716,49.965054072688716,90.18186765963122,1.0818676596310155
1,10,1,49.96505407268872,59.332754864870665,59.332754864870665,96.87819561069254,4.178195610692541
1,26,2,11.533430868420838,23.339017472948257,23.339017472948257,50.624907306673066,0.0
1,5,2,23.33901747294827,34.762654373918664,34.762654373918664,57.041959291367576,0.0
1,24,2,34.76265437391868,40.418025334229284,40.418025334229284,65.77305507952926,0.27305507952925634
1,19,2,40.499945826235404,52.52126457433056,52.52126457433056,78.18327856838332,0.0
1,20,2,52.521264574330786,62.253379000882674,62.253379000882674,90.18186765963122,1.0818676596310155
1,10,2,62.2533790008827,72.03745824998168,72.03745824998168,96.87819561069254,4.178195610692541
1,26,3,23.339017472948207,34.29657171575595,34.29657171575595,50.624907306673066,0.0
1,5,3,34.762654373918664,45.260952191575285,45.260952191575285,57.041959291367576,0.0
1,24,3,45.260952191575306,50.93138215636809,50.93138215636809,65.77305507952926,0.27305507952925634
1,19,3,52.5212645743305,64.15260446705534,64.15260446705534,78.18327856838332,0.0
1,20,3,66.07076793667964,75.20256777447605,75.20256777447605,90.18186765963122,1.0818676596310155
1,10,3,75.20256777447653,84.58186765963,84.58186765963,96.87819561069254,4.178195610692541
1,26,4,34.296571715756016,44.62490730667306,44.62490730667306,50.624907306673066,0.0
1,5,4,45.26095219157528,56.041959291367576,56.041959291367576,57.041959291367576,0.0
1,24,4,56.041959291367604,61.17305507952926,61.17305507952926,65.77305507952926,0.27305507952925634
1,19,4,64.15260446705528,75.78327856838331,75.78327856838331,78.18327856838332,0.0
