factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,11,1,60.9,74.058393,74.058393,115.258202,0.0
1,11,2,74.058393,87.731858,87.731858,115.258202,0.0
1,11,3,87.731858,100.677175,100.677175,115.258202,0.0
1,11,4,100.677175,113.258202,113.258202,115.258202,0.0
1,20,1,29.1,43.009037,43.009037,87.634356,0.0
1,20,2,43.009037,57.488115,57.488115,87.634356,0.0
1,20,3,57.488115,70.458566,70.458566,87.634356,0.0
1,20,4,70.458566,83.634356,83.634356,87.634356,0.0
1,50,1,13.1,24.171489,24.171489,61.741937,0.0
1,50,2,24.171489,36.217668,36.217668,61.741937,0.0
1,50,3,36.217668,48.202808,48.202808,61.741937,0.0
1,50,4,48.202808,58.741937,58.741937,61.741937,0.0
2,1,1,80.040184,87.54004,87.54004,107.003285,0.0
2,1,2,89.484545,96.552006,96.552006,107.003285,0.0
2,1,3,98.38873,104.803285,104.803285,107.003285,0.0
2,13,1,18.409635,25.910586,25.910586,46.070231,0.0
2,13,2,26.008359,32.925574,32.925574,46.070231,0.0
2,13,3,33.369496,40.270231,40.270231,46.070231,0.0
2,15,1,44.722278,56.235894,56.235894,83.280992,0.0
2,15,2,56.235894,67.242539,67.242539,83.280992,0.0
2,15,3,67.242539,77.280992,77.280992,83.280992,0.0
2,27,1,56.235894,64.846333,64.846333,89.583573,0.0
2,27,2,67.242539,75.269834,75.269834,89.583573,0.0
2,27,3,77.280992,84.883573,84.883573,89.583573,0.0
2,29,1,64.846333,71.953016,71.953016,92.33651,0.0
2,29,2,75.269834,81.61755,81.61755,92.33651,0.0
2,29,3,84.883573,91.03651,91.03651,92.33651,0.0
2,37,1,25.910586,33.912064,33.912064,51.817355,0.0
2,37,2,33.912064,41.210652,41.210652,51.817355,0.0
2,37,3,41.210652,48.017355,48.017355,51.817355,0.0
2,41,1,10.3,18.409635,18.409635,33.969496,0.0
2,41,2,18.409635,26.008359,26.008359,33.969496,0.0
2,41,3,26.008359,33.369496,33.369496,33.969496,0.0
2,49,1,71.953016,80.040184,80.040184,105.48873,0.0
2,49,2,81.61755,89.484545,89.484545,105.48873,0.0
2,49,3,91.03651,98.38873,98.38873,105.48873,0.0
2,56,1,33.912064,44.722278,44.722278,66.283077,0.0
2,56,2,44.722278,54.471071,54.471071,66.283077,0.0
2,56,3,54.471071,64.383077,64.383077,66.283077,0.0
3,6,1,69.784785,77.485804,77.485804,100.535528,0.0
3,6,2,78.59529,86.510218,86.510218,100.535528,0.0
3,6,3,88.52608,96.935528,96.935528,100.535528,0.0
3,9,1,25.859104,32.894584,32.894584,54.143136,0.0
3,9,2,33.487167,40.66817,40.66817,54.143136,0.0
3,9,3,42.427542,49.743136,49.743136,54.143136,0.0
3,12,1,10.0,17.936044,17.936044,38.664734,0.0
3,12,2,17.936044,25.49256,25.49256,38.664734,0.0
3,12,3,25.49256,33.564734,33.564734,38.664734,0.0
3,17,1,77.485804,87.551021,87.551021,108.211649,0.0
3,17,2,87.551021,97.182858,97.182858,108.211649,0.0
3,17,3,97.182858,106.911649,106.911649,108.211649,0.0
3,18,1,50.009443,55.71557,55.71557,76.116004,0.0
3,18,2,58.782541,64.531306,64.531306,76.116004,0.0
3,18,3,68.867484,74.616004,74.616004,76.116004,0.0
3,40,1,62.721102,69.784785,69.784785,93.52608,0.0
3,40,2,71.578686,78.59529,78.59529,93.52608,0.0
3,40,3,81.644661,88.52608,88.52608,93.52608,0.0
3,45,1,17.936044,25.859104,25.859104,45.827542,0.0
3,45,2,25.859104,33.487167,33.487167,45.827542,0.0
3,45,3,33.564734,42.427542,42.427542,45.827542,0.0
3,51,1,32.894584,41.93728,41.93728,62.710281,0.0
3,51,2,41.93728,50.814572,50.814572,62.710281,0.0
3,51,3,50.814572,60.610281,60.610281,62.710281,0.0
3,55,1,55.71557,62.721102,62.721102,84.744661,0.0
3,55,2,64.531306,71.578686,71.578686,84.744661,0.0
3,55,3,74.616004,81.644661,81.644661,84.744661,0.0
3,59,1,41.93728,50.009443,50.009443,76.967484,0.0
3,59,2,50.814572,58.782541,58.782541,76.967484,0.0
3,59,3,60.610281,68.867484,68.867484,76.967484,0.0
4,26,1,1.6,11.005128,11.005128,41.236475,0.0
4,26,2,11.005128,20.529804,20.529804,41.236475,0.0
4,26,3,20.529804,29.859012,29.859012,41.236475,0.0
4,26,4,29.859012,40.036475,40.036475,41.236475,0.0
4,39,1,16.4,23.8714,23.8714,48.832025,0.0
4,39,2,23.8714,31.225253,31.225253,48.832025,0.0
4,39,3,31.225253,38.380267,38.380267,48.832025,0.0
4,39,4,40.036475,48.332025,48.332025,48.832025,0.0
4,53,1,39.0,50.908716,50.908716,93.345006,0.0
4,53,2,50.908716,62.781912,62.781912,93.345006,0.0
4,53,3,62.781912,74.297668,74.297668,93.345006,0.0
4,53,4,74.297668,87.045006,87.045006,93.345006,0.0
4,54,1,23.8714,34.088517,34.088517,71.007879,0.0
4,54,2,34.088517,44.175822,44.175822,71.007879,0.0
4,54,3,44.175822,54.342012,54.342012,71.007879,0.0
4,54,4,54.342012,65.407879,65.407879,71.007879,0.0
5,4,1,69.160635,78.963178,78.963178,115.406784,0.0
5,4,2,78.963178,87.879825,87.879825,115.406784,0.0
5,4,3,87.953059,96.148758,96.148758,115.406784,0.0
5,4,4,99.745994,109.006784,109.006784,115.406784,0.0
5,7,1,51.044474,58.221953,58.221953,92.736401,0.436401
5,7,2,61.370827,67.300701,67.300701,92.736401,0.436401
5,7,3,70.931288,77.169803,77.169803,92.736401,0.436401
5,7,4,82.481125,89.436401,89.436401,92.736401,0.436401
5,16,1,39.666345,51.044474,51.044474,83.881125,1.181125
5,16,2,51.044474,61.370827,61.370827,83.881125,1.181125
5,16,3,61.370827,70.931288,70.931288,83.881125,1.181125
5,16,4,70.931288,82.481125,82.481125,83.881125,1.181125
