factory,var_type,var_name,order,machine,value
2,t,t[37],37,,51.817355
2,t,t[41],41,,33.969496
2,t,t[49],49,,105.48873
2,t,t[56],56,,66.283077
2,d,d[1],1,,0.0
2,d,d[13],13,,0.0
2,d,d[15],15,,0.0
2,d,d[27],27,,0.0
2,d,d[29],29,,0.0
2,d,d[37],37,,0.0
2,d,d[41],41,,0.0
2,d,d[49],49,,0.0
2,d,d[56],56,,0.0
3,start,"start[6,1]",6,1,69.784785
3,start,"start[6,2]",6,2,78.59529
3,start,"start[6,3]",6,3,88.52608
3,start,"start[9,1]",9,1,25.859104
3,start,"start[9,2]",9,2,33.487167
3,start,"start[9,3]",9,3,42.427542
3,start,"start[12,1]",12,1,10.0
3,start,"start[12,2]",12,2,17.936044
3,start,"start[12,3]",12,3,25.49256
3,start,"start[17,1]",17,1,77.485804
3,start,"start[17,2]",17,2,87.551021
3,start,"start[17,3]",17,3,97.182858
3,start,"start[18,1]",18,1,50.009443
3,start,"start[18,2]",18,2,58.782541
3,start,"start[18,3]",18,3,68.867484
3,start,"start[40,1]",40,1,62.721102
3,start,"start[40,2]",40,2,71.578686
3,start,"start[40,3]",40,3,81.644661
3,start,"start[45,1]",45,1,17.936044
3,start,"start[45,2]",45,2,25.859104
3,start,"start[45,3]",45,3,33.564734
3,start,"start[51,1]",51,1,32.894584
3,start,"start[51,2]",51,2,41.93728
3,start,"start[51,3]",51,3,50.814572
3,start,"start[55,1]",55,1,55.71557
3,start,"start[55,2]",55,2,64.531306
3,start,"start[55,3]",55,3,74.616004
3,start,"start[59,1]",59,1,41.93728
3,start,"start[59,2]",59,2,50.814572
3,start,"start[59,3]",59,3,60.610281
3,o,"o[6,1]",6,1,77.485804
3,o,"o[6,2]",6,2,86.510218
3,o,"o[6,3]",6,3,96.935528
3,o,"o[9,1]",9,1,32.894584
3,o,"o[9,2]",9,2,40.66817
3,o,"o[9,3]",9,3,49.743136
3,o,"o[12,1]",12,1,17.936044
3,o,"o[12,2]",12,2,25.49256
3,o,"o[12,3]",12,3,33.564734
3,o,"o[17,1]",17,1,87.551021
3,o,"o[17,2]",17,2,97.182858
3,o,"o[17,3]",17,3,106.911649
3,o,"o[18,1]",18,1,55.71557
3,o,"o[18,2]",18,2,64.531306
3,o,"o[18,3]",18,3,74.616004
3,o,"o[40,1]",40,1,69.784785
3,o,"o[40,2]",40,2,78.59529
3,o,"o[40,3]",40,3,88.52608
3,o,"o[45,1]",45,1,25.859104
3,o,"o[45,2]",45,2,33.487167
3,o,"o[45,3]",45,3,42.427542
3,o,"o[51,1]",51,1,41.93728
3,o,"o[51,2]",51,2,50.814572
3,o,"o[51,3]",51,3,60.610281
3,o,"o[55,1]",55,1,62.721102
3,o,"o[55,2]",55,2,71.578686
3,o,"o[55,3]",55,3,81.644661
3,o,"o[59,1]",59,1,50.009443
3,o,"o[59,2]",59,2,58.782541
3,o,"o[59,3]",59,3,68.867484
3,t,t[6],6,,100.535528
3,t,t[9],9,,54.143136
3,t,t[12],12,,38.664734
3,t,t[17],17,,108.211649
3,t,t[18],18,,76.116004
3,t,t[40],40,,93.52608
3,t,t[45],45,,45.827542
3,t,t[51],51,,62.710281
3,t,t[55],55,,84.744661
3,t,t[59],59,,76.967484
3,d,d[6],6,,0.0
3,d,d[9],9,,0.0
3,d,d[12],12,,0.0
3,d,d[17],17,,0.0
3,d,d[18],18,,0.0
3,d,d[40],40,,0.0
3,d,d[45],45,,0.0
3,d,d[51],51,,0.0
3,d,d[55],55,,0.0
3,d,d[59],59,,0.0
4,start,"start[26,1]",26,1,1.6
4,start,"start[26,2]",26,2,11.005128
4,start,"start[26,3]",26,3,20.529804
4,start,"start[26,4]",26,4,29.859012
4,start,"start[39,1]",39,1,16.4
4,start,"start[39,2]",39,2,23.8714
4,start,"start[39,3]",39,3,31.225253
4,start,"start[39,4]",39,4,40.036475
4,start,"start[53,1]",53,1,39.0
4,start,"start[53,2]",53,2,50.908716
4,start,"start[53,3]",53,3,62.781912
4,start,"start[53,4]",53,4,74.297668
4,start,"start[54,1]",54,1,23.8714
4,start,"start[54,2]",54,2,34.088517
4,start,"start[54,3]",54,3,44.175822
4,start,"start[54,4]",54,4,54.342012
4,o,"o[26,1]",26,1,11.005128
4,o,"o[26,2]",26,2,20.529804
4,o,"o[26,3]",26,3,29.859012
4,o,"o[26,4]",26,4,40.036475
4,o,"o[39,1]",39,1,23.8714
4,o,"o[39,2]",39,2,31.225253
4,o,"o[39,3]",39,3,38.380267
4,o,"o[39,4]",39,4,48.332025
4,o,"o[53,1]",53,1,50.908716
4,o,"o[53,2]",53,2,62.781912
4,o,"o[53,3]",53,3,74.297668
4,o,"o[53,4]",53,4,87.045006
4,o,"o[54,1]",54,1,34.088517
4,o,"o[54,2]",54,2,44.175822
4,o,"o[54,3]",54,3,54.342012
4,o,"o[54,4]",54,4,65.407879
4,t,t[26],26,,41.236475
4,t,t[39],39,,48.832025
4,t,t[53],53,,93.345006
4,t,t[54],54,,71.007879
4,d,d[26],26,,0.0
4,d,d[39],39,,0.0
4,d,d[53],53,,0.0
4,d,d[54],54,,0.0
5,start,"start[4,1]",4,1,69.160635
5,start,"start[4,2]",4,2,78.963178
5,start,"start[4,3]",4,3,87.953059
5,start,"start[4,4]",4,4,99.745994
5,start,"start[7,1]",7,1,51.044474
5,start,"start[7,2]",7,2,61.370827
5,start,"start[7,3]",7,3,70.931288
5,start,"start[7,4]",7,4,82.481125
5,start,"start[16,1]",16,1,39.666345
5,start,"start[16,2]",16,2,51.044474
5,start,"start[16,3]",16,3,61.370827
5,start,"start[16,4]",16,4,70.931288
5,start,"start[31,1]",31,1,27.758795
5,start,"start[31,2]",31,2,35.991674
5,start,"start[31,3]",31,3,44.088449
5,start,"start[31,4]",31,4,53.067477
5,start,"start[42,1]",42,1,34.550564
5,start,"start[42,2]",42,2,41.90695
5,start,"start[42,3]",42,3,49.569981
5,start,"start[42,4]",42,4,59.413702
5,start,"start[43,1]",43,1,58.221953
5,start,"start[43,2]",43,2,69.160635
5,start,"start[43,3]",43,3,78.686357
5,start,"start[43,4]",43,4,89.436401
5,start,"start[47,1]",47,1,18.4
5,start,"start[47,2]",47,2,27.758795
5,start,"start[47,3]",47,3,35.991674
5,start,"start[47,4]",47,4,44.088449
5,start,"start[58,1]",58,1,8.1
5,start,"start[58,2]",58,2,15.407113
5,start,"start[58,3]",58,3,21.645462
5,start,"start[58,4]",58,4,28.243229
5,o,"o[4,1]",4,1,78.963178
5,o,"o[4,2]",4,2,87.879825
5,o,"o[4,3]",4,3,96.148758
5,o,"o[4,4]",4,4,109.006784
5,o,"o[7,1]",7,1,58.221953
5,o,"o[7,2]",7,2,67.300701
5,o,"o[7,3]",7,3,77.169803
5,o,"o[7,4]",7,4,89.436401
5,o,"o[16,1]",16,1,51.044474
5,o,"o[16,2]",16,2,61.370827
5,o,"o[16,3]",16,3,70.931288
5,o,"o[16,4]",16,4,82.481125
5,o,"o[31,1]",31,1,34.550564
5,o,"o[31,2]",31,2,41.90695
5,o,"o[31,3]",31,3,49.569981
5,o,"o[31,4]",31,4,59.413702
5,o,"o[42,1]",42,1,39.666345
5,o,"o[42,2]",42,2,46.50681
5,o,"o[42,3]",42,3,53.969111
5,o,"o[42,4]",42,4,64.657412
5,o,"o[43,1]",43,1,69.160635
5,o,"o[43,2]",43,2,78.686357
5,o,"o[43,3]",43,3,87.953059
5,o,"o[43,4]",43,4,99.745994
5,o,"o[47,1]",47,1,27.758795
5,o,"o[47,2]",47,2,35.991674
5,o,"o[47,3]",47,3,44.088449
5,o,"o[47,4]",47,4,53.067477
5,o,"o[58,1]",58,1,15.407113
5,o,"o[58,2]",58,2,21.645462
5,o,"o[58,3]",58,3,28.243229
5,o,"o[58,4]",58,4,35.849401
5,t,t[4],4,,115.406784
5,t,t[7],7,,92.736401
5,t,t[16],16,,83.881125
5,t,t[31],31,,67.513702
5,t,t[42],42,,69.157412
5,t,t[43],43,,101.945994
5,t,t[47],47,,57.367477
5,t,t[58],58,,42.949401
5,d,d[4],4,,0.0
5,d,d[7],7,,0.436401
5,d,d[16],16,,1.181125
5,d,d[31],31,,0.0
5,d,d[42],42,,0.0
5,d,d[43],43,,0.0
5,d,d[47],47,,0.0
5,d,d[58],58,,0.0
6,start,"start[3,1]",3,1,25.8
6,start,"start[3,2]",3,2,36.263222
6,start,"start[3,3]",3,3,45.25747
6,start,"start[14,1]",14,1,6.7
6,start,"start[14,2]",14,2,17.557245
6,start,"start[14,3]",14,3,28.008416
6,start,"start[32,1]",32,1,46.553483
6,start,"start[32,2]",32,2,56.769317
6,start,"start[32,3]",32,3,66.617815
6,start,"start[36,1]",36,1,56.769317
6,start,"start[36,2]",36,2,67.390147
6,start,"start[36,3]",36,3,77.943802
6,start,"start[48,1]",48,1,67.390147
6,start,"start[48,2]",48,2,82.265784
6,start,"start[48,3]",48,3,95.589199
6,start,"start[60,1]",60,1,36.263222
6,start,"start[60,2]",60,2,46.553483
6,start,"start[60,3]",60,3,56.239552
6,o,"o[3,1]",3,1,36.263222
6,o,"o[3,2]",3,2,45.25747
6,o,"o[3,3]",3,3,55.343606
6,o,"o[14,1]",14,1,17.557245
6,o,"o[14,2]",14,2,28.008416
6,o,"o[14,3]",14,3,39.103938
6,o,"o[32,1]",32,1,56.769317
6,o,"o[32,2]",32,2,66.617815
6,o,"o[32,3]",32,3,77.285466
6,o,"o[36,1]",36,1,67.390147
6,o,"o[36,2]",36,2,77.943802
6,o,"o[36,3]",36,3,89.385468
6,o,"o[48,1]",48,1,82.265784
6,o,"o[48,2]",48,2,95.589199
6,o,"o[48,3]",48,3,110.573118
6,o,"o[60,1]",60,1,46.553483
6,o,"o[60,2]",60,2,56.239552
6,o,"o[60,3]",60,3,66.388062
6,t,t[3],3,,61.743606
6,t,t[14],14,,45.103938
6,t,t[32],32,,80.085466
6,t,t[36],36,,93.785468
6,t,t[48],48,,110.873118
6,t,t[60],60,,67.688062
6,d,d[3],3,,0.0
6,d,d[14],14,,0.0
6,d,d[32],32,,0.0
6,d,d[36],36,,0.0
6,d,d[48],48,,0.0
6,d,d[60],60,,0.0
7,start,"start[8,1]",8,1,9.0
7,start,"start[8,2]",8,2,19.712569
7,start,"start[8,3]",8,3,29.411487
7,start,"start[10,1]",10,1,73.245475
7,start,"start[10,2]",10,2,83.390411
7,start,"start[10,3]",10,3,91.775835
7,start,"start[22,1]",22,1,26.505503
7,start,"start[22,2]",22,2,37.502488
7,start,"start[22,3]",22,3,47.490798
7,start,"start[23,1]",23,1,37.502488
7,start,"start[23,2]",23,2,47.490798
7,start,"start[23,3]",23,3,58.136024
7,start,"start[25,1]",25,1,44.725667
7,start,"start[25,2]",25,2,54.13806
7,start,"start[25,3]",25,3,64.696756
7,start,"start[28,1]",28,1,64.265588
7,start,"start[28,2]",28,2,73.367753
7,start,"start[28,3]",28,3,82.170127
7,start,"start[38,1]",38,1,54.082349
7,start,"start[38,2]",38,2,64.265588
7,start,"start[38,3]",38,3,73.367753
7,start,"start[44,1]",44,1,19.712569
7,start,"start[44,2]",44,2,29.411487
7,start,"start[44,3]",44,3,39.419188
7,o,"o[8,1]",8,1,19.712569
7,o,"o[8,2]",8,2,29.411487
7,o,"o[8,3]",8,3,39.419188
7,o,"o[10,1]",10,1,83.390411
7,o,"o[10,2]",10,2,91.775835
7,o,"o[10,3]",10,3,100.4133
7,o,"o[22,1]",22,1,37.502488
7,o,"o[22,2]",22,2,47.490798
7,o,"o[22,3]",22,3,58.136024
7,o,"o[23,1]",23,1,44.725667
7,o,"o[23,2]",23,2,54.13806
7,o,"o[23,3]",23,3,64.696756
7,o,"o[25,1]",25,1,54.082349
7,o,"o[25,2]",25,2,63.140807
7,o,"o[25,3]",25,3,73.010379
7,o,"o[28,1]",28,1,73.245475
7,o,"o[28,2]",28,2,81.264124
7,o,"o[28,3]",28,3,89.79376
7,o,"o[38,1]",38,1,64.265588
7,o,"o[38,2]",38,2,73.367753
7,o,"o[38,3]",38,3,82.170127
7,o,"o[44,1]",44,1,26.505503
7,o,"o[44,2]",44,2,35.286326
7,o,"o[44,3]",44,3,45.786652
7,t,t[8],8,,43.419188
7,t,t[10],10,,102.3133
7,t,t[22],22,,62.636024
7,t,t[23],23,,66.296756
7,t,t[25],25,,78.210379
7,t,t[28],28,,93.49376
7,t,t[38],38,,82.470127
7,t,t[44],44,,46.686652
7,d,d[8],8,,0.0
7,d,d[10],10,,0.0
7,d,d[22],22,,0.0
7,d,d[23],23,,0.0
7,d,d[25],25,,0.0
7,d,d[28],28,,0.0
7,d,d[38],38,,0.0
7,d,d[44],44,,0.0
