factory,var_type,var_name,order,machine,value
1,start,"start[1,1]",1,1,24.1
1,start,"start[1,2]",1,2,34.242912
1,start,"start[1,3]",1,3,47.738013
1,start,"start[1,4]",1,4,57.238817
1,start,"start[1,5]",1,5,67.063016
1,start,"start[7,1]",7,1,36.0
1,start,"start[7,2]",7,2,50.31067
1,start,"start[7,3]",7,3,74.004508
1,start,"start[7,4]",7,4,86.180171
1,start,"start[7,5]",7,5,99.651937
1,o,"o[1,1]",1,1,34.242912
1,o,"o[1,2]",1,2,44.779724
1,o,"o[1,3]",1,3,57.238817
1,o,"o[1,4]",1,4,67.063016
1,o,"o[1,5]",1,5,76.3
1,o,"o[7,1]",7,1,50.31067
1,o,"o[7,2]",7,2,63.874313
1,o,"o[7,3]",7,3,86.180171
1,o,"o[7,4]",7,4,99.651937
1,o,"o[7,5]",7,5,112.8
1,t,t[1],1,,79.0
1,t,t[7],7,,114.6
1,d,d[1],1,,0.0
1,d,d[7],7,,0.0
2,start,"start[2,1]",2,1,69.091207
2,start,"start[2,2]",2,2,83.171708
2,start,"start[2,3]",2,3,96.831945
2,start,"start[6,1]",6,1,15.996979
2,start,"start[6,2]",6,2,27.173804
2,start,"start[6,3]",6,3,39.200402
2,start,"start[14,1]",14,1,51.863171
2,start,"start[14,2]",14,2,58.938462
2,start,"start[14,3]",14,3,70.225265
2,start,"start[21,1]",21,1,37.342725
2,start,"start[21,2]",21,2,49.356412
2,start,"start[21,3]",21,3,62.914355
2,start,"start[28,1]",28,1,79.859152
2,start,"start[28,2]",28,2,94.718886
2,start,"start[28,3]",28,3,108.747448
2,start,"start[33,1]",33,1,45.9
2,start,"start[33,2]",33,2,66.287478
2,start,"start[33,3]",33,3,78.546111
2,start,"start[39,1]",39,1,5.3
2,start,"start[39,2]",39,2,15.996979
2,start,"start[39,3]",39,3,27.173804
2,start,"start[41,1]",41,1,23.213576
2,start,"start[41,2]",41,2,34.633845
2,start,"start[41,3]",41,3,47.085206
2,start,"start[43,1]",43,1,58.938462
2,start,"start[43,2]",43,2,72.446214
2,start,"start[43,3]",43,3,84.975676
2,start,"start[48,1]",48,1,30.187733
2,start,"start[48,2]",48,2,41.751452
2,start,"start[48,3]",48,3,55.319293
2,o,"o[2,1]",2,1,79.859152
2,o,"o[2,2]",2,2,94.718886
2,o,"o[2,3]",2,3,108.747448
2,o,"o[6,1]",6,1,23.213576
2,o,"o[6,2]",6,2,34.633845
2,o,"o[6,3]",6,3,47.085206
2,o,"o[14,1]",14,1,58.938462
2,o,"o[14,2]",14,2,66.287478
2,o,"o[14,3]",14,3,78.546111
2,o,"o[21,1]",21,1,43.637766
2,o,"o[21,2]",21,2,55.808121
2,o,"o[21,3]",21,3,70.225265
2,o,"o[28,1]",28,1,93.647344
2,o,"o[28,2]",28,2,108.028878
2,o,"o[28,3]",28,3,123.136942
2,o,"o[33,1]",33,1,51.863171
2,o,"o[33,2]",33,2,72.446214
2,o,"o[33,3]",33,3,84.975676
2,o,"o[39,1]",39,1,15.996979
2,o,"o[39,2]",39,2,27.173804
2,o,"o[39,3]",39,3,39.200402
2,o,"o[41,1]",41,1,30.187733
2,o,"o[41,2]",41,2,41.751452
2,o,"o[41,3]",41,3,55.319293
2,o,"o[43,1]",43,1,69.091207
2,o,"o[43,2]",43,2,83.171708
2,o,"o[43,3]",43,3,96.831945
2,o,"o[48,1]",48,1,37.342725
2,o,"o[48,2]",48,2,49.356412
2,o,"o[48,3]",48,3,62.914355
2,t,t[2],2,,113.747448
2,t,t[6],6,,53.585206
2,t,t[14],14,,80.946111
2,t,t[21],21,,73.325265
2,t,t[28],28,,127.636942
2,t,t[33],33,,89.575676
2,t,t[39],39,,40.100402
2,t,t[41],41,,59.019293
2,t,t[43],43,,100.431945
2,t,t[48],48,,66.714355
2,d,d[2],2,,0.0
2,d,d[6],6,,0.0
2,d,d[14],14,,0.346111
