factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,1,1,24.1,34.242912,34.242912,79.0,0.0
1,1,2,34.242912,44.779724,44.779724,79.0,0.0
1,1,3,47.738013,57.238817,57.238817,79.0,0.0
1,1,4,57.238817,67.063016,67.063016,79.0,0.0
1,1,5,67.063016,76.3,76.3,79.0,0.0
1,7,1,36.0,50.31067,50.31067,114.6,0.0
1,7,2,50.31067,63.874313,63.874313,114.6,0.0
1,7,3,74.004508,86.180171,86.180171,114.6,0.0
1,7,4,86.180171,99.651937,99.651937,114.6,0.0
1,7,5,99.651937,112.8,112.8,114.6,0.0
2,2,1,69.091207,79.859152,79.859152,113.747448,0.0
2,2,2,83.171708,94.718886,94.718886,113.747448,0.0
2,2,3,96.831945,108.747448,108.747448,113.747448,0.0
2,6,1,15.996979,23.213576,23.213576,53.585206,0.0
2,6,2,27.173804,34.633845,34.633845,53.585206,0.0
2,6,3,39.200402,47.085206,47.085206,53.585206,0.0
2,14,1,51.863171,58.938462,58.938462,80.946111,0.346111
2,14,2,58.938462,66.287478,66.287478,80.946111,0.346111
2,14,3,70.225265,78.546111,78.546111,80.946111,0.346111
2,21,1,37.342725,43.637766,43.637766,73.325265,0.0
2,21,2,49.356412,55.808121,55.808121,73.325265,0.0
2,21,3,62.914355,70.225265,70.225265,73.325265,0.0
2,28,1,79.859152,93.647344,93.647344,127.636942,3.636942
2,28,2,94.718886,108.028878,108.028878,127.636942,3.636942
2,28,3,108.747448,123.136942,123.136942,127.636942,3.636942
2,33,1,45.9,51.863171,51.863171,89.575676,0.0
2,33,2,66.287478,72.446214,72.446214,89.575676,0.0
2,33,3,78.546111,84.975676,84.975676,89.575676,0.0
2,39,1,5.3,15.996979,15.996979,40.100402,0.0
2,39,2,15.996979,27.173804,27.173804,40.100402,0.0
2,39,3,27.173804,39.200402,39.200402,40.100402,0.0
2,41,1,23.213576,30.187733,30.187733,59.019293,0.0
2,41,2,34.633845,41.751452,41.751452,59.019293,0.0
2,41,3,47.085206,55.319293,55.319293,59.019293,0.0
2,43,1,58.938462,69.091207,69.091207,100.431945,0.0
2,43,2,72.446214,83.171708,83.171708,100.431945,0.0
2,43,3,84.975676,96.831945,96.831945,100.431945,0.0
2,48,1,30.187733,37.342725,37.342725,66.714355,0.0
2,48,2,41.751452,49.356412,49.356412,66.714355,0.0
2,48,3,55.319293,62.914355,62.914355,66.714355,0.0
3,19,1,63.44199,83.5705,83.5705,147.553671,0.0
3,19,2,83.5705,101.082936,101.082936,147.553671,0.0
3,19,3,101.082936,121.318256,121.318256,147.553671,0.0
3,19,4,121.318256,140.853671,140.853671,147.553671,0.0
3,23,1,9.7,24.96286,24.96286,73.403601,2.603601
3,23,2,24.96286,37.106106,37.106106,73.403601,2.603601
3,23,3,37.106106,51.834781,51.834781,73.403601,2.603601
3,23,4,51.834781,66.803601,66.803601,73.403601,2.603601
3,26,1,37.8,46.993798,46.993798,91.433681,0.0
3,26,2,46.993798,54.708232,54.708232,91.433681,0.0
3,26,3,62.19031,71.093351,71.093351,91.433681,0.0
3,26,4,77.49093,86.933681,86.933681,91.433681,0.0
3,38,1,24.96286,36.40399,36.40399,83.39093,0.0
3,38,2,37.106106,45.988258,45.988258,83.39093,0.0
3,38,3,51.834781,62.19031,62.19031,83.39093,0.0
3,38,4,66.803601,77.49093,77.49093,83.39093,0.0
3,40,1,49.2,63.44199,63.44199,102.664892,0.0
3,40,2,63.44199,74.769657,74.769657,102.664892,0.0
3,40,3,74.769657,87.92153,87.92153,102.664892,0.0
3,40,4,87.92153,101.464892,101.464892,102.664892,0.0
4,10,1,65.36688,77.163001,77.163001,103.340027,0.0
4,10,2,77.625287,89.857189,89.857189,103.340027,0.0
4,10,3,89.857189,100.740027,100.740027,103.340027,0.0
4,18,1,19.967286,27.257665,27.257665,53.847441,0.0
4,18,2,30.223129,37.467057,37.467057,53.847441,0.0
4,18,3,39.885324,46.747441,46.747441,53.847441,0.0
4,20,1,43.542032,50.96666,50.96666,74.914228,0.0
4,20,2,54.579765,62.632715,62.632715,74.914228,0.0
4,20,3,62.632715,69.414228,69.414228,74.914228,0.0
4,22,1,50.96666,58.816288,58.816288,81.982125,0.0
4,22,2,62.632715,70.596416,70.596416,81.982125,0.0
4,22,3,70.596416,77.882125,77.882125,81.982125,0.0
4,30,1,1.5,10.434917,10.434917,32.11365,0.0
4,30,2,10.434917,19.974378,19.974378,32.11365,0.0
4,30,3,19.974378,28.91365,28.91365,32.11365,0.0
4,31,1,10.434917,19.967286,19.967286,45.685324,0.0
4,31,2,19.974378,30.223129,30.223129,45.685324,0.0
4,31,3,30.223129,39.885324,39.885324,45.685324,0.0
4,35,1,77.163001,86.304779,86.304779,114.03887,0.0
4,35,2,89.857189,99.825984,99.825984,114.03887,0.0
4,35,3,100.740027,109.03887,109.03887,114.03887,0.0
4,36,1,27.257665,35.885351,35.885351,58.654722,0.0
4,36,2,37.467057,46.200974,46.200974,58.654722,0.0
4,36,3,46.747441,54.954722,54.954722,58.654722,0.0
4,49,1,58.816288,65.36688,65.36688,89.673138,0.0
4,49,2,70.596416,77.625287,77.625287,89.673138,0.0
4,49,3,77.882125,84.073138,84.073138,89.673138,0.0
4,50,1,35.885351,43.542032,43.542032,67.304876,0.0
4,50,2,46.200974,54.579765,54.579765,67.304876,0.0
4,50,3,54.954722,62.504876,62.504876,67.304876,0.0
5,9,1,55.011474,62.756081,62.756081,87.344618,0.0
5,9,2,64.909352,73.130884,73.130884,87.344618,0.0
5,9,3,73.364796,81.044618,81.044618,87.344618,0.0
5,11,1,18.873488,24.906038,24.906038,43.591437,0.0
5,11,2,27.362536,33.414794,33.414794,43.591437,0.0
5,11,3,35.525305,41.691437,41.691437,43.591437,0.0
5,13,1,24.906038,32.28735,32.28735,54.343992,0.0
5,13,2,33.414794,41.65374,41.65374,54.343992,0.0
5,13,3,41.691437,49.843992,49.843992,54.343992,0.0
5,16,1,76.037157,85.527137,85.527137,109.063385,0.0
5,16,2,87.092946,96.860738,96.860738,109.063385,0.0
5,16,3,96.860738,106.563385,106.563385,109.063385,0.0
5,17,1,48.130738,55.011474,55.011474,77.164796,0.0
5,17,2,57.956277,64.909352,64.909352,77.164796,0.0
5,17,3,66.721217,73.364796,73.364796,77.164796,0.0
5,24,1,62.756081,69.143752,69.143752,91.464503,0.0
5,24,2,73.130885,79.833052,79.833052,91.464503,0.0
5,24,3,81.044618,87.564503,87.564503,91.464503,0.0
5,25,1,4.3,12.221211,12.221211,36.627109,0.0
5,25,2,12.221211,20.430867,20.430867,36.627109,0.0
5,25,3,20.430867,28.727109,28.727109,36.627109,0.0
5,37,1,32.28735,38.537645,38.537645,61.963996,0.0
5,37,2,41.65374,48.833679,48.833679,61.963996,0.0
5,37,3,49.843992,56.663996,56.663996,61.963996,0.0
5,42,1,69.143752,76.037157,76.037157,101.76335,0.76335
5,42,2,79.833052,87.092946,87.092946,101.76335,0.76335
5,42,3,87.564503,95.06335,95.06335,101.76335,0.76335
5,44,1,39.6,48.130738,48.130738,73.521217,0.0
5,44,2,48.833679,57.956277,57.956277,73.521217,0.0
5,44,3,57.956277,66.721217,66.721217,73.521217,0.0
5,46,1,12.221211,18.873488,18.873488,39.325305,0.0
5,46,2,20.430867,27.362536,27.362536,39.325305,0.0
5,46,3,28.727109,35.525305,35.525305,39.325305,0.0
5,47,1,85.527137,93.735879,93.735879,117.400138,0.0
5,47,2,96.860738,105.844571,105.844571,117.400138,0.0
5,47,3,106.563385,115.200138,115.200138,117.400138,0.0
