factory,var_type,var_name,order,machine,value
1,start,"start[28,1]",28,1,4.0
1,start,"start[28,2]",28,2,15.124709
1,start,"start[28,3]",28,3,27.691733
1,start,"start[28,4]",28,4,39.298621
1,start,"start[28,5]",28,5,50.813339
1,start,"start[43,1]",43,1,45.2
1,start,"start[43,2]",43,2,57.731287
1,start,"start[43,3]",43,3,69.18786
1,start,"start[43,4]",43,4,79.574927
1,start,"start[43,5]",43,5,89.720656
1,start,"start[52,1]",52,1,35.214021
1,start,"start[52,2]",52,2,46.200912
1,start,"start[52,3]",52,3,57.731287
1,start,"start[52,4]",52,4,69.18786
1,start,"start[52,5]",52,5,79.574927
1,start,"start[57,1]",57,1,25.2
1,start,"start[57,2]",57,2,35.214021
1,start,"start[57,3]",57,3,46.200912
1,start,"start[57,4]",57,4,57.157111
1,start,"start[57,5]",57,5,66.789996
1,o,"o[28,1]",28,1,15.124709
1,o,"o[28,2]",28,2,27.691733
1,o,"o[28,3]",28,3,39.298621
1,o,"o[28,4]",28,4,50.813339
1,o,"o[28,5]",28,5,61.607719
1,o,"o[43,1]",43,1,53.591063
1,o,"o[43,2]",43,2,67.836359
1,o,"o[43,3]",43,3,78.618841
1,o,"o[43,4]",43,4,88.672843
1,o,"o[43,5]",43,5,98.401096
1,o,"o[52,1]",52,1,45.049877
1,o,"o[52,2]",52,2,57.731287
1,o,"o[52,3]",52,3,69.18786
1,o,"o[52,4]",52,4,79.574927
1,o,"o[52,5]",52,5,89.720656
1,o,"o[57,1]",57,1,35.214021
1,o,"o[57,2]",57,2,46.200912
1,o,"o[57,3]",57,3,57.157111
1,o,"o[57,4]",57,4,66.789996
1,o,"o[57,5]",57,5,76.459053
1,t,t[28],28,,64.007719
1,t,t[43],43,,103.201096
1,t,t[52],52,,91.620656
1,t,t[57],57,,79.459053
1,d,d[28],28,,0.0
1,d,d[43],43,,0.0
1,d,d[52],52,,0.120656
1,d,d[57],57,,1.659053
2,start,"start[5,1]",5,1,60.629843
2,start,"start[5,2]",5,2,72.270748
2,start,"start[5,3]",5,3,87.038721
2,start,"start[5,4]",5,4,102.054247
2,start,"start[5,5]",5,5,115.891097
2,start,"start[7,1]",7,1,23.1
2,start,"start[7,2]",7,2,30.836134
2,start,"start[7,3]",7,3,41.821255
2,start,"start[7,4]",7,4,52.004826
2,start,"start[7,5]",7,5,57.20703
2,start,"start[13,1]",13,1,42.813717
2,start,"start[13,2]",13,2,52.28433
2,start,"start[13,3]",13,3,70.997855
2,start,"start[13,4]",13,4,81.381407
2,start,"start[13,5]",13,5,89.679674
2,start,"start[20,1]",20,1,54.868002
2,start,"start[20,2]",20,2,65.219308
2,start,"start[20,3]",20,3,79.378271
2,start,"start[20,4]",20,4,89.349137
2,start,"start[20,5]",20,5,96.50271
2,start,"start[29,1]",29,1,36.126113
2,start,"start[29,2]",29,2,45.198699
2,start,"start[29,3]",29,3,57.682598
2,start,"start[29,4]",29,4,68.095192
2,start,"start[29,5]",29,5,78.103455
2,start,"start[58,1]",58,1,27.539511
2,start,"start[58,2]",58,2,36.126113
2,start,"start[58,3]",58,3,47.057264
2,start,"start[58,4]",58,4,57.682598
2,start,"start[58,5]",58,5,69.951148
2,start,"start[62,1]",62,1,72.270748
2,start,"start[62,2]",62,2,85.54928
2,start,"start[62,3]",62,3,102.054247
2,start,"start[62,4]",62,4,115.891097
2,start,"start[62,5]",62,5,127.71122
2,start,"start[63,1]",63,1,13.4
2,start,"start[63,2]",63,2,21.621855
2,start,"start[63,3]",63,3,30.836134
2,start,"start[63,4]",63,4,41.821255
2,start,"start[63,5]",63,5,61.437992
2,start,"start[65,1]",65,1,49.9
2,start,"start[65,2]",65,2,59.833988
2,start,"start[65,3]",65,3,65.367929
2,start,"start[65,4]",65,4,75.682834
2,start,"start[65,5]",65,5,84.964875
2,o,"o[5,1]",5,1,72.270748
2,o,"o[5,2]",5,2,85.54928
2,o,"o[5,3]",5,3,102.054247
2,o,"o[5,4]",5,4,115.891097
2,o,"o[5,5]",5,5,127.71122
2,o,"o[7,1]",7,1,27.539511
2,o,"o[7,2]",7,2,35.517131
2,o,"o[7,3]",7,3,47.057264
2,o,"o[7,4]",7,4,57.20703
2,o,"o[7,5]",7,5,61.437992
2,o,"o[13,1]",13,1,49.388791
2,o,"o[13,2]",13,2,59.833988
2,o,"o[13,3]",13,3,79.378271
2,o,"o[13,4]",13,4,89.349137
2,o,"o[13,5]",13,5,96.50271
2,o,"o[20,1]",20,1,60.629843
2,o,"o[20,2]",20,2,71.973535
2,o,"o[20,3]",20,3,87.038721
2,o,"o[20,4]",20,4,96.334486
2,o,"o[20,5]",20,5,102.698787
2,o,"o[29,1]",29,1,42.813717
2,o,"o[29,2]",29,2,52.28433
2,o,"o[29,3]",29,3,65.367929
2,o,"o[29,4]",29,4,75.682834
2,o,"o[29,5]",29,5,84.964875
2,o,"o[58,1]",58,1,36.126113
2,o,"o[58,2]",58,2,45.198699
2,o,"o[58,3]",58,3,57.682598
2,o,"o[58,4]",58,4,68.095192
2,o,"o[58,5]",58,5,78.103455
2,o,"o[62,1]",62,1,80.013462
2,o,"o[62,2]",62,2,94.693754
2,o,"o[62,3]",62,3,111.65459
2,o,"o[62,4]",62,4,125.369403
2,o,"o[62,5]",62,5,135.347191
2,o,"o[63,1]",63,1,21.621855
2,o,"o[63,2]",63,2,30.836134
2,o,"o[63,3]",63,3,41.821255
2,o,"o[63,4]",63,4,52.004826
2,o,"o[63,5]",63,5,69.951148
2,o,"o[65,1]",65,1,54.868002
2,o,"o[65,2]",65,2,65.219308
2,o,"o[65,3]",65,3,70.997855
2,o,"o[65,4]",65,4,81.381407
2,o,"o[65,5]",65,5,89.679674
2,t,t[5],5,,130.51122
2,t,t[7],7,,65.937992
2,t,t[13],13,,101.00271
2,t,t[20],20,,106.598787
2,t,t[29],29,,86.064875
2,t,t[58],58,,79.103455
2,t,t[62],62,,138.447191
2,t,t[63],63,,72.451148
2,t,t[65],65,,93.079674
2,d,d[5],5,,8.21122
2,d,d[7],7,,4.437992
2,d,d[13],13,,0.10271
2,d,d[20],20,,0.0
2,d,d[29],29,,0.0
2,d,d[58],58,,0.0
2,d,d[62],62,,0.0
2,d,d[63],63,,0.0
2,d,d[65],65,,0.0
3,start,"start[4,1]",4,1,41.220023
3,start,"start[4,2]",4,2,50.845464
3,start,"start[4,3]",4,3,59.960666
3,start,"start[4,4]",4,4,68.713319
3,start,"start[8,1]",8,1,3.4
3,start,"start[8,2]",8,2,13.008482
3,start,"start[8,3]",8,3,21.707153
3,start,"start[8,4]",8,4,31.234165
3,start,"start[23,1]",23,1,13.008482
3,start,"start[23,2]",23,2,21.707153
3,start,"start[23,3]",23,3,31.234165
3,start,"start[23,4]",23,4,39.685039
3,start,"start[41,1]",41,1,33.386232
3,start,"start[41,2]",41,2,41.80232
3,start,"start[41,3]",41,3,52.015677
3,start,"start[41,4]",41,4,59.838905
3,start,"start[42,1]",42,1,20.064342
3,start,"start[42,2]",42,2,28.554232
3,start,"start[42,3]",42,3,38.30152
3,start,"start[42,4]",42,4,45.945343
3,start,"start[46,1]",46,1,27.388611
3,start,"start[46,2]",46,2,35.744894
3,start,"start[46,3]",46,3,45.705253
3,start,"start[46,4]",46,4,52.70733
3,start,"start[49,1]",49,1,68.430666
3,start,"start[49,2]",49,2,77.549904
3,start,"start[49,3]",49,3,85.861419
3,start,"start[49,4]",49,4,95.025146
3,start,"start[54,1]",54,1,60.657457
3,start,"start[54,2]",54,2,69.263298
3,start,"start[54,3]",54,3,78.340123
3,start,"start[54,4]",54,4,86.187285
3,start,"start[55,1]",55,1,50.845464
3,start,"start[55,2]",55,2,60.657457
3,start,"start[55,3]",55,3,69.263298
3,start,"start[55,4]",55,4,78.340123
3,o,"o[4,1]",4,1,50.845464
3,o,"o[4,2]",4,2,59.960666
3,o,"o[4,3]",4,3,68.713319
3,o,"o[4,4]",4,4,76.634262
3,o,"o[8,1]",8,1,13.008482
3,o,"o[8,2]",8,2,21.707153
3,o,"o[8,3]",8,3,31.234165
3,o,"o[8,4]",8,4,39.685039
3,o,"o[23,1]",23,1,20.064342
3,o,"o[23,2]",23,2,28.554232
3,o,"o[23,3]",23,3,38.30152
3,o,"o[23,4]",23,4,45.945343
3,o,"o[41,1]",41,1,41.220023
3,o,"o[41,2]",41,2,49.155674
3,o,"o[41,3]",41,3,59.838905
3,o,"o[41,4]",41,4,66.757048
3,o,"o[42,1]",42,1,27.388611
3,o,"o[42,2]",42,2,35.744894
3,o,"o[42,3]",42,3,45.705253
3,o,"o[42,4]",42,4,52.70733
3,o,"o[46,1]",46,1,33.386232
3,o,"o[46,2]",46,2,41.80232
3,o,"o[46,3]",46,3,52.015677
3,o,"o[46,4]",46,4,58.034751
3,o,"o[49,1]",49,1,77.549904
3,o,"o[49,2]",49,2,85.861419
3,o,"o[49,3]",49,3,95.025146
3,o,"o[49,4]",49,4,102.547638
3,o,"o[54,1]",54,1,68.430666
3,o,"o[54,2]",54,2,76.646842
3,o,"o[54,3]",54,3,85.509968
3,o,"o[54,4]",54,4,92.391277
3,o,"o[55,1]",55,1,60.657457
3,o,"o[55,2]",55,2,69.263298
3,o,"o[55,3]",55,3,78.340123
