factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
7,3,5,93.739601,99.171039,99.171039,102.871039,0.0
7,10,1,21.270047,29.349404,29.349404,62.96193,0.0
7,10,2,29.349404,38.177337,38.177337,62.96193,0.0
7,10,3,38.177337,46.476253,46.476253,62.96193,0.0
7,10,4,46.476253,53.428101,53.428101,62.96193,0.0
7,10,5,53.428101,60.76193,60.76193,62.96193,0.0
7,11,1,72.742109,80.540047,80.540047,118.346609,0.0
7,11,2,83.576324,91.331821,91.331821,118.346609,0.0
7,11,3,91.707192,99.784139,99.784139,118.346609,0.0
7,11,4,99.784139,106.236379,106.236379,118.346609,0.0
7,11,5,106.236379,112.846609,112.846609,118.346609,0.0
7,12,1,38.39139,46.919556,46.919556,82.105888,1.205888
7,12,2,46.919556,55.946658,55.946658,82.105888,1.205888
7,12,3,55.946658,64.700833,64.700833,82.105888,1.205888
7,12,4,64.700833,72.220363,72.220363,82.105888,1.205888
7,12,5,72.220363,79.805888,79.805888,82.105888,1.205888
7,25,1,80.540047,89.441407,89.441407,129.06759,0.0
7,25,2,91.331821,101.098462,101.098462,129.06759,0.0
7,25,3,101.098462,110.572294,110.572294,129.06759,0.0
7,25,4,110.572294,118.607582,118.607582,129.06759,0.0
7,25,5,118.607582,126.76759,126.76759,129.06759,0.0
7,34,1,53.730865,61.286877,61.286877,94.439601,0.0
7,34,2,63.222399,71.183191,71.183191,94.439601,0.0
7,34,3,72.125165,80.112202,80.112202,94.439601,0.0
7,34,4,80.112202,86.807086,86.807086,94.439601,0.0
7,34,5,86.807086,93.739601,93.739601,94.439601,0.0
7,37,1,13.4,21.270047,21.270047,55.524415,0.0
7,37,2,21.270047,28.927791,28.927791,55.524415,0.0
7,37,3,28.927791,36.85638,36.85638,55.524415,0.0
7,37,4,36.85638,43.463493,43.463493,55.524415,0.0
7,37,5,43.463493,50.124415,50.124415,55.524415,0.0
7,45,1,46.919556,53.730865,53.730865,90.154889,0.0
7,45,2,55.946658,63.222399,63.222399,90.154889,0.0
7,45,3,64.700833,72.125165,72.125165,90.154889,0.0
7,45,4,72.220363,78.081622,78.081622,90.154889,0.0
7,45,5,79.805888,86.354889,86.354889,90.154889,0.0
7,50,1,67.249404,72.742109,72.742109,104.717531,0.0
7,50,2,77.622253,83.576324,83.576324,104.717531,0.0
7,50,3,86.304287,91.707192,91.707192,104.717531,0.0
7,50,4,91.967642,96.67369,96.67369,104.717531,0.0
7,50,5,99.171039,103.917531,103.917531,104.717531,0.0
7,64,1,32.9,38.39139,38.39139,72.299501,0.0
7,64,2,38.39139,44.345991,44.345991,72.299501,0.0
7,64,3,46.476253,52.140204,52.140204,72.299501,0.0
7,64,4,53.428101,58.161291,58.161291,72.299501,0.0
7,64,5,60.76193,65.799501,65.799501,72.299501,0.0
