factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
5,38,2,72.939375,87.302945,87.302945,103.077348,0.0
5,38,3,87.302945,101.177348,101.177348,103.077348,0.0
5,39,1,46.338015,56.694323,56.694323,74.442691,0.0
5,39,2,56.694323,65.416524,65.416524,74.442691,0.0
5,39,3,65.416524,73.842691,73.842691,74.442691,0.0
5,41,1,81.459548,90.211627,90.211627,117.543591,3.443591
5,41,2,95.034143,102.902509,102.902509,117.543591,3.443591
5,41,3,108.18282,115.843591,115.843591,117.543591,3.443591
5,57,1,30.098316,38.824463,38.824463,60.295988,0.0
5,57,2,39.933401,48.340493,48.340493,60.295988,0.0
5,57,3,49.212631,57.195988,57.195988,60.295988,0.0
5,59,1,3.3,10.676167,10.676167,24.512836,0.0
5,59,2,10.676167,17.139347,17.139347,24.512836,0.0
5,59,3,17.139347,23.412836,23.412836,24.512836,0.0
6,3,1,32.777791,40.229287,40.229287,74.436517,0.0
6,3,2,44.909972,53.16916,53.16916,74.436517,0.0
6,3,3,53.16916,60.259273,60.259273,74.436517,0.0
6,3,4,62.055979,68.936517,68.936517,74.436517,0.0
6,15,1,60.31174,69.880827,69.880827,110.933097,0.0
6,15,2,75.786373,86.480032,86.480032,110.933097,0.0
6,15,3,86.480032,95.577344,95.577344,110.933097,0.0
6,15,4,95.577344,104.233097,104.233097,110.933097,0.0
6,20,1,16.376027,26.075009,26.075009,60.263886,0.0
6,20,2,26.429764,37.451719,37.451719,60.263886,0.0
6,20,3,37.451719,46.112367,46.112367,60.263886,0.0
6,20,4,46.112367,55.663886,55.663886,60.263886,0.0
6,33,1,69.880827,80.061706,80.061706,126.158794,0.0
6,33,2,86.480032,97.685758,97.685758,126.158794,0.0
6,33,3,97.685758,107.221009,107.221009,126.158794,0.0
6,33,4,107.221009,116.558794,116.558794,126.158794,0.0
6,37,1,50.904884,60.31174,60.31174,97.871867,0.0
6,37,2,65.412358,75.786373,75.786373,97.871867,0.0
6,37,3,75.786373,84.383077,84.383077,97.871867,0.0
6,37,4,84.985537,93.771867,93.771867,97.871867,0.0
6,43,1,26.075009,32.777791,32.777791,64.955979,0.0
6,43,2,37.451719,44.909972,44.909972,64.955979,0.0
6,43,3,46.112367,52.564647,52.564647,64.955979,0.0
6,43,4,55.663886,62.055979,62.055979,64.955979,0.0
6,51,1,40.229287,50.904884,50.904884,93.085537,0.0
6,51,2,53.16916,65.412358,65.412358,93.085537,0.0
6,51,3,65.412358,75.475751,75.475751,93.085537,0.0
6,51,4,75.475751,84.985537,84.985537,93.085537,0.0
6,56,1,8.0,16.376027,16.376027,43.068385,0.0
6,56,2,16.376027,26.429764,26.429764,43.068385,0.0
6,56,3,26.429764,34.330545,34.330545,43.068385,0.0
6,56,4,34.330545,42.368385,42.368385,43.068385,0.0
7,11,1,53.506208,59.522479,59.522479,88.77562,0.0
7,11,2,66.537113,72.623545,72.623545,88.77562,0.0
7,11,3,78.371929,84.67562,84.67562,88.77562,0.0
7,16,1,92.046707,100.304858,100.304858,138.310648,8.010648
7,16,2,106.997096,114.917102,114.917102,138.310648,8.010648
7,16,3,121.015514,129.210648,129.210648,138.310648,8.010648
7,22,1,16.728097,27.729546,27.729546,53.647709,0.0
7,22,2,27.729546,39.434117,39.434117,53.647709,0.0
7,22,3,39.434117,51.047709,51.047709,53.647709,0.0
7,30,1,81.120337,92.046707,92.046707,125.515514,10.815514
7,30,2,95.377605,106.997096,106.997096,125.515514,10.815514
7,30,3,109.192838,121.015514,121.015514,125.515514,10.815514
7,42,1,46.137775,53.506208,53.506208,81.171929,0.0
7,42,2,58.470381,66.537113,66.537113,81.171929,0.0
7,42,3,70.350303,78.371929,78.371929,81.171929,0.0
7,44,1,36.227843,46.137775,46.137775,77.050303,0.0
7,44,2,47.845432,58.470381,58.470381,77.050303,0.0
7,44,3,59.290198,70.350303,70.350303,77.050303,0.0
7,50,1,9.526056,16.728097,16.728097,34.202577,0.0
7,50,2,17.776325,25.853349,25.853349,34.202577,0.0
7,50,3,25.853349,33.402577,33.402577,34.202577,0.0
7,54,1,27.729546,36.227843,36.227843,65.890198,0.0
7,54,2,39.434117,47.845432,47.845432,65.890198,0.0
7,54,3,51.047709,59.290198,59.290198,65.890198,0.0
7,58,1,73.253637,81.120337,81.120337,111.892838,0.0
7,58,2,86.93715,95.377605,95.377605,111.892838,0.0
7,58,3,100.974754,109.192838,109.192838,111.892838,0.0
7,61,1,59.522479,73.253637,73.253637,102.474754,3.374754
7,61,2,73.253637,86.93715,86.93715,102.474754,3.374754
7,61,3,86.93715,100.974754,100.974754,102.474754,3.374754
7,63,1,2.0,9.526056,9.526056,30.368621,0.0
7,63,2,9.526056,17.776325,17.776325,30.368621,0.0
7,63,3,17.776325,25.468621,25.468621,30.368621,0.0
