factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,5,1,4.000000000000004,11.731099658594644,11.731099658594644,49.079274165820266,0.0
1,26,1,11.731099658594564,21.21400565702891,21.21400565702891,62.94928291169261,0.0
1,29,1,22.9,32.45133757457846,32.45133757457846,71.68966029894978,0.0
1,20,1,32.45133757457847,41.04886212264107,41.04886212264107,80.78263238530337,0.0
1,16,1,41.04886212264101,48.13948843042745,48.13948843042745,92.71049452197606,2.110494521976065
1,5,2,11.731099658594635,19.231662003387274,19.231662003387274,49.079274165820266,0.0
1,26,2,21.21400565702887,30.149594923231597,30.149594923231597,62.94928291169261,0.0
1,29,2,32.45133757457842,41.13677180046892,41.13677180046892,71.68966029894978,0.0
1,20,2,41.136771800468864,48.815508403408245,48.815508403408245,80.78263238530337,0.0
1,16,2,48.81550840340821,55.0661155255158,55.0661155255158,92.71049452197606,2.110494521976065
1,5,3,19.23166200338725,27.215459768243228,27.215459768243228,49.079274165820266,0.0
1,26,3,30.149594923231547,39.52823380224754,39.52823380224754,62.94928291169261,0.0
1,29,3,41.13677180046885,50.66635982062115,50.66635982062115,71.68966029894978,0.0
1,20,3,50.66635982062115,58.94159874018807,58.94159874018807,80.78263238530337,0.0
1,16,3,58.94159874018807,65.58293075826658,65.58293075826658,92.71049452197606,2.110494521976065
1,5,4,27.21545976824319,35.55664625548596,35.55664625548596,49.079274165820266,0.0
1,26,4,39.52823380224744,49.274581904820195,49.274581904820195,62.94928291169261,0.0
1,29,4,50.666359820621096,60.25316620102572,60.25316620102572,71.68966029894978,0.0
1,20,4,60.25316620102572,68.95094904214943,68.95094904214943,80.78263238530337,0.0
1,16,4,68.95094904214943,75.57259437641989,75.57259437641989,92.71049452197606,2.110494521976065
1,5,5,35.55664625548604,43.77927416582027,43.77927416582027,49.079274165820266,0.0
1,26,5,49.78403937248209,59.64928291169261,59.64928291169261,62.94928291169261,0.0
1,29,5,60.25316620102588,69.78966029894976,69.78966029894976,71.68966029894978,0.0
1,20,5,69.78966029894973,78.58263238530337,78.58263238530337,80.78263238530337,0.0
1,16,5,78.58263238530337,85.71049452197606,85.71049452197606,92.71049452197606,2.110494521976065
2,23,1,6.099999999999975,16.401822804527008,16.401822804527008,38.04049341707224,0.0
2,33,1,16.401822804527008,24.284126446261276,24.284126446261276,48.666302247395095,0.0
2,14,1,24.28412644626119,31.096336818283476,31.096336818283476,53.527818633121036,0.0
2,40,1,31.096336818283447,38.61353982346379,38.61353982346379,58.016011914989434,0.0
2,24,1,40.95913732211105,50.82199477745476,50.82199477745476,78.0,0.0
2,2,1,50.821994777454776,63.32982638565491,63.32982638565491,90.758648588509,0.0
2,30,1,64.57380446021872,76.0013447844524,76.0013447844524,99.4,0.0
2,23,2,16.401822804526944,25.912924691043436,25.912924691043436,38.04049341707224,0.0
2,33,2,25.912924691043433,33.32620717270698,33.32620717270698,48.666302247395095,0.0
2,14,2,33.326207172706916,39.09833889838424,39.09833889838424,53.527818633121036,0.0
2,40,2,39.09833889838414,45.6272495081013,45.6272495081013,58.016011914989434,0.0
2,24,2,54.480844363446025,63.15608600543048,63.15608600543048,78.0,0.0
2,2,2,63.32982638565491,74.58717810547124,74.58717810547124,90.758648588509,0.0
2,30,2,76.0013447844524,86.35864858850901,86.35864858850901,99.4,0.0
2,23,3,25.912924691043514,35.040493417072234,35.040493417072234,38.04049341707224,0.0
2,33,3,35.04049341707224,42.4663022473951,42.4663022473951,48.666302247395095,0.0
2,14,3,42.46630224739495,48.32781863312104,48.32781863312104,53.527818633121036,0.0
