factory,var_type,var_name,order,machine,value
1,start,"start[1,1]",1,1,3.09999999999998
1,start,"start[1,2]",1,2,11.292225147895678
1,start,"start[1,3]",1,3,19.875059051255214
1,start,"start[3,1]",3,1,19.518150522701927
1,start,"start[3,2]",3,2,28.435738591656303
1,start,"start[3,3]",3,3,38.78108329037515
1,start,"start[6,1]",6,1,11.29222514789568
1,start,"start[6,2]",6,2,19.541934625287766
1,start,"start[6,3]",6,3,31.225096654519703
1,start,"start[12,1]",12,1,28.435738591656296
1,start,"start[12,2]",12,2,40.268920915901376
1,start,"start[12,3]",12,3,53.20114713175361
1,o,"o[1,1]",1,1,11.292225147895678
1,o,"o[1,2]",1,2,19.541934625287766
1,o,"o[1,3]",1,3,27.780536870728803
1,o,"o[3,1]",3,1,28.435738591656317
1,o,"o[3,2]",3,2,37.84697590256706
1,o,"o[3,3]",3,3,47.99999999999999
1,o,"o[6,1]",6,1,19.518150522701944
1,o,"o[6,2]",6,2,27.780536870728856
1,o,"o[6,3]",6,3,38.78108329037514
1,o,"o[12,1]",12,1,40.268920915901404
1,o,"o[12,2]",12,2,53.20114713175361
1,o,"o[12,3]",12,3,65.46770190488157
1,t,t[1],1,,29.580536870728807
1,t,t[3],3,,53.8
1,t,t[6],6,,43.981083290375146
1,t,t[12],12,,65.76770190488156
1,d,d[1],1,,0.0
1,d,d[3],3,,0.0
1,d,d[6],6,,0.0
1,d,d[12],12,,0.667701904881568
2,start,"start[9,1]",9,1,9.479156583929111
2,start,"start[9,2]",9,2,18.598204539110938
2,start,"start[9,3]",9,3,29.04766204235664
2,start,"start[9,4]",9,4,38.247102776193785
2,start,"start[14,1]",14,1,1.3999999999999915
2,start,"start[14,2]",14,2,9.479156583929097
2,start,"start[14,3]",14,3,18.598204539110938
2,start,"start[14,4]",14,4,27.01261172449111
2,start,"start[15,1]",15,1,17.803086583332224
2,start,"start[15,2]",15,2,29.04766204235665
2,start,"start[15,3]",15,3,38.247102776193785
2,start,"start[15,4]",15,4,48.48948671020685
2,o,"o[9,1]",9,1,17.803086583332224
2,o,"o[9,2]",9,2,29.04766204235664
2,o,"o[9,3]",9,3,38.247102776193785
2,o,"o[9,4]",9,4,48.489486710206855
2,o,"o[14,1]",14,1,9.479156583929113
2,o,"o[14,2]",14,2,18.598204539110938
2,o,"o[14,3]",14,3,27.01261172449111
2,o,"o[14,4]",14,4,36.411421389614304
2,o,"o[15,1]",15,1,25.484518296858276
2,o,"o[15,2]",15,2,37.54143722753763
2,o,"o[15,3]",15,3,46.952026504895635
2,o,"o[15,4]",15,4,57.669062756732615
2,t,t[9],9,,50.18948671020685
2,t,t[14],14,,40.511421389614306
2,t,t[15],15,,62.76906275673261
2,d,d[9],9,,0.0
2,d,d[14],14,,0.0
2,d,d[15],15,,0.0
3,start,"start[2,1]",2,1,2.999999999999999
3,start,"start[2,2]",2,2,10.902487329439175
3,start,"start[2,3]",2,3,18.32380183044483
3,start,"start[7,1]",7,1,10.902487329439175
3,start,"start[7,2]",7,2,18.43772013829045
3,start,"start[7,3]",7,3,33.850068603460784
3,start,"start[13,1]",13,1,18.437720138290445
3,start,"start[13,2]",13,2,30.528612446142766
3,start,"start[13,3]",13,3,42.77657602465004
3,o,"o[2,1]",2,1,10.902487329439179
3,o,"o[2,2]",2,2,18.32380183044483
3,o,"o[2,3]",2,3,26.103972128470616
3,o,"o[7,1]",7,1,18.437720138290462
3,o,"o[7,2]",7,2,25.91558399541261
3,o,"o[7,3]",7,3,41.4
3,o,"o[13,1]",13,1,30.528612446142766
3,o,"o[13,2]",13,2,42.77657602465004
3,o,"o[13,3]",13,3,55.06900091694263
3,t,t[2],2,,34.50397212847062
3,t,t[7],7,,47.8
3,t,t[13],13,,56.369000916942625
3,d,d[2],2,,0.0
3,d,d[7],7,,0.0
3,d,d[13],13,,0.6690009169426219
