factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,1,1,3.09999999999998,11.292225147895678,11.292225147895678,29.580536870728807,0.0
1,1,2,11.292225147895678,19.541934625287766,19.541934625287766,29.580536870728807,0.0
1,1,3,19.875059051255214,27.780536870728803,27.780536870728803,29.580536870728807,0.0
1,3,1,19.518150522701927,28.435738591656317,28.435738591656317,53.8,0.0
1,3,2,28.435738591656303,37.84697590256706,37.84697590256706,53.8,0.0
1,3,3,38.78108329037515,47.99999999999999,47.99999999999999,53.8,0.0
1,6,1,11.29222514789568,19.518150522701944,19.518150522701944,43.981083290375146,0.0
1,6,2,19.541934625287766,27.780536870728856,27.780536870728856,43.981083290375146,0.0
1,6,3,31.225096654519703,38.78108329037514,38.78108329037514,43.981083290375146,0.0
1,12,1,28.435738591656296,40.268920915901404,40.268920915901404,65.76770190488156,0.667701904881568
1,12,2,40.268920915901376,53.20114713175361,53.20114713175361,65.76770190488156,0.667701904881568
1,12,3,53.20114713175361,65.46770190488157,65.46770190488157,65.76770190488156,0.667701904881568
2,9,1,9.479156583929111,17.803086583332224,17.803086583332224,50.18948671020685,0.0
2,9,2,18.598204539110938,29.04766204235664,29.04766204235664,50.18948671020685,0.0
2,9,3,29.04766204235664,38.247102776193785,38.247102776193785,50.18948671020685,0.0
2,9,4,38.247102776193785,48.489486710206855,48.489486710206855,50.18948671020685,0.0
2,14,1,1.3999999999999915,9.479156583929113,9.479156583929113,40.511421389614306,0.0
2,14,2,9.479156583929097,18.598204539110938,18.598204539110938,40.511421389614306,0.0
2,14,3,18.598204539110938,27.01261172449111,27.01261172449111,40.511421389614306,0.0
2,14,4,27.01261172449111,36.411421389614304,36.411421389614304,40.511421389614306,0.0
2,15,1,17.803086583332224,25.484518296858276,25.484518296858276,62.76906275673261,0.0
2,15,2,29.04766204235665,37.54143722753763,37.54143722753763,62.76906275673261,0.0
2,15,3,38.247102776193785,46.952026504895635,46.952026504895635,62.76906275673261,0.0
2,15,4,48.48948671020685,57.669062756732615,57.669062756732615,62.76906275673261,0.0
3,2,1,2.999999999999999,10.902487329439179,10.902487329439179,34.50397212847062,0.0
3,2,2,10.902487329439175,18.32380183044483,18.32380183044483,34.50397212847062,0.0
3,2,3,18.32380183044483,26.103972128470616,26.103972128470616,34.50397212847062,0.0
3,7,1,10.902487329439175,18.437720138290462,18.437720138290462,47.8,0.0
3,7,2,18.43772013829045,25.91558399541261,25.91558399541261,47.8,0.0
3,7,3,33.850068603460784,41.4,41.4,47.8,0.0
3,13,1,18.437720138290445,30.528612446142766,30.528612446142766,56.369000916942625,0.6690009169426219
3,13,2,30.528612446142766,42.77657602465004,42.77657602465004,56.369000916942625,0.6690009169426219
3,13,3,42.77657602465004,55.06900091694263,55.06900091694263,56.369000916942625,0.6690009169426219
