factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,3,1,5.199999999999999,15.67011973921123,15.67011973921123,60.50454045486966,0.0
1,12,1,15.670119739211234,27.787861902935756,27.787861902935756,74.87046498890804,0.0
1,1,1,27.787861902935713,38.30672246868694,38.30672246868694,85.41731535073647,0.7173153507364436
1,9,1,38.30672246868693,47.12532959908604,47.12532959908604,95.1,0.0
1,3,2,15.670119739211351,24.96359448801197,24.96359448801197,60.50454045486966,0.0
1,12,2,27.787861902935703,38.158612766178905,38.158612766178905,74.87046498890804,0.0
1,1,2,39.04909086213203,48.284387116083714,48.284387116083714,85.41731535073647,0.7173153507364436
1,9,2,51.57355952029123,59.00184479087642,59.00184479087642,95.1,0.0
1,3,3,24.963594488011957,34.93578984285514,34.93578984285514,60.50454045486966,0.0
1,12,3,38.158612766178905,48.284387116083806,48.284387116083806,74.87046498890804,0.0
1,1,3,48.28438711608371,57.77777077290302,57.77777077290302,85.41731535073647,0.7173153507364436
1,9,3,59.00184479087641,66.73465566877613,66.73465566877613,95.1,0.0
1,3,4,34.93578984285513,43.76190671952636,43.76190671952636,60.50454045486966,0.0
1,12,4,48.28438711608401,58.39842389900305,58.39842389900305,74.87046498890804,0.0
1,1,4,58.398423899002616,66.73465566877617,66.73465566877617,85.41731535073647,0.7173153507364436
1,9,4,71.98370945909637,79.01731535073644,79.01731535073644,95.1,0.0
1,3,5,43.761906719526365,53.90454045486967,53.90454045486967,60.50454045486966,0.0
1,12,5,58.39842389900306,69.47046498890803,69.47046498890803,74.87046498890804,0.0
1,1,5,69.47046498890761,79.01731535073647,79.01731535073647,85.41731535073647,0.7173153507364436
1,9,5,80.50328758910732,88.6,88.6,95.1,0.0
2,8,1,1.600000000000005,8.917851199478974,8.917851199478974,43.08400531954672,0.0
2,25,1,8.917851199478985,16.65369962199682,16.65369962199682,56.72325110127299,0.0
2,15,1,20.8,27.002692504582143,27.002692504582143,57.4780229865946,0.0
2,13,1,27.002692504582136,33.160539645432806,33.160539645432806,63.1,0.0
2,16,1,33.16053964543282,41.042622507191695,41.042622507191695,75.4,0.0
2,5,1,41.04262250719166,53.31492872975673,53.31492872975673,106.3,0.0
2,8,2,8.917851199478953,15.39546268977243,15.39546268977243,43.08400531954672,0.0
2,25,2,16.65369962199681,24.139581984178037,24.139581984178037,56.72325110127299,0.0
2,15,2,27.002692504582132,32.4364969263975,32.4364969263975,57.4780229865946,0.0
2,13,2,33.160539645432756,38.42663516256768,38.42663516256768,63.1,0.0
2,16,2,41.04262250719162,47.736345996605905,47.736345996605905,75.4,0.0
2,5,2,53.31492872975673,65.05183177342118,65.05183177342118,106.3,0.0
2,8,3,15.395462689772412,23.278966858641084,23.278966858641084,43.08400531954672,0.0
2,25,3,24.139581984178022,32.86580579593993,32.86580579593993,56.72325110127299,0.0
2,15,3,32.86580579593982,39.107150745674645,39.107150745674645,57.4780229865946,0.0
2,13,3,39.10715074567456,45.47461738539728,45.47461738539728,63.1,0.0
2,16,3,47.73634599660587,55.596377494029284,55.596377494029284,75.4,0.0
2,5,3,65.16755165248529,77.5720433524555,77.5720433524555,106.3,0.0
2,8,4,23.27896685864102,30.118598694938534,30.118598694938534,43.08400531954672,0.0
2,25,4,32.86580579593987,40.62983283130024,40.62983283130024,56.72325110127299,0.0
2,15,4,40.62983283130021,46.83799527729782,46.83799527729782,57.4780229865946,0.0
2,13,4,46.83799527729768,52.98775753154372,52.98775753154372,63.1,0.0
2,16,4,55.5963774940292,62.938089161271535,62.938089161271535,75.4,0.0
2,5,4,77.5720433524555,89.90258792762408,89.90258792762408,106.3,0.0
