factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
2,28,3,66.846107,73.918015,73.918015,77.918015,2.518015
2,36,1,74.635602,85.278239,85.278239,111.909913,5.809913
2,36,2,85.278239,94.259077,94.259077,111.909913,5.809913
2,36,3,94.259077,105.109913,105.109913,111.909913,5.809913
2,43,1,32.223192,41.040435,41.040435,67.696648,0.0
2,43,2,41.358423,49.367077,49.367077,67.696648,0.0
2,43,3,51.161155,59.796648,59.796648,67.696648,0.0
2,45,1,12.908448,22.361619,22.361619,44.429799,0.0
2,45,2,22.361619,31.179028,31.179028,44.429799,0.0
2,45,3,31.179028,41.229799,41.229799,44.429799,0.0
3,1,1,5.0,13.557008,13.557008,31.812874,0.0
3,1,2,13.557008,20.524241,20.524241,31.812874,0.0
3,1,3,20.524241,27.812874,27.812874,31.812874,0.0
3,2,1,13.557008,21.888681,21.888681,41.299414,0.0
3,2,2,21.888681,28.699578,28.699578,41.299414,0.0
3,2,3,28.699578,36.099414,36.099414,41.299414,0.0
3,10,1,78.16327,93.858609,93.858609,124.808362,9.908362
3,10,2,93.858609,107.865621,107.865621,124.808362,9.908362
3,10,3,107.865621,121.908362,121.908362,124.808362,9.908362
3,25,1,44.708954,53.010537,53.010537,76.113927,0.0
3,25,2,53.749115,60.819167,60.819167,76.113927,0.0
3,25,3,63.929494,71.013927,71.013927,76.113927,0.0
3,32,1,65.799072,78.16327,78.16327,104.529313,1.629313
3,32,2,78.16327,88.01325,88.01325,104.529313,1.629313
3,32,3,88.184582,99.029313,99.029313,104.529313,1.629313
3,33,1,21.888681,34.130776,34.130776,58.787533,0.0
3,33,2,34.130776,44.050176,44.050176,58.787533,0.0
3,33,3,44.050176,54.887533,54.887533,58.787533,0.0
3,38,1,53.010537,65.799072,65.799072,93.084582,0.0
3,38,2,65.799072,76.810769,76.810769,93.084582,0.0
3,38,3,76.810769,88.184582,88.184582,93.084582,0.0
3,41,1,34.130776,44.708954,44.708954,66.129494,4.629494
3,41,2,44.708954,53.749115,53.749115,66.129494,4.629494
3,41,3,54.887533,63.929494,63.929494,66.129494,4.629494
4,19,1,22.5,30.75711,30.75711,65.592677,0.0
4,19,2,30.75711,39.321248,39.321248,65.592677,0.0
4,19,3,39.321248,47.051092,47.051092,65.592677,0.0
4,19,4,47.051092,56.592677,56.592677,65.592677,0.0
4,23,1,6.0,13.584118,13.584118,44.491932,0.0
4,23,2,13.584118,21.267832,21.267832,44.491932,0.0
4,23,3,21.267832,28.658057,28.658057,44.491932,0.0
4,23,4,28.658057,37.191932,37.191932,44.491932,0.0
4,24,1,35.1,42.452657,42.452657,68.989971,0.0
4,24,2,42.452657,50.113615,50.113615,68.989971,0.0
4,24,3,50.113615,56.700696,56.700696,68.989971,0.0
4,24,4,56.700696,64.889971,64.889971,68.989971,0.0
4,34,1,42.452657,55.76112,55.76112,95.748839,0.0
4,34,2,55.76112,68.731214,68.731214,95.748839,0.0
4,34,3,68.731214,81.212979,81.212979,95.748839,0.0
4,34,4,81.212979,94.348839,94.348839,95.748839,0.0
5,3,1,26.745991,35.623242,35.623242,79.456243,0.056243
5,3,2,37.109904,46.587362,46.587362,79.456243,0.056243
5,3,3,47.654833,57.621034,57.621034,79.456243,0.056243
5,3,4,59.373608,70.556243,70.556243,79.456243,0.056243
5,13,1,1.3,8.089626,8.089626,37.185245,0.0
5,13,2,8.089626,15.331022,15.331022,37.185245,0.0
5,13,3,15.331022,22.874028,22.874028,37.185245,0.0
5,13,4,22.874028,30.885245,30.885245,37.185245,0.0
5,30,1,8.089626,17.003403,17.003403,47.214852,0.0
5,30,2,17.003403,26.235291,26.235291,47.214852,0.0
5,30,3,26.235291,35.36061,35.36061,47.214852,0.0
5,30,4,35.36061,45.814852,45.814852,47.214852,0.0
5,31,1,35.623242,46.592169,46.592169,89.442925,10.142925
5,31,2,46.592169,58.328476,58.328476,89.442925,10.142925
5,31,3,58.328476,70.020694,70.020694,89.442925,10.142925
5,31,4,70.556243,83.442925,83.442925,89.442925,10.142925
5,39,1,46.592169,57.97727,57.97727,103.847446,3.047446
5,39,2,58.328476,69.177545,69.177545,103.847446,3.047446
5,39,3,70.020694,82.076789,82.076789,103.847446,3.047446
5,39,4,83.442925,95.747446,95.747446,103.847446,3.047446
5,40,1,17.003403,26.745991,26.745991,67.273608,0.0
5,40,2,26.745991,37.109904,37.109904,67.273608,0.0
5,40,3,37.109904,47.654833,47.654833,67.273608,0.0
5,40,4,47.654833,59.373608,59.373608,67.273608,0.0
