factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,6,1,36.0,44.922442,44.922442,86.197067,0.0
1,6,2,44.922442,55.45244,55.45244,86.197067,0.0
1,6,3,55.45244,65.661612,65.661612,86.197067,0.0
1,6,4,65.661612,75.244627,75.244627,86.197067,0.0
1,6,5,75.244627,83.997067,83.997067,86.197067,0.0
1,29,1,15.5,24.355314,24.355314,65.921787,0.0
1,29,2,24.355314,35.019864,35.019864,65.921787,0.0
1,29,3,35.019864,44.513782,44.513782,65.921787,0.0
1,29,4,44.513782,53.338944,53.338944,65.921787,0.0
1,29,5,53.338944,62.021787,62.021787,65.921787,0.0
1,31,1,71.741642,77.677556,77.677556,104.930054,0.0
1,31,2,78.337205,85.435832,85.435832,104.930054,0.0
1,31,3,85.435832,91.89168,91.89168,104.930054,0.0
1,31,4,91.89168,98.213983,98.213983,104.930054,0.0
1,31,5,98.213983,104.230054,104.230054,104.930054,0.0
1,38,1,44.922442,51.384548,51.384548,94.106074,2.006074
1,38,2,55.45244,62.802617,62.802617,94.106074,2.006074
1,38,3,65.661612,72.83789,72.83789,94.106074,2.006074
1,38,4,75.244627,82.367804,82.367804,94.106074,2.006074
1,38,5,83.997067,91.106074,91.106074,94.106074,2.006074
1,39,1,65.6,71.741642,71.741642,104.544578,0.0
1,39,2,71.741642,78.337205,78.337205,104.544578,0.0
1,39,3,78.337205,84.843625,84.843625,104.544578,0.0
1,39,4,84.843625,91.189228,91.189228,104.544578,0.0
1,39,5,91.189228,97.144578,97.144578,104.544578,0.0
1,46,1,24.355314,30.715409,30.715409,72.474159,0.0
1,46,2,35.019864,42.601327,42.601327,72.474159,0.0
1,46,3,44.513782,51.730081,51.730081,72.474159,0.0
1,46,4,53.338944,59.960178,59.960178,72.474159,0.0
1,46,5,62.021787,68.174159,68.174159,72.474159,0.0
1,56,1,3.5,12.160679,12.160679,52.43604,0.0
1,56,2,12.160679,22.252793,22.252793,52.43604,0.0
1,56,3,22.252793,32.25831,32.25831,52.43604,0.0
1,56,4,32.25831,41.526361,41.526361,52.43604,0.0
1,56,5,41.526361,50.53604,50.53604,52.43604,0.0
2,4,1,32.533048,38.286872,38.286872,56.593986,0.0
2,4,2,42.117392,48.126602,48.126602,56.593986,0.0
2,4,3,48.345762,53.693986,53.693986,56.593986,0.0
2,5,1,11.622609,20.555123,20.555123,39.159171,0.0
2,5,2,20.555123,29.783479,29.783479,39.159171,0.0
2,5,3,29.783479,37.859171,37.859171,39.159171,0.0
2,7,1,27.173524,32.533048,32.533048,54.345762,0.0
2,7,2,36.511858,42.117392,42.117392,54.345762,0.0
2,7,3,43.696171,48.345762,48.345762,54.345762,0.0
2,15,1,38.286872,45.715978,45.715978,62.537716,0.0
2,15,2,48.126602,54.98112,54.98112,62.537716,0.0
2,15,3,54.98112,61.137716,61.137716,62.537716,0.0
