factory,var_type,var_name,order,machine,value
2,o,"o[43,1]",43,1,11.62183
2,o,"o[43,2]",43,2,22.612835
2,o,"o[43,3]",43,3,32.217057
2,t,t[5],5,,89.254124
2,t,t[9],9,,66.286239
2,t,t[14],14,,86.047738
2,t,t[24],24,,63.333225
2,t,t[26],26,,51.369727
2,t,t[32],32,,80.221303
2,t,t[39],39,,46.108757
2,t,t[40],40,,95.127832
2,t,t[43],43,,42.017057
2,d,d[5],5,,0.0
2,d,d[9],9,,0.0
2,d,d[14],14,,0.547738
2,d,d[24],24,,0.0
2,d,d[26],26,,0.0
2,d,d[32],32,,0.0
2,d,d[39],39,,0.0
2,d,d[40],40,,0.0
2,d,d[43],43,,0.0
3,start,"start[15,1]",15,1,4.8
3,start,"start[15,2]",15,2,14.922504
3,start,"start[15,3]",15,3,24.436048
3,start,"start[15,4]",15,4,34.597519
3,o,"o[15,1]",15,1,14.922504
3,o,"o[15,2]",15,2,24.436048
3,o,"o[15,3]",15,3,34.597519
3,o,"o[15,4]",15,4,43.211026
3,t,t[15],15,,45.311026
3,d,d[15],15,,0.0
4,start,"start[6,1]",6,1,9.461121
4,start,"start[6,2]",6,2,15.943347
4,start,"start[6,3]",6,3,21.669543
4,start,"start[8,1]",8,1,57.687571
4,start,"start[8,2]",8,2,66.730766
4,start,"start[8,3]",8,3,76.118921
4,start,"start[11,1]",11,1,32.846667
4,start,"start[11,2]",11,2,41.541486
4,start,"start[11,3]",11,3,49.833499
4,start,"start[16,1]",16,1,50.070307
4,start,"start[16,2]",16,2,60.022625
4,start,"start[16,3]",16,3,69.179738
4,start,"start[19,1]",19,1,63.993387
4,start,"start[19,2]",19,2,72.48324
4,start,"start[19,3]",19,3,81.640156
4,start,"start[21,1]",21,1,3.1
4,start,"start[21,2]",21,2,9.461121
4,start,"start[21,3]",21,3,15.487651
4,start,"start[23,1]",23,1,72.088741
4,start,"start[23,2]",23,2,80.820981
4,start,"start[23,3]",23,3,89.022184
4,start,"start[31,1]",31,1,39.983578
4,start,"start[31,2]",31,2,50.070307
4,start,"start[31,3]",31,3,60.022625
4,start,"start[33,1]",33,1,15.943347
4,start,"start[33,2]",33,2,23.705033
4,start,"start[33,3]",33,3,31.079936
4,start,"start[36,1]",36,1,23.705033
4,start,"start[36,2]",36,2,32.846667
4,start,"start[36,3]",36,3,41.541486
4,o,"o[6,1]",6,1,15.943347
4,o,"o[6,2]",6,2,21.669543
4,o,"o[6,3]",6,3,27.49606
4,o,"o[8,1]",8,1,63.993387
4,o,"o[8,2]",8,2,72.48324
4,o,"o[8,3]",8,3,81.640156
4,o,"o[11,1]",11,1,39.983578
4,o,"o[11,2]",11,2,48.0011
4,o,"o[11,3]",11,3,56.551933
4,o,"o[16,1]",16,1,57.687571
4,o,"o[16,2]",16,2,66.730766
4,o,"o[16,3]",16,3,76.118921
4,o,"o[19,1]",19,1,72.088741
4,o,"o[19,2]",19,2,79.965242
4,o,"o[19,3]",19,3,89.022184
4,o,"o[21,1]",21,1,9.461121
4,o,"o[21,2]",21,2,15.487651
4,o,"o[21,3]",21,3,21.496206
4,o,"o[23,1]",23,1,80.820981
4,o,"o[23,2]",23,2,89.013113
4,o,"o[23,3]",23,3,96.976305
4,o,"o[31,1]",31,1,50.070307
4,o,"o[31,2]",31,2,60.022625
4,o,"o[31,3]",31,3,69.179738
4,o,"o[33,1]",33,1,23.705033
4,o,"o[33,2]",33,2,31.079936
4,o,"o[33,3]",33,3,38.483579
4,o,"o[36,1]",36,1,32.846667
4,o,"o[36,2]",36,2,41.541486
4,o,"o[36,3]",36,3,49.833499
4,t,t[6],6,,30.79606
4,t,t[8],8,,85.240156
4,t,t[11],11,,60.951933
4,t,t[16],16,,82.318921
4,t,t[19],19,,92.122184
4,t,t[21],21,,23.896206
4,t,t[23],23,,101.876305
4,t,t[31],31,,72.279738
4,t,t[33],33,,42.083579
4,t,t[36],36,,55.133499
4,d,d[6],6,,0.0
4,d,d[8],8,,0.0
4,d,d[11],11,,0.0
4,d,d[16],16,,0.518921
4,d,d[19],19,,0.0
4,d,d[21],21,,0.0
4,d,d[23],23,,0.0
4,d,d[31],31,,0.179738
4,d,d[33],33,,0.0
4,d,d[36],36,,0.0
5,start,"start[12,1]",12,1,16.32743
5,start,"start[12,2]",12,2,28.341433
5,start,"start[12,3]",12,3,39.566514
5,start,"start[13,1]",13,1,6.4
5,start,"start[13,2]",13,2,16.32743
5,start,"start[13,3]",13,3,25.861592
5,start,"start[22,1]",22,1,28.341433
5,start,"start[22,2]",22,2,39.566514
5,start,"start[22,3]",22,3,50.288015
5,start,"start[25,1]",25,1,39.059305
5,start,"start[25,2]",25,2,49.454902
5,start,"start[25,3]",25,3,59.38612
5,start,"start[30,1]",30,1,57.414124
5,start,"start[30,2]",30,2,72.886838
5,start,"start[30,3]",30,3,87.002478
5,start,"start[44,1]",44,1,46.863253
5,start,"start[44,2]",44,2,57.414124
5,start,"start[44,3]",44,3,67.409383
5,o,"o[12,1]",12,1,28.341433
5,o,"o[12,2]",12,2,39.566514
5,o,"o[12,3]",12,3,50.288015
5,o,"o[13,1]",13,1,16.32743
5,o,"o[13,2]",13,2,25.861592
5,o,"o[13,3]",13,3,33.990196
5,o,"o[22,1]",22,1,39.059305
5,o,"o[22,2]",22,2,49.454902
5,o,"o[22,3]",22,3,59.38612
5,o,"o[25,1]",25,1,46.863253
5,o,"o[25,2]",25,2,56.977249
5,o,"o[25,3]",25,3,66.056705
5,o,"o[30,1]",30,1,72.886838
5,o,"o[30,2]",30,2,87.002478
5,o,"o[30,3]",30,3,99.864417
5,o,"o[44,1]",44,1,57.414124
5,o,"o[44,2]",44,2,67.409383
5,o,"o[44,3]",44,3,75.733376
5,t,t[12],12,,53.488015
5,t,t[13],13,,34.790196
5,t,t[22],22,,63.48612
5,t,t[25],25,,70.956705
5,t,t[30],30,,102.664417
5,t,t[44],44,,79.533376
5,d,d[12],12,,0.0
5,d,d[13],13,,0.0
5,d,d[22],22,,0.0
5,d,d[25],25,,0.0
5,d,d[30],30,,0.0
5,d,d[44],44,,0.0
