factory,var_type,var_name,order,machine,value
2,o,"o[20,2]",20,2,38.339653
2,o,"o[20,3]",20,3,48.607467
2,o,"o[20,4]",20,4,58.867851
2,o,"o[40,1]",40,1,15.414561
2,o,"o[40,2]",40,2,24.6611
2,o,"o[40,3]",40,3,33.344057
2,o,"o[40,4]",40,4,42.026881
2,o,"o[45,1]",45,1,48.583083
2,o,"o[45,2]",45,2,62.609192
2,o,"o[45,3]",45,3,72.914507
2,o,"o[45,4]",45,4,84.085579
2,o,"o[57,1]",57,1,69.736469
2,o,"o[57,2]",57,2,83.521956
2,o,"o[57,3]",57,3,92.636163
2,o,"o[57,4]",57,4,103.283975
2,o,"o[59,1]",59,1,37.650458
2,o,"o[59,2]",59,2,50.724388
2,o,"o[59,3]",59,3,61.096899
2,o,"o[59,4]",59,4,72.474102
2,t,t[9],9,,94.78566
2,t,t[20],20,,60.767851
2,t,t[40],40,,42.826881
2,t,t[45],45,,90.385579
2,t,t[57],57,,104.483975
2,t,t[59],59,,75.474102
2,d,d[9],9,,0.0
2,d,d[20],20,,0.0
2,d,d[40],40,,0.0
2,d,d[45],45,,0.0
2,d,d[57],57,,0.0
2,d,d[59],59,,0.0
3,start,"start[1,1]",1,1,57.666555
3,start,"start[1,2]",1,2,67.557632
3,start,"start[1,3]",1,3,78.861434
3,start,"start[8,1]",8,1,46.419211
3,start,"start[8,2]",8,2,57.666555
3,start,"start[8,3]",8,3,68.581473
3,start,"start[12,1]",12,1,34.840199
3,start,"start[12,2]",12,2,46.419211
3,start,"start[12,3]",12,3,57.210069
3,start,"start[17,1]",17,1,22.362778
3,start,"start[17,2]",17,2,34.840199
3,start,"start[17,3]",17,3,45.425019
3,start,"start[26,1]",26,1,78.138553
3,start,"start[26,2]",26,2,88.952301
3,start,"start[26,3]",26,3,101.272532
3,start,"start[48,1]",48,1,65.526411
3,start,"start[48,2]",48,2,78.138553
3,start,"start[48,3]",48,3,88.952301
3,start,"start[51,1]",51,1,9.6
3,start,"start[51,2]",51,2,22.362778
3,start,"start[51,3]",51,3,33.277187
3,o,"o[1,1]",1,1,65.526411
3,o,"o[1,2]",1,2,74.273631
3,o,"o[1,3]",1,3,86.727231
3,o,"o[8,1]",8,1,57.666555
3,o,"o[8,2]",8,2,67.557632
3,o,"o[8,3]",8,3,78.861434
3,o,"o[12,1]",12,1,46.419211
3,o,"o[12,2]",12,2,56.440153
3,o,"o[12,3]",12,3,68.581473
3,o,"o[17,1]",17,1,34.840199
3,o,"o[17,2]",17,2,45.425019
3,o,"o[17,3]",17,3,57.210069
3,o,"o[26,1]",26,1,87.619065
3,o,"o[26,2]",26,2,96.938921
3,o,"o[26,3]",26,3,110.800881
3,o,"o[48,1]",48,1,78.138553
3,o,"o[48,2]",48,2,88.952301
3,o,"o[48,3]",48,3,101.272532
3,o,"o[51,1]",51,1,22.362778
3,o,"o[51,2]",51,2,33.277187
3,o,"o[51,3]",51,3,44.953626
3,t,t[1],1,,89.327231
3,t,t[8],8,,80.461434
3,t,t[12],12,,72.981473
3,t,t[17],17,,57.910069
3,t,t[26],26,,115.100881
3,t,t[48],48,,102.172532
3,t,t[51],51,,49.553626
3,d,d[1],1,,0.0
3,d,d[8],8,,0.0
3,d,d[12],12,,0.0
3,d,d[17],17,,0.0
3,d,d[26],26,,0.0
3,d,d[48],48,,0.0
3,d,d[51],51,,0.0
4,start,"start[24,1]",24,1,39.1
4,start,"start[24,2]",24,2,48.096384
4,start,"start[24,3]",24,3,58.195981
4,start,"start[24,4]",24,4,68.720219
4,start,"start[24,5]",24,5,79.825259
4,start,"start[32,1]",32,1,48.096384
4,start,"start[32,2]",32,2,58.964529
4,start,"start[32,3]",32,3,70.779053
4,start,"start[32,4]",32,4,83.860435
4,start,"start[32,5]",32,5,97.122882
4,o,"o[24,1]",24,1,48.096384
4,o,"o[24,2]",24,2,58.195981
4,o,"o[24,3]",24,3,68.720219
4,o,"o[24,4]",24,4,79.825259
4,o,"o[24,5]",24,5,88.828292
4,o,"o[32,1]",32,1,58.964529
4,o,"o[32,2]",32,2,70.779053
4,o,"o[32,3]",32,3,83.860435
4,o,"o[32,4]",32,4,97.122882
4,o,"o[32,5]",32,5,108.757404
4,t,t[24],24,,90.428292
4,t,t[32],32,,109.457404
4,d,d[24],24,,0.0
4,d,d[32],32,,0.0
5,start,"start[11,1]",11,1,59.054986
5,start,"start[11,2]",11,2,67.258665
5,start,"start[11,3]",11,3,75.068866
5,start,"start[11,4]",11,4,82.181396
5,start,"start[11,5]",11,5,90.60751
5,start,"start[14,1]",14,1,12.2
5,start,"start[14,2]",14,2,18.933417
5,start,"start[14,3]",14,3,27.215842
5,start,"start[14,4]",14,4,34.759793
5,start,"start[14,5]",14,5,42.074632
5,start,"start[18,1]",18,1,52.4
5,start,"start[18,2]",18,2,59.520375
5,start,"start[18,3]",18,3,67.258665
5,start,"start[18,4]",18,4,73.926932
5,start,"start[18,5]",18,5,83.448486
5,start,"start[25,1]",25,1,41.880191
5,start,"start[25,2]",25,2,52.332942
5,start,"start[25,3]",25,3,59.520375
5,start,"start[25,4]",25,4,66.363163
5,start,"start[25,5]",25,5,76.535114
5,start,"start[37,1]",37,1,35.367194
5,start,"start[37,2]",37,2,44.901739
5,start,"start[37,3]",37,3,52.332942
5,start,"start[37,4]",37,4,59.713456
5,start,"start[37,5]",37,5,69.291373
5,start,"start[42,1]",42,1,18.933417
5,start,"start[42,2]",42,2,27.215842
5,start,"start[42,3]",42,3,36.610615
5,start,"start[42,4]",42,4,44.683598
5,start,"start[42,5]",42,5,52.596099
5,start,"start[58,1]",58,1,28.5
5,start,"start[58,2]",58,2,36.610615
5,start,"start[58,3]",58,3,44.901739
5,start,"start[58,4]",58,4,52.596099
5,start,"start[58,5]",58,5,61.231275
5,o,"o[11,1]",11,1,65.572695
5,o,"o[11,2]",11,2,75.068866
5,o,"o[11,3]",11,3,82.181396
5,o,"o[11,4]",11,4,89.192684
5,o,"o[11,5]",11,5,98.499595
5,o,"o[14,1]",14,1,18.933417
5,o,"o[14,2]",14,2,27.215842
5,o,"o[14,3]",14,3,34.759793
5,o,"o[14,4]",14,4,42.074632
5,o,"o[14,5]",14,5,50.410925
5,o,"o[18,1]",18,1,59.054986
5,o,"o[18,2]",18,2,67.258665
5,o,"o[18,3]",18,3,73.926932
5,o,"o[18,4]",18,4,80.49122
5,o,"o[18,5]",18,5,90.60751
5,o,"o[25,1]",25,1,48.414052
5,o,"o[25,2]",25,2,59.520375
5,o,"o[25,3]",25,3,65.894245
5,o,"o[25,4]",25,4,72.969985
5,o,"o[25,5]",25,5,83.448486
5,o,"o[37,1]",37,1,41.880191
5,o,"o[37,2]",37,2,52.332942
5,o,"o[37,3]",37,3,59.104469
5,o,"o[37,4]",37,4,66.363163
5,o,"o[37,5]",37,5,76.535114
5,o,"o[42,1]",42,1,26.562149
5,o,"o[42,2]",42,2,36.610615
5,o,"o[42,3]",42,3,44.683598
5,o,"o[42,4]",42,4,52.596099
5,o,"o[42,5]",42,5,61.231275
5,o,"o[58,1]",58,1,35.367194
5,o,"o[58,2]",58,2,44.901739
5,o,"o[58,3]",58,3,52.101545
5,o,"o[58,4]",58,4,59.713456
5,o,"o[58,5]",58,5,69.291373
5,t,t[11],11,,100.499595
5,t,t[14],14,,53.110925
5,t,t[18],18,,92.60751
5,t,t[25],25,,86.248486
5,t,t[37],37,,77.335114
5,t,t[42],42,,68.431275
5,t,t[58],58,,71.691373
5,d,d[11],11,,0.0
5,d,d[14],14,,0.0
5,d,d[18],18,,0.0
5,d,d[25],25,,0.0
5,d,d[37],37,,0.0
5,d,d[42],42,,0.0
5,d,d[58],58,,0.0
6,start,"start[2,1]",2,1,3.5
6,start,"start[2,2]",2,2,11.961086
6,start,"start[2,3]",2,3,21.612067
6,start,"start[5,1]",5,1,72.038403
6,start,"start[5,2]",5,2,90.080695
6,start,"start[5,3]",5,3,102.911332
6,start,"start[7,1]",7,1,48.440659
6,start,"start[7,2]",7,2,63.622088
6,start,"start[7,3]",7,3,75.919569
6,start,"start[13,1]",13,1,40.999568
6,start,"start[13,2]",13,2,54.497412
6,start,"start[13,3]",13,3,66.598436
6,start,"start[22,1]",22,1,11.961086
6,start,"start[22,2]",22,2,21.612067
6,start,"start[22,3]",22,3,31.511641
6,start,"start[23,1]",23,1,56.837192
6,start,"start[23,2]",23,2,80.583239
6,start,"start[23,3]",23,3,93.381158
6,start,"start[30,1]",30,1,33.341071
6,start,"start[30,2]",30,2,45.549323
6,start,"start[30,3]",30,3,57.357622
6,start,"start[34,1]",34,1,17.748319
6,start,"start[34,2]",34,2,28.507045
6,start,"start[34,3]",34,3,38.428626
6,start,"start[38,1]",38,1,23.066908
6,start,"start[38,2]",38,2,34.59399
6,start,"start[38,3]",38,3,45.549323
6,start,"start[53,1]",53,1,80.056247
6,start,"start[53,2]",53,2,99.805913
6,start,"start[53,3]",53,3,113.093253
6,start,"start[60,1]",60,1,65.243588
6,start,"start[60,2]",60,2,72.766611
6,start,"start[60,3]",60,3,85.381148
6,o,"o[2,1]",2,1,11.961086
6,o,"o[2,2]",2,2,21.612067
6,o,"o[2,3]",2,3,31.511641
6,o,"o[5,1]",5,1,80.056247
6,o,"o[5,2]",5,2,99.805913
6,o,"o[5,3]",5,3,113.093253
6,o,"o[7,1]",7,1,56.837192
6,o,"o[7,2]",7,2,72.766611
6,o,"o[7,3]",7,3,85.381148
6,o,"o[13,1]",13,1,48.440659
6,o,"o[13,2]",13,2,63.622088
6,o,"o[13,3]",13,3,75.919569
6,o,"o[22,1]",22,1,17.748319
6,o,"o[22,2]",22,2,28.507045
6,o,"o[22,3]",22,3,38.428626
6,o,"o[23,1]",23,1,65.243588
6,o,"o[23,2]",23,2,90.080695
6,o,"o[23,3]",23,3,102.911332
6,o,"o[30,1]",30,1,40.999568
6,o,"o[30,2]",30,2,54.497412
6,o,"o[30,3]",30,3,66.598436
6,o,"o[34,1]",34,1,23.066908
6,o,"o[34,2]",34,2,34.59399
6,o,"o[34,3]",34,3,44.808255
6,o,"o[38,1]",38,1,33.341071
6,o,"o[38,2]",38,2,45.549323
6,o,"o[38,3]",38,3,57.357622
6,o,"o[53,1]",53,1,89.354657
6,o,"o[53,2]",53,2,110.376143
6,o,"o[53,3]",53,3,123.942325
6,o,"o[60,1]",60,1,72.038403
6,o,"o[60,2]",60,2,80.583239
6,o,"o[60,3]",60,3,93.381158
6,t,t[2],2,,34.311641
6,t,t[5],5,,117.793253
6,t,t[7],7,,87.381148
6,t,t[13],13,,83.119569
6,t,t[22],22,,45.628626
6,t,t[23],23,,108.911332
6,t,t[30],30,,70.098436
6,t,t[34],34,,51.708255
6,t,t[38],38,,59.257622
6,t,t[53],53,,124.242325
6,t,t[60],60,,95.681158
6,d,d[2],2,,0.0
6,d,d[5],5,,0.0
6,d,d[7],7,,0.0
6,d,d[13],13,,0.0
6,d,d[22],22,,0.0
6,d,d[23],23,,0.0
6,d,d[30],30,,0.0
6,d,d[34],34,,0.0
6,d,d[38],38,,0.0
6,d,d[53],53,,0.0
6,d,d[60],60,,0.0
7,start,"start[15,1]",15,1,44.286486
7,start,"start[15,2]",15,2,56.798576
7,start,"start[15,3]",15,3,69.203535
7,start,"start[15,4]",15,4,81.743304
7,start,"start[15,5]",15,5,92.289975
7,start,"start[19,1]",19,1,23.332301
7,start,"start[19,2]",19,2,33.149161
7,start,"start[19,3]",19,3,43.286005
7,start,"start[19,4]",19,4,51.888234
7,start,"start[19,5]",19,5,61.465445
7,start,"start[28,1]",28,1,31.553236
7,start,"start[28,2]",28,2,44.286486
7,start,"start[28,3]",28,3,56.798576
7,start,"start[28,4]",28,4,69.203535
7,start,"start[28,5]",28,5,80.194031
7,start,"start[43,1]",43,1,4.5
7,start,"start[43,2]",43,2,12.860105
7,start,"start[43,3]",43,3,21.63701
7,start,"start[43,4]",43,4,30.315398
7,start,"start[43,5]",43,5,37.733016
7,start,"start[44,1]",44,1,56.146451
7,start,"start[44,2]",44,2,68.743146
7,start,"start[44,3]",44,3,81.743304
7,start,"start[44,4]",44,4,92.598274
7,start,"start[44,5]",44,5,103.503737
7,start,"start[56,1]",56,1,13.7
7,start,"start[56,2]",56,2,23.332301
7,start,"start[56,3]",56,3,33.149161
7,start,"start[56,4]",56,4,43.286005
7,start,"start[56,5]",56,5,51.888234
7,o,"o[15,1]",15,1,56.146451
7,o,"o[15,2]",15,2,68.743146
7,o,"o[15,3]",15,3,81.743304
7,o,"o[15,4]",15,4,92.289975
7,o,"o[15,5]",15,5,103.503737
7,o,"o[19,1]",19,1,31.553236
7,o,"o[19,2]",19,2,41.278978
7,o,"o[19,3]",19,3,51.458884
7,o,"o[19,4]",19,4,59.078915
7,o,"o[19,5]",19,5,68.894988
7,o,"o[28,1]",28,1,44.286486
7,o,"o[28,2]",28,2,56.798576
7,o,"o[28,3]",28,3,69.203535
7,o,"o[28,4]",28,4,80.194031
7,o,"o[28,5]",28,5,92.288685
7,o,"o[43,1]",43,1,12.860105
7,o,"o[43,2]",43,2,21.63701
7,o,"o[43,3]",43,3,30.315398
7,o,"o[43,4]",43,4,37.733016
7,o,"o[43,5]",43,5,45.99625
7,o,"o[44,1]",44,1,66.519743
7,o,"o[44,2]",44,2,79.971379
7,o,"o[44,3]",44,3,92.598274
7,o,"o[44,4]",44,4,101.873933
7,o,"o[44,5]",44,5,113.518283
7,o,"o[56,1]",56,1,23.332301
7,o,"o[56,2]",56,2,33.149161
7,o,"o[56,3]",56,3,43.286005
7,o,"o[56,4]",56,4,51.888234
7,o,"o[56,5]",56,5,61.465445
7,t,t[15],15,,104.103737
7,t,t[19],19,,71.294988
7,t,t[28],28,,93.088685
7,t,t[43],43,,49.89625
7,t,t[44],44,,114.418283
7,t,t[56],56,,66.765445
7,d,d[15],15,,0.0
7,d,d[19],19,,0.0
7,d,d[28],28,,0.0
7,d,d[43],43,,0.0
7,d,d[44],44,,0.0
7,d,d[56],56,,0.0
