factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,29,1,45.9,58.237605,58.237605,112.194095,4.894095
1,29,2,58.237605,70.182547,70.182547,112.194095,4.894095
1,29,3,70.182547,81.354992,81.354992,112.194095,4.894095
1,29,4,81.354992,92.548394,92.548394,112.194095,4.894095
1,29,5,92.548394,104.394095,104.394095,112.194095,4.894095
2,4,1,4.9,14.700384,14.700384,35.778387,0.0
2,4,2,14.700384,25.402143,25.402143,35.778387,0.0
2,4,3,25.402143,34.378387,34.378387,35.778387,0.0
2,5,1,51.646921,58.510584,58.510584,88.494224,0.0
2,5,2,64.902826,71.835171,71.835171,88.494224,0.0
2,5,3,72.761403,78.994224,78.994224,88.494224,0.0
2,14,1,58.510584,63.994372,63.994372,85.287838,0.0
2,14,2,71.835171,77.704365,77.704365,85.287838,0.0
2,14,3,78.994224,84.187838,84.187838,85.287838,0.0
2,24,1,24.477439,32.760521,32.760521,57.969695,0.0
2,24,2,34.663115,43.526976,43.526976,57.969695,0.0
2,24,3,43.526976,50.669695,50.669695,57.969695,0.0
2,26,1,15.8,24.477439,24.477439,46.006197,0.0
2,26,2,25.402143,34.663115,34.663115,46.006197,0.0
2,26,3,34.663115,42.306197,42.306197,46.006197,0.0
2,31,1,32.760521,43.361179,43.361179,70.198028,0.0
2,31,2,43.526976,55.394799,55.394799,70.198028,0.0
2,31,3,55.394799,65.098028,65.098028,70.198028,0.0
2,32,1,43.361179,51.646921,51.646921,79.461403,0.0
2,32,2,55.394799,64.902826,64.902826,79.461403,0.0
2,32,3,65.098028,72.761403,72.761403,79.461403,0.0
2,40,1,63.994372,71.319867,71.319867,94.17273,0.0
2,40,2,77.704365,85.176065,85.176065,94.17273,0.0
2,40,3,85.176065,92.07273,92.07273,94.17273,0.0
3,15,1,4.8,14.922504,14.922504,45.311026,0.0
3,15,2,14.922504,24.436048,24.436048,45.311026,0.0
3,15,3,24.436048,34.597519,34.597519,45.311026,0.0
3,15,4,34.597519,43.211026,43.211026,45.311026,0.0
4,6,1,9.461121,15.943347,15.943347,30.79606,0.0
4,6,2,15.943347,21.669543,21.669543,30.79606,0.0
4,6,3,21.669543,27.49606,27.49606,30.79606,0.0
4,7,1,23.705033,32.438739,32.438739,49.920476,0.0
4,7,2,32.438739,40.631899,40.631899,49.920476,0.0
4,7,3,40.631899,48.820476,48.820476,49.920476,0.0
4,8,1,60.626299,66.932115,66.932115,84.201019,0.0
4,8,2,67.33444,73.086914,73.086914,84.201019,0.0
4,8,3,75.079784,80.601019,80.601019,84.201019,0.0
4,11,1,32.438739,39.57565,39.57565,59.93891,0.0
4,11,2,40.631899,47.091513,47.091513,59.93891,0.0
4,11,3,48.820476,55.53891,55.53891,59.93891,0.0
4,16,1,53.009035,60.626299,60.626299,81.279784,0.0
4,16,2,60.626299,67.33444,67.33444,81.279784,0.0
4,16,3,68.140601,75.079784,75.079784,81.279784,0.0
4,19,1,66.932115,75.027469,75.027469,92.991499,0.0
4,19,2,75.027469,82.509471,82.509471,92.991499,0.0
4,19,3,82.509471,89.891499,89.891499,92.991499,0.0
4,21,1,3.1,9.461121,9.461121,23.896206,0.0
4,21,2,9.461121,15.487651,15.487651,23.896206,0.0
4,21,3,15.487651,21.496206,21.496206,23.896206,0.0
4,23,1,75.027469,83.759709,83.759709,104.805962,0.805962
4,23,2,83.759709,91.951841,91.951841,104.805962,0.805962
4,23,3,91.951841,99.905962,99.905962,104.805962,0.805962
4,33,1,15.943347,23.705033,23.705033,42.083579,0.0
4,33,2,23.705033,31.079936,31.079936,42.083579,0.0
4,33,3,31.079936,38.483579,38.483579,42.083579,0.0
4,37,1,39.57565,45.995617,45.995617,64.416409,0.0
4,37,2,47.091513,53.143868,53.143868,64.416409,0.0
4,37,3,55.53891,61.516409,61.516409,64.416409,0.0
4,38,1,45.995617,53.009035,53.009035,69.140601,0.0
4,38,2,53.143868,59.532894,59.532894,69.140601,0.0
4,38,3,61.516409,68.140601,68.140601,69.140601,0.0
5,12,1,16.32743,28.341433,28.341433,53.488015,0.0
5,12,2,28.341433,39.566514,39.566514,53.488015,0.0
5,12,3,39.566514,50.288015,50.288015,53.488015,0.0
5,13,1,6.4,16.32743,16.32743,34.790196,0.0
5,13,2,16.32743,25.861592,25.861592,34.790196,0.0
5,13,3,25.861592,33.990196,33.990196,34.790196,0.0
5,22,1,28.341433,39.059305,39.059305,63.48612,0.0
5,22,2,39.566514,49.454902,49.454902,63.48612,0.0
5,22,3,50.288015,59.38612,59.38612,63.48612,0.0
5,25,1,39.059305,46.863253,46.863253,70.956705,0.0
5,25,2,49.454902,56.977249,56.977249,70.956705,0.0
5,25,3,59.38612,66.056705,66.056705,70.956705,0.0
5,30,1,57.414124,72.886838,72.886838,102.664417,0.0
5,30,2,72.886838,87.002478,87.002478,102.664417,0.0
5,30,3,87.002478,99.864417,99.864417,102.664417,0.0
5,44,1,46.863253,57.414124,57.414124,79.533376,0.0
5,44,2,57.414124,67.409383,67.409383,79.533376,0.0
5,44,3,67.409383,75.733376,75.733376,79.533376,0.0
