factory,var_type,var_name,order,machine,value
2,t,t[26],26,,46.006197
2,t,t[31],31,,70.198028
2,t,t[32],32,,79.461403
2,t,t[40],40,,94.17273
2,d,d[4],4,,0.0
2,d,d[5],5,,0.0
2,d,d[14],14,,0.0
2,d,d[24],24,,0.0
2,d,d[26],26,,0.0
2,d,d[31],31,,0.0
2,d,d[32],32,,0.0
2,d,d[40],40,,0.0
3,start,"start[15,1]",15,1,4.8
3,start,"start[15,2]",15,2,14.922504
3,start,"start[15,3]",15,3,24.436048
3,start,"start[15,4]",15,4,34.597519
3,o,"o[15,1]",15,1,14.922504
3,o,"o[15,2]",15,2,24.436048
3,o,"o[15,3]",15,3,34.597519
3,o,"o[15,4]",15,4,43.211026
3,t,t[15],15,,45.311026
3,d,d[15],15,,0.0
4,start,"start[6,1]",6,1,9.461121
4,start,"start[6,2]",6,2,15.943347
4,start,"start[6,3]",6,3,21.669543
4,start,"start[7,1]",7,1,23.705033
4,start,"start[7,2]",7,2,32.438739
4,start,"start[7,3]",7,3,40.631899
4,start,"start[8,1]",8,1,60.626299
4,start,"start[8,2]",8,2,67.33444
4,start,"start[8,3]",8,3,75.079784
4,start,"start[11,1]",11,1,32.438739
4,start,"start[11,2]",11,2,40.631899
4,start,"start[11,3]",11,3,48.820476
4,start,"start[16,1]",16,1,53.009035
4,start,"start[16,2]",16,2,60.626299
4,start,"start[16,3]",16,3,68.140601
4,start,"start[19,1]",19,1,66.932115
4,start,"start[19,2]",19,2,75.027469
4,start,"start[19,3]",19,3,82.509471
4,start,"start[21,1]",21,1,3.1
4,start,"start[21,2]",21,2,9.461121
4,start,"start[21,3]",21,3,15.487651
4,start,"start[23,1]",23,1,75.027469
4,start,"start[23,2]",23,2,83.759709
4,start,"start[23,3]",23,3,91.951841
4,start,"start[33,1]",33,1,15.943347
4,start,"start[33,2]",33,2,23.705033
4,start,"start[33,3]",33,3,31.079936
4,start,"start[37,1]",37,1,39.57565
4,start,"start[37,2]",37,2,47.091513
4,start,"start[37,3]",37,3,55.53891
4,start,"start[38,1]",38,1,45.995617
4,start,"start[38,2]",38,2,53.143868
4,start,"start[38,3]",38,3,61.516409
4,o,"o[6,1]",6,1,15.943347
4,o,"o[6,2]",6,2,21.669543
4,o,"o[6,3]",6,3,27.49606
4,o,"o[7,1]",7,1,32.438739
4,o,"o[7,2]",7,2,40.631899
4,o,"o[7,3]",7,3,48.820476
4,o,"o[8,1]",8,1,66.932115
4,o,"o[8,2]",8,2,73.086914
4,o,"o[8,3]",8,3,80.601019
4,o,"o[11,1]",11,1,39.57565
4,o,"o[11,2]",11,2,47.091513
4,o,"o[11,3]",11,3,55.53891
4,o,"o[16,1]",16,1,60.626299
4,o,"o[16,2]",16,2,67.33444
4,o,"o[16,3]",16,3,75.079784
4,o,"o[19,1]",19,1,75.027469
4,o,"o[19,2]",19,2,82.509471
4,o,"o[19,3]",19,3,89.891499
4,o,"o[21,1]",21,1,9.461121
4,o,"o[21,2]",21,2,15.487651
4,o,"o[21,3]",21,3,21.496206
4,o,"o[23,1]",23,1,83.759709
4,o,"o[23,2]",23,2,91.951841
4,o,"o[23,3]",23,3,99.905962
4,o,"o[33,1]",33,1,23.705033
4,o,"o[33,2]",33,2,31.079936
4,o,"o[33,3]",33,3,38.483579
4,o,"o[37,1]",37,1,45.995617
4,o,"o[37,2]",37,2,53.143868
4,o,"o[37,3]",37,3,61.516409
4,o,"o[38,1]",38,1,53.009035
4,o,"o[38,2]",38,2,59.532894
4,o,"o[38,3]",38,3,68.140601
4,t,t[6],6,,30.79606
4,t,t[7],7,,49.920476
4,t,t[8],8,,84.201019
4,t,t[11],11,,59.93891
4,t,t[16],16,,81.279784
4,t,t[19],19,,92.991499
4,t,t[21],21,,23.896206
4,t,t[23],23,,104.805962
4,t,t[33],33,,42.083579
4,t,t[37],37,,64.416409
4,t,t[38],38,,69.140601
4,d,d[6],6,,0.0
4,d,d[7],7,,0.0
4,d,d[8],8,,0.0
4,d,d[11],11,,0.0
4,d,d[16],16,,0.0
4,d,d[19],19,,0.0
4,d,d[21],21,,0.0
4,d,d[23],23,,0.805962
4,d,d[33],33,,0.0
4,d,d[37],37,,0.0
4,d,d[38],38,,0.0
5,start,"start[12,1]",12,1,16.32743
5,start,"start[12,2]",12,2,28.341433
5,start,"start[12,3]",12,3,39.566514
5,start,"start[13,1]",13,1,6.4
5,start,"start[13,2]",13,2,16.32743
5,start,"start[13,3]",13,3,25.861592
5,start,"start[22,1]",22,1,28.341433
5,start,"start[22,2]",22,2,39.566514
5,start,"start[22,3]",22,3,50.288015
5,start,"start[25,1]",25,1,39.059305
5,start,"start[25,2]",25,2,49.454902
5,start,"start[25,3]",25,3,59.38612
5,start,"start[30,1]",30,1,57.414124
5,start,"start[30,2]",30,2,72.886838
5,start,"start[30,3]",30,3,87.002478
5,start,"start[44,1]",44,1,46.863253
5,start,"start[44,2]",44,2,57.414124
5,start,"start[44,3]",44,3,67.409383
5,o,"o[12,1]",12,1,28.341433
5,o,"o[12,2]",12,2,39.566514
5,o,"o[12,3]",12,3,50.288015
5,o,"o[13,1]",13,1,16.32743
5,o,"o[13,2]",13,2,25.861592
5,o,"o[13,3]",13,3,33.990196
5,o,"o[22,1]",22,1,39.059305
5,o,"o[22,2]",22,2,49.454902
5,o,"o[22,3]",22,3,59.38612
5,o,"o[25,1]",25,1,46.863253
5,o,"o[25,2]",25,2,56.977249
5,o,"o[25,3]",25,3,66.056705
5,o,"o[30,1]",30,1,72.886838
5,o,"o[30,2]",30,2,87.002478
5,o,"o[30,3]",30,3,99.864417
5,o,"o[44,1]",44,1,57.414124
5,o,"o[44,2]",44,2,67.409383
5,o,"o[44,3]",44,3,75.733376
5,t,t[12],12,,53.488015
5,t,t[13],13,,34.790196
5,t,t[22],22,,63.48612
5,t,t[25],25,,70.956705
5,t,t[30],30,,102.664417
5,t,t[44],44,,79.533376
5,d,d[12],12,,0.0
5,d,d[13],13,,0.0
5,d,d[22],22,,0.0
5,d,d[25],25,,0.0
5,d,d[30],30,,0.0
5,d,d[44],44,,0.0
