factory,var_type,var_name,order,machine,value
1,start,"start[1,1]",1,1,1.3
1,start,"start[1,2]",1,2,6.317667
1,start,"start[1,3]",1,3,11.955417
1,start,"start[1,4]",1,4,17.399946
1,start,"start[10,1]",10,1,6.317667
1,start,"start[10,2]",10,2,15.885439
1,start,"start[10,3]",10,3,27.022479
1,start,"start[10,4]",10,4,37.04161
1,start,"start[22,1]",22,1,34.321097
1,start,"start[22,2]",22,2,46.697243
1,start,"start[22,3]",22,3,59.384727
1,start,"start[22,4]",22,4,71.705841
1,start,"start[23,1]",23,1,15.885439
1,start,"start[23,2]",23,2,27.022479
1,start,"start[23,3]",23,3,37.04161
1,start,"start[23,4]",23,4,47.35177
1,start,"start[27,1]",27,1,21.907091
1,start,"start[27,2]",27,2,33.417539
1,start,"start[27,3]",27,3,43.383021
1,start,"start[27,4]",27,4,54.010545
1,start,"start[32,1]",32,1,28.377054
1,start,"start[32,2]",32,2,40.326449
1,start,"start[32,3]",32,3,49.793491
1,start,"start[32,4]",32,4,60.624673
1,o,"o[1,1]",1,1,6.317667
1,o,"o[1,2]",1,2,11.955417
1,o,"o[1,3]",1,3,17.399946
1,o,"o[1,4]",1,4,23.182916
1,o,"o[10,1]",10,1,15.885439
1,o,"o[10,2]",10,2,27.022479
1,o,"o[10,3]",10,3,37.04161
1,o,"o[10,4]",10,4,47.35177
1,o,"o[22,1]",22,1,46.150416
1,o,"o[22,2]",22,2,59.384727
1,o,"o[22,3]",22,3,71.705841
1,o,"o[22,4]",22,4,84.814055
1,o,"o[23,1]",23,1,21.907091
1,o,"o[23,2]",23,2,33.417539
1,o,"o[23,3]",23,3,43.383021
1,o,"o[23,4]",23,4,54.010545
1,o,"o[27,1]",27,1,28.377054
1,o,"o[27,2]",27,2,40.326449
1,o,"o[27,3]",27,3,49.793491
1,o,"o[27,4]",27,4,60.624673
1,o,"o[32,1]",32,1,34.321097
1,o,"o[32,2]",32,2,46.697243
1,o,"o[32,3]",32,3,56.350092
1,o,"o[32,4]",32,4,66.839707
1,t,t[1],1,,24.982916
1,t,t[10],10,,49.35177
1,t,t[22],22,,85.814055
1,t,t[23],23,,60.110545
1,t,t[27],27,,61.524673
1,t,t[32],32,,70.239707
1,d,d[1],1,,0.0
1,d,d[10],10,,0.0
1,d,d[22],22,,10.114055
1,d,d[23],23,,3.810545
1,d,d[27],27,,0.0
1,d,d[32],32,,0.0
2,start,"start[5,1]",5,1,35.482624
2,start,"start[5,2]",5,2,43.368803
2,start,"start[5,3]",5,3,59.528413
2,start,"start[7,1]",7,1,47.074063
2,start,"start[7,2]",7,2,54.7217
