factory,var_type,var_name,order,machine,value
1,start,"start[9,1]",9,1,5.599999999999966
1,start,"start[9,2]",9,2,15.082993140832457
1,start,"start[9,3]",9,3,27.470482728849912
1,start,"start[9,4]",9,4,38.436405822786455
1,start,"start[19,1]",19,1,36.3
1,start,"start[19,2]",19,2,51.830617608480345
1,start,"start[19,3]",19,3,63.678244865785274
1,start,"start[19,4]",19,4,77.56395992444823
1,start,"start[27,1]",27,1,65.79891939130992
1,start,"start[27,2]",27,2,77.28394079821419
1,start,"start[27,3]",27,3,87.71546350171107
1,start,"start[27,4]",27,4,98.31765548403295
1,start,"start[38,1]",38,1,15.899999999999977
1,start,"start[38,2]",38,2,26.998490605277638
1,start,"start[38,3]",38,3,35.834173646561126
1,start,"start[38,4]",38,4,45.97271730230806
1,start,"start[46,1]",46,1,26.998490605277503
1,start,"start[46,2]",46,2,43.07105266325199
1,start,"start[46,3]",46,3,50.56911362981134
1,start,"start[46,4]",46,4,59.0342046280631
1,start,"start[51,1]",51,1,55.09999999999998
1,start,"start[51,2]",51,2,65.79891939130992
1,start,"start[51,3]",51,3,77.5639599244481
1,start,"start[51,4]",51,4,89.8986110161134
1,o,"o[9,1]",9,1,15.082993140832489
1,o,"o[9,2]",9,2,22.61377580330772
1,o,"o[9,3]",9,3,35.834173646561126
1,o,"o[9,4]",9,4,45.972717302308055
1,o,"o[19,1]",19,1,51.83061760848036
1,o,"o[19,2]",19,2,63.678244865785274
1,o,"o[19,3]",19,3,77.56395992444823
1,o,"o[19,4]",19,4,89.24713713629022
1,o,"o[27,1]",27,1,77.28394079821419
1,o,"o[27,2]",27,2,87.00097242103115
1,o,"o[27,3]",27,3,98.31765548403295
1,o,"o[27,4]",27,4,107.31835654651256
1,o,"o[38,1]",38,1,26.99849060527766
1,o,"o[38,2]",38,2,35.83417364656113
1,o,"o[38,3]",38,3,45.97271730230806
1,o,"o[38,4]",38,4,54.462693890623974
1,o,"o[46,1]",46,1,36.181302559547525
1,o,"o[46,2]",46,2,50.56911362981133
1,o,"o[46,3]",46,3,59.0342046280631
1,o,"o[46,4]",46,4,66.1
1,o,"o[51,1]",51,1,65.79891939130992
1,o,"o[51,2]",51,2,75.30748803794584
1,o,"o[51,3]",51,3,87.71546350171107
1,o,"o[51,4]",51,4,98.31765548403295
1,t,t[9],9,,48.27271730230806
1,t,t[19],19,,94.04713713629022
1,t,t[27],27,,112.31835654651256
1,t,t[38],38,,59.562693890623976
1,t,t[46],46,,68.6
1,t,t[51],51,,100.31765548403295
1,d,d[9],9,,0.0
1,d,d[19],19,,0.0
1,d,d[27],27,,0.5183565465125639
1,d,d[38],38,,0.0
1,d,d[46],46,,0.0
1,d,d[51],51,,0.0
2,start,"start[1,1]",1,1,46.65555996253771
2,start,"start[1,2]",1,2,63.272571861699255
2,start,"start[1,3]",1,3,72.41667350362863
2,start,"start[7,1]",7,1,55.50035083523766
2,start,"start[7,2]",7,2,72.23682912691851
2,start,"start[7,3]",7,3,82.07725609042852
2,start,"start[16,1]",16,1,2.8999999999999773
2,start,"start[16,2]",16,2,13.854291533301634
2,start,"start[16,3]",16,3,24.991914947807395
2,start,"start[20,1]",20,1,34.192820019438514
2,start,"start[20,2]",20,2,46.65555996253771
2,start,"start[20,3]",20,3,58.432877450450924
2,start,"start[23,1]",23,1,65.65172341794207
2,start,"start[23,2]",23,2,84.22501887971212
2,start,"start[23,3]",23,3,92.19488345319718
2,start,"start[33,1]",33,1,16.099999999999966
2,start,"start[33,2]",33,2,25.198047909485574
2,start,"start[33,3]",33,3,36.78774260023988
2,start,"start[36,1]",36,1,25.198047909485563
2,start,"start[36,2]",36,2,37.66806541923083
2,start,"start[36,3]",36,3,49.046470591579954
2,o,"o[1,1]",1,1,55.50035083523766
2,o,"o[1,2]",1,2,72.23682912691851
2,o,"o[1,3]",1,3,82.07725609042852
2,o,"o[7,1]",7,1,65.65172341794207
2,o,"o[7,2]",7,2,82.07725609042852
2,o,"o[7,3]",7,3,92.19488345319718
2,o,"o[16,1]",16,1,13.854291533301655
2,o,"o[16,2]",16,2,24.991914947807395
2,o,"o[16,3]",16,3,36.78774260023988
2,o,"o[20,1]",20,1,46.65555996253771
2,o,"o[20,2]",20,2,58.432877450450924
2,o,"o[20,3]",20,3,72.41667350362862
2,o,"o[23,1]",23,1,73.36999978181997
2,o,"o[23,2]",23,2,92.19488345319718
2,o,"o[23,3]",23,3,100.7843677900122
2,o,"o[33,1]",33,1,25.198047909485574
2,o,"o[33,2]",33,2,34.41025074833152
2,o,"o[33,3]",33,3,46.514993171448126
2,o,"o[36,1]",36,1,34.192820019438514
2,o,"o[36,2]",36,2,46.65555996253771
2,o,"o[36,3]",36,3,58.43287745045093
2,t,t[1],1,,83.47725609042851
2,t,t[7],7,,96.19488345319718
2,t,t[16],16,,41.88774260023988
2,t,t[20],20,,73.91667350362862
2,t,t[23],23,,102.4843677900122
2,t,t[33],33,,48.514993171448126
2,t,t[36],36,,60.93287745045093
2,d,d[1],1,,0.0
2,d,d[7],7,,0.0
2,d,d[16],16,,0.0
2,d,d[20],20,,0.0
2,d,d[23],23,,1.1843677900122032
2,d,d[33],33,,0.0
2,d,d[36],36,,0.0
3,start,"start[2,1]",2,1,72.22583429078568
3,start,"start[2,2]",2,2,79.53630920383202
3,start,"start[2,3]",2,3,88.51971788301131
3,start,"start[5,1]",5,1,61.77640618474187
3,start,"start[5,2]",5,2,70.26946399594767
3,start,"start[5,3]",5,3,81.31849680459167
3,start,"start[15,1]",15,1,79.57725993436681
3,start,"start[15,2]",15,2,87.60320746335725
3,start,"start[15,3]",15,3,96.52514688525287
3,start,"start[22,1]",22,1,29.0
3,start,"start[22,2]",22,2,37.96487610353312
3,start,"start[22,3]",22,3,47.62143076752259
3,start,"start[28,1]",28,1,51.38717876466975
3,start,"start[28,2]",28,2,60.99262823781402
3,start,"start[28,3]",28,3,70.26946399594767
3,start,"start[31,1]",31,1,36.779620269969726
3,start,"start[31,2]",31,2,46.10549935318851
3,start,"start[31,3]",31,3,54.534706330586346
3,start,"start[35,1]",35,1,17.45601636310483
3,start,"start[35,2]",35,2,27.559101234150766
3,start,"start[35,3]",35,3,38.075299279569386
3,start,"start[42,1]",42,1,10.94714859187582
3,start,"start[42,2]",42,2,20.67291563482704
3,start,"start[42,3]",42,3,31.78761381995042
3,start,"start[49,1]",49,1,45.38574792848623
3,start,"start[49,2]",49,2,54.534706330586346
3,start,"start[49,3]",49,3,61.65830713666135
3,start,"start[50,1]",50,1,1.7999999999999687
3,start,"start[50,2]",50,2,10.965244111302663
3,start,"start[50,3]",50,3,20.67291563482704
3,o,"o[2,1]",2,1,79.53630920383202
3,o,"o[2,2]",2,2,87.60320746335725
3,o,"o[2,3]",2,3,95.1
3,o,"o[5,1]",5,1,70.26946399594767
3,o,"o[5,2]",5,2,79.53630920383202
3,o,"o[5,3]",5,3,88.51971788301131
3,o,"o[15,1]",15,1,87.60320746335725
3,o,"o[15,2]",15,2,96.52514688525287
3,o,"o[15,3]",15,3,104.21695606708029
3,o,"o[22,1]",22,1,36.77962026996973
3,o,"o[22,2]",22,2,46.10549935318852
3,o,"o[22,3]",22,3,54.53470633058634
3,o,"o[28,1]",28,1,60.22128216436503
3,o,"o[28,2]",28,2,70.26946399594767
3,o,"o[28,3]",28,3,77.90090007958989
3,o,"o[31,1]",31,1,45.38574792848623
3,o,"o[31,2]",31,2,54.534706330586346
3,o,"o[31,3]",31,3,61.65830713666135
3,o,"o[35,1]",35,1,27.559101234150766
3,o,"o[35,2]",35,2,37.964876103533115
3,o,"o[35,3]",35,3,47.62143076752259
3,o,"o[42,1]",42,1,17.45601636310483
3,o,"o[42,2]",42,2,27.559101234150766
3,o,"o[42,3]",42,3,38.075299279569386
3,o,"o[49,1]",49,1,51.38717876466975
3,o,"o[49,2]",49,2,60.99262823781402
3,o,"o[49,3]",49,3,66.9251735201201
3,o,"o[50,1]",50,1,10.94714859187582
3,o,"o[50,2]",50,2,20.67291563482704
3,o,"o[50,3]",50,3,28.362731103405626
3,t,t[2],2,,100.0
3,t,t[5],5,,93.31971788301132
3,t,t[15],15,,111.31695606708028
3,t,t[22],22,,61.73470633058634
3,t,t[28],28,,79.8009000795899
3,t,t[31],31,,68.55830713666136
3,t,t[35],35,,55.921430767522594
3,t,t[42],42,,44.075299279569386
3,t,t[49],49,,72.4251735201201
3,t,t[50],50,,35.662731103405626
3,d,d[2],2,,0.0
3,d,d[5],5,,0.0
3,d,d[15],15,,4.116956067080281
3,d,d[22],22,,0.0
3,d,d[28],28,,0.0
3,d,d[31],31,,0.0
3,d,d[35],35,,0.0
3,d,d[42],42,,0.0
3,d,d[49],49,,0.0
3,d,d[50],50,,0.0
5,start,"start[11,1]",11,1,45.2895047647542
5,start,"start[11,2]",11,2,54.30542123829868
5,start,"start[11,3]",11,3,66.66634928012165
5,start,"start[11,4]",11,4,84.49215239185058
5,start,"start[14,1]",14,1,2.7999999999999687
5,start,"start[14,2]",14,2,12.55276669625222
5,start,"start[14,3]",14,3,22.28426337177966
5,start,"start[14,4]",14,4,33.84730635809211
5,start,"start[25,1]",25,1,37.5
5,start,"start[25,2]",25,2,46.16192015608223
5,start,"start[25,3]",25,3,57.4791555048433
5,start,"start[25,4]",25,4,68.0737760610306
5,start,"start[29,1]",29,1,20.5
5,start,"start[29,2]",29,2,27.706990697074183
5,start,"start[29,3]",29,3,38.8958862929882
5,start,"start[29,4]",29,4,50.61117034739752
5,start,"start[43,1]",43,1,54.30542123829867
5,start,"start[43,2]",43,2,67.64685521667323
5,start,"start[43,3]",43,3,79.8652260413227
5,start,"start[43,4]",43,4,93.50002639971771
5,start,"start[53,1]",53,1,26.221506986507833
5,start,"start[53,2]",53,2,36.47802744728933
5,start,"start[53,3]",53,3,46.161920156082296
5,start,"start[53,4]",53,4,57.47915550484329
5,start,"start[54,1]",54,1,14.547812464791756
5,start,"start[54,2]",54,2,22.28426337177966
5,start,"start[54,3]",54,3,32.49501681977975
5,start,"start[54,4]",54,4,44.64056024913407
5,o,"o[11,1]",11,1,54.30542123829868
5,o,"o[11,2]",11,2,63.0883120206731
5,o,"o[11,3]",11,3,75.57748465344903
5,o,"o[11,4]",11,4,93.50002639971771
5,o,"o[14,1]",14,1,12.552766696252254
5,o,"o[14,2]",14,2,22.28426337177966
5,o,"o[14,3]",14,3,32.49501681977975
5,o,"o[14,4]",14,4,44.64056024913407
5,o,"o[25,1]",25,1,45.2895047647542
5,o,"o[25,2]",25,2,54.0348151795199
5,o,"o[25,3]",25,3,66.66634928012165
5,o,"o[25,4]",25,4,76.99530384807724
5,o,"o[29,1]",29,1,26.221506986507833
5,o,"o[29,2]",29,2,33.06056982385645
5,o,"o[29,3]",29,3,45.244878650489966
5,o,"o[29,4]",29,4,56.4
5,o,"o[43,1]",43,1,67.64685521667323
5,o,"o[43,2]",43,2,79.8652260413227
5,o,"o[43,3]",43,3,93.50002639971771
5,o,"o[43,4]",43,4,107.07463462987927
5,o,"o[53,1]",53,1,36.47802744728934
5,o,"o[53,2]",53,2,46.16192015608229
5,o,"o[53,3]",53,3,57.479155504843305
5,o,"o[53,4]",53,4,68.0737760610306
5,o,"o[54,1]",54,1,20.500000000000007
