factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,2,1,2.7999999999999936,12.359945305754493,12.359945305754493,41.39079470670963,0.0
1,3,1,12.359945305754419,20.052784921758636,20.052784921758636,49.26164159444194,0.0
1,1,1,20.052784921758473,28.993078512059682,28.993078512059682,60.763538855917275,0.9635388559172142
1,16,1,28.99307851205954,38.52868945144062,38.52868945144062,67.46998686721749,2.269986867217483
1,2,2,12.359945305754483,21.027521696065918,21.027521696065918,41.39079470670963,0.0
1,3,2,21.027521696065772,28.097108185740368,28.097108185740368,49.26164159444194,0.0
1,1,2,28.993078512059604,37.62646333633893,37.62646333633893,60.763538855917275,0.9635388559172142
1,16,2,38.52868945144053,47.30741978293497,47.30741978293497,67.46998686721749,2.269986867217483
1,2,3,21.027521696065882,30.23423483019876,30.23423483019876,41.39079470670963,0.0
1,3,3,30.23423483019848,37.83354835887639,37.83354835887639,49.26164159444194,0.0
1,1,3,37.83354835887597,47.46164159444244,47.46164159444244,60.763538855917275,0.9635388559172142
1,16,3,47.46164159444226,56.34870228798848,56.34870228798848,67.46998686721749,2.269986867217483
1,2,4,30.757361634015076,39.99079470670962,39.99079470670962,41.39079470670963,0.0
1,3,4,39.99079470670959,47.46164159444194,47.46164159444194,49.26164159444194,0.0
1,1,4,47.46164159444234,56.763538855917275,56.763538855917275,60.763538855917275,0.9635388559172142
1,16,4,56.763538855917005,65.7699868672176,65.7699868672176,67.46998686721749,2.269986867217483
2,20,1,8.800000000000002,18.581704089175304,18.581704089175304,45.72889726886666,0.0
2,4,1,18.581704089175304,24.482726379532224,24.482726379532224,56.517887774193674,0.0
2,8,1,24.482726370717685,34.955828338436035,34.955828338436035,76.07000971911289,0.0
2,12,1,34.955828338436014,49.58754795567023,49.58754795567023,87.79746071385541,4.597460713855408
2,20,2,18.58170408917526,29.61924814612899,29.61924814612899,45.72889726886666,0.0
2,4,2,29.61924814612898,36.77743534354471,36.77743534354471,56.517887774193674,0.0
2,8,2,36.7774353435447,49.03855649214991,49.03855649214991,76.07000971911289,0.0
2,12,2,49.58754795567022,66.2700097191129,66.2700097191129,87.79746071385541,4.597460713855408
2,20,3,29.619248146128974,41.32889726886659,41.32889726886659,45.72889726886666,0.0
2,4,3,41.328897268866605,48.61788777419367,48.61788777419367,56.517887774193674,0.0
2,8,3,52.42722759206853,66.27000971911289,66.27000971911289,76.07000971911289,0.0
2,12,3,66.27000971911286,84.69746071385542,84.69746071385542,87.79746071385541,4.597460713855408
3,13,1,2.700000000000003,11.455581015551303,11.455581015551303,34.61639273645919,0.0
3,17,1,11.455581015551278,20.41103034178805,20.41103034178805,44.64717868824276,0.0
3,9,1,20.41103034178801,29.59328950945244,29.59328950945244,56.356375211470315,0.0
3,6,1,29.593289509452394,37.634918548640876,37.634918548640876,65.1594258605557,0.0
3,19,1,37.634918548640826,49.396543617783614,49.396543617783614,80.96236722336667,1.262367223366672
3,13,2,11.455581015551285,20.497097564558786,20.497097564558786,34.61639273645919,0.0
3,17,2,20.788547001212144,29.593289509452404,29.593289509452404,44.64717868824276,0.0
3,9,2,31.19157464385361,40.87218123599145,40.87218123599145,56.356375211470315,0.0
3,6,2,40.87218123599145,49.39654361778354,49.39654361778354,65.1594258605557,0.0
3,19,2,49.39654361778361,62.25942586055576,62.25942586055576,80.96236722336667,1.262367223366672
3,13,3,20.497097564558757,29.61639273645914,29.61639273645914,34.61639273645919,0.0
3,17,3,33.60308951299348,43.247178688242755,43.247178688242755,44.64717868824276,0.0
3,9,3,43.24717868824278,53.25637521147032,53.25637521147032,56.356375211470315,0.0
3,6,3,53.25637521147037,62.259425860555694,62.259425860555694,65.1594258605557,0.0
3,19,3,62.25942586055569,75.06236722336666,75.06236722336666,80.96236722336667,1.262367223366672
