factory,var_type,var_name,order,machine,value
1,start,"start[1,1]",1,1,2.2
1,start,"start[1,2]",1,2,10.285839
1,start,"start[1,3]",1,3,24.294506
1,start,"start[1,4]",1,4,31.479643
1,start,"start[1,5]",1,5,40.188568
1,start,"start[21,1]",21,1,69.901322
1,start,"start[21,2]",21,2,82.537655
1,start,"start[21,3]",21,3,94.284708
1,start,"start[21,4]",21,4,105.631024
1,start,"start[21,5]",21,5,117.878498
1,start,"start[35,1]",35,1,15.3
1,start,"start[35,2]",35,2,27.92021
1,start,"start[35,3]",35,3,40.14936
1,start,"start[35,4]",35,4,51.546581
1,start,"start[35,5]",35,5,65.045221
1,start,"start[38,1]",38,1,39.2
1,start,"start[38,2]",38,2,49.797248
1,start,"start[38,3]",38,3,59.803965
1,start,"start[38,4]",38,4,69.387763
1,start,"start[38,5]",38,5,79.896447
1,start,"start[45,1]",45,1,49.797248
1,start,"start[45,2]",45,2,59.803965
1,start,"start[45,3]",45,3,69.387763
1,start,"start[45,4]",45,4,79.896447
1,start,"start[45,5]",45,5,91.137766
1,start,"start[62,1]",62,1,59.268065
1,start,"start[62,2]",62,2,69.901322
1,start,"start[62,3]",62,3,79.773622
1,start,"start[62,4]",62,4,90.04772
1,start,"start[62,5]",62,5,100.671726
1,o,"o[1,1]",1,1,10.285839
1,o,"o[1,2]",1,2,18.60914
1,o,"o[1,3]",1,3,31.479643
1,o,"o[1,4]",1,4,40.188568
1,o,"o[1,5]",1,5,49.0
1,o,"o[21,1]",21,1,82.537655
1,o,"o[21,2]",21,2,94.284708
1,o,"o[21,3]",21,3,105.631024
1,o,"o[21,4]",21,4,117.878498
1,o,"o[21,5]",21,5,130.295758
1,o,"o[35,1]",35,1,27.92021
1,o,"o[35,2]",35,2,40.14936
1,o,"o[35,3]",35,3,51.546581
1,o,"o[35,4]",35,4,65.045221
1,o,"o[35,5]",35,5,77.937322
1,o,"o[38,1]",38,1,49.797248
1,o,"o[38,2]",38,2,59.803965
1,o,"o[38,3]",38,3,69.387763
1,o,"o[38,4]",38,4,79.896447
1,o,"o[38,5]",38,5,91.137766
1,o,"o[45,1]",45,1,59.268065
1,o,"o[45,2]",45,2,69.297559
1,o,"o[45,3]",45,3,77.909441
1,o,"o[45,4]",45,4,90.04772
1,o,"o[45,5]",45,5,100.671726
1,o,"o[62,1]",62,1,69.901322
1,o,"o[62,2]",62,2,79.773622
1,o,"o[62,3]",62,3,89.091583
1,o,"o[62,4]",62,4,100.422648
1,o,"o[62,5]",62,5,111.956825
1,t,t[1],1,,53.9
1,t,t[21],21,,130.895758
1,t,t[35],35,,80.337322
1,t,t[38],38,,97.537766
1,t,t[45],45,,101.071726
1,t,t[62],62,,115.556825
1,d,d[1],1,,0.0
1,d,d[21],21,,2.695758
1,d,d[35],35,,0.0
1,d,d[38],38,,0.0
1,d,d[45],45,,0.0
1,d,d[62],62,,5.056825
2,start,"start[13,1]",13,1,52.150823
2,start,"start[13,2]",13,2,60.048023
2,start,"start[13,3]",13,3,71.498945
2,start,"start[13,4]",13,4,81.337386
2,start,"start[17,1]",17,1,64.011641
2,start,"start[17,2]",17,2,73.153652
2,start,"start[17,3]",17,3,84.791769
2,start,"start[17,4]",17,4,94.705838
2,start,"start[18,1]",18,1,58.320753
2,start,"start[18,2]",18,2,65.637395
2,start,"start[18,3]",18,3,78.525074
2,start,"start[18,4]",18,4,88.063751
2,start,"start[28,1]",28,1,43.049546
2,start,"start[28,2]",28,2,52.150823
2,start,"start[28,3]",28,3,61.545866
2,start,"start[28,4]",28,4,71.498945
2,start,"start[32,1]",32,1,8.9
2,start,"start[32,2]",32,2,17.391963
2,start,"start[32,3]",32,3,24.975401
2,start,"start[32,4]",32,4,34.011973
2,start,"start[34,1]",34,1,81.200132
2,start,"start[34,2]",34,2,92.313002
2,start,"start[34,3]",34,3,103.292144
2,start,"start[34,4]",34,4,115.7231
2,start,"start[44,1]",44,1,35.934408
2,start,"start[44,2]",44,2,44.157061
2,start,"start[44,3]",44,3,53.895368
2,start,"start[44,4]",44,4,63.320725
2,start,"start[46,1]",46,1,17.391963
2,start,"start[46,2]",46,2,26.364355
2,start,"start[46,3]",46,3,34.592548
2,start,"start[46,4]",46,4,44.404556
2,start,"start[54,1]",54,1,27.3
2,start,"start[54,2]",54,2,35.934408
2,start,"start[54,3]",54,3,44.404556
2,start,"start[54,4]",54,4,54.351753
2,start,"start[64,1]",64,1,73.153652
2,start,"start[64,2]",64,2,81.870965
2,start,"start[64,3]",64,3,94.705837
2,start,"start[64,4]",64,4,104.24411
2,o,"o[13,1]",13,1,58.320753
2,o,"o[13,2]",13,2,65.637395
