factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,18,1,54.599999999999994,61.80424357537309,61.80424357537309,99.57324986450611,0.0
1,19,1,61.80424357537308,66.85467570846207,66.85467570846207,106.3,0.0
1,18,2,61.8042435753731,70.31458239972592,70.31458239972592,99.57324986450611,0.0
1,19,2,80.47113292382602,86.12515727398811,86.12515727398811,106.3,0.0
1,18,3,70.31458239972592,77.61288034865056,77.61288034865056,99.57324986450611,0.0
1,19,3,86.1251572739881,90.88149254454576,90.88149254454576,106.3,0.0
1,18,4,77.61288034865055,86.303883385324,86.303883385324,99.57324986450611,0.0
1,19,4,90.88149254454578,96.37324986450612,96.37324986450612,106.3,0.0
1,18,5,87.28406308951783,96.37324986450612,96.37324986450612,99.57324986450611,0.0
1,19,5,96.3732498645061,102.3,102.3,106.3,0.0
2,42,1,6.900000000000006,13.675136135299198,13.675136135299198,43.84448098929107,0.0
2,40,1,13.675136135299173,21.18019683035655,21.18019683035655,57.330108365035656,0.0
2,29,1,21.1801968303566,29.099195395538487,29.099195395538487,66.30497435401902,0.0
2,9,1,38.900000000000006,44.65402843640854,44.65402843640854,73.37524006061822,0.0
2,33,1,44.654028436408524,52.37024596086732,52.37024596086732,85.52789141718299,0.0
2,54,1,53.10000000000001,60.35799143144172,60.35799143144172,97.27624779845522,0.0
2,11,1,61.2,66.51786067848418,66.51786067848418,100.97368802894465,0.0
2,32,1,66.51786067848396,74.19967996927751,74.19967996927751,112.44370190236432,0.7437019023643217
2,70,1,74.1996799692773,83.33179261775636,83.33179261775636,123.11076663125037,0.0
2,27,1,90.8,98.06401722503367,98.06401722503367,132.42357591311824,0.0
2,12,1,98.99999999999996,105.79757569227587,105.79757569227587,157.8,0.0
2,95,1,105.79757569227588,112.3083608743666,112.3083608743666,145.31243302958705,0.0
2,42,2,13.675136135299159,20.211824532897367,20.211824532897367,43.84448098929107,0.0
2,40,2,21.180196830356316,29.010455346000764,29.010455346000764,57.330108365035656,0.0
2,29,2,29.099195395538498,37.1897376316808,37.1897376316808,66.30497435401902,0.0
2,9,2,44.6540284364085,50.60738954380694,50.60738954380694,73.37524006061822,0.0
2,33,2,52.370245960867315,60.15777673964058,60.15777673964058,85.52789141718299,0.0
2,54,2,60.357991431441654,68.21454885664164,68.21454885664164,97.27624779845522,0.0
2,11,2,68.21454885664166,73.18045180217618,73.18045180217618,100.97368802894465,0.0
2,32,2,74.19967996927745,81.88749324766854,81.88749324766854,112.44370190236432,0.7437019023643217
2,70,2,83.33179261775629,92.2304515973893,92.2304515973893,123.11076663125037,0.0
2,27,2,98.06401722503358,105.71683216584003,105.71683216584003,132.42357591311824,0.0
2,95,2,112.3083608743666,118.85270659639124,118.85270659639124,145.31243302958705,0.0
2,12,2,122.80365281752128,130.12017128708067,130.12017128708067,157.8,0.0
2,42,3,20.211824532897367,26.52758904201295,26.52758904201295,43.84448098929107,0.0
2,40,3,29.01045534600062,36.876108889132134,36.876108889132134,57.330108365035656,0.0
2,29,3,37.1897376316808,45.06816740002466,45.06816740002466,66.30497435401902,0.0
2,9,3,50.607389543806846,56.3305174457786,56.3305174457786,73.37524006061822,0.0
2,33,3,60.157776739640575,67.58853139469875,67.58853139469875,85.52789141718299,0.0
2,54,3,68.21454885664143,75.9649969427536,75.9649969427536,97.27624779845522,0.0
2,11,3,75.96499694275327,81.09408890540918,81.09408890540918,100.97368802894465,0.0
2,32,3,81.88749324766837,89.5278465376045,89.5278465376045,112.44370190236432,0.7437019023643217
2,70,3,92.23045159738906,101.11951257582005,101.11951257582005,123.11076663125037,0.0
2,27,3,105.7168321658399,113.2562638769861,113.2562638769861,132.42357591311824,0.0
2,95,3,118.85270659639124,125.24912543729096,125.24912543729096,145.31243302958705,0.0
2,12,3,130.12017128708067,137.35177488166076,137.35177488166076,157.8,0.0
2,42,4,26.527589042012817,33.93652359715506,33.93652359715506,43.84448098929107,0.0
2,40,4,36.876108889132,45.49117550195075,45.49117550195075,57.330108365035656,0.0
2,29,4,45.491175501950686,54.25707802916038,54.25707802916038,66.30497435401902,0.0
2,9,4,56.33051744577849,62.91359780073818,62.91359780073818,73.37524006061822,0.0
2,33,4,67.58853139469875,76.2090036113957,76.2090036113957,85.52789141718299,0.0
2,54,4,76.20900361139573,84.76225691191178,84.76225691191178,97.27624779845522,0.0
2,11,4,84.76225691191178,90.4554374936958,90.4554374936958,100.97368802894465,0.0
2,32,4,90.45543749369581,99.09964535577575,99.09964535577575,112.44370190236432,0.7437019023643217
2,70,4,101.11951257581978,111.27514855789217,111.27514855789217,123.11076663125037,0.0
