factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
2,9,3,57.72233,68.570565,68.570565,88.705031,0.0
2,9,4,68.570565,78.664512,78.664512,88.705031,0.0
2,9,5,78.664512,87.405031,87.405031,88.705031,0.0
2,11,1,62.767677,71.927201,71.927201,113.293095,0.693095
2,11,2,73.405054,83.253755,83.253755,113.293095,0.693095
2,11,3,83.509476,93.773905,93.773905,113.293095,0.693095
2,11,4,93.773905,102.273549,102.273549,113.293095,0.693095
2,11,5,102.316102,110.693095,110.693095,113.293095,0.693095
2,40,1,53.0,62.767677,62.767677,104.916102,0.0
2,40,2,62.767677,73.405054,73.405054,104.916102,0.0
2,40,3,73.405054,83.509476,83.509476,104.916102,0.0
2,40,4,83.509476,93.416314,93.416314,104.916102,0.0
2,40,5,93.416314,102.316102,102.316102,104.916102,0.0
2,42,1,8.9,17.153781,17.153781,54.628896,0.0
2,42,2,17.153781,26.470945,26.470945,54.628896,0.0
2,42,3,26.470945,36.187054,36.187054,54.628896,0.0
2,42,4,36.187054,44.601225,44.601225,54.628896,0.0
2,42,5,44.601225,52.828896,52.828896,54.628896,0.0
2,45,1,17.153781,24.420599,24.420599,62.035651,0.0
2,45,2,26.470945,35.097024,35.097024,62.035651,0.0
2,45,3,36.187054,44.464705,44.464705,62.035651,0.0
2,45,4,44.601225,52.461607,52.461607,62.035651,0.0
2,45,5,52.828896,60.135651,60.135651,62.035651,0.0
2,51,1,30.6,36.866965,36.866965,73.458085,0.0
2,51,2,36.866965,44.172512,44.172512,73.458085,0.0
2,51,3,44.464705,51.048738,51.048738,73.458085,0.0
2,51,4,52.461607,58.402579,58.402579,73.458085,0.0
2,51,5,60.135651,66.058085,66.058085,73.458085,0.0
3,4,1,47.472369,54.776543,54.776543,90.388263,3.988263
3,4,2,61.464123,70.242173,70.242173,90.388263,3.988263
3,4,3,70.242173,77.476284,77.476284,90.388263,3.988263
3,4,4,78.24778,86.388263,86.388263,90.388263,3.988263
3,6,1,33.25809,40.335436,40.335436,73.530508,0.0
3,6,2,45.285285,53.103966,53.103966,73.530508,0.0
3,6,3,53.103966,59.611093,59.611093,73.530508,0.0
3,6,4,62.093453,69.830508,69.830508,73.530508,0.0
3,15,1,40.335436,47.472369,47.472369,81.14778,0.0
3,15,2,53.103966,61.464123,61.464123,81.14778,0.0
3,15,3,61.464123,68.318701,68.318701,81.14778,0.0
3,15,4,69.830508,78.24778,78.24778,81.14778,0.0
3,16,1,69.661669,76.861177,76.861177,116.836957,0.0
3,16,2,88.476757,97.493348,97.493348,116.836957,0.0
3,16,3,97.493348,105.055275,105.055275,116.836957,0.0
3,16,4,105.698528,114.536957,114.536957,116.836957,0.0
3,24,1,61.792426,69.661669,69.661669,106.398528,0.0
3,24,2,78.570175,88.476757,88.476757,106.398528,0.0
3,24,3,88.476757,96.451477,96.451477,106.398528,0.0
3,24,4,96.451477,105.698528,105.698528,106.398528,0.0
3,29,1,3.6,9.313827,9.313827,28.981134,0.0
3,29,2,9.313827,15.943045,15.943045,28.981134,0.0
3,29,3,15.943045,21.22626,21.22626,28.981134,0.0
3,29,4,21.22626,27.381134,27.381134,28.981134,0.0
3,35,1,28.033353,33.25809,33.25809,66.393453,0.0
3,35,2,39.032402,45.285285,45.285285,66.393453,0.0
3,35,3,46.695466,51.741553,51.741553,66.393453,0.0
3,35,4,56.1798,62.093453,62.093453,66.393453,0.0
3,37,1,20.145917,28.033353,28.033353,60.4798,0.0
3,37,2,29.204468,39.032402,39.032402,60.4798,0.0
3,37,3,39.032402,46.695466,46.695466,60.4798,0.0
3,37,4,46.695466,56.1798,56.1798,60.4798,0.0
3,54,1,12.8,20.145917,20.145917,47.661519,0.0
3,54,2,20.145917,29.204468,29.204468,47.661519,0.0
3,54,3,29.204468,36.750147,36.750147,47.661519,0.0
3,54,4,36.750147,45.361519,45.361519,47.661519,0.0
3,56,1,54.776543,61.792426,61.792426,96.503582,0.0
3,56,2,70.242173,78.570175,78.570175,96.503582,0.0
3,56,3,78.570175,85.59283,85.59283,96.503582,0.0
3,56,4,86.388263,94.003582,94.003582,96.503582,0.0
4,8,1,15.211611,24.501584,24.501584,61.439427,0.0
4,8,2,26.177327,34.447011,34.447011,61.439427,0.0
4,8,3,38.305781,47.490647,47.490647,61.439427,0.0
4,8,4,50.251717,58.439427,58.439427,61.439427,0.0
4,14,1,69.567371,77.305634,77.305634,112.761258,3.461258
4,14,2,78.818833,85.77983,85.77983,112.761258,3.461258
4,14,3,91.152737,99.103475,99.103475,112.761258,3.461258
4,14,4,100.963407,107.861258,107.861258,112.761258,3.461258
4,20,1,2.8,15.211611,15.211611,54.251717,0.0
4,20,2,15.211611,26.177327,26.177327,54.251717,0.0
4,20,3,26.177327,38.305781,38.305781,54.251717,0.0
4,20,4,38.305781,50.251717,50.251717,54.251717,0.0
4,22,1,33.873523,42.319289,42.319289,75.411625,4.411625
4,22,2,42.549156,49.826686,49.826686,75.411625,4.411625
4,22,3,56.93031,64.67862,64.67862,75.411625,4.411625
4,22,4,66.572058,73.711625,73.711625,75.411625,4.411625
4,34,1,42.319289,51.574596,51.574596,84.252738,10.752738
4,34,2,51.574596,59.95924,59.95924,84.252738,10.752738
4,34,3,64.67862,73.269892,73.269892,84.252738,10.752738
4,34,4,73.711625,81.552738,81.552738,84.252738,10.752738
4,44,1,62.979331,69.567371,69.567371,107.863407,2.663407
4,44,2,73.162113,78.818833,78.818833,107.863407,2.663407
4,44,3,84.455709,91.152737,91.152737,107.863407,2.663407
4,44,4,94.778597,100.963407,100.963407,107.863407,2.663407
4,59,1,24.501584,33.873523,33.873523,69.272058,0.972058
4,59,2,34.447011,42.549156,42.549156,69.272058,0.972058
4,59,3,47.490647,56.93031,56.93031,69.272058,0.972058
4,59,4,58.439427,66.572058,66.572058,69.272058,0.972058
4,60,1,51.574596,62.979331,62.979331,95.778597,0.0
4,60,2,62.979331,73.162113,73.162113,95.778597,0.0
4,60,3,73.269892,84.455709,84.455709,95.778597,0.0
4,60,4,84.455709,94.778597,94.778597,95.778597,0.0
5,2,1,26.589921,37.170913,37.170913,65.99833,0.0
5,2,2,39.874082,50.192056,50.192056,65.99833,0.0
5,2,3,53.225134,64.59833,64.59833,65.99833,0.0
5,19,1,59.555782,72.685674,72.685674,111.090227,0.0
5,19,2,72.685674,86.028181,86.028181,111.090227,0.0
5,19,3,88.881723,102.090227,102.090227,111.090227,0.0
5,25,1,37.170913,49.80956,49.80956,80.394011,0.0
5,25,2,50.192056,62.611818,62.611818,80.394011,0.0
5,25,3,64.59833,78.394011,78.394011,80.394011,0.0
5,26,1,13.191758,26.589921,26.589921,54.725134,0.0
5,26,2,26.589921,39.874082,39.874082,54.725134,0.0
5,26,3,39.874082,53.225134,53.225134,54.725134,0.0
5,30,1,5.5,13.191758,13.191758,32.559545,0.0
5,30,2,13.191758,21.001039,21.001039,32.559545,0.0
5,30,3,21.001039,29.059545,29.059545,32.559545,0.0
5,36,1,49.80956,59.555782,59.555782,89.981723,0.0
5,36,2,62.611818,72.329794,72.329794,89.981723,0.0
5,36,3,78.394011,88.881723,88.881723,89.981723,0.0
5,57,1,72.685674,82.506324,82.506324,112.983408,0.0
5,57,2,86.028181,96.204442,96.204442,112.983408,0.0
5,57,3,102.090227,112.283408,112.283408,112.983408,0.0
6,1,1,74.241979,87.177206,87.177206,114.032713,13.032713
6,1,2,87.177206,98.950484,98.950484,114.032713,13.032713
6,1,3,98.950484,111.632713,111.632713,114.032713,13.032713
6,3,1,36.4,49.67966,49.67966,79.127609,0.0
6,3,2,49.67966,61.320673,61.320673,79.127609,0.0
6,3,3,61.320673,73.927609,73.927609,79.127609,0.0
6,10,1,61.855791,74.241979,74.241979,101.968408,0.0
6,10,2,74.241979,84.517968,84.517968,101.968408,0.0
6,10,3,85.63571,97.368408,97.368408,101.968408,0.0
6,33,1,49.67966,61.855791,61.855791,91.23571,4.53571
6,33,2,61.855791,72.239405,72.239405,91.23571,4.53571
6,33,3,73.927609,85.63571,85.63571,91.23571,4.53571
6,38,1,22.2,33.749199,33.749199,59.832128,0.0
6,38,2,33.749199,43.641462,43.641462,59.832128,0.0
6,38,3,46.133315,57.832128,57.832128,59.832128,0.0
6,58,1,2.1,17.960124,17.960124,47.233315,0.0
6,58,2,17.960124,31.686714,31.686714,47.233315,0.0
6,58,3,31.686714,46.133315,46.133315,47.233315,0.0
7,17,1,49.2,57.300071,57.300071,89.378269,0.0
7,17,2,57.300071,64.543071,64.543071,89.378269,0.0
7,17,3,64.543071,72.679085,72.679085,89.378269,0.0
7,17,4,72.679085,80.238602,80.238602,89.378269,0.0
7,17,5,80.238602,88.578269,88.578269,89.378269,0.0
7,28,1,57.300071,67.475926,67.475926,108.969757,0.0
7,28,2,67.475926,76.852726,76.852726,108.969757,0.0
7,28,3,76.852726,87.338537,87.338537,108.969757,0.0
7,28,4,87.338537,96.844633,96.844633,108.969757,0.0
7,28,5,96.844633,107.369757,107.369757,108.969757,0.0
7,39,1,2.4,9.736374,9.736374,41.335815,0.0
7,39,2,9.736374,16.653686,16.653686,41.335815,0.0
7,39,3,16.653686,24.48029,24.48029,41.335815,0.0
7,39,4,24.48029,31.616838,31.616838,41.335815,0.0
7,39,5,31.616838,39.535815,39.535815,41.335815,0.0
