factory,var_type,var_name,order,machine,value
3,o,"o[16,4]",16,4,114.536957
3,o,"o[24,1]",24,1,69.661669
3,o,"o[24,2]",24,2,88.476757
3,o,"o[24,3]",24,3,96.451477
3,o,"o[24,4]",24,4,105.698528
3,o,"o[29,1]",29,1,9.313827
3,o,"o[29,2]",29,2,15.943045
3,o,"o[29,3]",29,3,21.22626
3,o,"o[29,4]",29,4,27.381134
3,o,"o[35,1]",35,1,33.25809
3,o,"o[35,2]",35,2,45.285285
3,o,"o[35,3]",35,3,51.741553
3,o,"o[35,4]",35,4,62.093453
3,o,"o[37,1]",37,1,28.033353
3,o,"o[37,2]",37,2,39.032402
3,o,"o[37,3]",37,3,46.695466
3,o,"o[37,4]",37,4,56.1798
3,o,"o[54,1]",54,1,20.145917
3,o,"o[54,2]",54,2,29.204468
3,o,"o[54,3]",54,3,36.750147
3,o,"o[54,4]",54,4,45.361519
3,o,"o[56,1]",56,1,61.792426
3,o,"o[56,2]",56,2,78.570175
3,o,"o[56,3]",56,3,85.59283
3,o,"o[56,4]",56,4,94.003582
3,t,t[4],4,,90.388263
3,t,t[6],6,,73.530508
3,t,t[15],15,,81.14778
3,t,t[16],16,,116.836957
3,t,t[24],24,,106.398528
3,t,t[29],29,,28.981134
3,t,t[35],35,,66.393453
3,t,t[37],37,,60.4798
3,t,t[54],54,,47.661519
3,t,t[56],56,,96.503582
3,d,d[4],4,,3.988263
3,d,d[6],6,,0.0
3,d,d[15],15,,0.0
3,d,d[16],16,,0.0
3,d,d[24],24,,0.0
3,d,d[29],29,,0.0
3,d,d[35],35,,0.0
3,d,d[37],37,,0.0
3,d,d[54],54,,0.0
3,d,d[56],56,,0.0
4,start,"start[8,1]",8,1,15.211611
4,start,"start[8,2]",8,2,26.177327
4,start,"start[8,3]",8,3,38.305781
4,start,"start[8,4]",8,4,50.251717
4,start,"start[14,1]",14,1,69.567371
4,start,"start[14,2]",14,2,78.818833
4,start,"start[14,3]",14,3,91.152737
4,start,"start[14,4]",14,4,100.963407
4,start,"start[20,1]",20,1,2.8
4,start,"start[20,2]",20,2,15.211611
4,start,"start[20,3]",20,3,26.177327
4,start,"start[20,4]",20,4,38.305781
4,start,"start[22,1]",22,1,33.873523
4,start,"start[22,2]",22,2,42.549156
4,start,"start[22,3]",22,3,56.93031
4,start,"start[22,4]",22,4,66.572058
4,start,"start[34,1]",34,1,42.319289
4,start,"start[34,2]",34,2,51.574596
4,start,"start[34,3]",34,3,64.67862
4,start,"start[34,4]",34,4,73.711625
4,start,"start[44,1]",44,1,62.979331
4,start,"start[44,2]",44,2,73.162113
4,start,"start[44,3]",44,3,84.455709
4,start,"start[44,4]",44,4,94.778597
4,start,"start[59,1]",59,1,24.501584
4,start,"start[59,2]",59,2,34.447011
4,start,"start[59,3]",59,3,47.490647
4,start,"start[59,4]",59,4,58.439427
4,start,"start[60,1]",60,1,51.574596
4,start,"start[60,2]",60,2,62.979331
4,start,"start[60,3]",60,3,73.269892
4,start,"start[60,4]",60,4,84.455709
4,o,"o[8,1]",8,1,24.501584
4,o,"o[8,2]",8,2,34.447011
4,o,"o[8,3]",8,3,47.490647
4,o,"o[8,4]",8,4,58.439427
4,o,"o[14,1]",14,1,77.305634
4,o,"o[14,2]",14,2,85.77983
4,o,"o[14,3]",14,3,99.103475
4,o,"o[14,4]",14,4,107.861258
4,o,"o[20,1]",20,1,15.211611
4,o,"o[20,2]",20,2,26.177327
4,o,"o[20,3]",20,3,38.305781
4,o,"o[20,4]",20,4,50.251717
4,o,"o[22,1]",22,1,42.319289
4,o,"o[22,2]",22,2,49.826686
4,o,"o[22,3]",22,3,64.67862
4,o,"o[22,4]",22,4,73.711625
4,o,"o[34,1]",34,1,51.574596
4,o,"o[34,2]",34,2,59.95924
4,o,"o[34,3]",34,3,73.269892
4,o,"o[34,4]",34,4,81.552738
4,o,"o[44,1]",44,1,69.567371
4,o,"o[44,2]",44,2,78.818833
4,o,"o[44,3]",44,3,91.152737
4,o,"o[44,4]",44,4,100.963407
4,o,"o[59,1]",59,1,33.873523
4,o,"o[59,2]",59,2,42.549156
4,o,"o[59,3]",59,3,56.93031
4,o,"o[59,4]",59,4,66.572058
4,o,"o[60,1]",60,1,62.979331
4,o,"o[60,2]",60,2,73.162113
4,o,"o[60,3]",60,3,84.455709
4,o,"o[60,4]",60,4,94.778597
4,t,t[8],8,,61.439427
4,t,t[14],14,,112.761258
4,t,t[20],20,,54.251717
4,t,t[22],22,,75.411625
4,t,t[34],34,,84.252738
4,t,t[44],44,,107.863407
4,t,t[59],59,,69.272058
4,t,t[60],60,,95.778597
4,d,d[8],8,,0.0
4,d,d[14],14,,3.461258
4,d,d[20],20,,0.0
4,d,d[22],22,,4.411625
4,d,d[34],34,,10.752738
4,d,d[44],44,,2.663407
4,d,d[59],59,,0.972058
4,d,d[60],60,,0.0
5,start,"start[2,1]",2,1,26.589921
5,start,"start[2,2]",2,2,39.874082
5,start,"start[2,3]",2,3,53.225134
5,start,"start[19,1]",19,1,59.555782
5,start,"start[19,2]",19,2,72.685674
5,start,"start[19,3]",19,3,88.881723
5,start,"start[25,1]",25,1,37.170913
5,start,"start[25,2]",25,2,50.192056
5,start,"start[25,3]",25,3,64.59833
5,start,"start[26,1]",26,1,13.191758
5,start,"start[26,2]",26,2,26.589921
5,start,"start[26,3]",26,3,39.874082
5,start,"start[30,1]",30,1,5.5
5,start,"start[30,2]",30,2,13.191758
5,start,"start[30,3]",30,3,21.001039
5,start,"start[36,1]",36,1,49.80956
5,start,"start[36,2]",36,2,62.611818
5,start,"start[36,3]",36,3,78.394011
5,start,"start[57,1]",57,1,72.685674
5,start,"start[57,2]",57,2,86.028181
5,start,"start[57,3]",57,3,102.090227
5,o,"o[2,1]",2,1,37.170913
5,o,"o[2,2]",2,2,50.192056
5,o,"o[2,3]",2,3,64.59833
5,o,"o[19,1]",19,1,72.685674
5,o,"o[19,2]",19,2,86.028181
5,o,"o[19,3]",19,3,102.090227
5,o,"o[25,1]",25,1,49.80956
5,o,"o[25,2]",25,2,62.611818
5,o,"o[25,3]",25,3,78.394011
5,o,"o[26,1]",26,1,26.589921
5,o,"o[26,2]",26,2,39.874082
5,o,"o[26,3]",26,3,53.225134
5,o,"o[30,1]",30,1,13.191758
5,o,"o[30,2]",30,2,21.001039
5,o,"o[30,3]",30,3,29.059545
5,o,"o[36,1]",36,1,59.555782
5,o,"o[36,2]",36,2,72.329794
5,o,"o[36,3]",36,3,88.881723
5,o,"o[57,1]",57,1,82.506324
5,o,"o[57,2]",57,2,96.204442
5,o,"o[57,3]",57,3,112.283408
5,t,t[2],2,,65.99833
5,t,t[19],19,,111.090227
5,t,t[25],25,,80.394011
5,t,t[26],26,,54.725134
5,t,t[30],30,,32.559545
5,t,t[36],36,,89.981723
5,t,t[57],57,,112.983408
5,d,d[2],2,,0.0
5,d,d[19],19,,0.0
5,d,d[25],25,,0.0
5,d,d[26],26,,0.0
5,d,d[30],30,,0.0
5,d,d[36],36,,0.0
5,d,d[57],57,,0.0
6,start,"start[1,1]",1,1,74.241979
6,start,"start[1,2]",1,2,87.177206
6,start,"start[1,3]",1,3,98.950484
6,start,"start[3,1]",3,1,36.4
6,start,"start[3,2]",3,2,49.67966
6,start,"start[3,3]",3,3,61.320673
6,start,"start[10,1]",10,1,61.855791
6,start,"start[10,2]",10,2,74.241979
6,start,"start[10,3]",10,3,85.63571
6,start,"start[33,1]",33,1,49.67966
6,start,"start[33,2]",33,2,61.855791
6,start,"start[33,3]",33,3,73.927609
6,start,"start[38,1]",38,1,22.2
6,start,"start[38,2]",38,2,33.749199
6,start,"start[38,3]",38,3,46.133315
6,start,"start[58,1]",58,1,2.1
6,start,"start[58,2]",58,2,17.960124
6,start,"start[58,3]",58,3,31.686714
6,o,"o[1,1]",1,1,87.177206
6,o,"o[1,2]",1,2,98.950484
6,o,"o[1,3]",1,3,111.632713
6,o,"o[3,1]",3,1,49.67966
6,o,"o[3,2]",3,2,61.320673
6,o,"o[3,3]",3,3,73.927609
6,o,"o[10,1]",10,1,74.241979
6,o,"o[10,2]",10,2,84.517968
6,o,"o[10,3]",10,3,97.368408
6,o,"o[33,1]",33,1,61.855791
6,o,"o[33,2]",33,2,72.239405
6,o,"o[33,3]",33,3,85.63571
6,o,"o[38,1]",38,1,33.749199
6,o,"o[38,2]",38,2,43.641462
6,o,"o[38,3]",38,3,57.832128
6,o,"o[58,1]",58,1,17.960124
6,o,"o[58,2]",58,2,31.686714
6,o,"o[58,3]",58,3,46.133315
6,t,t[1],1,,114.032713
6,t,t[3],3,,79.127609
6,t,t[10],10,,101.968408
6,t,t[33],33,,91.23571
6,t,t[38],38,,59.832128
6,t,t[58],58,,47.233315
6,d,d[1],1,,13.032713
6,d,d[3],3,,0.0
6,d,d[10],10,,0.0
6,d,d[33],33,,4.53571
6,d,d[38],38,,0.0
6,d,d[58],58,,0.0
7,start,"start[17,1]",17,1,49.2
7,start,"start[17,2]",17,2,57.300071
7,start,"start[17,3]",17,3,64.543071
7,start,"start[17,4]",17,4,72.679085
7,start,"start[17,5]",17,5,80.238602
7,start,"start[28,1]",28,1,57.300071
7,start,"start[28,2]",28,2,67.475926
7,start,"start[28,3]",28,3,76.852726
7,start,"start[28,4]",28,4,87.338537
7,start,"start[28,5]",28,5,96.844633
7,start,"start[39,1]",39,1,2.4
7,start,"start[39,2]",39,2,9.736374
7,start,"start[39,3]",39,3,16.653686
7,start,"start[39,4]",39,4,24.48029
7,start,"start[39,5]",39,5,31.616838
7,o,"o[17,1]",17,1,57.300071
7,o,"o[17,2]",17,2,64.543071
7,o,"o[17,3]",17,3,72.679085
7,o,"o[17,4]",17,4,80.238602
7,o,"o[17,5]",17,5,88.578269
7,o,"o[28,1]",28,1,67.475926
7,o,"o[28,2]",28,2,76.852726
7,o,"o[28,3]",28,3,87.338537
7,o,"o[28,4]",28,4,96.844633
7,o,"o[28,5]",28,5,107.369757
7,o,"o[39,1]",39,1,9.736374
7,o,"o[39,2]",39,2,16.653686
7,o,"o[39,3]",39,3,24.48029
7,o,"o[39,4]",39,4,31.616838
7,o,"o[39,5]",39,5,39.535815
7,t,t[17],17,,89.378269
7,t,t[28],28,,108.969757
7,t,t[39],39,,41.335815
7,d,d[17],17,,0.0
7,d,d[28],28,,0.0
7,d,d[39],39,,0.0
