factory,var_type,var_name,order,machine,value
1,start,"start[1,1]",1,1,27.787861902935713
1,start,"start[1,2]",1,2,38.30672246868694
1,start,"start[1,3]",1,3,48.28438711608369
1,start,"start[1,4]",1,4,61.13423321913421
1,start,"start[1,5]",1,5,69.47046498890776
1,start,"start[3,1]",3,1,5.199999999999974
1,start,"start[3,2]",3,2,16.222822923323868
1,start,"start[3,3]",3,3,26.787358192933873
1,start,"start[3,4]",3,4,36.759553547777095
1,start,"start[3,5]",3,5,48.25579016365944
1,start,"start[9,1]",9,1,49.48997841858323
1,start,"start[9,2]",9,2,58.308585548982336
1,start,"start[9,3]",9,3,65.73687081956753
1,start,"start[9,4]",9,4,73.46968169746725
1,start,"start[9,5]",9,5,80.50328758910732
1,start,"start[12,1]",12,1,15.67011973921121
1,start,"start[12,2]",12,2,27.787861902935724
1,start,"start[12,3]",12,3,38.15861276617892
1,start,"start[12,4]",12,4,48.284387116083806
1,start,"start[12,5]",12,5,58.39842389900283
1,o,"o[1,1]",1,1,38.30672246868694
1,o,"o[1,2]",1,2,47.542018722638616
1,o,"o[1,3]",1,3,57.777770772903004
1,o,"o[1,4]",1,4,69.47046498890776
1,o,"o[1,5]",1,5,79.01731535073662
1,o,"o[3,1]",3,1,15.670119739211206
1,o,"o[3,2]",3,2,25.516297672124487
1,o,"o[3,3]",3,3,36.75955354777705
1,o,"o[3,4]",3,4,45.585670424448324
1,o,"o[3,5]",3,5,58.398423899002744
1,o,"o[9,1]",9,1,58.308585548982336
1,o,"o[9,2]",9,2,65.73687081956753
1,o,"o[9,3]",9,3,73.46968169746725
1,o,"o[9,4]",9,4,80.50328758910732
1,o,"o[9,5]",9,5,88.6
1,o,"o[12,1]",12,1,27.78786190293573
1,o,"o[12,2]",12,2,38.158612766178926
1,o,"o[12,3]",12,3,48.28438711608382
1,o,"o[12,4]",12,4,58.39842389900284
1,o,"o[12,5]",12,5,69.4704649889078
1,t,t[1],1,,85.41731535073662
1,t,t[3],3,,64.99842389900274
1,t,t[9],9,,95.1
1,t,t[12],12,,74.8704649889078
1,d,d[1],1,,0.7173153507366052
1,d,d[3],3,,0.0
1,d,d[9],9,,0.0
1,d,d[12],12,,0.0
2,start,"start[5,1]",5,1,41.15834238625576
2,start,"start[5,2]",5,2,53.43064860882083
2,start,"start[5,3]",5,3,65.16755165248529
2,start,"start[5,4]",5,4,77.5720433524555
2,start,"start[5,5]",5,5,89.90258792762408
2,start,"start[8,1]",8,1,1.599999999999934
2,start,"start[8,2]",8,2,8.917851199478903
2,start,"start[8,3]",8,3,15.395462689772387
2,start,"start[8,4]",8,4,23.278966858641056
2,start,"start[8,5]",8,5,33.66442620669196
2,start,"start[13,1]",13,1,20.699999999999974
2,start,"start[13,2]",13,2,26.857847140850645
2,start,"start[13,3]",13,3,32.86580579593988
2,start,"start[13,4]",13,4,41.18730341443478
2,start,"start[13,5]",13,5,48.02325110127307
2,start,"start[15,1]",15,1,26.857847140850648
2,start,"start[15,2]",15,2,35.508818085376284
2,start,"start[15,3]",15,3,41.095720718946
2,start,"start[15,4]",15,4,47.33706566868082
2,start,"start[15,5]",15,5,53.54522811467843
2,start,"start[16,1]",16,1,33.06053964543278
2,start,"start[16,2]",16,2,40.94262250719165
2,start,"start[16,3]",16,3,47.63634599660592
2,start,"start[16,4]",16,4,55.49637749402929
2,start,"start[16,5]",16,5,62.838089161271625
2,start,"start[25,1]",25,1,8.917851199478932
2,start,"start[25,2]",25,2,16.653699621996758
2,start,"start[25,3]",25,3,24.139581984177973
2,start,"start[25,4]",25,4,32.86580579593987
2,start,"start[25,5]",25,5,40.629832831300234
2,o,"o[5,1]",5,1,53.43064860882083
2,o,"o[5,2]",5,2,65.16755165248529
2,o,"o[5,3]",5,3,77.5720433524555
2,o,"o[5,4]",5,4,89.90258792762408
2,o,"o[5,5]",5,5,101.39999999999998
2,o,"o[8,1]",8,1,8.917851199478903
2,o,"o[8,2]",8,2,15.39546268977238
2,o,"o[8,3]",8,3,23.27896685864106
2,o,"o[8,4]",8,4,30.11859869493857
