factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,1,1,27.787861902935713,38.30672246868694,38.30672246868694,85.41731535073662,0.7173153507366052
1,1,2,38.30672246868694,47.542018722638616,47.542018722638616,85.41731535073662,0.7173153507366052
1,1,3,48.28438711608369,57.777770772903004,57.777770772903004,85.41731535073662,0.7173153507366052
1,1,4,61.13423321913421,69.47046498890776,69.47046498890776,85.41731535073662,0.7173153507366052
1,1,5,69.47046498890776,79.01731535073662,79.01731535073662,85.41731535073662,0.7173153507366052
1,3,1,5.199999999999974,15.670119739211206,15.670119739211206,64.99842389900274,0.0
1,3,2,16.222822923323868,25.516297672124487,25.516297672124487,64.99842389900274,0.0
1,3,3,26.787358192933873,36.75955354777705,36.75955354777705,64.99842389900274,0.0
1,3,4,36.759553547777095,45.585670424448324,45.585670424448324,64.99842389900274,0.0
1,3,5,48.25579016365944,58.398423899002744,58.398423899002744,64.99842389900274,0.0
1,9,1,49.48997841858323,58.308585548982336,58.308585548982336,95.1,0.0
1,9,2,58.308585548982336,65.73687081956753,65.73687081956753,95.1,0.0
1,9,3,65.73687081956753,73.46968169746725,73.46968169746725,95.1,0.0
1,9,4,73.46968169746725,80.50328758910732,80.50328758910732,95.1,0.0
1,9,5,80.50328758910732,88.6,88.6,95.1,0.0
1,12,1,15.67011973921121,27.78786190293573,27.78786190293573,74.8704649889078,0.0
1,12,2,27.787861902935724,38.158612766178926,38.158612766178926,74.8704649889078,0.0
1,12,3,38.15861276617892,48.28438711608382,48.28438711608382,74.8704649889078,0.0
1,12,4,48.284387116083806,58.39842389900284,58.39842389900284,74.8704649889078,0.0
1,12,5,58.39842389900283,69.4704649889078,69.4704649889078,74.8704649889078,0.0
2,5,1,41.15834238625576,53.43064860882083,53.43064860882083,106.29999999999998,0.0
2,5,2,53.43064860882083,65.16755165248529,65.16755165248529,106.29999999999998,0.0
2,5,3,65.16755165248529,77.5720433524555,77.5720433524555,106.29999999999998,0.0
2,5,4,77.5720433524555,89.90258792762408,89.90258792762408,106.29999999999998,0.0
2,5,5,89.90258792762408,101.39999999999998,101.39999999999998,106.29999999999998,0.0
2,8,1,1.599999999999934,8.917851199478903,8.917851199478903,46.629832831300234,0.0
2,8,2,8.917851199478903,15.39546268977238,15.39546268977238,46.629832831300234,0.0
2,8,3,15.395462689772387,23.27896685864106,23.27896685864106,46.629832831300234,0.0
2,8,4,23.278966858641056,30.11859869493857,30.11859869493857,46.629832831300234,0.0
2,8,5,33.66442620669196,40.629832831300234,40.629832831300234,46.629832831300234,0.0
2,13,1,20.699999999999974,26.857847140850645,26.857847140850645,55.54522811467842,0.0
2,13,2,26.857847140850645,32.123942657985566,32.123942657985566,55.54522811467842,0.0
2,13,3,32.86580579593988,39.2332724356626,39.2332724356626,55.54522811467842,0.0
2,13,4,41.18730341443478,47.33706566868082,47.33706566868082,55.54522811467842,0.0
2,13,5,48.02325110127307,53.54522811467842,53.54522811467842,55.54522811467842,0.0
2,15,1,26.857847140850648,33.06053964543279,33.06053964543279,61.186151307575784,0.0
2,15,2,35.508818085376284,40.94262250719165,40.94262250719165,61.186151307575784,0.0
2,15,3,41.095720718946,47.33706566868082,47.33706566868082,61.186151307575784,0.0
2,15,4,47.33706566868082,53.54522811467843,53.54522811467843,61.186151307575784,0.0
2,15,5,53.54522811467843,59.286151307575786,59.286151307575786,61.186151307575784,0.0
2,16,1,33.06053964543278,40.94262250719166,40.94262250719166,74.79069686323126,0.0
2,16,2,40.94262250719165,47.63634599660593,47.63634599660593,74.79069686323126,0.0
2,16,3,47.63634599660592,55.49637749402933,55.49637749402933,74.79069686323126,0.0
2,16,4,55.49637749402929,62.838089161271625,62.838089161271625,74.79069686323126,0.0
2,16,5,62.838089161271625,70.19069686323127,70.19069686323127,74.79069686323126,0.0
2,25,1,8.917851199478932,16.65369962199677,16.65369962199677,56.723251101273085,0.0
2,25,2,16.653699621996758,24.139581984177983,24.139581984177983,56.723251101273085,0.0
2,25,3,24.139581984177973,32.86580579593988,32.86580579593988,56.723251101273085,0.0
2,25,4,32.86580579593987,40.62983283130024,40.62983283130024,56.723251101273085,0.0
2,25,5,40.629832831300234,48.02325110127308,48.02325110127308,56.723251101273085,0.0
3,14,1,32.30613222035778,42.99504771861062,42.99504771861062,76.32894355281961,5.428943552819597
3,14,2,43.69704542362769,52.62809864443268,52.62809864443268,76.32894355281961,5.428943552819597
3,14,3,55.009555370500735,64.2321217506782,64.2321217506782,76.32894355281961,5.428943552819597
