factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
7,30,1,40.624181,50.395217,50.395217,81.43612,0.0
7,30,2,50.395217,59.76196,59.76196,81.43612,0.0
7,30,3,59.76196,70.928691,70.928691,81.43612,0.0
7,30,4,70.928691,80.73612,80.73612,81.43612,0.0
7,51,1,50.395217,57.162787,57.162787,95.025249,0.225249
7,51,2,59.76196,66.338904,66.338904,95.025249,0.225249
7,51,3,70.928691,78.343527,78.343527,95.025249,0.225249
7,51,4,80.73612,88.125249,88.125249,95.025249,0.225249
7,57,1,10.4,18.242541,18.242541,44.249744,0.0
7,57,2,18.242541,25.89638,25.89638,44.249744,0.0
7,57,3,25.89638,34.340639,34.340639,44.249744,0.0
7,57,4,34.340639,42.349744,42.349744,44.249744,0.0
7,63,1,34.2,40.624181,40.624181,70.13331,0.0
7,63,2,40.624181,46.367323,46.367323,70.13331,0.0
7,63,3,49.927772,56.613918,56.613918,70.13331,0.0
7,63,4,56.789273,63.23331,63.23331,70.13331,0.0
