factory,var_type,var_name,order,machine,value
1,start,"start[6,1]",6,1,12.699999999999976
1,start,"start[6,2]",6,2,22.155994167144627
1,start,"start[6,3]",6,3,31.00010461798169
1,start,"start[6,4]",6,4,40.32065223122247
1,start,"start[6,5]",6,5,50.66575487324371
1,start,"start[17,1]",17,1,22.1559941671446
1,start,"start[17,2]",17,2,32.76389872429133
1,start,"start[17,3]",17,3,42.90981169473106
1,start,"start[17,4]",17,4,52.94912461445154
1,start,"start[17,5]",17,5,64.48687158633534
1,start,"start[19,1]",19,1,32.763898724291316
1,start,"start[19,2]",19,2,47.18982133637437
1,start,"start[19,3]",19,3,61.44314622361528
1,start,"start[19,4]",19,4,75.53375551016572
1,start,"start[19,5]",19,5,91.59990586063464
1,o,"o[6,1]",6,1,22.155994167144627
1,o,"o[6,2]",6,2,31.00010461798169
1,o,"o[6,3]",6,3,40.32065223122246
1,o,"o[6,4]",6,4,50.66575487324371
1,o,"o[6,5]",6,5,60.47967181668723
1,o,"o[17,1]",17,1,32.76389872429133
1,o,"o[17,2]",17,2,42.90981169473108
1,o,"o[17,3]",17,3,52.94912461445156
1,o,"o[17,4]",17,4,64.48687158633534
1,o,"o[17,5]",17,5,75.5703749851343
1,o,"o[19,1]",19,1,47.1898213363744
1,o,"o[19,2]",19,2,61.443146223615344
1,o,"o[19,3]",19,3,75.53375551016578
1,o,"o[19,4]",19,4,91.59990586063469
1,o,"o[19,5]",19,5,106.25436599591656
1,t,t[6],6,,67.17967181668723
1,t,t[17],17,,79.97037498513428
1,t,t[19],19,,110.85436599591655
1,d,d[6],6,,0.0
1,d,d[17],17,,0.0
1,d,d[19],19,,0.6543659959164358
2,start,"start[5,1]",5,1,45.134750204839264
2,start,"start[5,2]",5,2,57.27685078789391
2,start,"start[5,3]",5,3,67.767420814497
2,start,"start[5,4]",5,4,77.52025519715791
2,start,"start[8,1]",8,1,3.2999999999999687
2,start,"start[8,2]",8,2,13.523491493980387
2,start,"start[8,3]",8,3,24.229989877416358
2,start,"start[8,4]",8,4,34.3959910296621
2,start,"start[12,1]",12,1,34.52572317375093
2,start,"start[12,2]",12,2,45.839402616453654
2,start,"start[12,3]",12,3,56.69938430522781
2,start,"start[12,4]",12,4,67.03669060995061
2,start,"start[13,1]",13,1,20.079415126676295
2,start,"start[13,2]",13,2,30.704131638668056
2,start,"start[13,3]",13,3,40.81998428911632
2,start,"start[13,4]",13,4,52.51310307500185
2,start,"start[14,1]",14,1,13.523491493980426
2,start,"start[14,2]",14,2,24.229989877416358
2,start,"start[14,3]",14,3,34.3959910296621
2,start,"start[14,4]",14,4,44.93615115546699
2,start,"start[15,1]",15,1,26.54249810685968
2,start,"start[15,2]",15,2,37.71098920239163
2,start,"start[15,3]",15,3,47.12764111072532
2,start,"start[15,4]",15,4,59.12994989785517
2,o,"o[5,1]",5,1,55.06060313810842
2,o,"o[5,2]",5,2,67.767420814497
2,o,"o[5,3]",5,3,77.52025519715791
2,o,"o[5,4]",5,4,87.6451960024147
2,o,"o[8,1]",8,1,13.523491493980421
2,o,"o[8,2]",8,2,24.229989877416358
2,o,"o[8,3]",8,3,34.39599102966209
2,o,"o[8,4]",8,4,44.93615115546699
2,o,"o[12,1]",12,1,45.134750204839264
2,o,"o[12,2]",12,2,56.69938430522781
2,o,"o[12,3]",12,3,67.03669060995092
2,o,"o[12,4]",12,4,77.52025519715791
2,o,"o[13,1]",13,1,26.542498106859675
2,o,"o[13,2]",13,2,37.710989202391644
2,o,"o[13,3]",13,3,47.12764111072532
2,o,"o[13,4]",13,4,59.12994989785518
2,o,"o[14,1]",14,1,20.079415126676295
2,o,"o[14,2]",14,2,30.704131638668056
2,o,"o[14,3]",14,3,40.81998428911632
2,o,"o[14,4]",14,4,51.38717297330317
2,o,"o[15,1]",15,1,34.52572317375094
2,o,"o[15,2]",15,2,45.839402616453654
2,o,"o[15,3]",15,3,54.35662704418661
2,o,"o[15,4]",15,4,67.03669060995061
2,t,t[5],5,,91.2451960024147
2,t,t[8],8,,52.13615115546699
2,t,t[12],12,,84.3202551971579
2,t,t[13],13,,68.82994989785517
2,t,t[14],14,,57.28717297330317
2,t,t[15],15,,76.93669060995062
2,d,d[5],5,,0.0
2,d,d[8],8,,0.0
2,d,d[12],12,,0.32025519715790196
2,d,d[13],13,,0.0
2,d,d[14],14,,0.0
2,d,d[15],15,,0.0
3,start,"start[2,1]",2,1,25.771331526848947
3,start,"start[2,2]",2,2,43.01056320971429
3,start,"start[2,3]",2,3,58.31722701723912
3,start,"start[2,4]",2,4,73.86562036580781
3,start,"start[2,5]",2,5,85.91308705386268
3,start,"start[3,1]",3,1,15.999999999999998
3,start,"start[3,2]",3,2,33.17478412222755
3,start,"start[3,3]",3,3,47.83095799395826
