factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,6,1,12.699999999999976,22.155994167144627,22.155994167144627,67.17967181668723,0.0
1,6,2,22.155994167144627,31.00010461798169,31.00010461798169,67.17967181668723,0.0
1,6,3,31.00010461798169,40.32065223122246,40.32065223122246,67.17967181668723,0.0
1,6,4,40.32065223122247,50.66575487324371,50.66575487324371,67.17967181668723,0.0
1,6,5,50.66575487324371,60.47967181668723,60.47967181668723,67.17967181668723,0.0
1,17,1,22.1559941671446,32.76389872429133,32.76389872429133,79.97037498513428,0.0
1,17,2,32.76389872429133,42.90981169473108,42.90981169473108,79.97037498513428,0.0
1,17,3,42.90981169473106,52.94912461445156,52.94912461445156,79.97037498513428,0.0
1,17,4,52.94912461445154,64.48687158633534,64.48687158633534,79.97037498513428,0.0
1,17,5,64.48687158633534,75.5703749851343,75.5703749851343,79.97037498513428,0.0
1,19,1,32.763898724291316,47.1898213363744,47.1898213363744,110.85436599591655,0.6543659959164358
1,19,2,47.18982133637437,61.443146223615344,61.443146223615344,110.85436599591655,0.6543659959164358
1,19,3,61.44314622361528,75.53375551016578,75.53375551016578,110.85436599591655,0.6543659959164358
1,19,4,75.53375551016572,91.59990586063469,91.59990586063469,110.85436599591655,0.6543659959164358
1,19,5,91.59990586063464,106.25436599591656,106.25436599591656,110.85436599591655,0.6543659959164358
2,5,1,45.134750204839264,55.06060313810842,55.06060313810842,91.2451960024147,0.0
2,5,2,57.27685078789391,67.767420814497,67.767420814497,91.2451960024147,0.0
2,5,3,67.767420814497,77.52025519715791,77.52025519715791,91.2451960024147,0.0
2,5,4,77.52025519715791,87.6451960024147,87.6451960024147,91.2451960024147,0.0
2,8,1,3.2999999999999687,13.523491493980421,13.523491493980421,52.13615115546699,0.0
2,8,2,13.523491493980387,24.229989877416358,24.229989877416358,52.13615115546699,0.0
2,8,3,24.229989877416358,34.39599102966209,34.39599102966209,52.13615115546699,0.0
2,8,4,34.3959910296621,44.93615115546699,44.93615115546699,52.13615115546699,0.0
2,12,1,34.52572317375093,45.134750204839264,45.134750204839264,84.3202551971579,0.32025519715790196
2,12,2,45.839402616453654,56.69938430522781,56.69938430522781,84.3202551971579,0.32025519715790196
2,12,3,56.69938430522781,67.03669060995092,67.03669060995092,84.3202551971579,0.32025519715790196
2,12,4,67.03669060995061,77.52025519715791,77.52025519715791,84.3202551971579,0.32025519715790196
2,13,1,20.079415126676295,26.542498106859675,26.542498106859675,68.82994989785517,0.0
2,13,2,30.704131638668056,37.710989202391644,37.710989202391644,68.82994989785517,0.0
2,13,3,40.81998428911632,47.12764111072532,47.12764111072532,68.82994989785517,0.0
2,13,4,52.51310307500185,59.12994989785518,59.12994989785518,68.82994989785517,0.0
2,14,1,13.523491493980426,20.079415126676295,20.079415126676295,57.28717297330317,0.0
2,14,2,24.229989877416358,30.704131638668056,30.704131638668056,57.28717297330317,0.0
2,14,3,34.3959910296621,40.81998428911632,40.81998428911632,57.28717297330317,0.0
2,14,4,44.93615115546699,51.38717297330317,51.38717297330317,57.28717297330317,0.0
2,15,1,26.54249810685968,34.52572317375094,34.52572317375094,76.93669060995062,0.0
2,15,2,37.71098920239163,45.839402616453654,45.839402616453654,76.93669060995062,0.0
2,15,3,47.12764111072532,54.35662704418661,54.35662704418661,76.93669060995062,0.0
2,15,4,59.12994989785517,67.03669060995061,67.03669060995061,76.93669060995062,0.0
3,2,1,25.771331526848947,37.38651926570086,37.38651926570086,103.42265729537007,0.0
3,2,2,43.01056320971429,53.834982198128024,53.834982198128024,103.42265729537007,0.0
3,2,3,58.31722701723912,70.29264253401809,70.29264253401809,103.42265729537007,0.0
3,2,4,73.86562036580781,85.62218530268137,85.62218530268137,103.42265729537007,0.0
3,2,5,85.91308705386268,98.92265729537007,98.92265729537007,103.42265729537007,0.0
3,3,1,15.999999999999998,25.771331526848947,25.771331526848947,88.21308705386268,0.0
3,3,2,33.17478412222755,43.01056320971429,43.01056320971429,88.21308705386268,0.0
3,3,3,47.83095799395826,58.31722701723912,58.31722701723912,88.21308705386268,0.0
3,3,4,63.494031668765174,73.86562036580781,73.86562036580781,88.21308705386268,0.0
3,3,5,74.51666489434139,85.91308705386268,85.91308705386268,88.21308705386268,0.0
3,9,1,1.4437223590880883,15.036912540541952,15.036912540541952,80.2166648943414,0.0
3,9,2,15.036912540541952,28.40515445310317,28.40515445310317,80.2166648943414,0.0
3,9,3,28.40515445310317,43.44130858499021,43.44130858499021,80.2166648943414,0.0
3,9,4,43.44130858499021,59.01530375082211,59.01530375082211,80.2166648943414,0.0
3,9,5,59.01530375082211,74.5166648943414,74.5166648943414,80.2166648943414,0.0
3,16,1,39.17012804993276,54.86736770703824,54.86736770703824,121.6,0.0
3,16,2,54.86736770703824,70.29264253401807,70.29264253401807,121.6,0.0
3,16,3,70.29264253401809,85.62218530268137,85.62218530268137,121.6,0.0
3,16,4,85.62218530268136,101.5615028511917,101.5615028511917,121.6,0.0
3,16,5,101.56150285119172,117.69999999999999,117.69999999999999,121.6,0.0
