factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,4,1,31.984182,44.352549,44.352549,95.43285,0.0
1,4,2,44.352549,56.339206,56.339206,95.43285,0.0
1,4,3,56.339206,67.22504,67.22504,95.43285,0.0
1,4,4,67.22504,78.435244,78.435244,95.43285,0.0
1,4,5,80.128718,92.83285,92.83285,95.43285,0.0
1,11,1,44.6,57.872853,57.872853,114.470136,1.470136
1,11,2,57.872853,72.437254,72.437254,114.470136,1.470136
1,11,3,72.437254,85.007418,85.007418,114.470136,1.470136
1,11,4,85.007418,97.714059,97.714059,114.470136,1.470136
1,11,5,97.714059,112.070136,112.070136,114.470136,1.470136
1,35,1,2.6,13.943328,13.943328,68.159425,0.0
1,35,2,13.943328,25.649065,25.649065,68.159425,0.0
1,35,3,25.649065,37.08902,37.08902,68.159425,0.0
1,35,4,37.08902,48.537135,48.537135,68.159425,0.0
1,35,5,48.537135,60.959425,60.959425,68.159425,0.0
1,46,1,22.5,31.984182,31.984182,83.728718,0.0
1,46,2,34.292027,43.440758,43.440758,83.728718,0.0
1,46,3,45.100669,53.514572,53.514572,83.728718,0.0
1,46,4,56.587689,65.007607,65.007607,83.728718,0.0
1,46,5,70.404618,80.128718,80.128718,83.728718,0.0
1,49,1,13.943328,22.414458,22.414458,76.804618,1.404618
1,49,2,25.649065,34.292027,34.292027,76.804618,1.404618
1,49,3,37.08902,45.100669,45.100669,76.804618,1.404618
1,49,4,48.537135,56.587689,56.587689,76.804618,1.404618
1,49,5,60.959425,70.404618,70.404618,76.804618,1.404618
2,9,1,13.9,20.82183,20.82183,54.111399,0.0
2,9,2,20.82183,29.483738,29.483738,54.111399,0.0
2,9,3,29.483738,36.758418,36.758418,54.111399,0.0
2,9,4,36.758418,43.488772,43.488772,54.111399,0.0
2,9,5,43.488772,51.911399,51.911399,54.111399,0.0
2,15,1,43.0,50.227508,50.227508,84.580909,0.0
2,15,2,50.227508,58.476639,58.476639,84.580909,0.0
2,15,3,58.476639,66.484066,66.484066,84.580909,0.0
2,15,4,66.484066,73.804065,73.804065,84.580909,0.0
2,15,5,73.804065,82.080909,82.080909,84.580909,0.0
2,24,1,50.227508,58.024674,58.024674,94.649215,0.0
2,24,2,58.476639,67.36097,67.36097,94.649215,0.0
2,24,3,67.36097,75.250442,75.250442,94.649215,0.0
2,24,4,75.250442,82.466362,82.466362,94.649215,0.0
2,24,5,82.466362,90.949215,90.949215,94.649215,0.0
2,47,1,58.024674,67.743757,67.743757,109.037933,0.0
2,47,2,67.743757,79.055755,79.055755,109.037933,0.0
2,47,3,79.055755,88.888764,88.888764,109.037933,0.0
2,47,4,88.888764,97.609077,97.609077,109.037933,0.0
2,47,5,97.609077,107.637933,107.637933,109.037933,0.0
3,2,1,3.9,11.761963,11.761963,39.147852,0.0
3,2,2,11.761963,20.625311,20.625311,39.147852,0.0
3,2,3,20.625311,29.027462,29.027462,39.147852,0.0
3,2,4,29.027462,39.047852,39.047852,39.147852,0.0
3,7,1,68.190265,75.84508,75.84508,117.127864,3.427864
3,7,2,79.517834,88.091225,88.091225,117.127864,3.427864
3,7,3,90.832441,98.740875,98.740875,117.127864,3.427864
3,7,4,104.711719,114.827864,114.827864,117.127864,3.427864
3,12,1,44.5,50.022771,50.022771,88.681688,0.0
3,12,2,53.114512,59.025486,59.025486,88.681688,0.0
3,12,3,62.674923,68.320693,68.320693,88.681688,0.0
3,12,4,75.404137,82.781688,82.781688,88.681688,0.0
3,14,1,11.761963,18.699876,18.699876,52.644043,0.0
3,14,2,20.625311,28.171479,28.171479,52.644043,0.0
3,14,3,29.027462,36.002707,36.002707,52.644043,0.0
3,14,4,39.047852,47.444043,47.444043,52.644043,0.0
3,18,1,18.699876,25.590615,25.590615,61.671603,0.0
3,18,2,28.171479,36.09518,36.09518,61.671603,0.0
3,18,3,36.09518,43.55277,43.55277,61.671603,0.0
3,18,4,47.444043,56.071603,56.071603,61.671603,0.0
3,19,1,57.277732,68.190265,68.190265,108.011719,0.0
3,19,2,68.190265,79.517834,79.517834,108.011719,0.0
3,19,3,79.517834,90.832441,90.832441,108.011719,0.0
3,19,4,92.056606,104.711719,104.711719,108.011719,0.0
3,32,1,50.022771,57.277732,57.277732,94.356606,0.0
3,32,2,59.025486,66.44357,66.44357,94.356606,0.0
3,32,3,68.320693,75.754948,75.754948,94.356606,0.0
3,32,4,82.781688,92.056606,92.056606,94.356606,0.0
3,41,1,37.255279,43.143648,43.143648,79.704137,0.0
3,41,2,46.957057,53.114512,53.114512,79.704137,0.0
3,41,3,56.601181,62.674923,62.674923,79.704137,0.0
3,41,4,68.300652,75.404137,75.404137,79.704137,0.0
3,44,1,28.3,37.255279,37.255279,70.100652,0.0
3,44,2,37.255279,46.957057,46.957057,70.100652,0.0
3,44,3,46.957057,56.601181,56.601181,70.100652,0.0
3,44,4,56.601181,68.300652,68.300652,70.100652,0.0
4,13,1,13.8,20.727378,20.727378,45.727448,0.0
4,13,2,20.727378,26.99049,26.99049,45.727448,0.0
4,13,3,26.99049,33.362598,33.362598,45.727448,0.0
4,13,4,33.362598,40.627448,40.627448,45.727448,0.0
4,16,1,27.821423,36.123384,36.123384,62.316298,0.0
4,16,2,36.123384,43.077108,43.077108,62.316298,0.0
4,16,3,43.077108,51.032342,51.032342,62.316298,0.0
4,16,4,51.032342,59.616298,59.616298,62.316298,0.0
4,22,1,36.123384,42.176179,42.176179,69.914215,0.0
4,22,2,43.077108,48.669567,48.669567,69.914215,0.0
4,22,3,51.032342,56.916231,56.916231,69.914215,0.0
4,22,4,59.616298,66.514215,66.514215,69.914215,0.0
4,25,1,7.1,12.623297,12.623297,33.387078,0.0
4,25,2,12.623297,17.835424,17.835424,33.387078,0.0
4,25,3,17.835424,23.54346,23.54346,33.387078,0.0
4,25,4,23.54346,29.187078,29.187078,33.387078,0.0
4,28,1,42.176179,50.67052,50.67052,79.801379,0.0
4,28,2,50.67052,57.77261,57.77261,79.801379,0.0
4,28,3,57.77261,65.676049,65.676049,79.801379,0.0
4,28,4,66.514215,75.401379,75.401379,79.801379,0.0
4,33,1,65.369959,72.815272,72.815272,100.014685,0.0
4,33,2,72.815272,79.368566,79.368566,100.014685,0.0
4,33,3,81.357981,88.471718,88.471718,100.014685,0.0
4,33,4,91.217623,98.814685,98.814685,100.014685,0.0
4,36,1,59.07148,65.369959,65.369959,96.017623,0.0
4,36,2,66.806604,72.429488,72.429488,96.017623,0.0
4,36,3,75.184392,81.357981,81.357981,96.017623,0.0
4,36,4,84.23954,91.217623,91.217623,96.017623,0.0
4,38,1,72.815272,80.072801,80.072801,108.39028,2.39028
4,38,2,80.072801,86.982026,86.982026,108.39028,2.39028
4,38,3,88.471718,96.068967,96.068967,108.39028,2.39028
4,38,4,98.814685,106.69028,106.69028,108.39028,2.39028
4,39,1,20.727378,27.821423,27.821423,54.626882,0.0
4,39,2,27.821423,34.178732,34.178732,54.626882,0.0
4,39,3,34.178732,40.907677,40.907677,54.626882,0.0
4,39,4,40.907677,48.326882,48.326882,54.626882,0.0
4,40,1,50.67052,59.07148,59.07148,91.53954,0.0
4,40,2,59.07148,66.806604,66.806604,91.53954,0.0
4,40,3,66.806604,75.184392,75.184392,91.53954,0.0
4,40,4,75.401379,84.23954,84.23954,91.53954,0.0
5,5,1,26.215945,33.673062,33.673062,60.125379,0.0
5,5,2,37.824699,44.077676,44.077676,60.125379,0.0
5,5,3,51.609578,57.825379,57.825379,60.125379,0.0
5,27,1,17.00561,26.215945,26.215945,55.609578,0.0
5,27,2,30.271572,37.824699,37.824699,55.609578,0.0
5,27,3,43.660423,51.609578,51.609578,55.609578,0.0
5,29,1,70.715347,84.735881,84.735881,113.297967,2.097967
5,29,2,84.735881,96.354193,96.354193,113.297967,2.097967
5,29,3,96.354193,107.997967,107.997967,113.297967,2.097967
5,30,1,33.673062,43.598769,43.598769,68.396896,0.0
5,30,2,44.077676,52.212303,52.212303,68.396896,0.0
5,30,3,57.825379,66.596896,66.596896,68.396896,0.0
5,43,1,1.4,17.00561,17.00561,49.160423,0.0
5,43,2,17.00561,30.271572,30.271572,49.160423,0.0
5,43,3,30.271572,43.660423,43.660423,49.160423,0.0
5,45,1,58.104755,70.715347,70.715347,97.842801,0.0
5,45,2,70.715347,80.518976,80.518976,97.842801,0.0
5,45,3,82.130832,92.242801,92.242801,97.842801,0.0
5,50,1,43.598769,58.104755,58.104755,85.930832,0.0
5,50,2,58.104755,69.968141,69.968141,85.930832,0.0
5,50,3,69.968141,82.130832,82.130832,85.930832,0.0
