factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,25,1,37.479263,44.734595,44.734595,79.416783,0.0
1,25,2,47.352282,54.789249,54.789249,79.416783,0.0
1,25,3,54.789249,61.303213,61.303213,79.416783,0.0
1,25,4,61.303213,67.526419,67.526419,79.416783,0.0
1,25,5,67.854821,74.016783,74.016783,79.416783,0.0
1,26,1,14.890138,23.673508,23.673508,62.289326,0.0
1,26,2,23.673508,32.204559,32.204559,62.289326,0.0
1,26,3,32.204559,39.66042,39.66042,62.289326,0.0
1,26,4,39.66042,46.893426,46.893426,62.289326,0.0
1,26,5,46.893426,54.789326,54.789326,62.289326,0.0
1,27,1,8.6,14.890138,14.890138,40.126966,0.0
1,27,2,14.890138,21.429385,21.429385,40.126966,0.0
1,27,3,21.429385,27.144248,27.144248,40.126966,0.0
1,27,4,27.144248,33.136593,33.136593,40.126966,0.0
1,27,5,33.136593,38.926966,38.926966,40.126966,0.0
1,28,1,23.673508,31.230046,31.230046,70.955527,0.0
1,28,2,32.204559,40.36344,40.36344,70.955527,0.0
1,28,3,40.36344,47.398182,47.398182,70.955527,0.0
1,28,4,47.398182,54.383582,54.383582,70.955527,0.0
1,28,5,54.789326,61.655527,61.655527,70.955527,0.0
1,30,1,44.734595,52.56807,52.56807,88.027886,0.0
1,30,2,54.789249,63.050121,63.050121,88.027886,0.0
1,30,3,63.050121,70.179187,70.179187,88.027886,0.0
1,30,4,70.179187,77.271411,77.271411,88.027886,0.0
1,30,5,77.271411,84.627886,84.627886,88.027886,0.0
1,36,1,31.230046,37.479263,37.479263,71.754821,0.0
1,36,2,40.36344,47.352282,47.352282,71.754821,0.0
1,36,3,47.398182,53.093202,53.093202,71.754821,0.0
1,36,4,54.383582,59.959033,59.959033,71.754821,0.0
1,36,5,61.655527,67.854821,67.854821,71.754821,0.0
1,39,1,52.56807,61.086104,61.086104,98.395972,0.0
1,39,2,63.050121,71.971437,71.971437,98.395972,0.0
1,39,3,71.971437,79.427689,79.427689,98.395972,0.0
1,39,4,79.427689,86.450903,86.450903,98.395972,0.0
1,39,5,86.450903,94.295972,94.295972,98.395972,0.0
2,3,1,45.182388,52.888707,52.888707,91.166501,0.0
2,3,2,53.564739,61.863549,61.863549,91.166501,0.0
2,3,3,61.863549,70.528625,70.528625,91.166501,0.0
2,3,4,71.26822,80.325592,80.325592,91.166501,0.0
2,3,5,80.325592,87.766501,87.766501,91.166501,0.0
2,16,1,37.6,45.182388,45.182388,81.362622,0.0
2,16,2,45.182388,53.564739,53.564739,81.362622,0.0
2,16,3,53.564739,61.715785,61.715785,81.362622,0.0
2,16,4,62.029784,71.26822,71.26822,81.362622,0.0
2,16,5,71.26822,78.362622,78.362622,81.362622,0.0
2,22,1,15.3,22.147371,22.147371,54.45403,0.0
2,22,2,22.147371,29.815141,29.815141,54.45403,0.0
2,22,3,29.815141,37.480866,37.480866,54.45403,0.0
2,22,4,37.480866,45.497319,45.497319,54.45403,0.0
2,22,5,45.497319,52.15403,52.15403,54.45403,0.0
2,23,1,29.292764,36.069234,36.069234,72.348751,0.0
2,23,2,37.490301,45.024911,45.024911,72.348751,0.0
2,23,3,45.147715,52.696217,52.696217,72.348751,0.0
2,23,4,53.786387,62.029784,62.029784,72.348751,0.0
2,23,5,62.029784,68.648751,68.648751,72.348751,0.0
2,32,1,4.5,11.819603,11.819603,44.450637,0.0
2,32,2,11.819603,19.570252,19.570252,44.450637,0.0
2,32,3,19.570252,28.213462,28.213462,44.450637,0.0
2,32,4,28.213462,37.105129,37.105129,44.450637,0.0
2,32,5,37.105129,44.350637,44.350637,44.450637,0.0
2,41,1,22.147371,29.292764,29.292764,63.128507,0.0
2,41,2,29.815141,37.490301,37.490301,63.128507,0.0
2,41,3,37.490301,45.147715,45.147715,63.128507,0.0
2,41,4,45.497319,53.786387,53.786387,63.128507,0.0
2,41,5,53.786387,60.528507,60.528507,63.128507,0.0
3,1,1,51.539489,62.195283,62.195283,95.182138,0.382138
3,1,2,62.195283,72.005248,72.005248,95.182138,0.382138
3,1,3,72.005248,82.264712,82.264712,95.182138,0.382138
3,1,4,82.264712,91.382138,91.382138,95.182138,0.382138
3,2,1,40.68202,51.539489,51.539489,89.988766,3.288766
3,2,2,51.539489,61.254765,61.254765,89.988766,3.288766
3,2,3,61.254765,71.772046,71.772046,89.988766,3.288766
3,2,4,71.772046,80.788766,80.788766,89.988766,3.288766
3,5,1,23.849033,31.44709,31.44709,63.109695,0.0
3,5,2,32.866434,39.520084,39.520084,63.109695,0.0
3,5,3,42.838016,50.360178,50.360178,63.109695,0.0
3,5,4,51.03866,57.109695,57.109695,63.109695,0.0
3,7,1,31.44709,40.68202,40.68202,73.159945,0.0
3,7,2,40.68202,49.615457,49.615457,73.159945,0.0
3,7,3,50.360178,59.745189,59.745189,73.159945,0.0
3,7,4,59.745189,67.259945,67.259945,73.159945,0.0
3,17,1,62.195283,77.367292,77.367292,126.803893,0.0
3,17,2,77.367292,92.19353,92.19353,126.803893,0.0
3,17,3,92.19353,106.716359,106.716359,126.803893,0.0
3,17,4,106.716359,120.103893,120.103893,126.803893,0.0
3,20,1,3.2,13.98617,13.98617,45.487408,0.0
3,20,2,13.98617,23.502585,23.502585,45.487408,0.0
3,20,3,23.502585,33.219835,33.219835,45.487408,0.0
3,20,4,33.219835,41.787408,41.787408,45.487408,0.0
3,43,1,13.98617,23.849033,23.849033,59.63866,0.0
3,43,2,23.849033,32.866434,32.866434,59.63866,0.0
3,43,3,33.219835,42.838016,42.838016,59.63866,0.0
3,43,4,42.838016,51.03866,51.03866,59.63866,0.0
4,6,1,62.932817,70.563798,70.563798,106.549649,5.249649
4,6,2,73.028035,80.700873,80.700873,106.549649,5.249649
4,6,3,83.928614,91.639017,91.639017,106.549649,5.249649
4,6,4,95.29053,103.649649,103.649649,106.549649,5.249649
4,11,1,19.223144,27.18103,27.18103,55.721368,0.0
4,11,2,27.18103,35.262851,35.262851,55.721368,0.0
4,11,3,36.298324,44.765956,44.765956,55.721368,0.0
4,11,4,45.612014,54.921368,54.921368,55.721368,0.0
4,24,1,10.990063,19.223144,19.223144,48.812014,0.0
4,24,2,19.223144,26.809158,26.809158,48.812014,0.0
4,24,3,27.689677,36.298324,36.298324,48.812014,0.0
4,24,4,36.995199,45.612014,45.612014,48.812014,0.0
4,33,1,55.950458,62.932817,62.932817,101.19053,0.0
4,33,2,65.702283,73.028035,73.028035,101.19053,0.0
4,33,3,76.079291,83.928614,83.928614,101.19053,0.0
4,33,4,87.050434,95.29053,95.29053,101.19053,0.0
4,35,1,39.357843,46.593173,46.593173,79.865377,0.0
4,35,2,46.785698,53.793905,53.793905,79.865377,0.0
4,35,3,57.662453,64.946317,64.946317,79.865377,0.0
4,35,4,68.862101,76.865377,76.865377,79.865377,0.0
4,37,1,70.563798,77.785914,77.785914,114.476415,0.176415
4,37,2,80.700873,87.316444,87.316444,114.476415,0.176415
4,37,3,91.639017,99.389154,99.389154,114.476415,0.176415
4,37,4,103.649649,111.776415,111.776415,114.476415,0.176415
4,38,1,33.459077,39.357843,39.357843,72.562101,0.0
4,38,2,41.116699,46.785698,46.785698,72.562101,0.0
4,38,3,51.453207,57.662453,57.662453,72.562101,0.0
4,38,4,62.152733,68.862101,68.862101,72.562101,0.0
4,42,1,46.593173,55.950458,55.950458,89.750434,1.250434
4,42,2,55.950458,65.702283,65.702283,89.750434,1.250434
4,42,3,65.702283,76.079291,76.079291,89.750434,1.250434
4,42,4,76.865377,87.050434,87.050434,89.750434,1.250434
4,44,1,3.0,10.990063,10.990063,40.595199,0.0
4,44,2,10.990063,19.032972,19.032972,40.595199,0.0
4,44,3,19.032972,27.689677,27.689677,40.595199,0.0
4,44,4,27.689677,36.995199,36.995199,40.595199,0.0
4,45,1,27.18103,33.459077,33.459077,63.152733,0.0
4,45,2,35.262851,41.116699,41.116699,63.152733,0.0
4,45,3,44.765956,51.453207,51.453207,63.152733,0.0
4,45,4,54.921368,62.152733,62.152733,63.152733,0.0
5,8,1,48.748755,60.599448,60.599448,89.536875,0.0
5,8,2,61.673592,73.425448,73.425448,89.536875,0.0
5,8,3,74.500677,86.236875,86.236875,89.536875,0.0
5,13,1,19.4,31.878992,31.878992,65.745395,0.0
5,13,2,31.878992,45.744004,45.744004,65.745395,0.0
5,13,3,45.744004,58.745395,58.745395,65.745395,0.0
5,14,1,42.3,48.748755,48.748755,78.600677,0.0
5,14,2,54.455709,61.673592,61.673592,78.600677,0.0
5,14,3,67.594694,74.500677,74.500677,78.600677,0.0
5,15,1,4.7,13.216109,13.216109,38.941691,0.0
5,15,2,13.216109,22.188416,22.188416,38.941691,0.0
5,15,3,22.188416,31.241691,31.241691,38.941691,0.0
5,29,1,60.599448,70.003343,70.003343,99.287374,0.0
5,29,2,73.425448,83.391324,83.391324,99.287374,0.0
5,29,3,86.236875,96.487374,96.487374,99.287374,0.0
5,34,1,31.878992,40.826238,40.826238,68.694694,0.0
5,34,2,45.744004,54.455709,54.455709,68.694694,0.0
5,34,3,58.745395,67.594694,67.594694,68.694694,0.0
