factory,var_type,var_name,order,machine,value
1,start,"start[25,1]",25,1,37.479263
1,start,"start[25,2]",25,2,47.352282
1,start,"start[25,3]",25,3,54.789249
1,start,"start[25,4]",25,4,61.303213
1,start,"start[25,5]",25,5,67.854821
1,start,"start[26,1]",26,1,14.890138
1,start,"start[26,2]",26,2,23.673508
1,start,"start[26,3]",26,3,32.204559
1,start,"start[26,4]",26,4,39.66042
1,start,"start[26,5]",26,5,46.893426
1,start,"start[27,1]",27,1,8.6
1,start,"start[27,2]",27,2,14.890138
1,start,"start[27,3]",27,3,21.429385
1,start,"start[27,4]",27,4,27.144248
1,start,"start[27,5]",27,5,33.136593
1,start,"start[28,1]",28,1,23.673508
1,start,"start[28,2]",28,2,32.204559
1,start,"start[28,3]",28,3,40.36344
1,start,"start[28,4]",28,4,47.398182
1,start,"start[28,5]",28,5,54.789326
1,start,"start[30,1]",30,1,44.734595
1,start,"start[30,2]",30,2,54.789249
1,start,"start[30,3]",30,3,63.050121
1,start,"start[30,4]",30,4,70.179187
1,start,"start[30,5]",30,5,77.271411
1,start,"start[36,1]",36,1,31.230046
1,start,"start[36,2]",36,2,40.36344
1,start,"start[36,3]",36,3,47.398182
1,start,"start[36,4]",36,4,54.383582
1,start,"start[36,5]",36,5,61.655527
1,start,"start[39,1]",39,1,52.56807
1,start,"start[39,2]",39,2,63.050121
1,start,"start[39,3]",39,3,71.971437
1,start,"start[39,4]",39,4,79.427689
1,start,"start[39,5]",39,5,86.450903
1,o,"o[25,1]",25,1,44.734595
1,o,"o[25,2]",25,2,54.789249
1,o,"o[25,3]",25,3,61.303213
1,o,"o[25,4]",25,4,67.526419
1,o,"o[25,5]",25,5,74.016783
1,o,"o[26,1]",26,1,23.673508
1,o,"o[26,2]",26,2,32.204559
1,o,"o[26,3]",26,3,39.66042
1,o,"o[26,4]",26,4,46.893426
1,o,"o[26,5]",26,5,54.789326
1,o,"o[27,1]",27,1,14.890138
1,o,"o[27,2]",27,2,21.429385
1,o,"o[27,3]",27,3,27.144248
1,o,"o[27,4]",27,4,33.136593
1,o,"o[27,5]",27,5,38.926966
1,o,"o[28,1]",28,1,31.230046
1,o,"o[28,2]",28,2,40.36344
1,o,"o[28,3]",28,3,47.398182
1,o,"o[28,4]",28,4,54.383582
1,o,"o[28,5]",28,5,61.655527
1,o,"o[30,1]",30,1,52.56807
1,o,"o[30,2]",30,2,63.050121
1,o,"o[30,3]",30,3,70.179187
1,o,"o[30,4]",30,4,77.271411
1,o,"o[30,5]",30,5,84.627886
1,o,"o[36,1]",36,1,37.479263
1,o,"o[36,2]",36,2,47.352282
1,o,"o[36,3]",36,3,53.093202
1,o,"o[36,4]",36,4,59.959033
1,o,"o[36,5]",36,5,67.854821
1,o,"o[39,1]",39,1,61.086104
1,o,"o[39,2]",39,2,71.971437
1,o,"o[39,3]",39,3,79.427689
1,o,"o[39,4]",39,4,86.450903
1,o,"o[39,5]",39,5,94.295972
1,t,t[25],25,,79.416783
1,t,t[26],26,,62.289326
1,t,t[27],27,,40.126966
1,t,t[28],28,,70.955527
1,t,t[30],30,,88.027886
1,t,t[36],36,,71.754821
1,t,t[39],39,,98.395972
1,d,d[25],25,,0.0
1,d,d[26],26,,0.0
1,d,d[27],27,,0.0
1,d,d[28],28,,0.0
1,d,d[30],30,,0.0
1,d,d[36],36,,0.0
1,d,d[39],39,,0.0
2,start,"start[3,1]",3,1,45.182388
2,start,"start[3,2]",3,2,53.564739
2,start,"start[3,3]",3,3,61.863549
2,start,"start[3,4]",3,4,71.26822
2,start,"start[3,5]",3,5,80.325592
2,start,"start[16,1]",16,1,37.6
2,start,"start[16,2]",16,2,45.182388
2,start,"start[16,3]",16,3,53.564739
2,start,"start[16,4]",16,4,62.029784
2,start,"start[16,5]",16,5,71.26822
2,start,"start[22,1]",22,1,15.3
2,start,"start[22,2]",22,2,22.147371
2,start,"start[22,3]",22,3,29.815141
2,start,"start[22,4]",22,4,37.480866
2,start,"start[22,5]",22,5,45.497319
2,start,"start[23,1]",23,1,29.292764
2,start,"start[23,2]",23,2,37.490301
2,start,"start[23,3]",23,3,45.147715
2,start,"start[23,4]",23,4,53.786387
2,start,"start[23,5]",23,5,62.029784
2,start,"start[32,1]",32,1,4.5
2,start,"start[32,2]",32,2,11.819603
2,start,"start[32,3]",32,3,19.570252
2,start,"start[32,4]",32,4,28.213462
2,start,"start[32,5]",32,5,37.105129
2,start,"start[41,1]",41,1,22.147371
2,start,"start[41,2]",41,2,29.815141
2,start,"start[41,3]",41,3,37.490301
2,start,"start[41,4]",41,4,45.497319
2,start,"start[41,5]",41,5,53.786387
2,o,"o[3,1]",3,1,52.888707
2,o,"o[3,2]",3,2,61.863549
2,o,"o[3,3]",3,3,70.528625
2,o,"o[3,4]",3,4,80.325592
2,o,"o[3,5]",3,5,87.766501
2,o,"o[16,1]",16,1,45.182388
2,o,"o[16,2]",16,2,53.564739
2,o,"o[16,3]",16,3,61.715785
2,o,"o[16,4]",16,4,71.26822
2,o,"o[16,5]",16,5,78.362622
2,o,"o[22,1]",22,1,22.147371
2,o,"o[22,2]",22,2,29.815141
2,o,"o[22,3]",22,3,37.480866
2,o,"o[22,4]",22,4,45.497319
2,o,"o[22,5]",22,5,52.15403
2,o,"o[23,1]",23,1,36.069234
2,o,"o[23,2]",23,2,45.024911
2,o,"o[23,3]",23,3,52.696217
2,o,"o[23,4]",23,4,62.029784
2,o,"o[23,5]",23,5,68.648751
2,o,"o[32,1]",32,1,11.819603
2,o,"o[32,2]",32,2,19.570252
2,o,"o[32,3]",32,3,28.213462
2,o,"o[32,4]",32,4,37.105129
2,o,"o[32,5]",32,5,44.350637
2,o,"o[41,1]",41,1,29.292764
2,o,"o[41,2]",41,2,37.490301
2,o,"o[41,3]",41,3,45.147715
2,o,"o[41,4]",41,4,53.786387
2,o,"o[41,5]",41,5,60.528507
2,t,t[3],3,,91.166501
2,t,t[16],16,,81.362622
2,t,t[22],22,,54.45403
2,t,t[23],23,,72.348751
2,t,t[32],32,,44.450637
2,t,t[41],41,,63.128507
2,d,d[3],3,,0.0
2,d,d[16],16,,0.0
2,d,d[22],22,,0.0
2,d,d[23],23,,0.0
2,d,d[32],32,,0.0
2,d,d[41],41,,0.0
3,start,"start[1,1]",1,1,51.539489
3,start,"start[1,2]",1,2,62.195283
3,start,"start[1,3]",1,3,72.005248
3,start,"start[1,4]",1,4,82.264712
3,start,"start[2,1]",2,1,40.68202
3,start,"start[2,2]",2,2,51.539489
3,start,"start[2,3]",2,3,61.254765
3,start,"start[2,4]",2,4,71.772046
3,start,"start[5,1]",5,1,23.849033
3,start,"start[5,2]",5,2,32.866434
3,start,"start[5,3]",5,3,42.838016
3,start,"start[5,4]",5,4,51.03866
3,start,"start[7,1]",7,1,31.44709
3,start,"start[7,2]",7,2,40.68202
3,start,"start[7,3]",7,3,50.360178
3,start,"start[7,4]",7,4,59.745189
3,start,"start[17,1]",17,1,62.195283
3,start,"start[17,2]",17,2,77.367292
3,start,"start[17,3]",17,3,92.19353
3,start,"start[17,4]",17,4,106.716359
3,start,"start[20,1]",20,1,3.2
3,start,"start[20,2]",20,2,13.98617
3,start,"start[20,3]",20,3,23.502585
3,start,"start[20,4]",20,4,33.219835
3,start,"start[43,1]",43,1,13.98617
3,start,"start[43,2]",43,2,23.849033
3,start,"start[43,3]",43,3,33.219835
3,start,"start[43,4]",43,4,42.838016
3,o,"o[1,1]",1,1,62.195283
3,o,"o[1,2]",1,2,72.005248
3,o,"o[1,3]",1,3,82.264712
3,o,"o[1,4]",1,4,91.382138
3,o,"o[2,1]",2,1,51.539489
3,o,"o[2,2]",2,2,61.254765
3,o,"o[2,3]",2,3,71.772046
3,o,"o[2,4]",2,4,80.788766
