factory,var_type,var_name,order,machine,value
1,start,"start[3,1]",3,1,22.717787521450568
1,start,"start[3,2]",3,2,31.642362871507046
1,start,"start[3,3]",3,3,40.98403957699045
1,start,"start[3,4]",3,4,49.24049900878459
1,start,"start[3,5]",3,5,56.48648384849915
1,start,"start[12,1]",12,1,14.699999999999987
1,start,"start[12,2]",12,2,22.71778752145056
1,start,"start[12,3]",12,3,31.642362871507018
1,start,"start[12,4]",12,4,40.98403957699044
1,start,"start[12,5]",12,5,65.17750052059765
1,o,"o[3,1]",3,1,29.626930285629875
1,o,"o[3,2]",3,2,39.54640122851849
1,o,"o[3,3]",3,3,49.22874551709017
1,o,"o[3,4]",3,4,56.48648384849919
1,o,"o[3,5]",3,5,65.1775005205977
1,o,"o[12,1]",12,1,22.71778752145056
1,o,"o[12,2]",12,2,31.64236287150704
1,o,"o[12,3]",12,3,40.98403957699044
1,o,"o[12,4]",12,4,49.240499008784596
1,o,"o[12,5]",12,5,75.07139295434678
1,t,t[3],3,,68.87750052059769
1,t,t[12],12,,82.47139295434678
1,d,d[3],3,,0.0
1,d,d[12],12,,0.0
2,start,"start[1,1]",1,1,26.702019509096054
2,start,"start[1,2]",1,2,35.07918496448045
2,start,"start[1,3]",1,3,47.40906646146813
2,start,"start[1,4]",1,4,55.90464841902693
2,start,"start[6,1]",6,1,3.599999999999966
2,start,"start[6,2]",6,2,11.731638386040938
2,start,"start[6,3]",6,3,19.755730935079757
2,start,"start[6,4]",6,4,27.351056265516384
2,start,"start[8,1]",8,1,34.75594182295571
2,start,"start[8,2]",8,2,48.836039697107594
2,start,"start[8,3]",8,3,63.23233978493553
2,start,"start[8,4]",8,4,76.80059877427851
2,start,"start[9,1]",9,1,17.99936161990693
2,start,"start[9,2]",9,2,26.702019509096058
2,start,"start[9,3]",9,3,38.66644252585637
2,start,"start[9,4]",9,4,47.409066461468136
2,start,"start[15,1]",15,1,11.731638386040942
2,start,"start[15,2]",15,2,20.12814065238622
2,start,"start[15,3]",15,3,31.943142754777085
2,start,"start[15,4]",15,4,40.7327125063695
2,o,"o[1,1]",1,1,34.75594182295572
2,o,"o[1,2]",1,2,42.65122371860748
2,o,"o[1,3]",1,3,55.31331157557193
2,o,"o[1,4]",1,4,64.10000000000001
2,o,"o[6,1]",6,1,11.731638386040938
2,o,"o[6,2]",6,2,19.755730935079757
2,o,"o[6,3]",6,3,27.351056265516384
2,o,"o[6,4]",6,4,35.010778095327176
2,o,"o[8,1]",8,1,48.836039697107594
2,o,"o[8,2]",8,2,63.23233978493553
2,o,"o[8,3]",8,3,76.80059877427851
2,o,"o[8,4]",8,4,91.4247672515311
2,o,"o[9,1]",9,1,26.702019509096058
2,o,"o[9,2]",9,2,35.07918496448045
2,o,"o[9,3]",9,3,47.40906646146813
2,o,"o[9,4]",9,4,55.90464841902693
2,o,"o[15,1]",15,1,17.99936161990693
2,o,"o[15,2]",15,2,26.702019509096058
2,o,"o[15,3]",15,3,38.66644252585637
2,o,"o[15,4]",15,4,47.409066461468136
2,t,t[1],1,,66.4
2,t,t[6],6,,37.61077809532718
2,t,t[8],8,,94.0247672515311
2,t,t[9],9,,57.40464841902693
2,t,t[15],15,,49.309066461468134
2,d,d[1],1,,0.0
2,d,d[6],6,,0.0
2,d,d[8],8,,1.6247672515310967
2,d,d[9],9,,0.0
2,d,d[15],15,,0.0
3,start,"start[2,1]",2,1,1.8999999999999773
3,start,"start[2,2]",2,2,11.984534797364091
3,start,"start[2,3]",2,3,23.224439627807484
3,start,"start[2,4]",2,4,33.58122605460635
3,start,"start[2,5]",2,5,45.39224643993382
3,start,"start[7,1]",7,1,21.916507678570767
3,start,"start[7,2]",7,2,31.681970451683455
3,start,"start[7,3]",7,3,45.11590583456211
3,start,"start[7,4]",7,4,54.617835108832814
3,start,"start[7,5]",7,5,64.95101067052586
3,start,"start[10,1]",10,1,32.60359464497609
3,start,"start[10,2]",10,2,42.73997100042745
3,start,"start[10,3]",10,3,57.9977737578042
3,start,"start[10,4]",10,4,67.67963642436669
3,start,"start[10,5]",10,5,76.34487309506639
3,start,"start[14,1]",14,1,14.5
3,start,"start[14,2]",14,2,23.224439627807484
3,start,"start[14,3]",14,3,37.68118681988068
3,start,"start[14,4]",14,4,46.32757072789199
3,start,"start[14,5]",14,5,56.6831044746713
3,o,"o[2,1]",2,1,11.984534797364109
3,o,"o[2,2]",2,2,23.224439627807484
3,o,"o[2,3]",2,3,33.58122605460635
3,o,"o[2,4]",2,4,44.785668247467584
3,o,"o[2,5]",2,5,56.683104474671325
3,o,"o[7,1]",7,1,31.08358742779638
3,o,"o[7,2]",7,2,42.73997100042746
3,o,"o[7,3]",7,3,54.617835108832814
3,o,"o[7,4]",7,4,64.95101067052586
3,o,"o[7,5]",7,5,76.34487309506638
3,o,"o[10,1]",10,1,40.80986112976314
3,o,"o[10,2]",10,2,51.43209115572836
3,o,"o[10,3]",10,3,66.16073506566552
3,o,"o[10,4]",10,4,76.34487309506639
3,o,"o[10,5]",10,5,85.30000000000001
3,o,"o[14,1]",14,1,21.916507678570767
3,o,"o[14,2]",14,2,31.681970451683455
3,o,"o[14,3]",14,3,45.11590583456211
3,o,"o[14,4]",14,4,54.61783510883281
3,o,"o[14,5]",14,5,64.95101067052586
3,t,t[2],2,,60.38310447467132
3,t,t[7],7,,81.44487309506637
3,t,t[10],10,,87.10000000000001
3,t,t[14],14,,71.25101067052586
3,d,d[2],2,,0.0
3,d,d[7],7,,0.0
3,d,d[10],10,,0.0
3,d,d[14],14,,0.0
