factory,var_type,var_name,order,machine,value
1,start,"start[24,1]",24,1,20.1
1,start,"start[24,2]",24,2,29.518344
1,start,"start[24,3]",24,3,40.023105
1,start,"start[24,4]",24,4,48.026828
1,start,"start[24,5]",24,5,56.879342
1,start,"start[29,1]",29,1,45.9
1,start,"start[29,2]",29,2,58.237605
1,start,"start[29,3]",29,3,70.182547
1,start,"start[29,4]",29,4,81.354992
1,start,"start[29,5]",29,5,92.548394
1,start,"start[33,1]",33,1,8.3
1,start,"start[33,2]",33,2,16.214032
1,start,"start[33,3]",33,3,26.929184
1,start,"start[33,4]",33,4,33.8011
1,start,"start[33,5]",33,5,40.391301
1,o,"o[24,1]",24,1,29.518344
1,o,"o[24,2]",24,2,38.739167
1,o,"o[24,3]",24,3,48.026828
1,o,"o[24,4]",24,4,56.879342
1,o,"o[24,5]",24,5,65.1
1,o,"o[29,1]",29,1,58.237605
1,o,"o[29,2]",29,2,70.182547
1,o,"o[29,3]",29,3,81.354992
1,o,"o[29,4]",29,4,92.548394
1,o,"o[29,5]",29,5,104.394095
1,o,"o[33,1]",33,1,16.214032
1,o,"o[33,2]",33,2,23.415179
1,o,"o[33,3]",33,3,33.8011
1,o,"o[33,4]",33,4,40.391301
1,o,"o[33,5]",33,5,47.4
1,t,t[24],24,,73.5
1,t,t[29],29,,112.194095
1,t,t[33],33,,53.7
1,d,d[24],24,,0.0
1,d,d[29],29,,0.0
1,d,d[33],33,,0.0
2,start,"start[3,1]",3,1,51.565863
2,start,"start[3,2]",3,2,64.764425
2,start,"start[3,3]",3,3,74.830501
2,start,"start[5,1]",5,1,44.7022
2,start,"start[5,2]",5,2,57.83208
2,start,"start[5,3]",5,3,65.57318
2,start,"start[9,1]",9,1,37.253407
2,start,"start[9,2]",9,2,50.372685
2,start,"start[9,3]",9,3,59.036842
2,start,"start[22,1]",22,1,28.404782
2,start,"start[22,2]",22,2,40.876308
2,start,"start[22,3]",22,3,50.372685
2,start,"start[27,1]",27,1,19.222596
2,start,"start[27,2]",27,2,30.765673
2,start,"start[27,3]",27,3,40.876308
2,start,"start[39,1]",39,1,11.62183
2,start,"start[39,2]",39,2,22.612835
2,start,"start[39,3]",39,3,32.217057
2,start,"start[40,1]",40,1,61.050319
2,start,"start[40,2]",40,2,74.830501
2,start,"start[40,3]",40,3,83.985296
2,start,"start[43,1]",43,1,2.0
2,start,"start[43,2]",43,2,11.62183
