factory,var_type,var_name,order,machine,value
1,start,"start[52,1]",52,1,21.4
1,start,"start[52,2]",52,2,31.235856
1,start,"start[52,3]",52,3,42.766231
1,start,"start[52,4]",52,4,54.222804
1,start,"start[52,5]",52,5,64.609871
1,o,"o[52,1]",52,1,31.235856
1,o,"o[52,2]",52,2,42.766231
1,o,"o[52,3]",52,3,54.222804
1,o,"o[52,4]",52,4,64.609871
1,o,"o[52,5]",52,5,74.7556
1,t,t[52],52,,76.6556
1,d,d[52],52,,0.0
2,start,"start[13,1]",13,1,44.777157
2,start,"start[13,2]",13,2,52.610074
2,start,"start[13,3]",13,3,65.32114
2,start,"start[13,4]",13,4,75.175258
2,start,"start[13,5]",13,5,83.142988
2,start,"start[29,1]",29,1,38.089553
2,start,"start[29,2]",29,2,45.524443
2,start,"start[29,3]",29,3,57.635809
2,start,"start[29,4]",29,4,67.587616
2,start,"start[29,5]",29,5,75.175258
2,start,"start[40,1]",40,1,31.442773
2,start,"start[40,2]",40,2,38.479819
2,start,"start[40,3]",40,3,49.449464
2,start,"start[40,4]",40,4,59.323855
2,start,"start[40,5]",40,5,67.587616
2,start,"start[43,1]",43,1,51.352231
2,start,"start[43,2]",43,2,60.159732
2,start,"start[43,3]",43,3,73.701556
2,start,"start[43,4]",43,4,83.142988
2,start,"start[43,5]",43,5,91.777397
2,start,"start[49,1]",49,1,66.442714
2,start,"start[49,2]",49,2,77.651479
2,start,"start[49,3]",49,3,92.352869
2,start,"start[49,4]",49,4,106.73764
2,start,"start[49,5]",49,5,120.841841
2,start,"start[57,1]",57,1,25.2
2,start,"start[57,2]",57,2,31.442773
2,start,"start[57,3]",57,3,41.821255
2,start,"start[57,4]",57,4,52.004826
2,start,"start[57,5]",57,5,60.517982
2,start,"start[62,1]",62,1,58.7
2,start,"start[62,2]",62,2,68.069366
2,start,"start[62,3]",62,3,82.752526
2,start,"start[62,4]",62,4,92.352869
2,start,"start[62,5]",62,5,101.831175
2,start,"start[63,1]",63,1,13.4
2,start,"start[63,2]",63,2,21.621855
2,start,"start[63,3]",63,3,30.836134
2,start,"start[63,4]",63,4,41.821255
2,start,"start[63,5]",63,5,52.004826
2,o,"o[13,1]",13,1,51.352231
2,o,"o[13,2]",13,2,60.159732
2,o,"o[13,3]",13,3,73.701556
2,o,"o[13,4]",13,4,83.142988
2,o,"o[13,5]",13,5,89.966024
2,o,"o[29,1]",29,1,44.777157
2,o,"o[29,2]",29,2,52.610074
2,o,"o[29,3]",29,3,65.32114
2,o,"o[29,4]",29,4,75.175258
2,o,"o[29,5]",29,5,82.036678
2,o,"o[40,1]",40,1,38.089553
2,o,"o[40,2]",40,2,45.524443
2,o,"o[40,3]",40,3,57.635809
2,o,"o[40,4]",40,4,67.587616
2,o,"o[40,5]",40,5,74.00744
2,o,"o[43,1]",43,1,58.607216
2,o,"o[43,2]",43,2,68.069366
2,o,"o[43,3]",43,3,82.752526
2,o,"o[43,4]",43,4,91.777397
2,o,"o[43,5]",43,5,98.931471
2,o,"o[49,1]",49,1,77.651479
2,o,"o[49,2]",49,2,89.662278
2,o,"o[49,3]",49,3,106.73764
2,o,"o[49,4]",49,4,120.841841
2,o,"o[49,5]",49,5,131.582489
2,o,"o[57,1]",57,1,31.442773
2,o,"o[57,2]",57,2,38.479819
2,o,"o[57,3]",57,3,49.449464
2,o,"o[57,4]",57,4,59.323855
2,o,"o[57,5]",57,5,66.329299
2,o,"o[62,1]",62,1,66.442714
2,o,"o[62,2]",62,2,77.21384
2,o,"o[62,3]",62,3,92.352869
2,o,"o[62,4]",62,4,101.831175
2,o,"o[62,5]",62,5,109.467146
2,o,"o[63,1]",63,1,21.621855
2,o,"o[63,2]",63,2,30.836134
2,o,"o[63,3]",63,3,41.821255
2,o,"o[63,4]",63,4,52.004826
2,o,"o[63,5]",63,5,60.517982
2,t,t[13],13,,94.466024
2,t,t[29],29,,83.136678
2,t,t[40],40,,80.00744
2,t,t[43],43,,100.931471
2,t,t[49],49,,135.982489
2,t,t[57],57,,72.629299
2,t,t[62],62,,112.567146
2,t,t[63],63,,63.017982
2,d,d[13],13,,0.0
2,d,d[29],29,,0.0
2,d,d[40],40,,0.50744
2,d,d[43],43,,0.0
2,d,d[49],49,,0.0
2,d,d[57],57,,0.0
2,d,d[62],62,,0.0
2,d,d[63],63,,0.0
3,start,"start[4,1]",4,1,42.96933
3,start,"start[4,2]",4,2,52.594771
3,start,"start[4,3]",4,3,61.709973
3,start,"start[4,4]",4,4,70.462626
3,start,"start[7,1]",7,1,23.1
3,start,"start[7,2]",7,2,29.137918
3,start,"start[7,3]",7,3,38.30152
3,start,"start[7,4]",7,4,45.945343
3,start,"start[8,1]",8,1,3.4
3,start,"start[8,2]",8,2,13.008482
3,start,"start[8,3]",8,3,21.707153
3,start,"start[8,4]",8,4,31.234165
3,start,"start[23,1]",23,1,13.008482
