factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,1,1,23.541876,29.667988,29.667988,62.729377,0.0
1,1,2,31.131746,37.820927,37.820927,62.729377,0.0
1,1,3,38.729859,46.236503,46.236503,62.729377,0.0
1,1,4,46.871729,54.318538,54.318538,62.729377,0.0
1,1,5,54.318538,60.329377,60.329377,62.729377,0.0
1,15,1,12.498551,18.733797,18.733797,51.636395,0.0
1,15,2,18.733797,25.733197,25.733197,51.636395,0.0
1,15,3,25.733197,32.970232,32.970232,51.636395,0.0
1,15,4,32.970232,40.869794,40.869794,51.636395,0.0
1,15,5,40.869794,47.336395,47.336395,51.636395,0.0
1,19,1,49.888435,57.49586,57.49586,101.275212,0.0
1,19,2,58.892695,67.008144,67.008144,101.275212,0.0
1,19,3,68.999639,78.449283,78.449283,101.275212,0.0
1,19,4,78.449283,87.81475,87.81475,101.275212,0.0
1,19,5,87.81475,95.475212,95.475212,101.275212,0.0
1,21,1,36.261007,42.686588,42.686588,76.429193,0.0
1,21,2,43.136772,50.70091,50.70091,76.429193,0.0
1,21,3,52.092299,60.341784,60.341784,76.429193,0.0
1,21,4,60.341784,68.570669,68.570669,76.429193,0.0
1,21,5,68.570669,75.429193,75.429193,76.429193,0.0
1,29,1,1.6,6.90511,6.90511,34.192594,0.0
1,29,2,6.90511,12.537397,12.537397,34.192594,0.0
1,29,3,12.537397,19.092192,19.092192,34.192594,0.0
1,29,4,19.092192,25.314768,25.314768,34.192594,0.0
1,29,5,25.314768,30.592594,30.592594,34.192594,0.0
1,50,1,18.733797,23.541876,23.541876,56.989412,0.0
1,50,2,25.733197,31.131746,31.131746,56.989412,0.0
1,50,3,32.970232,38.729859,38.729859,56.989412,0.0
1,50,4,40.869794,46.871729,46.871729,56.989412,0.0
1,50,5,47.336395,52.089412,52.089412,56.989412,0.0
1,51,1,31.6,36.261007,36.261007,69.586246,0.0
1,51,2,37.820927,43.136772,43.136772,69.586246,0.0
1,51,3,46.236503,52.092299,52.092299,69.586246,0.0
1,51,4,54.318538,60.298641,60.298641,69.586246,0.0
1,51,5,60.329377,64.986246,64.986246,69.586246,0.0
1,52,1,42.686588,49.888435,49.888435,90.361171,0.0
1,52,2,50.70091,58.892695,58.892695,90.361171,0.0
1,52,3,60.341784,68.999639,68.999639,90.361171,0.0
1,52,4,68.999639,78.400111,78.400111,90.361171,0.0
1,52,5,78.400111,86.061171,86.061171,90.361171,0.0
1,54,1,6.90511,12.498551,12.498551,43.243816,0.0
1,54,2,12.537397,18.424464,18.424464,43.243816,0.0
1,54,3,19.092192,25.671626,25.671626,43.243816,0.0
1,54,4,25.671626,31.931347,31.931347,43.243816,0.0
1,54,5,31.931347,37.443816,37.443816,43.243816,0.0
2,5,1,24.675694,34.230219,34.230219,77.344768,0.0
2,5,2,34.230219,44.183494,44.183494,77.344768,0.0
2,5,3,44.183494,54.000508,54.000508,77.344768,0.0
2,5,4,54.000508,64.219224,64.219224,77.344768,0.0
2,5,5,64.219224,73.844768,73.844768,77.344768,0.0
2,6,1,44.478784,53.076905,53.076905,92.660116,0.0
2,6,2,53.076905,61.426368,61.426368,92.660116,0.0
2,6,3,61.426368,70.214752,70.214752,92.660116,0.0
2,6,4,70.49858,78.974763,78.974763,92.660116,0.0
2,6,5,80.126771,88.460116,88.460116,92.660116,0.0
2,17,1,3.800001,10.514168,10.514168,41.739395,0.0
2,17,2,10.514168,17.660113,17.660113,41.739395,0.0
2,17,3,17.660113,24.384571,24.384571,41.739395,0.0
2,17,4,24.384571,31.864279,31.864279,41.739395,0.0
2,17,5,31.864279,38.539395,38.539395,41.739395,0.0
2,18,1,38.1,44.478784,44.478784,80.926771,0.0
2,18,2,44.478784,50.872615,50.872615,80.926771,0.0
2,18,3,54.000508,60.451244,60.451244,80.926771,0.0
2,18,4,64.219224,70.49858,70.49858,80.926771,0.0
2,18,5,73.844768,80.126771,80.126771,80.926771,0.0
2,27,1,62.048958,70.175508,70.175508,110.302696,2.002696
2,27,2,71.487217,79.997914,79.997914,110.302696,2.002696
2,27,3,80.90252,89.555847,89.555847,110.302696,2.002696
2,27,4,90.347004,99.126612,99.126612,110.302696,2.002696
2,27,5,99.126612,107.502696,107.502696,110.302696,2.002696
2,31,1,10.514168,16.369623,16.369623,46.420923,0.0
2,31,2,17.660113,23.513578,23.513578,46.420923,0.0
2,31,3,24.384571,30.438815,30.438815,46.420923,0.0
2,31,4,31.864279,38.307575,38.307575,46.420923,0.0
2,31,5,38.539395,44.220923,44.220923,46.420923,0.0
2,37,1,16.369623,24.675694,24.675694,61.213497,0.0
2,37,2,24.675694,33.19452,33.19452,61.213497,0.0
2,37,3,33.19452,42.463467,42.463467,61.213497,0.0
2,37,4,42.463467,51.317828,51.317828,61.213497,0.0
2,37,5,51.317828,60.113497,60.113497,61.213497,0.0
2,49,1,53.076905,62.048958,62.048958,103.749539,0.049539
2,49,2,62.048958,71.487217,71.487217,103.749539,0.049539
2,49,3,71.487217,80.90252,80.90252,103.749539,0.049539
2,49,4,80.90252,90.347004,90.347004,103.749539,0.049539
2,49,5,90.347004,99.049539,99.049539,103.749539,0.049539
3,2,1,47.208035,55.245851,55.245851,82.10561,0.0
3,2,2,55.245851,62.775252,62.775252,82.10561,0.0
3,2,3,62.775252,69.436186,69.436186,82.10561,0.0
3,2,4,72.794196,79.70561,79.70561,82.10561,0.0
3,4,1,22.99063,35.097047,35.097047,68.573062,0.0
3,4,2,35.097047,46.748184,46.748184,68.573062,0.0
3,4,3,46.748184,56.482629,56.482629,68.573062,0.0
3,4,4,56.482629,66.873062,66.873062,68.573062,0.0
3,7,1,40.1,47.208035,47.208035,74.994196,0.0
3,7,2,47.208035,53.934935,53.934935,74.994196,0.0
3,7,3,56.482629,62.163974,62.163974,74.994196,0.0
3,7,4,66.873062,72.794196,72.794196,74.994196,0.0
3,22,1,15.199524,22.99063,22.99063,56.545052,0.0
3,22,2,26.748071,34.735836,34.735836,56.545052,0.0
3,22,3,37.085904,43.750923,43.750923,56.545052,0.0
3,22,4,47.928478,54.545052,54.545052,56.545052,0.0
3,24,1,3.5,15.199524,15.199524,51.828478,0.0
3,24,2,15.199524,26.748071,26.748071,51.828478,0.0
3,24,3,26.748071,37.085904,37.085904,51.828478,0.0
3,24,4,37.085904,47.928478,47.928478,51.828478,0.0
3,48,1,55.5,64.009224,64.009224,89.844505,0.0
3,48,2,64.009224,72.804892,72.804892,89.844505,0.0
3,48,3,72.804892,79.989797,79.989797,89.844505,0.0
3,48,4,79.989797,87.844505,87.844505,89.844505,0.0
3,55,1,64.009224,76.831837,76.831837,113.563369,0.0
3,55,2,76.831837,89.290349,89.290349,113.563369,0.0
3,55,3,89.290349,99.265703,99.265703,113.563369,0.0
3,55,4,99.265703,110.463369,110.463369,113.563369,0.0
4,14,1,28.762417,38.053049,38.053049,66.520673,0.0
4,14,2,38.053049,46.577009,46.577009,66.520673,0.0
4,14,3,46.577009,55.365514,55.365514,66.520673,0.0
4,14,4,55.365514,64.620673,64.620673,66.520673,0.0
4,20,1,66.036127,74.858489,74.858489,101.40256,0.0
4,20,2,74.858489,82.703804,82.703804,101.40256,0.0
4,20,3,82.703804,90.893544,90.893544,101.40256,0.0
4,20,4,90.893544,99.40256,99.40256,101.40256,0.0
4,30,1,43.1,50.678321,50.678321,73.886656,0.0
4,30,2,50.678321,57.504437,57.504437,73.886656,0.0
4,30,3,57.504437,64.368965,64.368965,73.886656,0.0
4,30,4,64.620673,71.686656,71.686656,73.886656,0.0
4,38,1,58.610913,66.036127,66.036127,90.219141,0.0
4,38,2,66.036127,72.679348,72.679348,90.219141,0.0
4,38,3,73.246373,80.318579,80.318579,90.219141,0.0
4,38,4,80.849535,88.119141,88.119141,90.219141,0.0
4,40,1,20.6,28.762417,28.762417,53.392197,0.0
4,40,2,28.762417,36.312769,36.312769,53.392197,0.0
4,40,3,36.312769,44.115965,44.115965,53.392197,0.0
4,40,4,44.115965,52.492197,52.492197,53.392197,0.0
4,41,1,2.9,11.472615,11.472615,38.360066,0.0
4,41,2,11.472615,19.016395,19.016395,38.360066,0.0
4,41,3,19.016395,26.976315,26.976315,38.360066,0.0
4,41,4,26.976315,35.560066,35.560066,38.360066,0.0
4,42,1,51.1,58.610913,58.610913,85.149535,0.0
4,42,2,58.610913,65.610579,65.610579,85.149535,0.0
4,42,3,65.610579,73.246373,73.246373,85.149535,0.0
