factory,var_type,var_name,order,machine,value
1,o,"o[52,4]",52,4,78.400111
1,o,"o[52,5]",52,5,86.061171
1,o,"o[54,1]",54,1,12.498551
1,o,"o[54,2]",54,2,18.424464
1,o,"o[54,3]",54,3,25.671626
1,o,"o[54,4]",54,4,31.931347
1,o,"o[54,5]",54,5,37.443816
1,t,t[1],1,,62.729377
1,t,t[15],15,,51.636395
1,t,t[19],19,,101.275212
1,t,t[21],21,,76.429193
1,t,t[29],29,,34.192594
1,t,t[50],50,,56.989412
1,t,t[51],51,,69.586246
1,t,t[52],52,,90.361171
1,t,t[54],54,,43.243816
1,d,d[1],1,,0.0
1,d,d[15],15,,0.0
1,d,d[19],19,,0.0
1,d,d[21],21,,0.0
1,d,d[29],29,,0.0
1,d,d[50],50,,0.0
1,d,d[51],51,,0.0
1,d,d[52],52,,0.0
1,d,d[54],54,,0.0
2,start,"start[5,1]",5,1,24.675694
2,start,"start[5,2]",5,2,34.230219
2,start,"start[5,3]",5,3,44.183494
2,start,"start[5,4]",5,4,54.000508
2,start,"start[5,5]",5,5,64.219224
2,start,"start[6,1]",6,1,44.478784
2,start,"start[6,2]",6,2,53.076905
2,start,"start[6,3]",6,3,61.426368
2,start,"start[6,4]",6,4,70.49858
2,start,"start[6,5]",6,5,80.126771
2,start,"start[17,1]",17,1,3.800001
2,start,"start[17,2]",17,2,10.514168
2,start,"start[17,3]",17,3,17.660113
2,start,"start[17,4]",17,4,24.384571
2,start,"start[17,5]",17,5,31.864279
2,start,"start[18,1]",18,1,38.1
2,start,"start[18,2]",18,2,44.478784
2,start,"start[18,3]",18,3,54.000508
2,start,"start[18,4]",18,4,64.219224
2,start,"start[18,5]",18,5,73.844768
2,start,"start[27,1]",27,1,62.048958
2,start,"start[27,2]",27,2,71.487217
2,start,"start[27,3]",27,3,80.90252
2,start,"start[27,4]",27,4,90.347004
2,start,"start[27,5]",27,5,99.126612
2,start,"start[31,1]",31,1,10.514168
2,start,"start[31,2]",31,2,17.660113
2,start,"start[31,3]",31,3,24.384571
2,start,"start[31,4]",31,4,31.864279
2,start,"start[31,5]",31,5,38.539395
2,start,"start[37,1]",37,1,16.369623
2,start,"start[37,2]",37,2,24.675694
2,start,"start[37,3]",37,3,33.19452
2,start,"start[37,4]",37,4,42.463467
2,start,"start[37,5]",37,5,51.317828
2,start,"start[49,1]",49,1,53.076905
2,start,"start[49,2]",49,2,62.048958
2,start,"start[49,3]",49,3,71.487217
2,start,"start[49,4]",49,4,80.90252
2,start,"start[49,5]",49,5,90.347004
2,o,"o[5,1]",5,1,34.230219
2,o,"o[5,2]",5,2,44.183494
2,o,"o[5,3]",5,3,54.000508
2,o,"o[5,4]",5,4,64.219224
2,o,"o[5,5]",5,5,73.844768
2,o,"o[6,1]",6,1,53.076905
2,o,"o[6,2]",6,2,61.426368
2,o,"o[6,3]",6,3,70.214752
2,o,"o[6,4]",6,4,78.974763
2,o,"o[6,5]",6,5,88.460116
2,o,"o[17,1]",17,1,10.514168
2,o,"o[17,2]",17,2,17.660113
2,o,"o[17,3]",17,3,24.384571
2,o,"o[17,4]",17,4,31.864279
2,o,"o[17,5]",17,5,38.539395
2,o,"o[18,1]",18,1,44.478784
2,o,"o[18,2]",18,2,50.872615
2,o,"o[18,3]",18,3,60.451244
2,o,"o[18,4]",18,4,70.49858
2,o,"o[18,5]",18,5,80.126771
2,o,"o[27,1]",27,1,70.175508
2,o,"o[27,2]",27,2,79.997914
2,o,"o[27,3]",27,3,89.555847
2,o,"o[27,4]",27,4,99.126612
2,o,"o[27,5]",27,5,107.502696
2,o,"o[31,1]",31,1,16.369623
2,o,"o[31,2]",31,2,23.513578
2,o,"o[31,3]",31,3,30.438815
2,o,"o[31,4]",31,4,38.307575
2,o,"o[31,5]",31,5,44.220923
2,o,"o[37,1]",37,1,24.675694
2,o,"o[37,2]",37,2,33.19452
2,o,"o[37,3]",37,3,42.463467
2,o,"o[37,4]",37,4,51.317828
2,o,"o[37,5]",37,5,60.113497
2,o,"o[49,1]",49,1,62.048958
2,o,"o[49,2]",49,2,71.487217
2,o,"o[49,3]",49,3,80.90252
2,o,"o[49,4]",49,4,90.347004
2,o,"o[49,5]",49,5,99.049539
2,t,t[5],5,,77.344768
2,t,t[6],6,,92.660116
2,t,t[17],17,,41.739395
2,t,t[18],18,,80.926771
2,t,t[27],27,,110.302696
2,t,t[31],31,,46.420923
2,t,t[37],37,,61.213497
2,t,t[49],49,,103.749539
2,d,d[5],5,,0.0
2,d,d[6],6,,0.0
2,d,d[17],17,,0.0
2,d,d[18],18,,0.0
2,d,d[27],27,,2.002696
2,d,d[31],31,,0.0
2,d,d[37],37,,0.0
2,d,d[49],49,,0.049539
3,start,"start[2,1]",2,1,47.208035
3,start,"start[2,2]",2,2,55.245851
3,start,"start[2,3]",2,3,62.775252
3,start,"start[2,4]",2,4,72.794196
3,start,"start[4,1]",4,1,22.99063
3,start,"start[4,2]",4,2,35.097047
3,start,"start[4,3]",4,3,46.748184
3,start,"start[4,4]",4,4,56.482629
3,start,"start[7,1]",7,1,40.1
3,start,"start[7,2]",7,2,47.208035
3,start,"start[7,3]",7,3,56.482629
3,start,"start[7,4]",7,4,66.873062
3,start,"start[22,1]",22,1,15.199524
3,start,"start[22,2]",22,2,26.748071
3,start,"start[22,3]",22,3,37.085904
3,start,"start[22,4]",22,4,47.928478
3,start,"start[24,1]",24,1,3.5
3,start,"start[24,2]",24,2,15.199524
3,start,"start[24,3]",24,3,26.748071
3,start,"start[24,4]",24,4,37.085904
3,start,"start[48,1]",48,1,55.5
3,start,"start[48,2]",48,2,64.009224
3,start,"start[48,3]",48,3,72.804892
3,start,"start[48,4]",48,4,79.989797
3,start,"start[55,1]",55,1,64.009224
3,start,"start[55,2]",55,2,76.831837
3,start,"start[55,3]",55,3,89.290349
3,start,"start[55,4]",55,4,99.265703
3,o,"o[2,1]",2,1,55.245851
3,o,"o[2,2]",2,2,62.775252
3,o,"o[2,3]",2,3,69.436186
3,o,"o[2,4]",2,4,79.70561
3,o,"o[4,1]",4,1,35.097047
3,o,"o[4,2]",4,2,46.748184
3,o,"o[4,3]",4,3,56.482629
3,o,"o[4,4]",4,4,66.873062
3,o,"o[7,1]",7,1,47.208035
3,o,"o[7,2]",7,2,53.934935
3,o,"o[7,3]",7,3,62.163974
3,o,"o[7,4]",7,4,72.794196
3,o,"o[22,1]",22,1,22.99063
3,o,"o[22,2]",22,2,34.735836
3,o,"o[22,3]",22,3,43.750923
3,o,"o[22,4]",22,4,54.545052
3,o,"o[24,1]",24,1,15.199524
3,o,"o[24,2]",24,2,26.748071
3,o,"o[24,3]",24,3,37.085904
3,o,"o[24,4]",24,4,47.928478
3,o,"o[48,1]",48,1,64.009224
3,o,"o[48,2]",48,2,72.804892
3,o,"o[48,3]",48,3,79.989797
3,o,"o[48,4]",48,4,87.844505
3,o,"o[55,1]",55,1,76.831837
3,o,"o[55,2]",55,2,89.290349
3,o,"o[55,3]",55,3,99.265703
3,o,"o[55,4]",55,4,110.463369
3,t,t[2],2,,82.10561
3,t,t[4],4,,68.573062
3,t,t[7],7,,74.994196
3,t,t[22],22,,56.545052
3,t,t[24],24,,51.828478
3,t,t[48],48,,89.844505
3,t,t[55],55,,113.563369
3,d,d[2],2,,0.0
3,d,d[4],4,,0.0
3,d,d[7],7,,0.0
3,d,d[22],22,,0.0
3,d,d[24],24,,0.0
3,d,d[48],48,,0.0
3,d,d[55],55,,0.0
4,start,"start[14,1]",14,1,28.762417
4,start,"start[14,2]",14,2,38.053049
4,start,"start[14,3]",14,3,46.577009
4,start,"start[14,4]",14,4,55.365514
4,start,"start[20,1]",20,1,66.036127
4,start,"start[20,2]",20,2,74.858489
4,start,"start[20,3]",20,3,82.703804
4,start,"start[20,4]",20,4,90.893544
4,start,"start[30,1]",30,1,43.1
4,start,"start[30,2]",30,2,50.678321
4,start,"start[30,3]",30,3,57.504437
4,start,"start[30,4]",30,4,64.620673
4,start,"start[38,1]",38,1,58.610913
4,start,"start[38,2]",38,2,66.036127
4,start,"start[38,3]",38,3,73.246373
4,start,"start[38,4]",38,4,80.849535
4,start,"start[40,1]",40,1,20.6
4,start,"start[40,2]",40,2,28.762417
4,start,"start[40,3]",40,3,36.312769
4,start,"start[40,4]",40,4,44.115965
4,start,"start[41,1]",41,1,2.9
4,start,"start[41,2]",41,2,11.472615
4,start,"start[41,3]",41,3,19.016395
4,start,"start[41,4]",41,4,26.976315
4,start,"start[42,1]",42,1,51.1
4,start,"start[42,2]",42,2,58.610913
4,start,"start[42,3]",42,3,65.610579
4,start,"start[42,4]",42,4,73.246373
4,o,"o[14,1]",14,1,38.053049
4,o,"o[14,2]",14,2,46.577009
4,o,"o[14,3]",14,3,55.365514
4,o,"o[14,4]",14,4,64.620673
4,o,"o[20,1]",20,1,74.858489
4,o,"o[20,2]",20,2,82.703804
4,o,"o[20,3]",20,3,90.893544
4,o,"o[20,4]",20,4,99.40256
4,o,"o[30,1]",30,1,50.678321
4,o,"o[30,2]",30,2,57.504437
4,o,"o[30,3]",30,3,64.368965
4,o,"o[30,4]",30,4,71.686656
4,o,"o[38,1]",38,1,66.036127
4,o,"o[38,2]",38,2,72.679348
4,o,"o[38,3]",38,3,80.318579
4,o,"o[38,4]",38,4,88.119141
4,o,"o[40,1]",40,1,28.762417
4,o,"o[40,2]",40,2,36.312769
4,o,"o[40,3]",40,3,44.115965
4,o,"o[40,4]",40,4,52.492197
4,o,"o[41,1]",41,1,11.472615
4,o,"o[41,2]",41,2,19.016395
4,o,"o[41,3]",41,3,26.976315
4,o,"o[41,4]",41,4,35.560066
4,o,"o[42,1]",42,1,58.610913
4,o,"o[42,2]",42,2,65.610579
4,o,"o[42,3]",42,3,73.246373
4,o,"o[42,4]",42,4,80.849535
4,t,t[14],14,,66.520673
4,t,t[20],20,,101.40256
4,t,t[30],30,,73.886656
4,t,t[38],38,,90.219141
4,t,t[40],40,,53.392197
4,t,t[41],41,,38.360066
4,t,t[42],42,,85.149535
4,d,d[14],14,,0.0
4,d,d[20],20,,0.0
4,d,d[30],30,,0.0
4,d,d[38],38,,0.0
4,d,d[40],40,,0.0
4,d,d[41],41,,0.0
4,d,d[42],42,,0.0
5,start,"start[3,1]",3,1,31.609491
5,start,"start[3,2]",3,2,42.397492
5,start,"start[3,3]",3,3,52.040595
5,start,"start[8,1]",8,1,20.240103
5,start,"start[8,2]",8,2,31.609491
5,start,"start[8,3]",8,3,42.397492
5,start,"start[9,1]",9,1,49.613179
5,start,"start[9,2]",9,2,61.338524
5,start,"start[9,3]",9,3,73.294741
5,start,"start[12,1]",12,1,38.110483
5,start,"start[12,2]",12,2,49.613179
5,start,"start[12,3]",12,3,61.338524
5,start,"start[13,1]",13,1,60.963205
5,start,"start[13,2]",13,2,73.294741
5,start,"start[13,3]",13,3,82.548203
5,start,"start[26,1]",26,1,2.8
5,start,"start[26,2]",26,2,11.828536
5,start,"start[26,3]",26,3,21.542146
5,start,"start[43,1]",43,1,13.3
5,start,"start[43,2]",43,2,21.542146
5,start,"start[43,3]",43,3,29.318529
5,o,"o[3,1]",3,1,38.110483
5,o,"o[3,2]",3,2,49.474451
5,o,"o[3,3]",3,3,57.573064
5,o,"o[8,1]",8,1,31.609491
5,o,"o[8,2]",8,2,42.397492
5,o,"o[8,3]",8,3,52.040595
5,o,"o[9,1]",9,1,60.963205
5,o,"o[9,2]",9,2,73.294741
5,o,"o[9,3]",9,3,82.548203
5,o,"o[12,1]",12,1,49.613179
5,o,"o[12,2]",12,2,61.338524
5,o,"o[12,3]",12,3,70.642358
5,o,"o[13,1]",13,1,69.332791
5,o,"o[13,2]",13,2,81.510532
5,o,"o[13,3]",13,3,89.337019
5,o,"o[26,1]",26,1,11.828536
5,o,"o[26,2]",26,2,21.542146
5,o,"o[26,3]",26,3,29.318529
5,o,"o[43,1]",43,1,20.240103
5,o,"o[43,2]",43,2,28.271614
5,o,"o[43,3]",43,3,34.991543
5,t,t[3],3,,59.173064
5,t,t[8],8,,54.840595
5,t,t[9],9,,83.048203
5,t,t[12],12,,75.342358
5,t,t[13],13,,92.437019
5,t,t[26],26,,37.718529
5,t,t[43],43,,40.891543
5,d,d[3],3,,0.0
5,d,d[8],8,,0.0
5,d,d[9],9,,0.0
5,d,d[12],12,,0.0
5,d,d[13],13,,0.0
5,d,d[26],26,,0.0
5,d,d[43],43,,0.0
6,start,"start[11,1]",11,1,19.15073
6,start,"start[11,2]",11,2,28.135485
6,start,"start[11,3]",11,3,36.736639
6,start,"start[23,1]",23,1,44.042737
6,start,"start[23,2]",23,2,57.17027
6,start,"start[23,3]",23,3,69.546553
6,start,"start[25,1]",25,1,72.415952
6,start,"start[25,2]",25,2,85.787159
6,start,"start[25,3]",25,3,96.422618
6,start,"start[28,1]",28,1,9.644589
6,start,"start[28,2]",28,2,19.15073
6,start,"start[28,3]",28,3,28.135485
6,start,"start[32,1]",32,1,59.239731
6,start,"start[32,2]",32,2,72.627701
6,start,"start[32,3]",32,3,84.015188
6,start,"start[34,1]",34,1,50.036696
6,start,"start[34,2]",34,2,63.081649
6,start,"start[34,3]",34,3,75.365981
6,start,"start[39,1]",39,1,65.5415
6,start,"start[39,2]",39,2,78.737313
6,start,"start[39,3]",39,3,89.895522
6,start,"start[44,1]",44,1,3.7
6,start,"start[44,2]",44,2,9.644589
6,start,"start[44,3]",44,3,15.313687
6,start,"start[47,1]",47,1,30.4
6,start,"start[47,2]",47,2,44.042737
6,start,"start[47,3]",47,3,57.17027
6,o,"o[11,1]",11,1,25.715868
6,o,"o[11,2]",11,2,34.907159
6,o,"o[11,3]",11,3,42.963641
6,o,"o[23,1]",23,1,50.036696
6,o,"o[23,2]",23,2,63.081649
6,o,"o[23,3]",23,3,75.365981
6,o,"o[25,1]",25,1,83.015202
6,o,"o[25,2]",25,2,96.422618
6,o,"o[25,3]",25,3,106.033885
6,o,"o[28,1]",28,1,19.15073
6,o,"o[28,2]",28,2,28.135485
6,o,"o[28,3]",28,3,36.736639
6,o,"o[32,1]",32,1,65.5415
6,o,"o[32,2]",32,2,78.737313
6,o,"o[32,3]",32,3,89.895522
6,o,"o[34,1]",34,1,59.239731
6,o,"o[34,2]",34,2,72.627701
6,o,"o[34,3]",34,3,84.015188
6,o,"o[39,1]",39,1,72.415952
6,o,"o[39,2]",39,2,85.787159
6,o,"o[39,3]",39,3,96.052037
6,o,"o[44,1]",44,1,9.644589
6,o,"o[44,2]",44,2,15.313687
6,o,"o[44,3]",44,3,20.631915
6,o,"o[47,1]",47,1,44.042737
6,o,"o[47,2]",47,2,57.17027
6,o,"o[47,3]",47,3,69.546553
6,t,t[11],11,,50.963641
6,t,t[23],23,,76.365981
6,t,t[25],25,,107.633885
6,t,t[28],28,,44.736639
6,t,t[32],32,,94.995522
6,t,t[34],34,,86.815188
6,t,t[39],39,,103.652037
6,t,t[44],44,,26.731915
6,t,t[47],47,,71.146553
6,d,d[11],11,,0.0
6,d,d[23],23,,0.0
6,d,d[25],25,,0.0
6,d,d[28],28,,0.0
6,d,d[32],32,,0.0
6,d,d[34],34,,0.0
6,d,d[39],39,,0.0
6,d,d[44],44,,0.0
6,d,d[47],47,,0.0
7,start,"start[10,1]",10,1,2.2
7,start,"start[10,2]",10,2,12.872795
7,start,"start[10,3]",10,3,23.012666
7,start,"start[10,4]",10,4,31.571066
7,start,"start[10,5]",10,5,41.76219
7,start,"start[33,1]",33,1,63.10128
7,start,"start[33,2]",33,2,72.684798
7,start,"start[33,3]",33,3,81.370309
7,start,"start[33,4]",33,4,89.305331
7,start,"start[33,5]",33,5,98.150681
7,start,"start[35,1]",35,1,44.819079
7,start,"start[35,2]",35,2,53.494116
7,start,"start[35,3]",35,3,61.438709
7,start,"start[35,4]",35,4,70.069556
7,start,"start[35,5]",35,5,78.370504
7,start,"start[36,1]",36,1,53.494116
7,start,"start[36,2]",36,2,63.10128
7,start,"start[36,3]",36,3,71.709507
7,start,"start[36,4]",36,4,79.584196
7,start,"start[36,5]",36,5,89.305331
7,start,"start[45,1]",45,1,37.11513
7,start,"start[45,2]",45,2,45.560584
7,start,"start[45,3]",45,3,53.130321
7,start,"start[45,4]",45,4,62.407103
7,start,"start[45,5]",45,5,70.602343
7,start,"start[46,1]",46,1,27.7
7,start,"start[46,2]",46,2,37.11513
7,start,"start[46,3]",46,3,45.560584
7,start,"start[46,4]",46,4,53.130321
7,start,"start[46,5]",46,5,62.407103
7,o,"o[10,1]",10,1,12.872795
7,o,"o[10,2]",10,2,23.012666
7,o,"o[10,3]",10,3,31.571066
7,o,"o[10,4]",10,4,41.76219
7,o,"o[10,5]",10,5,50.352618
7,o,"o[33,1]",33,1,72.684798
7,o,"o[33,2]",33,2,81.370309
7,o,"o[33,3]",33,3,88.913671
7,o,"o[33,4]",33,4,98.150681
7,o,"o[33,5]",33,5,106.030253
7,o,"o[35,1]",35,1,53.494116
7,o,"o[35,2]",35,2,61.438709
7,o,"o[35,3]",35,3,68.456505
7,o,"o[35,4]",35,4,78.370504
7,o,"o[35,5]",35,5,86.093749
7,o,"o[36,1]",36,1,63.10128
7,o,"o[36,2]",36,2,71.709507
7,o,"o[36,3]",36,3,79.584196
7,o,"o[36,4]",36,4,89.305331
7,o,"o[36,5]",36,5,97.306937
7,o,"o[45,1]",45,1,44.819079
7,o,"o[45,2]",45,2,52.957004
7,o,"o[45,3]",45,3,59.545835
7,o,"o[45,4]",45,4,70.069556
7,o,"o[45,5]",45,5,77.447691
7,o,"o[46,1]",46,1,37.11513
7,o,"o[46,2]",46,2,45.560584
7,o,"o[46,3]",46,3,53.130321
7,o,"o[46,4]",46,4,62.407103
7,o,"o[46,5]",46,5,70.602343
7,t,t[10],10,,51.452618
7,t,t[33],33,,108.530253
7,t,t[35],35,,92.393749
7,t,t[36],36,,105.206937
7,t,t[45],45,,83.147691
7,t,t[46],46,,74.802343
7,d,d[10],10,,0.0
7,d,d[33],33,,0.0
7,d,d[35],35,,0.0
7,d,d[36],36,,0.0
7,d,d[45],45,,0.0
7,d,d[46],46,,0.0
