factory,var_type,var_name,order,machine,value
1,start,"start[43,1]",43,1,44.3
1,start,"start[43,2]",43,2,53.499410294991634
1,start,"start[43,3]",43,3,62.256796535096875
1,start,"start[43,4]",43,4,71.48342932502474
1,start,"start[43,5]",43,5,79.83591008774292
1,o,"o[43,1]",43,1,53.499410294991634
1,o,"o[43,2]",43,2,62.256796535096875
1,o,"o[43,3]",43,3,71.48342932502474
1,o,"o[43,4]",43,4,79.83591008774292
1,o,"o[43,5]",43,5,87.99507283087502
1,t,t[43],43,,89.79507283087501
1,d,d[43],43,,0.0
2,start,"start[2,1]",2,1,51.93652982890852
2,start,"start[2,2]",2,2,60.04488236760251
2,start,"start[2,3]",2,3,68.89836064537685
2,start,"start[13,1]",13,1,46.82620189978853
2,start,"start[13,2]",13,2,54.055918193696996
2,start,"start[13,3]",13,3,63.50524680389849
2,start,"start[22,1]",22,1,91.40191167492502
2,start,"start[22,2]",22,2,100.02047805876225
2,start,"start[22,3]",22,3,109.00261677651737
2,start,"start[23,1]",23,1,35.1474791927966
2,start,"start[23,2]",23,2,42.06619124489646
2,start,"start[23,3]",23,3,49.93137524947174
2,start,"start[26,1]",26,1,7.3861173999200105
2,start,"start[26,2]",26,2,18.08480078037274
2,start,"start[26,3]",26,3,29.28228677603748
2,start,"start[34,1]",34,1,67.80048893436764
2,start,"start[34,2]",34,2,76.63400041643597
2,start,"start[34,3]",34,3,86.34414328665271
2,start,"start[40,1]",40,1,40.599999999999994
2,start,"start[40,2]",40,2,47.78630095320257
2,start,"start[40,3]",40,3,56.452421992399344
2,start,"start[41,1]",41,1,28.5
2,start,"start[41,2]",41,2,35.14747919279658
2,start,"start[41,3]",41,3,42.06619124489646
2,start,"start[44,1]",44,1,60.04488236760249
2,start,"start[44,2]",44,2,68.89836064537687
2,start,"start[44,3]",44,3,77.75795161726779
2,start,"start[45,1]",45,1,79.83697862491326
2,start,"start[45,2]",45,2,87.25550136537505
2,start,"start[45,3]",45,3,95.32637763480741
2,start,"start[62,1]",62,1,85.4739995720831
2,start,"start[62,2]",62,2,93.48275145953862
2,start,"start[62,3]",62,3,102.12360087985535
2,o,"o[2,1]",2,1,60.04488236760251
2,o,"o[2,2]",2,2,68.89836064537687
2,o,"o[2,3]",2,3,77.75795161726779
2,o,"o[13,1]",13,1,51.93652982890853
2,o,"o[13,2]",13,2,59.11163184991328
2,o,"o[13,3]",13,3,68.83587235280665
2,o,"o[22,1]",22,1,100.02047805876225
2,o,"o[22,2]",22,2,109.00261677651737
2,o,"o[22,3]",22,3,118.86018945512289
2,o,"o[23,1]",23,1,40.50877164859288
2,o,"o[23,2]",23,2,47.78630095320258
2,o,"o[23,3]",23,3,56.45242199239936
2,o,"o[26,1]",26,1,18.08480078037274
2,o,"o[26,2]",26,2,29.28228677603747
2,o,"o[26,3]",26,3,42.06619124489646
2,o,"o[34,1]",34,1,75.92106377553021
2,o,"o[34,2]",34,2,85.55250105909263
2,o,"o[34,3]",34,3,95.32637763480743
2,o,"o[40,1]",40,1,46.82620189978853
2,o,"o[40,2]",40,2,54.055918193696996
2,o,"o[40,3]",40,3,63.505246803898494
2,o,"o[41,1]",41,1,35.1474791927966
2,o,"o[41,2]",41,2,42.06619124489646
2,o,"o[41,3]",41,3,49.93137524947175
2,o,"o[44,1]",44,1,67.80048893436764
2,o,"o[44,2]",44,2,76.63400041643597
2,o,"o[44,3]",44,3,86.34414328665271
2,o,"o[45,1]",45,1,85.4739995720831
