factory,var_type,var_name,order,machine,value
1,start,"start[4,1]",4,1,50.83451927590733
1,start,"start[4,2]",4,2,60.64669430054126
1,start,"start[4,3]",4,3,74.2448043268169
1,start,"start[4,4]",4,4,86.33934407676635
1,start,"start[11,1]",11,1,30.259989009751465
1,start,"start[11,2]",11,2,40.77654310098497
1,start,"start[11,3]",11,3,50.95507698977238
1,start,"start[11,4]",11,4,61.57386113397112
1,start,"start[12,1]",12,1,20.899999999999977
1,start,"start[12,2]",12,2,30.259989009751465
1,start,"start[12,3]",12,3,40.776543100984966
1,start,"start[12,4]",12,4,50.95507698977238
1,start,"start[14,1]",14,1,9.699999999999962
1,start,"start[14,2]",14,2,19.0982698496
1,start,"start[14,3]",14,3,29.527916057595377
1,start,"start[14,4]",14,4,39.50850004756447
1,start,"start[34,1]",34,1,59.81282596036026
1,start,"start[34,2]",34,2,71.39878995118417
1,start,"start[34,3]",34,3,84.15247153703979
1,start,"start[34,4]",34,4,96.91462513011315
1,start,"start[42,1]",42,1,38.099999999999966
1,start,"start[42,2]",42,2,47.112629360772424
1,start,"start[42,3]",42,3,66.00891140386892
1,start,"start[42,4]",42,4,75.45634745999197
1,start,"start[47,1]",47,1,45.72638640946153
1,start,"start[47,2]",47,2,54.948516240215156
1,start,"start[47,3]",47,3,60.646694300541256
1,start,"start[47,4]",47,4,69.30764029399259
1,o,"o[4,1]",4,1,59.81282596036026
1,o,"o[4,2]",4,2,71.39878995118417
1,o,"o[4,3]",4,3,84.15247153703979
1,o,"o[4,4]",4,4,96.91462513011315
1,o,"o[11,1]",11,1,35.7688113887915
1,o,"o[11,2]",11,2,47.11262936077239
1,o,"o[11,3]",11,3,56.88131427067596
1,o,"o[11,4]",11,4,68.36898323071377
1,o,"o[12,1]",12,1,30.259989009751465
1,o,"o[12,2]",12,2,40.77654310098497
1,o,"o[12,3]",12,3,50.95507698977238
1,o,"o[12,4]",12,4,61.57386113397112
1,o,"o[14,1]",14,1,19.0982698496
1,o,"o[14,2]",14,2,29.52791605759537
1,o,"o[14,3]",14,3,39.50850004756447
1,o,"o[14,4]",14,4,50.44930944128825
1,o,"o[34,1]",34,1,71.39878995118417
1,o,"o[34,2]",34,2,84.15247153703979
1,o,"o[34,3]",34,3,96.91462513011315
1,o,"o[34,4]",34,4,109.94752555393741
1,o,"o[42,1]",42,1,45.19200917130956
1,o,"o[42,2]",42,2,54.948516240215184
1,o,"o[42,3]",42,3,73.89190897121848
1,o,"o[42,4]",42,4,83.4999999999999
1,o,"o[47,1]",47,1,50.83451927590732
1,o,"o[47,2]",47,2,60.64669430054128
1,o,"o[47,3]",47,3,66.00891140386892
1,o,"o[47,4]",47,4,75.45634745999197
1,t,t[4],4,,100.31462513011316
1,t,t[11],11,,72.76898323071377
1,t,t[12],12,,66.37386113397112
1,t,t[14],14,,53.04930944128825
1,t,t[34],34,,115.64752555393741
1,t,t[42],42,,85.3999999999999
1,t,t[47],47,,80.35634745999198
1,d,d[4],4,,0.0
1,d,d[11],11,,0.6689832307137777
1,d,d[12],12,,0.0
1,d,d[14],14,,0.0
1,d,d[34],34,,2.847525553937416
1,d,d[42],42,,0.0
1,d,d[47],47,,0.0
2,start,"start[13,1]",13,1,35.254121098122106
2,start,"start[13,2]",13,2,58.56589214244061
2,start,"start[13,3]",13,3,65.5963458750246
2,start,"start[24,1]",24,1,6.757007048783316
2,start,"start[24,2]",24,2,18.05356266514898
2,start,"start[24,3]",24,3,27.489411423265317
2,start,"start[26,1]",26,1,14.199999999999974
2,start,"start[26,2]",26,2,24.35423563775184
2,start,"start[26,3]",26,3,33.361758068878316
2,start,"start[27,1]",27,1,51.20803862600724
2,start,"start[27,2]",27,2,65.59634587502461
2,start,"start[27,3]",27,3,72.42005894152112
2,start,"start[37,1]",37,1,65.20763876482239
2,start,"start[37,2]",37,2,84.5650179471693
2,start,"start[37,3]",37,3,101.25667355328028
2,start,"start[39,1]",39,1,58.05087449539779
2,start,"start[39,2]",39,2,73.61198912288651
2,start,"start[39,3]",39,3,80.35225181923289
2,start,"start[43,1]",43,1,24.354235637751827
2,start,"start[43,2]",43,2,35.25412109812211
2,start,"start[43,3]",43,3,49.11830688618481
2,start,"start[50,1]",50,1,43.25587179308149
2,start,"start[50,2]",50,2,51.20803862600734
2,start,"start[50,3]",50,3,58.56589214244072
2,o,"o[13,1]",13,1,43.255871793081496
2,o,"o[13,2]",13,2,65.5963458750246
2,o,"o[13,3]",13,3,72.42005894152112
2,o,"o[24,1]",24,1,14.199999999999967
2,o,"o[24,2]",24,2,24.354235637751835
2,o,"o[24,3]",24,3,33.36175806887832
2,o,"o[26,1]",26,1,24.354235637751867
2,o,"o[26,2]",26,2,33.361758068878316
2,o,"o[26,3]",26,3,41.855024324282155
2,o,"o[27,1]",27,1,58.05087449539779
2,o,"o[27,2]",27,2,71.66849854318085
2,o,"o[27,3]",27,3,78.080957456251
2,o,"o[37,1]",37,1,84.5650179471693
2,o,"o[37,2]",37,2,101.25667355328028
2,o,"o[37,3]",37,3,116.93521174951391
2,o,"o[39,1]",39,1,65.20763876482278
2,o,"o[39,2]",39,2,80.35225181923289
2,o,"o[39,3]",39,3,86.7
2,o,"o[43,1]",43,1,35.25412109812211
2,o,"o[43,2]",43,2,45.234668733543245
2,o,"o[43,3]",43,3,58.56589214244072
2,o,"o[50,1]",50,1,51.20803862600735
2,o,"o[50,2]",50,2,58.56589214244073
2,o,"o[50,3]",50,3,65.22108722469522
2,t,t[13],13,,75.92005894152112
2,t,t[24],24,,35.86175806887832
2,t,t[26],26,,44.55502432428216
2,t,t[27],27,,81.980957456251
2,t,t[37],37,,124.03521174951392
2,t,t[39],39,,89.3
2,t,t[43],43,,62.06589214244072
2,t,t[50],50,,68.92108722469523
2,d,d[13],13,,0.0
2,d,d[24],24,,0.0
2,d,d[26],26,,0.0
2,d,d[27],27,,0.0
2,d,d[37],37,,14.13521174951392
2,d,d[39],39,,0.0
2,d,d[43],43,,0.0
2,d,d[50],50,,0.0
3,start,"start[2,1]",2,1,10.737291190716263
3,start,"start[2,2]",2,2,20.824062213407363
3,start,"start[2,3]",2,3,33.41943882563006
3,start,"start[9,1]",9,1,28.64892346300749
3,start,"start[9,2]",9,2,36.90233311729588
3,start,"start[9,3]",9,3,50.269054378480405
3,start,"start[21,1]",21,1,41.91338654565394
3,start,"start[21,2]",21,2,52.405776549129826
3,start,"start[21,3]",21,3,73.07144525481135
3,start,"start[23,1]",23,1,36.017873545190874
3,start,"start[23,2]",23,2,43.192414822780606
3,start,"start[23,3]",23,3,57.90310862626603
3,start,"start[29,1]",29,1,71.61898546535127
3,start,"start[29,2]",29,2,83.03353640876391
3,start,"start[29,3]",29,3,93.16400373411308
3,start,"start[33,1]",33,1,1.2999999999999687
3,start,"start[33,2]",33,2,12.849171157895643
3,start,"start[33,3]",33,3,21.09675193138846
3,start,"start[36,1]",36,1,83.03353640876391
3,start,"start[36,2]",36,2,93.78927156083545
3,start,"start[36,3]",36,3,103.20299678637025
3,start,"start[38,1]",38,1,58.85347616940102
3,start,"start[38,2]",38,2,71.61898546535127
3,start,"start[38,3]",38,3,82.09346012283594
3,start,"start[41,1]",41,1,18.50305621293403
3,start,"start[41,2]",41,2,28.6489234630075
3,start,"start[41,3]",41,3,41.272738214840516
3,start,"start[49,1]",49,1,52.405776549129826
3,start,"start[49,2]",49,2,61.286010533848255
3,start,"start[49,3]",49,3,67.0033263403761
3,o,"o[2,1]",2,1,18.503056212934027
3,o,"o[2,2]",2,2,27.11163227229119
3,o,"o[2,3]",2,3,39.73143770062635
3,o,"o[9,1]",9,1,36.01787354519088
3,o,"o[9,2]",9,2,43.192414822780606
3,o,"o[9,3]",9,3,56.9
3,o,"o[21,1]",21,1,52.405776549129826
3,o,"o[21,2]",21,2,61.28601053384827
3,o,"o[21,3]",21,3,82.0934601228359
3,o,"o[23,1]",23,1,41.91338654565394
3,o,"o[23,2]",23,2,48.53292082827276
3,o,"o[23,3]",23,3,62.99754979124625
3,o,"o[29,1]",29,1,83.03353640876391
3,o,"o[29,2]",29,2,93.1640037341131
3,o,"o[29,3]",29,3,102.8507865538723
3,o,"o[33,1]",33,1,10.737291190716268
3,o,"o[33,2]",33,2,20.824062213407366
3,o,"o[33,3]",33,3,29.05304305158328
3,o,"o[36,1]",36,1,93.78927156083545
3,o,"o[36,2]",36,2,103.20299678637025
3,o,"o[36,3]",36,3,112.25090881399781
3,o,"o[38,1]",38,1,71.61898546535127
3,o,"o[38,2]",38,2,82.09346012283595
3,o,"o[38,3]",38,3,92.9779664403848
3,o,"o[41,1]",41,1,28.6489234630075
3,o,"o[41,2]",41,2,36.90233311729588
3,o,"o[41,3]",41,3,50.269054378480405
3,o,"o[49,1]",49,1,58.85347616940104
3,o,"o[49,2]",49,2,66.8914515643431
3,o,"o[49,3]",49,3,73.07144525481135
3,t,t[2],2,,42.23143770062636
3,t,t[9],9,,64.6
3,t,t[21],21,,84.49346012283591
3,t,t[23],23,,66.89754979124625
3,t,t[29],29,,107.6507865538723
3,t,t[33],33,,30.55304305158328
3,t,t[36],36,,114.75090881399781
3,t,t[38],38,,100.47796644038482
3,t,t[41],41,,53.1690543784804
3,t,t[49],49,,78.77144525481135
3,d,d[2],2,,0.0
3,d,d[9],9,,0.0
3,d,d[21],21,,0.0
3,d,d[23],23,,0.0
3,d,d[29],29,,2.3507865538722967
3,d,d[33],33,,0.0
3,d,d[36],36,,3.7509088139978104
3,d,d[38],38,,5.477966440384787
3,d,d[41],41,,0.0
3,d,d[49],49,,0.0
4,start,"start[28,1]",28,1,8.6
4,start,"start[28,2]",28,2,16.827021720771413
4,start,"start[28,3]",28,3,24.979477124409577
4,start,"start[28,4]",28,4,33.523538496167255
4,start,"start[32,1]",32,1,16.82702172077141
4,start,"start[32,2]",32,2,26.562671158742866
4,start,"start[32,3]",32,3,35.840762011445804
4,start,"start[32,4]",32,4,45.724491561209945
4,start,"start[48,1]",48,1,26.562671158742866
4,start,"start[48,2]",48,2,39.6251299176011
4,start,"start[48,3]",48,3,51.90934284216701
4,start,"start[48,4]",48,4,64.3623909591883
4,o,"o[28,1]",28,1,16.827021720771413
4,o,"o[28,2]",28,2,24.979477124409577
4,o,"o[28,3]",28,3,33.523538496167255
4,o,"o[28,4]",28,4,41.99559330678652
4,o,"o[32,1]",32,1,26.562671158742866
4,o,"o[32,2]",32,2,35.840762011445804
4,o,"o[32,3]",32,3,45.724491561209945
4,o,"o[32,4]",32,4,56.09506678244888
4,o,"o[48,1]",48,1,39.6251299176011
4,o,"o[48,2]",48,2,51.90934284216701
4,o,"o[48,3]",48,3,64.3623909591883
4,o,"o[48,4]",48,4,77.5244407798091
4,t,t[28],28,,43.795593306786515
4,t,t[32],32,,59.895066782448886
4,t,t[48],48,,81.6244407798091
4,d,d[28],28,,0.0
4,d,d[32],32,,0.0
4,d,d[48],48,,0.0
5,start,"start[1,1]",1,1,9.199999999999974
5,start,"start[1,2]",1,2,20.969874245793605
5,start,"start[1,3]",1,3,29.707268028632853
5,start,"start[1,4]",1,4,40.26012274481708
5,start,"start[5,1]",5,1,21.299999999999983
5,start,"start[5,2]",5,2,29.66378175826671
5,start,"start[5,3]",5,3,38.90283850190127
5,start,"start[5,4]",5,4,49.09980711308265
5,start,"start[20,1]",20,1,51.47036825007273
5,start,"start[20,2]",20,2,63.29501300958908
5,start,"start[20,3]",20,3,76.52047752561609
5,start,"start[20,4]",20,4,89.6875992637831
5,start,"start[25,1]",25,1,43.5
5,start,"start[25,2]",25,2,55.25335090641999
5,start,"start[25,3]",25,3,67.92637230125231
5,start,"start[25,4]",25,4,78.99477877153144
5,start,"start[31,1]",31,1,32.5
5,start,"start[31,2]",31,2,43.337091673413745
5,start,"start[31,3]",31,3,55.25335090641999
5,start,"start[31,4]",31,4,67.92637230125231
5,o,"o[1,1]",1,1,17.547640261225464
5,o,"o[1,2]",1,2,29.66378175826671
5,o,"o[1,3]",1,3,38.90283850190128
5,o,"o[1,4]",1,4,49.099807113082655
5,o,"o[5,1]",5,1,29.66378175826671
5,o,"o[5,2]",5,2,38.90283850190127
5,o,"o[5,3]",5,3,49.09980711308265
5,o,"o[5,4]",5,4,58.374799826201794
5,o,"o[20,1]",20,1,62.672204511081816
5,o,"o[20,2]",20,2,76.52047752561612
5,o,"o[20,3]",20,3,89.68759926378314
5,o,"o[20,4]",20,4,101.9016742103012
5,o,"o[25,1]",25,1,51.47036825007273
5,o,"o[25,2]",25,2,63.2950130095891
5,o,"o[25,3]",25,3,76.28127627116666
5,o,"o[25,4]",25,4,87.27440627109024
5,o,"o[31,1]",31,1,43.337091673413745
5,o,"o[31,2]",31,2,55.253350906419996
5,o,"o[31,3]",31,3,67.92637230125233
5,o,"o[31,4]",31,4,78.99477877153144
5,t,t[1],1,,54.199807113082656
5,t,t[5],5,,63.474799826201796
5,t,t[20],20,,104.20167421030119
5,t,t[25],25,,91.67440627109023
5,t,t[31],31,,79.99477877153144
5,d,d[1],1,,0.0
5,d,d[5],5,,0.0
5,d,d[20],20,,0.0
5,d,d[25],25,,0.0
5,d,d[31],31,,0.0
