factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
2,44,3,46.892727,52.271665,52.271665,66.870512,0.0
2,44,4,55.284196,60.070512,60.070512,66.870512,0.0
2,50,1,61.441583,70.005465,70.005465,111.458877,1.358877
2,50,2,74.461787,83.675747,83.675747,111.458877,1.358877
2,50,3,87.807539,97.201144,97.201144,111.458877,1.358877
2,50,4,97.23771,106.258877,106.258877,111.458877,1.358877
3,7,1,24.8,34.544295,34.544295,87.827317,0.0
3,7,2,34.544295,46.660421,46.660421,87.827317,0.0
3,7,3,46.660421,57.554166,57.554166,87.827317,0.0
3,7,4,57.554166,69.455321,69.455321,87.827317,0.0
3,7,5,69.455321,80.927317,80.927317,87.827317,0.0
3,13,1,17.8,24.327302,24.327302,62.457758,0.0
3,13,2,24.327302,31.780535,31.780535,62.457758,0.0
3,13,3,31.780535,38.463073,38.463073,62.457758,0.0
3,13,4,41.693913,49.191362,49.191362,62.457758,0.0
3,13,5,52.130278,59.757758,59.757758,62.457758,0.0
3,24,1,46.753378,57.784824,57.784824,108.850086,2.050086
3,24,2,58.020491,70.225493,70.225493,108.850086,2.050086
3,24,3,70.225493,81.829025,81.829025,108.850086,2.050086
3,24,4,81.829025,94.478174,94.478174,108.850086,2.050086
3,24,5,94.478174,106.850086,106.850086,108.850086,2.050086
3,27,1,37.4,46.753378,46.753378,93.172344,0.0
3,27,2,46.753378,58.020491,58.020491,93.172344,0.0
3,27,3,58.020491,67.115335,67.115335,93.172344,0.0
3,27,4,69.455321,80.073704,80.073704,93.172344,0.0
3,27,5,80.927317,91.472344,91.472344,93.172344,0.0
3,43,1,3.2,11.689306,11.689306,54.930278,0.0
3,43,2,11.689306,22.220377,22.220377,54.930278,0.0
3,43,3,22.220377,31.064441,31.064441,54.930278,0.0
3,43,4,31.064441,41.693913,41.693913,54.930278,0.0
3,43,5,41.693913,52.130278,52.130278,54.930278,0.0
4,8,1,31.498227,42.423508,42.423508,88.941072,0.0
4,8,2,42.423508,54.051788,54.051788,88.941072,0.0
4,8,3,54.051788,63.212421,63.212421,88.941072,0.0
4,8,4,63.212421,73.680905,73.680905,88.941072,0.0
4,8,5,73.680905,82.941072,82.941072,88.941072,0.0
4,19,1,17.7,25.491401,25.491401,60.507262,0.0
4,19,2,25.491401,33.718308,33.718308,60.507262,0.0
4,19,3,33.718308,40.569043,40.569043,60.507262,0.0
4,19,4,40.569043,47.910615,47.910615,60.507262,0.0
4,19,5,47.910615,54.607262,54.607262,60.507262,0.0
4,26,1,25.491401,31.498227,31.498227,62.038453,0.0
4,26,2,33.718308,40.697283,40.697283,62.038453,0.0
4,26,3,40.697283,46.060272,46.060272,62.038453,0.0
4,26,4,47.910615,53.832703,53.832703,62.038453,0.0
4,26,5,54.607262,59.838453,59.838453,62.038453,0.0
4,41,1,42.423508,53.036765,53.036765,96.840869,0.0
4,41,2,54.051788,65.644629,65.644629,96.840869,0.0
4,41,3,65.644629,75.214441,75.214441,96.840869,0.0
4,41,4,75.214441,84.988913,84.988913,96.840869,0.0
4,41,5,84.988913,93.940869,93.940869,96.840869,0.0
4,47,1,53.036765,61.920225,61.920225,104.509393,1.009393
4,47,2,65.644629,74.821313,74.821313,104.509393,1.009393
4,47,3,75.214441,82.685624,82.685624,104.509393,1.009393
4,47,4,84.988913,92.932731,92.932731,104.509393,1.009393
4,47,5,93.940869,101.409393,101.409393,104.509393,1.009393
5,2,1,35.213606,42.314762,42.314762,70.587869,0.0
5,2,2,47.666815,55.868008,55.868008,70.587869,0.0
5,2,3,59.290793,67.187869,67.187869,70.587869,0.0
5,12,1,50.368365,56.520027,56.520027,85.366105,0.0
5,12,2,64.469487,71.339224,71.339224,85.366105,0.0
5,12,3,76.017817,82.866105,82.866105,85.366105,0.0
5,14,1,6.7,13.069834,13.069834,27.413755,0.0
5,14,2,13.069834,20.222447,20.222447,27.413755,0.0
5,14,3,20.222447,27.013755,27.013755,27.413755,0.0
5,17,1,42.314762,50.368365,50.368365,79.017817,0.0
5,17,2,55.868008,64.469487,64.469487,79.017817,0.0
5,17,3,67.187869,76.017817,76.017817,79.017817,0.0
5,22,1,65.129267,74.320865,74.320865,103.019582,0.0
5,22,2,80.189616,90.481625,90.481625,103.019582,0.0
5,22,3,91.640974,102.219582,102.219582,103.019582,0.0
5,25,1,82.868759,92.555438,92.555438,125.44541,13.44541
5,25,2,99.926077,110.484115,110.484115,125.44541,13.44541
5,25,3,111.702302,121.84541,121.84541,125.44541,13.44541
5,28,1,74.320865,82.868759,82.868759,113.502302,3.102302
5,28,2,90.481625,99.926077,99.926077,113.502302,3.102302
5,28,3,102.219582,111.702302,111.702302,113.502302,3.102302
5,36,1,16.3,26.711735,26.711735,51.210078,0.0
5,36,2,26.711735,38.245192,38.245192,51.210078,0.0
5,36,3,38.245192,49.910078,49.910078,51.210078,0.0
5,45,1,56.520027,65.129267,65.129267,95.340974,0.0
5,45,2,71.339224,80.189616,80.189616,95.340974,0.0
5,45,3,82.866105,91.640974,91.640974,95.340974,0.0
5,49,1,26.711735,35.213606,35.213606,62.890793,0.0
5,49,2,38.245192,47.666815,47.666815,62.890793,0.0
5,49,3,49.910078,59.290793,59.290793,62.890793,0.0
