factory,var_type,var_name,order,machine,value
3,t,t[7],7,,87.827317
3,t,t[13],13,,62.457758
3,t,t[24],24,,108.850086
3,t,t[27],27,,93.172344
3,t,t[43],43,,54.930278
3,d,d[7],7,,0.0
3,d,d[13],13,,0.0
3,d,d[24],24,,2.050086
3,d,d[27],27,,0.0
3,d,d[43],43,,0.0
4,start,"start[8,1]",8,1,31.498227
4,start,"start[8,2]",8,2,42.423508
4,start,"start[8,3]",8,3,54.051788
4,start,"start[8,4]",8,4,63.212421
4,start,"start[8,5]",8,5,73.680905
4,start,"start[19,1]",19,1,17.7
4,start,"start[19,2]",19,2,25.491401
4,start,"start[19,3]",19,3,33.718308
4,start,"start[19,4]",19,4,40.569043
4,start,"start[19,5]",19,5,47.910615
4,start,"start[26,1]",26,1,25.491401
4,start,"start[26,2]",26,2,33.718308
4,start,"start[26,3]",26,3,40.697283
4,start,"start[26,4]",26,4,47.910615
4,start,"start[26,5]",26,5,54.607262
4,start,"start[41,1]",41,1,42.423508
4,start,"start[41,2]",41,2,54.051788
4,start,"start[41,3]",41,3,65.644629
4,start,"start[41,4]",41,4,75.214441
4,start,"start[41,5]",41,5,84.988913
4,start,"start[47,1]",47,1,53.036765
4,start,"start[47,2]",47,2,65.644629
4,start,"start[47,3]",47,3,75.214441
4,start,"start[47,4]",47,4,84.988913
4,start,"start[47,5]",47,5,93.940869
4,o,"o[8,1]",8,1,42.423508
4,o,"o[8,2]",8,2,54.051788
4,o,"o[8,3]",8,3,63.212421
4,o,"o[8,4]",8,4,73.680905
4,o,"o[8,5]",8,5,82.941072
4,o,"o[19,1]",19,1,25.491401
4,o,"o[19,2]",19,2,33.718308
4,o,"o[19,3]",19,3,40.569043
4,o,"o[19,4]",19,4,47.910615
4,o,"o[19,5]",19,5,54.607262
4,o,"o[26,1]",26,1,31.498227
4,o,"o[26,2]",26,2,40.697283
4,o,"o[26,3]",26,3,46.060272
4,o,"o[26,4]",26,4,53.832703
4,o,"o[26,5]",26,5,59.838453
4,o,"o[41,1]",41,1,53.036765
4,o,"o[41,2]",41,2,65.644629
4,o,"o[41,3]",41,3,75.214441
4,o,"o[41,4]",41,4,84.988913
4,o,"o[41,5]",41,5,93.940869
4,o,"o[47,1]",47,1,61.920225
4,o,"o[47,2]",47,2,74.821313
4,o,"o[47,3]",47,3,82.685624
4,o,"o[47,4]",47,4,92.932731
4,o,"o[47,5]",47,5,101.409393
4,t,t[8],8,,88.941072
4,t,t[19],19,,60.507262
4,t,t[26],26,,62.038453
4,t,t[41],41,,96.840869
4,t,t[47],47,,104.509393
4,d,d[8],8,,0.0
4,d,d[19],19,,0.0
4,d,d[26],26,,0.0
4,d,d[41],41,,0.0
4,d,d[47],47,,1.009393
5,start,"start[2,1]",2,1,35.213606
5,start,"start[2,2]",2,2,47.666815
5,start,"start[2,3]",2,3,59.290793
5,start,"start[12,1]",12,1,50.368365
5,start,"start[12,2]",12,2,64.469487
5,start,"start[12,3]",12,3,76.017817
5,start,"start[14,1]",14,1,6.7
5,start,"start[14,2]",14,2,13.069834
5,start,"start[14,3]",14,3,20.222447
5,start,"start[17,1]",17,1,42.314762
5,start,"start[17,2]",17,2,55.868008
5,start,"start[17,3]",17,3,67.187869
5,start,"start[22,1]",22,1,65.129267
5,start,"start[22,2]",22,2,80.189616
5,start,"start[22,3]",22,3,91.640974
5,start,"start[25,1]",25,1,82.868759
5,start,"start[25,2]",25,2,99.926077
5,start,"start[25,3]",25,3,111.702302
5,start,"start[28,1]",28,1,74.320865
5,start,"start[28,2]",28,2,90.481625
5,start,"start[28,3]",28,3,102.219582
5,start,"start[36,1]",36,1,16.3
5,start,"start[36,2]",36,2,26.711735
5,start,"start[36,3]",36,3,38.245192
5,start,"start[45,1]",45,1,56.520027
5,start,"start[45,2]",45,2,71.339224
5,start,"start[45,3]",45,3,82.866105
5,start,"start[49,1]",49,1,26.711735
5,start,"start[49,2]",49,2,38.245192
5,start,"start[49,3]",49,3,49.910078
5,o,"o[2,1]",2,1,42.314762
5,o,"o[2,2]",2,2,55.868008
5,o,"o[2,3]",2,3,67.187869
5,o,"o[12,1]",12,1,56.520027
5,o,"o[12,2]",12,2,71.339224
5,o,"o[12,3]",12,3,82.866105
5,o,"o[14,1]",14,1,13.069834
5,o,"o[14,2]",14,2,20.222447
5,o,"o[14,3]",14,3,27.013755
5,o,"o[17,1]",17,1,50.368365
5,o,"o[17,2]",17,2,64.469487
5,o,"o[17,3]",17,3,76.017817
5,o,"o[22,1]",22,1,74.320865
5,o,"o[22,2]",22,2,90.481625
5,o,"o[22,3]",22,3,102.219582
5,o,"o[25,1]",25,1,92.555438
5,o,"o[25,2]",25,2,110.484115
5,o,"o[25,3]",25,3,121.84541
5,o,"o[28,1]",28,1,82.868759
5,o,"o[28,2]",28,2,99.926077
5,o,"o[28,3]",28,3,111.702302
5,o,"o[36,1]",36,1,26.711735
5,o,"o[36,2]",36,2,38.245192
5,o,"o[36,3]",36,3,49.910078
5,o,"o[45,1]",45,1,65.129267
5,o,"o[45,2]",45,2,80.189616
5,o,"o[45,3]",45,3,91.640974
5,o,"o[49,1]",49,1,35.213606
5,o,"o[49,2]",49,2,47.666815
5,o,"o[49,3]",49,3,59.290793
5,t,t[2],2,,70.587869
5,t,t[12],12,,85.366105
5,t,t[14],14,,27.413755
5,t,t[17],17,,79.017817
5,t,t[22],22,,103.019582
5,t,t[25],25,,125.44541
5,t,t[28],28,,113.502302
5,t,t[36],36,,51.210078
5,t,t[45],45,,95.340974
5,t,t[49],49,,62.890793
5,d,d[2],2,,0.0
5,d,d[12],12,,0.0
5,d,d[14],14,,0.0
5,d,d[17],17,,0.0
5,d,d[22],22,,0.0
5,d,d[25],25,,13.44541
5,d,d[28],28,,3.102302
5,d,d[36],36,,0.0
5,d,d[45],45,,0.0
5,d,d[49],49,,0.0
