factory,var_type,var_name,order,machine,value
3,o,"o[4,1]",4,1,14.895085
3,o,"o[4,2]",4,2,25.682295
3,o,"o[4,3]",4,3,37.316576
3,o,"o[8,1]",8,1,73.659522
3,o,"o[8,2]",8,2,83.550599
3,o,"o[8,3]",8,3,94.753973
3,o,"o[12,1]",12,1,51.714296
3,o,"o[12,2]",12,2,61.735238
3,o,"o[12,3]",12,3,73.876558
3,o,"o[13,1]",13,1,62.412178
3,o,"o[13,2]",13,2,71.785655
3,o,"o[13,3]",13,3,84.474012
3,o,"o[17,1]",17,1,40.135284
3,o,"o[17,2]",17,2,50.720104
3,o,"o[17,3]",17,3,62.505154
3,o,"o[48,1]",48,1,94.13152
3,o,"o[48,2]",48,2,104.945268
3,o,"o[48,3]",48,3,117.265499
3,o,"o[51,1]",51,1,27.657863
3,o,"o[51,2]",51,2,38.572272
3,o,"o[51,3]",51,3,50.248711
3,t,t[1],1,,105.21977
3,t,t[4],4,,39.816576
3,t,t[8],8,,96.353973
3,t,t[12],12,,78.276558
3,t,t[13],13,,90.874012
3,t,t[17],17,,63.205154
3,t,t[48],48,,118.165499
3,t,t[51],51,,54.848711
3,d,d[1],1,,6.71977
3,d,d[4],4,,0.0
3,d,d[8],8,,0.0
3,d,d[12],12,,0.0
3,d,d[13],13,,0.0
3,d,d[17],17,,0.0
3,d,d[48],48,,0.0
3,d,d[51],51,,0.0
4,start,"start[24,1]",24,1,39.1
4,start,"start[24,2]",24,2,48.096384
4,start,"start[24,3]",24,3,58.195981
4,start,"start[24,4]",24,4,68.720219
4,start,"start[24,5]",24,5,79.825259
4,start,"start[32,1]",32,1,48.096384
4,start,"start[32,2]",32,2,58.964529
4,start,"start[32,3]",32,3,70.779053
4,start,"start[32,4]",32,4,83.860435
4,start,"start[32,5]",32,5,97.122882
4,o,"o[24,1]",24,1,48.096384
4,o,"o[24,2]",24,2,58.195981
4,o,"o[24,3]",24,3,68.720219
4,o,"o[24,4]",24,4,79.825259
4,o,"o[24,5]",24,5,88.828292
4,o,"o[32,1]",32,1,58.964529
4,o,"o[32,2]",32,2,70.779053
4,o,"o[32,3]",32,3,83.860435
4,o,"o[32,4]",32,4,97.122882
4,o,"o[32,5]",32,5,108.757404
4,t,t[24],24,,90.428292
4,t,t[32],32,,109.457404
4,d,d[24],24,,0.0
4,d,d[32],32,,0.0
5,start,"start[11,1]",11,1,59.054986
5,start,"start[11,2]",11,2,66.793276
5,start,"start[11,3]",11,3,74.603477
5,start,"start[11,4]",11,4,81.716007
5,start,"start[11,5]",11,5,88.727295
5,start,"start[14,1]",14,1,12.2
5,start,"start[14,2]",14,2,18.933417
5,start,"start[14,3]",14,3,27.215842
5,start,"start[14,4]",14,4,34.759793
5,start,"start[14,5]",14,5,42.074632
5,start,"start[18,1]",18,1,52.4
5,start,"start[18,2]",18,2,59.054986
5,start,"start[18,3]",18,3,66.793276
5,start,"start[18,4]",18,4,73.461543
5,start,"start[18,5]",18,5,80.192692
5,start,"start[19,1]",19,1,18.933417
5,start,"start[19,2]",19,2,27.215842
5,start,"start[19,3]",19,3,34.759793
5,start,"start[19,4]",19,4,42.074632
5,start,"start[19,5]",19,5,50.410925
5,start,"start[25,1]",25,1,41.880191
5,start,"start[25,2]",25,2,51.089521
5,start,"start[25,3]",25,3,58.276954
5,start,"start[25,4]",25,4,64.650824
5,start,"start[25,5]",25,5,73.27932
5,start,"start[29,1]",29,1,65.572695
5,start,"start[29,2]",29,2,77.945883
5,start,"start[29,3]",29,3,92.428626
5,start,"start[29,4]",29,4,105.598575
5,start,"start[29,5]",29,5,118.733542
5,start,"start[37,1]",37,1,35.367194
5,start,"start[37,2]",37,2,43.658318
5,start,"start[37,3]",37,3,51.089521
5,start,"start[37,4]",37,4,57.975481
5,start,"start[37,5]",37,5,66.035579
5,start,"start[58,1]",58,1,28.5
5,start,"start[58,2]",58,2,35.367194
5,start,"start[58,3]",58,3,43.658318
5,start,"start[58,4]",58,4,50.858124
5,start,"start[58,5]",58,5,57.975481
5,o,"o[11,1]",11,1,65.572695
5,o,"o[11,2]",11,2,74.603477
5,o,"o[11,3]",11,3,81.716007
5,o,"o[11,4]",11,4,88.727295
5,o,"o[11,5]",11,5,96.61938
5,o,"o[14,1]",14,1,18.933417
5,o,"o[14,2]",14,2,27.215842
5,o,"o[14,3]",14,3,34.759793
5,o,"o[14,4]",14,4,42.074632
5,o,"o[14,5]",14,5,50.410925
5,o,"o[18,1]",18,1,59.054986
5,o,"o[18,2]",18,2,66.793276
5,o,"o[18,3]",18,3,73.461543
5,o,"o[18,4]",18,4,80.025831
5,o,"o[18,5]",18,5,87.351716
5,o,"o[19,1]",19,1,24.644769
5,o,"o[19,2]",19,2,34.098149
5,o,"o[19,3]",19,3,40.729119
5,o,"o[19,4]",19,4,47.786009
5,o,"o[19,5]",19,5,56.694134
5,o,"o[25,1]",25,1,48.414052
5,o,"o[25,2]",25,2,58.276954
5,o,"o[25,3]",25,3,64.650824
5,o,"o[25,4]",25,4,71.257646
5,o,"o[25,5]",25,5,80.192692
5,o,"o[29,1]",29,1,77.945883
5,o,"o[29,2]",29,2,92.428626
5,o,"o[29,3]",29,3,105.598575
5,o,"o[29,4]",29,4,118.733542
5,o,"o[29,5]",29,5,132.463417
5,o,"o[37,1]",37,1,41.880191
5,o,"o[37,2]",37,2,51.089521
5,o,"o[37,3]",37,3,57.861048
5,o,"o[37,4]",37,4,64.625188
5,o,"o[37,5]",37,5,73.27932
5,o,"o[58,1]",58,1,35.367194
5,o,"o[58,2]",58,2,43.658318
5,o,"o[58,3]",58,3,50.858124
5,o,"o[58,4]",58,4,57.975481
5,o,"o[58,5]",58,5,66.035579
5,t,t[11],11,,98.61938
5,t,t[14],14,,53.110925
5,t,t[18],18,,89.351716
5,t,t[19],19,,64.794134
5,t,t[25],25,,82.992692
5,t,t[29],29,,136.963417
5,t,t[37],37,,74.07932
5,t,t[58],58,,68.435579
5,d,d[11],11,,0.0
5,d,d[14],14,,0.0
5,d,d[18],18,,0.0
5,d,d[19],19,,0.0
5,d,d[25],25,,0.0
5,d,d[29],29,,2.163417
5,d,d[37],37,,0.0
5,d,d[58],58,,0.0
6,start,"start[5,1]",5,1,70.801211
6,start,"start[5,2]",5,2,81.32048
6,start,"start[5,3]",5,3,93.032299
6,start,"start[7,1]",7,1,42.080933
6,start,"start[7,2]",7,2,54.188419
6,start,"start[7,3]",7,3,66.040536
6,start,"start[16,1]",16,1,78.819055
6,start,"start[16,2]",16,2,91.045698
6,start,"start[16,3]",16,3,103.21422
6,start,"start[22,1]",22,1,4.1
6,start,"start[22,2]",22,2,9.887233
6,start,"start[22,3]",22,3,16.782211
6,start,"start[23,1]",23,1,55.6
6,start,"start[23,2]",23,2,64.006396
6,start,"start[23,3]",23,3,75.502115
6,start,"start[26,1]",26,1,86.371446
6,start,"start[26,2]",26,2,99.532661
6,start,"start[26,3]",26,3,112.072105
6,start,"start[34,1]",34,1,9.887233
6,start,"start[34,2]",34,2,16.782211
6,start,"start[34,3]",34,3,23.699196
6,start,"start[38,1]",38,1,31.80677
6,start,"start[38,2]",38,2,43.233086
6,start,"start[38,3]",38,3,54.232237
6,start,"start[42,1]",42,1,24.636163
6,start,"start[42,2]",42,2,35.45059
6,start,"start[42,3]",42,3,45.857152
6,start,"start[43,1]",43,1,15.205822
6,start,"start[43,2]",43,2,24.636163
6,start,"start[43,3]",43,3,35.45059
6,start,"start[53,1]",53,1,94.927003
6,start,"start[53,2]",53,2,109.319958
6,start,"start[53,3]",53,3,121.582159
6,start,"start[60,1]",60,1,64.006396
6,start,"start[60,2]",60,2,73.503852
6,start,"start[60,3]",60,3,85.032289
6,o,"o[5,1]",5,1,78.819055
6,o,"o[5,2]",5,2,91.045698
6,o,"o[5,3]",5,3,103.21422
6,o,"o[7,1]",7,1,50.477466
6,o,"o[7,2]",7,2,63.332942
6,o,"o[7,3]",7,3,75.502115
6,o,"o[16,1]",16,1,86.371446
6,o,"o[16,2]",16,2,99.532661
6,o,"o[16,3]",16,3,112.072105
6,o,"o[22,1]",22,1,9.887233
6,o,"o[22,2]",22,2,16.782211
6,o,"o[22,3]",22,3,23.699196
6,o,"o[23,1]",23,1,64.006396
6,o,"o[23,2]",23,2,73.503852
6,o,"o[23,3]",23,3,85.032289
6,o,"o[26,1]",26,1,94.927003
6,o,"o[26,2]",26,2,109.319958
6,o,"o[26,3]",26,3,121.582159
6,o,"o[34,1]",34,1,15.205822
6,o,"o[34,2]",34,2,22.869156
6,o,"o[34,3]",34,3,30.078825
6,o,"o[38,1]",38,1,42.080933
6,o,"o[38,2]",38,2,54.188419
6,o,"o[38,3]",38,3,66.040536
6,o,"o[42,1]",42,1,31.80677
6,o,"o[42,2]",42,2,43.233086
6,o,"o[42,3]",42,3,54.232237
6,o,"o[43,1]",43,1,24.636163
6,o,"o[43,2]",43,2,35.45059
6,o,"o[43,3]",43,3,45.857152
6,o,"o[53,1]",53,1,104.225413
6,o,"o[53,2]",53,2,119.890188
6,o,"o[53,3]",53,3,132.431231
6,o,"o[60,1]",60,1,70.801211
6,o,"o[60,2]",60,2,81.32048
6,o,"o[60,3]",60,3,93.032299
6,t,t[5],5,,107.91422
6,t,t[7],7,,77.502115
6,t,t[16],16,,113.372105
6,t,t[22],22,,30.899196
6,t,t[23],23,,91.032289
6,t,t[26],26,,126.582159
6,t,t[34],34,,36.978825
6,t,t[38],38,,67.940536
6,t,t[42],42,,61.832237
6,t,t[43],43,,47.957152
6,t,t[53],53,,132.731231
6,t,t[60],60,,95.332299
6,d,d[5],5,,0.0
6,d,d[7],7,,0.0
6,d,d[16],16,,0.0
6,d,d[22],22,,0.0
6,d,d[23],23,,0.0
6,d,d[26],26,,5.282159
6,d,d[34],34,,0.0
6,d,d[38],38,,0.0
6,d,d[42],42,,0.0
6,d,d[43],43,,0.0
6,d,d[53],53,,8.131231
6,d,d[60],60,,0.0
7,start,"start[15,1]",15,1,47.731022
7,start,"start[15,2]",15,2,60.243112
7,start,"start[15,3]",15,3,72.648071
7,start,"start[15,4]",15,4,85.18784
7,start,"start[15,5]",15,5,95.734511
7,start,"start[28,1]",28,1,34.997772
7,start,"start[28,2]",28,2,47.731022
7,start,"start[28,3]",28,3,60.243112
7,start,"start[28,4]",28,4,72.648071
7,start,"start[28,5]",28,5,83.638567
7,start,"start[44,1]",44,1,59.590987
7,start,"start[44,2]",44,2,72.187682
7,start,"start[44,3]",44,3,85.18784
7,start,"start[44,4]",44,4,96.04281
7,start,"start[44,5]",44,5,106.948273
7,start,"start[56,1]",56,1,13.7
7,start,"start[56,2]",56,2,23.332301
7,start,"start[56,3]",56,3,33.149161
7,start,"start[56,4]",56,4,43.286005
7,start,"start[56,5]",56,5,51.888234
7,start,"start[59,1]",59,1,24.5
7,start,"start[59,2]",59,2,34.997772
7,start,"start[59,3]",59,3,45.329896
7,start,"start[59,4]",59,4,55.635814
7,start,"start[59,5]",59,5,65.108681
7,o,"o[15,1]",15,1,59.590987
7,o,"o[15,2]",15,2,72.187682
7,o,"o[15,3]",15,3,85.18784
7,o,"o[15,4]",15,4,95.734511
7,o,"o[15,5]",15,5,106.948273
7,o,"o[28,1]",28,1,47.731022
7,o,"o[28,2]",28,2,60.243112
7,o,"o[28,3]",28,3,72.648071
7,o,"o[28,4]",28,4,83.638567
7,o,"o[28,5]",28,5,95.733221
7,o,"o[44,1]",44,1,69.964279
7,o,"o[44,2]",44,2,83.415915
7,o,"o[44,3]",44,3,96.04281
7,o,"o[44,4]",44,4,105.318469
7,o,"o[44,5]",44,5,116.962819
7,o,"o[56,1]",56,1,23.332301
7,o,"o[56,2]",56,2,33.149161
7,o,"o[56,3]",56,3,43.286005
7,o,"o[56,4]",56,4,51.888234
7,o,"o[56,5]",56,5,61.465445
7,o,"o[59,1]",59,1,34.997772
7,o,"o[59,2]",59,2,45.329896
7,o,"o[59,3]",59,3,55.635814
7,o,"o[59,4]",59,4,65.108681
7,o,"o[59,5]",59,5,75.054774
7,t,t[15],15,,107.548273
7,t,t[28],28,,96.533221
7,t,t[44],44,,117.862819
7,t,t[56],56,,66.765445
7,t,t[59],59,,79.854774
7,d,d[15],15,,0.0
7,d,d[28],28,,0.0
7,d,d[44],44,,2.562819
7,d,d[56],56,,0.0
7,d,d[59],59,,0.0
